District,Date,Min,Max
Hafizabad,2024-05-03,38.91,93.665
Hafizabad,2024-05-04,54.21,86.895
Hafizabad,2024-05-05,63.835,110.12
Hafizabad,2024-05-06,45.755,136.95
Hafizabad,2024-05-07,39.46,119.85
Hafizabad,2024-05-08,42.01,187.84
Hafizabad,2024-05-09,88.325,193.985
Hafizabad,2024-05-10,75.505,163.615
Hafizabad,2024-05-11,75.52,124.925
Hafizabad,2024-05-12,66.24,93.895
Hafizabad,2024-05-13,48.64,94.765
Hafizabad,2024-05-14,48.07,221.015
Hafizabad,2024-05-15,61.41,150.21
Hafizabad,2024-05-16,57.23,123.76
Hafizabad,2024-05-17,59.33,113.67
Hafizabad,2024-05-18,67.59,124.945
Hafizabad,2024-05-19,52.68,97.965
Hafizabad,2024-05-20,45.31,75.37
Hafizabad,2024-05-21,49.09,170.97
Hafizabad,2024-05-22,45.915,193.785
Hafizabad,2024-05-23,53.82,159.35
Hafizabad,2024-05-24,87.19,252.595
Hafizabad,2024-05-25,56.15,118.15
Hafizabad,2024-05-26,46.0,113.225
Hafizabad,2024-05-27,40.08,210.545
Hafizabad,2024-05-28,36.885,176.61
Hafizabad,2024-05-29,47.52,81.645
Hafizabad,2024-05-30,46.5,159.71
Hafizabad,2024-05-31,54.61,142.64
Hafizabad,2024-06-01,61.21,154.125
Hafizabad,2024-06-02,65.015,169.895
Hafizabad,2024-06-03,68.745,165.92
Hafizabad,2024-06-04,61.03,149.63
Hafizabad,2024-06-05,56.68,110.58
Hafizabad,2024-06-06,57.17,155.5
Hafizabad,2024-06-07,76.34,224.335
Hafizabad,2024-06-08,56.685,113.0
Hafizabad,2024-06-09,43.0,119.095
Hafizabad,2024-06-10,40.315,207.505
Hafizabad,2024-06-11,41.885,187.045
Hafizabad,2024-06-12,62.025,150.96
Hafizabad,2024-06-13,52.66,214.93
Hafizabad,2024-06-14,59.14,177.98
Hafizabad,2024-06-15,52.215,106.35
Hafizabad,2024-06-16,48.815,151.99
Hafizabad,2024-06-17,54.335,135.425
Hafizabad,2024-06-18,58.235,112.285
Hafizabad,2024-06-19,59.215,175.815
Hafizabad,2024-06-20,80.575,132.075
Hafizabad,2024-06-21,84.925,119.685
Hafizabad,2024-06-22,69.145,126.295
Hafizabad,2024-06-23,65.255,201.925
Hafizabad,2024-06-24,62.06,159.925
Hafizabad,2024-06-25,65.27,155.065
Hafizabad,2024-06-26,65.675,129.895
Hafizabad,2024-06-27,75.605,130.18
Hafizabad,2024-06-28,84.415,195.92
Hafizabad,2024-06-29,84.18,178.03
Hafizabad,2024-06-30,93.575,158.57
Hafizabad,2024-07-01,74.18,109.585
Hafizabad,2024-07-02,57.105,114.915
Hafizabad,2024-07-03,50.42,113.38
Hafizabad,2024-07-04,60.98,112.095
Hafizabad,2024-07-05,56.65,120.465
Hafizabad,2024-07-06,66.76,115.155
Hafizabad,2024-07-07,68.92,215.18
Hafizabad,2024-07-08,71.745,173.205
Hafizabad,2024-07-09,84.4,250.985
Hafizabad,2024-07-10,90.29,265.215
Hafizabad,2024-07-11,89.08,186.85
Hafizabad,2024-07-12,73.91,151.27
Hafizabad,2024-07-13,72.57,162.79
Hafizabad,2024-07-14,74.355,232.99
Hafizabad,2024-07-15,90.84,221.65
Hafizabad,2024-07-16,94.325,221.76
Hafizabad,2024-07-17,98.335,203.07
Hafizabad,2024-07-18,102.095,206.55
Hafizabad,2024-07-19,95.085,254.055
Hafizabad,2024-07-20,104.42,201.245
Hafizabad,2024-07-21,106.485,247.56
Hafizabad,2024-07-22,81.195,206.85
Hafizabad,2024-07-23,93.95,138.29
Hafizabad,2024-07-24,83.755,173.93
Hafizabad,2024-07-25,67.16,157.965
Hafizabad,2024-07-26,72.265,162.615
Hafizabad,2024-07-27,76.635,113.755
Hafizabad,2024-07-28,81.95,102.665
Hafizabad,2024-07-29,67.265,101.945
Hafizabad,2024-07-30,65.415,255.355
Hafizabad,2024-07-31,52.545,140.955
Hafizabad,2024-08-01,60.765,86.17
Hafizabad,2024-08-02,68.475,133.18
Hafizabad,2024-08-03,58.11,82.795
Hafizabad,2024-08-04,41.815,82.74
Hafizabad,2024-08-05,48.95,90.74
Hafizabad,2024-08-06,63.275,151.85
Hafizabad,2024-08-07,53.96,96.335
Hafizabad,2024-08-08,61.615,140.3
Hafizabad,2024-08-09,49.875,118.32
Hafizabad,2024-08-10,49.635,102.85
Hafizabad,2024-08-11,41.575,83.255
Hafizabad,2024-08-12,44.72,163.685
Hafizabad,2024-08-13,69.68,171.635
Hafizabad,2024-08-14,63.85,167.55
Hafizabad,2024-08-15,62.27,174.385
Hafizabad,2024-08-16,49.08,92.24
Hafizabad,2024-08-17,47.275,85.175
Hafizabad,2024-08-18,62.195,128.525
Hafizabad,2024-08-19,57.545,147.4
Hafizabad,2024-08-20,60.245,142.25
Hafizabad,2024-08-21,52.535,188.115
Hafizabad,2024-08-22,62.215,124.83
Hafizabad,2024-08-23,77.99,225.095
Hafizabad,2024-08-24,78.875,209.255
Hafizabad,2024-08-25,84.975,163.84
Hafizabad,2024-08-26,65.32,206.13
Hafizabad,2024-08-27,40.09,98.75
Hafizabad,2024-08-28,40.04,125.9
Hafizabad,2024-08-29,47.355,82.595
Hafizabad,2024-08-30,46.585,121.37
Hafizabad,2024-08-31,44.8,117.07
Hafizabad,2024-09-01,50.08,200.795
Hafizabad,2024-09-02,56.735,93.805
Hafizabad,2024-09-03,56.64,126.56
Hafizabad,2024-09-04,57.765,225.25
Hafizabad,2024-09-05,69.505,205.485
Hafizabad,2024-09-06,59.525,138.1
Hafizabad,2024-09-07,57.725,222.9
Hafizabad,2024-09-08,51.065,218.48
Hafizabad,2024-09-09,75.165,224.62
Hafizabad,2024-09-10,89.78,209.46
Hafizabad,2024-09-11,82.435,250.835
Hafizabad,2024-09-12,79.955,172.185
Hafizabad,2024-09-13,79.795,147.07
Hafizabad,2024-09-14,86.54,174.025
Hafizabad,2024-09-15,96.26,292.385
Hafizabad,2024-09-16,95.08,257.39
Hafizabad,2024-09-17,93.695,249.89
Hafizabad,2024-09-18,94.985,160.065
Hafizabad,2024-09-19,29.99,122.51
Hafizabad,2024-09-20,53.335,172.565
Hafizabad,2024-09-21,64.31,153.23
Hafizabad,2024-09-22,61.855,149.62
Hafizabad,2024-09-23,67.07,251.15
Hafizabad,2024-09-24,77.545,181.95
Hafizabad,2024-09-25,87.145,214.7
Hafizabad,2024-09-26,71.82,126.56
Hafizabad,2024-09-27,62.155,127.295
Hafizabad,2024-09-28,55.45,192.875
Hafizabad,2024-09-29,66.88,226.73
Hafizabad,2024-09-30,71.13,110.555
Hafizabad,2024-10-01,75.875,248.495
Hafizabad,2024-10-02,89.365,287.575
Hafizabad,2024-10-03,98.235,262.9
Hafizabad,2024-10-04,86.215,152.59
Hafizabad,2024-10-05,88.265,150.73
Hafizabad,2024-10-06,74.815,200.12
Hafizabad,2024-10-07,81.835,254.555
Hafizabad,2024-10-08,62.62,146.62
Hafizabad,2024-10-09,54.145,223.52
Hafizabad,2024-10-10,47.84,191.16
Hafizabad,2024-10-11,47.335,236.385
Hafizabad,2024-10-12,69.04,261.455
Hafizabad,2024-10-13,63.825,229.12
Hafizabad,2024-10-14,69.815,187.43
Hafizabad,2024-10-15,80.415,300.825
Hafizabad,2024-10-16,74.29,188.4
Hafizabad,2024-10-17,76.225,221.405
Hafizabad,2024-10-18,86.295,184.725
Hafizabad,2024-10-19,98.96,237.505
Hafizabad,2024-10-20,119.055,192.92
Hafizabad,2024-10-21,117.37,253.47
Hafizabad,2024-10-22,106.225,237.59
Hafizabad,2024-10-23,104.495,226.96
Hafizabad,2024-10-24,89.565,256.415
Hafizabad,2024-10-25,58.83,235.965
Hafizabad,2024-10-26,62.695,276.415
Hafizabad,2024-10-27,107.385,247.105
Hafizabad,2024-10-28,107.125,153.89
Hafizabad,2024-11-01,50.37,205.255
Hafizabad,2024-11-02,101.01,234.41
Hafizabad,2024-11-03,123.8,262.85
Hafizabad,2024-11-04,121.395,343.18
Hafizabad,2024-11-05,155.23,239.205
Hafizabad,2024-11-06,154.535,371.805
Hafizabad,2024-11-07,156.065,238.565
Hafizabad,2024-11-08,152.68,286.125
Hafizabad,2024-11-09,157.01631,300.44562
Hafizabad,2024-11-10,160.45978,295.01086
Hafizabad,2024-11-11,149.51137,306.69867
Hafizabad,2024-11-12,167.9129,295.9896
Hafizabad,2024-11-13,164.75502,311.18185
Hafizabad,2024-11-14,165.88486,291.3312
Hafizabad,2024-11-15,160.51796,293.41138
Hafizabad,2024-11-16,157.01631,300.44562
Hafizabad,2024-11-17,160.45978,295.01086
Hafizabad,2024-11-18,149.51137,306.69867
Hafizabad,2024-11-19,167.9129,295.9896
Hafizabad,2024-11-20,164.75502,311.18185
Hafizabad,2024-11-21,165.88486,291.3312
Hafizabad,2024-11-22,160.51796,293.41138
Hafizabad,2024-11-23,157.01631,300.44562
Hafizabad,2024-11-24,160.45978,295.01086
Hafizabad,2024-11-25,149.51137,306.69867
Hafizabad,2024-11-26,167.9129,295.9896
Hafizabad,2024-11-27,164.75502,311.18185
Hafizabad,2024-11-28,165.88486,291.3312
Hafizabad,2024-11-29,160.51796,293.41138
Hafizabad,2024-11-30,157.01631,300.44562
Hafizabad,2024-12-01,67.552956,203.92874
Hafizabad,2024-12-02,85.831696,245.73344
Hafizabad,2024-12-03,131.43466,257.2219
Hafizabad,2024-12-04,135.37852,279.08472
Hafizabad,2024-12-05,153.02982,258.44815
Hafizabad,2024-12-06,156.03873,286.1824
Hafizabad,2024-12-07,159.16058,257.56696
Hafizabad,2024-12-08,160.45978,295.01086
Hafizabad,2024-12-09,149.51137,306.69867
Hafizabad,2024-12-10,167.9129,295.9896
Hafizabad,2024-12-11,164.75502,311.18185
Hafizabad,2024-12-12,165.88486,291.3312
Hafizabad,2024-12-13,160.51796,293.41138
Hafizabad,2024-12-14,157.01631,300.44562
Hafizabad,2024-12-15,160.45978,295.01086
Hafizabad,2024-12-16,149.51137,306.69867
Hafizabad,2024-12-17,167.9129,295.9896
Hafizabad,2024-12-18,164.75502,311.18185
Hafizabad,2024-12-19,165.88486,291.3312
Hafizabad,2024-12-20,160.51796,293.41138
Hafizabad,2024-12-21,157.01631,300.44562
Hafizabad,2024-12-22,160.45978,295.01086
Hafizabad,2024-12-23,149.51137,306.69867
Hafizabad,2024-12-24,167.9129,295.9896
Hafizabad,2024-12-25,164.75502,311.18185
Hafizabad,2024-12-26,165.88486,291.3312
Hafizabad,2024-12-27,160.51796,293.41138
Hafizabad,2024-12-28,157.01631,300.44562
Hafizabad,2024-12-29,160.45978,295.01086
Hafizabad,2024-12-30,149.51137,306.69867
Hafizabad,2024-12-31,167.9129,295.9896
Hafizabad,2025-01-01,64.795006,210.71309
Hafizabad,2025-01-02,103.6512,231.72736
Hafizabad,2025-01-03,129.1916,261.23114
Hafizabad,2025-01-04,138.74817,272.36465
Hafizabad,2025-01-05,158.45271,263.87048
Hafizabad,2025-01-06,128.20003,299.83267
Hafizabad,2025-01-07,159.36757,254.91672
Hafizabad,2025-01-08,164.75502,311.18185
Hafizabad,2025-01-09,165.88486,291.3312
Hafizabad,2025-01-10,160.51796,293.41138
Hafizabad,2025-01-11,157.01631,300.44562
Hafizabad,2025-01-12,160.45978,295.01086
Hafizabad,2025-01-13,149.51137,306.69867
Hafizabad,2025-01-14,167.9129,295.9896
Hafizabad,2025-01-15,164.75502,311.18185
Hafizabad,2025-01-16,165.88486,291.3312
Hafizabad,2025-01-17,160.51796,293.41138
Hafizabad,2025-01-18,157.01631,300.44562
Hafizabad,2025-01-19,160.45978,295.01086
Hafizabad,2025-01-20,149.51137,306.69867
Hafizabad,2025-01-21,167.9129,295.9896
Hafizabad,2025-01-22,164.75502,311.18185
Hafizabad,2025-01-23,165.88486,291.3312
Hafizabad,2025-01-24,160.51796,293.41138
Hafizabad,2025-01-25,157.01631,300.44562
Hafizabad,2025-01-26,160.45978,295.01086
Hafizabad,2025-01-27,149.51137,306.69867
Hafizabad,2025-01-28,167.9129,295.9896
Hafizabad,2025-01-29,164.75502,311.18185
Hafizabad,2025-01-30,165.88486,291.3312
Hafizabad,2025-01-31,160.51796,293.41138
Hafizabad,2025-02-01,66.380806,205.16478
Hafizabad,2025-02-02,106.42237,236.95714
Hafizabad,2025-02-03,106.71914,270.94168
Hafizabad,2025-02-04,138.60422,262.6208
Hafizabad,2025-02-05,155.61284,274.02298
Hafizabad,2025-02-06,152.2592,282.2088
Jhang,2023-06-30,81.73,111.19
Jhang,2023-07-01,72.86,224.515
Jhang,2023-07-02,72.73,194.745
Jhang,2023-07-03,49.845,125.745
Jhang,2023-07-04,46.37,122.765
Jhang,2023-07-05,75.735,135.095
Jhang,2023-07-06,74.265,140.905
Jhang,2023-07-07,64.67,153.525
Jhang,2023-07-08,46.725,89.115
Jhang,2023-07-09,43.225,116.225
Jhang,2023-07-10,40.485,119.04
Jhang,2023-07-11,58.985,162.445
Jhang,2023-07-12,66.215,128.57
Jhang,2023-07-13,68.56,133.35
Jhang,2023-07-14,59.35,124.78
Jhang,2023-07-15,73.895,120.08
Jhang,2023-07-16,78.1,129.85
Jhang,2023-07-17,79.32,183.685
Jhang,2023-07-18,61.07,125.265
Jhang,2023-07-19,65.915,91.98
Jhang,2023-07-20,57.145,277.585
Jhang,2023-07-21,60.185,166.555
Jhang,2023-07-22,52.055,108.505
Jhang,2023-07-23,58.085,150.66
Jhang,2023-07-24,55.855,210.235
Jhang,2023-07-25,58.36,154.3
Jhang,2023-07-26,50.575,113.76
Jhang,2023-07-27,44.31,101.175
Jhang,2023-07-28,42.345,98.53
Jhang,2023-07-29,48.835,103.575
Jhang,2023-07-30,49.085,139.065
Jhang,2023-07-31,67.78,144.54
Jhang,2023-08-01,68.895,120.175
Jhang,2023-08-02,69.105,198.4
Jhang,2023-08-03,70.38,212.165
Jhang,2023-08-04,68.43,207.9
Jhang,2023-08-05,70.04,158.705
Jhang,2023-08-06,70.755,157.935
Jhang,2023-08-07,72.41,227.435
Jhang,2023-08-08,86.445,179.35
Jhang,2023-08-09,78.795,167.515
Jhang,2023-08-10,72.18,148.815
Jhang,2023-08-11,69.965,152.01
Jhang,2023-08-12,61.695,117.545
Jhang,2023-08-13,67.59,172.64
Jhang,2023-08-14,63.745,173.445
Jhang,2023-08-15,86.19,190.365
Jhang,2023-08-16,52.51,145.395
Jhang,2023-08-17,64.31,177.845
Jhang,2023-08-18,78.45,185.86
Jhang,2023-08-19,84.235,134.8
Jhang,2023-08-20,77.295,182.375
Jhang,2023-08-21,61.365,141.51
Jhang,2023-08-22,40.165,86.89
Jhang,2023-08-23,50.075,132.55
Jhang,2023-08-24,66.695,179.52
Jhang,2023-08-25,76.39,224.055
Jhang,2023-08-26,76.33,161.92
Jhang,2023-08-27,54.585,174.955
Jhang,2023-08-28,58.135,141.095
Jhang,2023-08-29,74.33,216.595
Jhang,2023-08-30,54.585,172.095
Jhang,2023-08-31,46.155,136.865
Jhang,2023-09-01,47.22,123.235
Jhang,2023-09-02,46.94,147.365
Jhang,2023-09-03,48.39,116.57
Jhang,2023-09-04,47.54,138.505
Jhang,2023-09-05,57.045,205.625
Jhang,2023-09-06,61.165,196.185
Jhang,2023-09-07,65.455,155.1
Jhang,2023-09-08,63.625,158.125
Jhang,2023-09-09,65.31,174.485
Jhang,2023-09-10,56.98,110.84
Jhang,2023-09-11,61.025,161.645
Jhang,2023-09-12,56.72,126.545
Jhang,2023-09-13,56.96,182.105
Jhang,2023-09-14,58.55,115.24
Jhang,2023-09-15,71.3,102.83
Jhang,2023-09-16,75.585,150.805
Jhang,2023-09-17,41.715,92.155
Jhang,2023-09-18,37.21,79.935
Jhang,2023-09-19,33.865,105.45
Jhang,2023-09-20,40.14,156.335
Jhang,2023-09-21,39.025,108.46
Jhang,2023-09-22,41.515,98.395
Jhang,2023-09-23,50.8,120.79
Jhang,2023-09-24,50.94,142.635
Jhang,2023-09-25,56.91,187.995
Jhang,2023-09-26,54.315,228.0
Jhang,2023-09-27,81.475,273.98
Jhang,2023-09-28,72.405,196.515
Jhang,2023-09-29,50.76,110.935
Jhang,2023-09-30,52.485,223.155
Jhang,2023-10-01,40.265,240.42
Jhang,2023-10-02,56.25,260.785
Jhang,2023-10-03,65.295,230.675
Jhang,2023-10-04,60.51,317.52
Jhang,2023-10-05,67.775,230.915
Jhang,2023-10-06,68.585,148.05
Jhang,2023-10-07,67.35,247.915
Jhang,2023-10-08,88.695,254.83
Jhang,2023-10-09,58.275,149.415
Jhang,2023-10-10,66.41,181.2
Jhang,2023-10-11,54.62,228.53
Jhang,2023-10-12,70.255,180.125
Jhang,2023-10-13,60.725,142.815
Jhang,2023-10-14,54.79,125.095
Jhang,2023-10-15,41.855,128.88
Jhang,2023-10-16,42.26,139.475
Jhang,2023-10-17,47.72,103.845
Jhang,2023-10-18,37.165,252.03
Jhang,2023-10-19,36.295,282.35
Jhang,2023-10-20,56.39,257.96
Jhang,2023-10-21,67.975,177.195
Jhang,2023-10-22,54.205,232.905
Jhang,2023-10-23,45.7,275.86
Jhang,2023-10-24,47.05,292.855
Jhang,2023-10-25,45.535,287.645
Jhang,2023-10-26,72.545,235.345
Jhang,2023-10-27,62.52,163.55
Jhang,2023-10-28,75.415,212.75
Jhang,2023-10-29,88.23,249.055
Jhang,2023-10-30,92.195,290.31
Jhang,2023-10-31,81.855,238.08
Jhang,2023-11-01,105.055,271.265
Jhang,2023-11-02,120.065,367.865
Jhang,2023-11-03,65.65,287.1
Jhang,2023-11-04,85.54,289.51
Jhang,2023-11-05,108.43,334.31
Jhang,2023-11-06,115.63,232.155
Jhang,2023-11-07,63.965,376.61
Jhang,2023-11-08,70.3,372.12
Jhang,2023-11-09,67.625,248.87
Jhang,2023-11-10,51.55,152.175
Jhang,2023-11-11,57.09,284.88
Jhang,2023-11-12,52.275,246.635
Jhang,2023-11-13,76.745,344.66
Jhang,2023-11-14,59.685,254.0
Jhang,2023-11-15,46.62,277.785
Jhang,2023-11-16,54.275,353.555
Jhang,2023-11-17,69.165,290.54
Jhang,2023-11-18,63.09,329.725
Jhang,2023-11-19,114.345,378.68
Jhang,2023-11-20,85.83,342.625
Jhang,2023-11-21,64.93,260.67
Jhang,2023-11-22,82.37,290.28
Jhang,2023-11-23,95.945,269.385
Jhang,2023-11-24,70.395,386.78
Jhang,2023-11-25,61.965,464.74
Jhang,2023-11-26,117.705,310.31
Jhang,2023-11-27,97.875,332.525
Jhang,2023-11-28,60.63,479.71
Jhang,2023-11-29,54.52,363.08
Jhang,2023-11-30,73.015,181.335
Jhang,2023-12-01,56.06,291.54
Jhang,2023-12-02,44.275,518.365
Jhang,2023-12-03,54.09,571.74
Jhang,2023-12-04,43.645,526.485
Jhang,2023-12-05,69.93,523.69
Jhang,2023-12-06,70.65,543.825
Jhang,2023-12-07,63.03,452.275
Jhang,2023-12-08,74.45,467.42
Jhang,2023-12-09,84.185,579.515
Jhang,2023-12-10,67.665,425.605
Jhang,2023-12-11,119.1,355.845
Jhang,2023-12-12,110.59,410.8
Jhang,2023-12-13,119.36,678.085
Jhang,2023-12-14,121.54,628.675
Jhang,2023-12-15,114.79,484.55
Jhang,2023-12-16,141.075,369.695
Jhang,2023-12-17,107.63,524.075
Jhang,2023-12-18,65.41,274.76
Jhang,2023-12-19,58.285,369.705
Jhang,2023-12-20,64.775,418.545
Jhang,2023-12-21,64.89,664.42
Jhang,2023-12-22,75.05,449.38
Jhang,2023-12-23,73.295,571.795
Jhang,2023-12-24,69.72,683.99
Jhang,2023-12-25,50.71,566.995
Jhang,2023-12-26,109.685,691.665
Jhang,2023-12-27,85.16,499.76
Jhang,2023-12-28,76.41,519.62
Jhang,2023-12-29,110.025,527.715
Jhang,2023-12-30,135.73,812.88
Jhang,2023-12-31,102.72,726.55
Jhang,2024-01-01,120.315,728.095
Jhang,2024-01-02,149.67,581.865
Jhang,2024-01-03,144.795,757.335
Jhang,2024-01-04,133.805,832.825
Jhang,2024-01-05,156.105,831.725
Jhang,2024-01-06,137.03,663.73
Jhang,2024-01-07,132.4,846.535
Jhang,2024-01-08,142.395,529.845
Jhang,2024-01-09,89.655,781.24
Jhang,2024-01-10,97.225,575.445
Jhang,2024-01-11,144.555,779.515
Jhang,2024-01-12,154.495,585.92
Jhang,2024-01-13,156.61,677.67
Jhang,2024-01-14,169.515,746.4
Jhang,2024-01-15,156.99,637.855
Jhang,2024-01-16,168.395,632.29
Jhang,2024-01-17,159.69,767.395
Jhang,2024-01-18,130.915,745.37
Jhang,2024-01-19,136.375,521.495
Jhang,2024-01-20,158.86,565.415
Jhang,2024-01-21,124.395,554.02
Jhang,2024-01-22,148.675,448.47
Jhang,2024-01-23,140.86,679.295
Jhang,2024-01-24,111.555,578.92
Jhang,2024-01-25,152.375,686.17
Jhang,2024-01-26,68.84,519.775
Jhang,2024-01-27,88.565,537.16
Jhang,2024-01-28,89.895,531.605
Jhang,2024-01-29,144.435,540.465
Jhang,2024-01-30,90.48,476.115
Jhang,2024-01-31,86.92,357.815
Jhang,2024-02-01,74.92,186.605
Jhang,2024-02-02,56.255,225.235
Jhang,2024-02-03,72.055,154.425
Jhang,2024-02-04,71.43,251.075
Jhang,2024-02-05,72.03,421.15
Jhang,2024-02-06,61.26,451.28
Jhang,2024-02-07,57.14,227.17
Jhang,2024-02-08,51.81,230.68
Jhang,2024-02-09,65.635,303.995
Jhang,2024-02-10,61.62,399.255
Jhang,2024-02-11,49.405,409.975
Jhang,2024-02-12,62.44,428.215
Jhang,2024-02-13,66.155,352.84
Jhang,2024-02-14,45.27,261.99
Jhang,2024-02-15,65.94,218.905
Jhang,2024-02-16,73.715,320.035
Jhang,2024-02-17,62.97,221.545
Jhang,2024-02-18,57.27,143.43
Jhang,2024-02-19,75.945,234.01
Jhang,2024-02-20,51.28,235.86
Jhang,2024-02-21,54.1,140.995
Jhang,2024-02-22,49.66,200.085
Jhang,2024-02-23,58.175,250.515
Jhang,2024-02-24,51.755,242.785
Jhang,2024-02-25,59.82,169.355
Jhang,2024-02-26,49.98,118.395
Jhang,2024-02-27,44.495,224.115
Jhang,2024-02-28,38.58,308.82
Jhang,2024-02-29,47.155,204.57
Jhang,2024-03-01,62.21,116.105
Jhang,2024-03-02,39.265,116.18
Jhang,2024-03-03,32.835,149.925
Jhang,2024-03-04,41.55,106.41
Jhang,2024-03-05,45.245,163.3
Jhang,2024-03-06,47.485,205.595
Jhang,2024-03-07,51.005,259.835
Jhang,2024-03-08,49.59,193.845
Jhang,2024-03-09,46.44,214.78
Jhang,2024-03-10,45.195,176.09
Jhang,2024-03-11,53.29,281.115
Jhang,2024-03-12,48.31,216.565
Jhang,2024-03-13,65.315,122.595
Jhang,2024-03-14,44.49,101.485
Jhang,2024-03-15,37.985,258.96
Jhang,2024-03-16,44.18,277.605
Jhang,2024-03-17,40.63,353.315
Jhang,2024-03-18,40.405,161.67
Jhang,2024-03-19,42.85,246.835
Jhang,2024-03-20,48.055,122.58
Jhang,2024-03-21,54.615,142.88
Jhang,2024-03-22,78.57,190.895
Jhang,2024-03-23,74.765,233.89
Jhang,2024-03-24,60.405,258.035
Jhang,2024-03-25,64.615,214.075
Jhang,2024-03-26,60.72,147.915
Jhang,2024-03-27,46.95,117.11
Jhang,2024-03-28,55.76,165.145
Jhang,2024-03-29,44.095,140.305
Jhang,2024-03-30,51.845,90.46
Jhang,2024-03-31,33.685,89.89
Jhang,2024-04-01,33.535,207.94
Jhang,2024-04-02,40.6,176.1
Jhang,2024-04-03,56.63,108.0
Jhang,2024-04-04,50.065,103.335
Jhang,2024-04-05,36.505,224.01
Jhang,2024-04-06,33.035,258.05
Jhang,2024-04-07,42.89,194.175
Jhang,2024-04-08,45.15,243.975
Jhang,2024-04-09,42.06,144.47
Jhang,2024-04-10,49.75,95.335
Jhang,2024-04-11,54.435,86.225
Jhang,2024-04-12,54.985,135.955
Jhang,2024-04-13,60.415,100.805
Jhang,2024-04-14,66.295,157.86
Jhang,2024-04-15,49.75,119.605
Jhang,2024-04-16,42.98,87.33
Jhang,2024-04-17,38.61,92.155
Jhang,2024-04-18,44.39,88.57
Jhang,2024-04-19,52.21,139.305
Jhang,2024-04-20,32.975,88.9
Jhang,2024-04-21,31.92,79.675
Jhang,2024-04-22,37.805,96.385
Jhang,2024-04-23,39.89,109.89
Jhang,2024-04-24,39.44,131.24
Jhang,2024-04-25,45.565,99.585
Jhang,2024-04-26,47.885,119.2
Jhang,2024-04-27,48.005,105.66
Jhang,2024-04-28,48.435,87.275
Jhang,2024-04-29,47.44,81.43
Jhang,2024-04-30,35.6,82.4
Jhang,2024-05-01,33.945,176.705
Jhang,2024-05-02,41.13,225.625
Jhang,2024-05-03,58.5,202.35
Jhang,2024-05-04,54.45,80.33
Jhang,2024-05-05,52.965,123.135
Jhang,2024-05-06,37.135,122.945
Jhang,2024-05-07,33.415,169.37
Jhang,2024-05-08,38.91,176.65
Jhang,2024-05-09,46.44,162.68
Jhang,2024-05-10,64.75,157.745
Jhang,2024-05-11,67.095,117.9
Jhang,2024-05-12,52.47,103.95
Jhang,2024-05-13,47.895,222.34
Jhang,2024-05-14,53.175,180.28
Jhang,2024-05-15,55.63,146.11
Jhang,2024-05-16,49.61,202.14
Jhang,2024-05-17,44.11,130.345
Jhang,2024-05-18,52.975,141.675
Jhang,2024-05-19,45.125,166.66
Jhang,2024-05-20,43.415,173.53
Jhang,2024-05-21,46.375,175.015
Jhang,2024-05-22,38.45,159.145
Jhang,2024-05-23,44.61,175.385
Jhang,2024-05-24,79.23,194.785
Jhang,2024-05-25,53.935,241.855
Jhang,2024-05-26,37.385,245.23
Jhang,2024-05-27,36.4,202.605
Jhang,2024-05-28,29.235,175.375
Jhang,2024-05-29,33.015,115.26
Jhang,2024-05-30,38.68,164.74
Jhang,2024-05-31,53.93,147.99
Jhang,2024-06-01,58.18,104.01
Jhang,2024-06-02,61.08,135.125
Jhang,2024-06-03,48.44,130.42
Jhang,2024-06-04,54.715,117.755
Jhang,2024-06-05,52.67,165.195
Jhang,2024-06-06,53.89,257.24
Jhang,2024-06-07,47.64,266.12
Jhang,2024-06-08,57.045,188.465
Jhang,2024-06-09,51.205,113.96
Jhang,2024-06-10,41.765,179.125
Jhang,2024-06-11,44.45,152.13
Jhang,2024-06-12,43.845,86.145
Jhang,2024-06-13,48.915,176.77
Jhang,2024-06-14,46.25,89.295
Jhang,2024-06-15,47.525,76.495
Jhang,2024-06-16,47.935,96.315
Jhang,2024-06-17,40.03,78.555
Jhang,2024-06-18,46.24,151.25
Jhang,2024-06-19,56.55,173.11
Jhang,2024-06-20,57.925,263.765
Jhang,2024-06-21,81.645,174.61
Jhang,2024-06-22,53.295,214.31
Jhang,2024-06-23,44.59,192.615
Jhang,2024-06-24,48.7,200.015
Jhang,2024-06-25,45.33,181.23
Jhang,2024-06-26,65.69,141.235
Jhang,2024-06-27,79.18,125.035
Jhang,2024-06-28,90.77,158.645
Jhang,2024-06-29,79.33,123.115
Jhang,2024-06-30,39.865,137.605
Jhang,2024-07-01,44.87,105.935
Jhang,2024-07-02,49.935,114.31
Jhang,2024-07-03,58.965,122.745
Jhang,2024-07-04,70.225,126.38
Jhang,2024-07-05,61.635,113.555
Jhang,2024-07-06,71.485,134.625
Jhang,2024-07-07,79.035,164.74
Jhang,2024-07-08,79.28,180.47
Jhang,2024-07-09,73.475,177.26
Jhang,2024-07-10,76.63,189.845
Jhang,2024-07-11,47.705,165.38
Jhang,2024-07-12,66.4,157.6
Jhang,2024-07-13,70.99,200.5
Jhang,2024-07-14,63.18,223.905
Jhang,2024-07-15,64.47,240.935
Jhang,2024-07-16,81.43,178.17
Jhang,2024-07-17,70.85,148.11
Jhang,2024-07-18,81.52,203.97
