District,Date,Min,Max
Gujranwala,9/17/2024,93.035,161.355
Gujranwala,9/18/2024,98.965,196.485
Gujranwala,9/19/2024,31.9,92.41
Gujranwala,9/20/2024,65.785,128.745
Gujranwala,9/21/2024,66.085,143.865
Gujranwala,9/22/2024,63.155,150.83
Gujranwala,9/23/2024,74.25,164.525
Gujranwala,9/24/2024,77.5,148.975
Gujranwala,9/25/2024,65.295,151.73
Gujranwala,9/26/2024,69.47,151.79
Gujranwala,9/27/2024,53.025,119.805
Gujranwala,9/28/2024,51.3,112.575
Gujranwala,9/29/2024,67.57,138.22
Gujranwala,9/30/2024,66.185,102.37
Gujranwala,10/1/2024,68.09,191.765
Gujranwala,10/2/2024,87.85,156.52
Gujranwala,10/3/2024,93.86,170
Gujranwala,10/4/2024,94.29,173
Gujranwala,10/5/2024,96.01,146.04
Gujranwala,10/6/2024,64.19,144.79
Gujranwala,10/7/2024,67.3,179.62
Gujranwala,10/8/2024,59.745,123.71
Gujranwala,10/9/2024,50.175,110.51
Gujranwala,10/10/2024,52.305,144.335
Gujranwala,10/11/2024,52.175,157.685
Gujranwala,10/12/2024,60.675,178.92
Gujranwala,10/13/2024,71.665,158.245
Gujranwala,10/14/2024,68.6,173.42
Gujranwala,10/15/2024,73.255,169.18
Gujranwala,10/16/2024,86.4,141.165
Gujranwala,10/17/2024,80.575,205.295
Gujranwala,10/18/2024,91.3,219.57
Gujranwala,10/19/2024,100.525,198.98
Gujranwala,10/20/2024,130.255,239.77
Gujranwala,10/21/2024,125.38,216.995
Gujranwala,10/22/2024,131.265,264.515
Gujranwala,10/23/2024,104.7,152.785
Gujranwala,10/24/2024,87.935,140.615
Gujranwala,10/25/2024,67.89,115.73
Gujranwala,10/26/2024,82.98,217.1
Gujranwala,10/27/2024,108.145,176.67
Gujranwala,10/28/2024,116.19,175.555
Gujranwala,10/29/2024,73.565,124.335
Gujranwala,10/30/2024,76.58,99.07
Gujranwala,10/31/2024,68.04,116.765
Gujranwala,11/1/2024,66.29,183.36
Gujranwala,11/2/2024,91.23,214.275
Gujranwala,11/3/2024,130.48,247.935
Gujranwala,11/4/2024,95.705,178.83
Gujranwala,11/5/2024,149.94,241.49
Gujranwala,11/6/2024,147.83,247.665
Gujranwala,11/7/2024,181.15,281.12
Gujranwala,11/8/2024,177.81,299.78
Gujranwala,11/9/2024,196.765,284.24
Gujranwala,11/10/2024,147.04,234.55
Gujranwala,11/11/2024,87.03,197.01
Gujranwala,11/12/2024,93.835,219.9
Gujranwala,11/13/2024,154.06,336.035
Gujranwala,11/14/2024,188.24,286.405
Gujranwala,11/15/2024,106.755,227.145
Gujranwala,11/16/2024,90.515,174.665
Gujranwala,11/17/2024,65.845,159.89
Gujranwala,11/18/2024,65.45,197.285
Gujranwala,11/19/2024,84.535,216.045
Gujranwala,11/20/2024,77.28,240.75
Gujranwala,11/21/2024,98.255,276.225
Gujranwala,11/22/2024,107.15,219.235
Gujranwala,11/23/2024,101.79656,239.07877
Gujranwala,11/24/2024,94.4065,229.64981
Gujranwala,11/25/2024,91.339005,222.36464
Gujranwala,11/26/2024,99.77841,250.46585
Gujranwala,11/27/2024,90.64414,287.73932
Gujranwala,11/28/2024,117.8329,264.77252
Gujranwala,11/29/2024,112.28206,257.40286
Gujranwala,11/30/2024,101.79656,239.07877
Gujranwala,12/1/2024,61.161446,227.01788
Gujranwala,12/2/2024,80.83056,247.73634
Gujranwala,12/3/2024,117.29499,290.33423
Gujranwala,12/4/2024,92.3103,331.20822
Gujranwala,12/5/2024,160.15024,320.54816
Gujranwala,12/6/2024,160.003,320.94724
Gujranwala,12/7/2024,180.8513,314.67587
Gujranwala,12/8/2024,178.78952,326.99768
Gujranwala,12/9/2024,160.30284,253.9383
Gujranwala,12/10/2024,163.51367,274.24527
Gujranwala,12/11/2024,164.52254,319.66583
Gujranwala,12/12/2024,146.39212,295.7375
Gujranwala,12/13/2024,180.96526,351.13855
Gujranwala,12/14/2024,178.033,298.544
Gujranwala,12/15/2024,103.00297,238.00732
Gujranwala,12/16/2024,80.57359,217.81096
Gujranwala,12/17/2024,73.14332,257.69778
Gujranwala,12/18/2024,62.321934,275.31955
Gujranwala,12/19/2024,96.66452,273.7491
Gujranwala,12/20/2024,95.59282,267.24487
Gujranwala,12/21/2024,87.44525,262.16873
Gujranwala,12/22/2024,94.4065,229.64981
Gujranwala,12/23/2024,91.339005,222.36464
Gujranwala,12/24/2024,99.77841,250.46585
Gujranwala,12/25/2024,90.64414,287.73932
Gujranwala,12/26/2024,117.8329,264.77252
Gujranwala,12/27/2024,112.28206,257.40286
Gujranwala,12/28/2024,101.79656,239.07877
Gujranwala,12/29/2024,94.4065,229.64981
Gujranwala,12/30/2024,91.339005,222.36464
Gujranwala,12/31/2024,99.77841,250.46585
Gujranwala,1/1/2025,39.371384,270.63553
Gujranwala,1/2/2025,96.18975,285.23264
Gujranwala,1/3/2025,121.5601,315.21176
Gujranwala,1/4/2025,117.2104,305.79703
Gujranwala,1/5/2025,144.69824,305.6483
Gujranwala,1/6/2025,135.27567,254.75104
Gujranwala,1/7/2025,166.34782,281.51498
Gujranwala,1/8/2025,165.1183,361.61682
Gujranwala,1/9/2025,191.08945,340.03415
Gujranwala,1/10/2025,176.33298,313.82092
Gujranwala,1/11/2025,154.51378,284.37012
Gujranwala,1/12/2025,132.69337,271.25317
Gujranwala,1/13/2025,134.80977,259.70483
Gujranwala,1/14/2025,161.96968,282.9543
Gujranwala,1/15/2025,136.04822,295.54257
Gujranwala,1/16/2025,112.05967,230.71025
Gujranwala,1/17/2025,84.566826,227.79683
Gujranwala,1/18/2025,74.266754,227.40092
Gujranwala,1/19/2025,70.78742,231.61768
Gujranwala,1/20/2025,78.58295,244.35065
Gujranwala,1/21/2025,84.22811,276.75674
Gujrat,9/1/2023,74.555,108.825
Gujrat,9/2/2023,74.87,114.995
Gujrat,9/3/2023,72.84,108.64
Gujrat,9/4/2023,71.925,99.155
Gujrat,9/5/2023,54.895,107.61
Gujrat,9/6/2023,53.245,121.41
Gujrat,9/7/2023,55.945,91.605
Gujrat,9/8/2023,65.79,112.175
Gujrat,9/9/2023,62.625,119.32
Gujrat,9/10/2023,70.22,122.455
Gujrat,9/11/2023,69.385,116.755
Gujrat,9/12/2023,77.915,142.915
Gujrat,9/13/2023,70.65,139.86
Gujrat,9/14/2023,62.36,137.98
Gujrat,9/15/2023,65.82,97.985
Gujrat,9/16/2023,58.825,91.85
Gujrat,9/17/2023,48.775,75.01
Gujrat,9/18/2023,36.015,88.985
Gujrat,9/19/2023,41.58,86.6
Gujrat,9/20/2023,40.565,90.81
Gujrat,9/21/2023,51.17,98.175
Gujrat,9/22/2023,59.875,83.29
Gujrat,9/23/2023,47.92,79.47
Gujrat,9/24/2023,55.245,93.68
Gujrat,9/25/2023,45.17,60.665
Gujrat,9/26/2023,52.825,83.325
Gujrat,9/27/2023,52.62,76.285
Gujrat,9/28/2023,45.29,109.39
Gujrat,9/29/2023,46.295,82.57
Gujrat,9/30/2023,48.03,88.855
Gujrat,10/1/2023,44.71,88.55
Gujrat,10/2/2023,41.11,95.765
Gujrat,10/3/2023,51.625,76.265
Gujrat,10/4/2023,55.53,85.55
Gujrat,10/5/2023,62.66,113.215
Gujrat,10/6/2023,72.385,151.735
Gujrat,10/7/2023,89.82,155.14
Gujrat,10/8/2023,86.07,146.56
Gujrat,10/9/2023,43.245,115.285
Gujrat,10/10/2023,50.115,81.21
Gujrat,10/11/2023,55.82,103.935
Gujrat,10/12/2023,66.21,125.07
Gujrat,10/13/2023,75.78,128.82
Gujrat,10/14/2023,43.32,79.04
Gujrat,10/15/2023,36.855,61.575
Gujrat,10/16/2023,30.09,55.915
Gujrat,10/17/2023,34.2,55.96
Gujrat,10/18/2023,39.55,75.63
Gujrat,10/19/2023,47.33,82.06
Gujrat,10/20/2023,53.505,83.805
Gujrat,10/21/2023,48.02,102.45
Gujrat,10/22/2023,47.19,102.485
Gujrat,10/23/2023,40.165,84.99
Gujrat,10/24/2023,39.635,74.865
Gujrat,10/25/2023,42.71,77.525
Gujrat,10/26/2023,51.115,91.235
Gujrat,10/27/2023,54.31,104.61
Gujrat,10/28/2023,58.13,112.575
Gujrat,10/29/2023,68.325,127.87
Gujrat,10/30/2023,65.01,132.355
Gujrat,10/31/2023,61.36,129.625
Gujrat,11/1/2023,50.28,99.11
Gujrat,11/2/2023,36.315,115.565
Gujrat,11/3/2023,40.42,105.655
Gujrat,11/4/2023,54.23,91.145
Gujrat,11/5/2023,52.84,98.24
Gujrat,11/6/2023,59.555,100.44
Gujrat,11/7/2023,73.31,130.805
Gujrat,11/8/2023,57.935,142.89
Gujrat,11/9/2023,61.205,135.16
Gujrat,11/10/2023,53.895,101.61
Gujrat,11/11/2023,52.125,81.795
Gujrat,11/12/2023,61.715,86.77
Gujrat,11/13/2023,61.525,103.79
Gujrat,11/14/2023,58.825,101.545
Gujrat,11/15/2023,59.97,94.845
Gujrat,11/16/2023,64.515,97.815
Gujrat,11/17/2023,57.715,97.88
Gujrat,11/18/2023,53.405,92.255
Gujrat,11/19/2023,59.1,110.75
Gujrat,11/20/2023,69.605,110.555
Gujrat,11/21/2023,69.695,118.12
Gujrat,11/22/2023,91.035,179.06
Gujrat,11/23/2023,66.885,147.34
Gujrat,11/24/2023,64.21,119.975
Gujrat,11/25/2023,69.3,152.575
Gujrat,11/26/2023,81.7,161.965
Gujrat,11/27/2023,42.905,103.21
Gujrat,11/28/2023,60.17,137.65
Gujrat,11/29/2023,50.94,150.765
Gujrat,11/30/2023,49.805,87.945
Gujrat,12/1/2023,44.71,124.165
Gujrat,12/2/2023,49.22,122.68
Gujrat,12/3/2023,75.19,130.545
Gujrat,12/4/2023,89.165,161.945
Gujrat,12/5/2023,80.485,150.61
Gujrat,12/6/2023,77.11,151.35
Gujrat,12/7/2023,75.49,153.82
Gujrat,12/8/2023,74.275,166.365
Gujrat,12/9/2023,85.415,179.535
Gujrat,12/10/2023,83.875,188.34
Gujrat,12/11/2023,89.41,220.84
Gujrat,12/12/2023,70.99,170.665
Gujrat,12/13/2023,51.695,165.56
Gujrat,12/14/2023,86.625,196.75
Gujrat,12/15/2023,85.76,179.3
Gujrat,12/16/2023,71.045,131.83
Gujrat,12/17/2023,52.295,169.81
Gujrat,12/18/2023,80.045,154.275
Gujrat,12/19/2023,73.51,174.3
Gujrat,12/20/2023,101.955,253.76
Gujrat,12/21/2023,101.735,252.99
Gujrat,12/22/2023,131.25,284.645
Gujrat,12/23/2023,53.12,176.235
Gujrat,12/24/2023,70.345,173.04
Gujrat,12/25/2023,115.14,242.44
Gujrat,12/26/2023,85.05,229.19
Gujrat,12/27/2023,108.32,211.385
Gujrat,12/28/2023,149.4,317.8
Gujrat,12/29/2023,144.235,285.015
Gujrat,12/30/2023,147.515,306.235
Gujrat,12/31/2023,159.54,337.56
Gujrat,1/1/2024,184.935,386.175
Gujrat,1/2/2024,191.095,389.45
Gujrat,1/3/2024,191.465,309.305
Gujrat,1/4/2024,190.81,319.49
Gujrat,1/5/2024,167.245,314.795
Gujrat,1/6/2024,203.735,307.21
Gujrat,1/7/2024,203.275,323.245
Gujrat,1/8/2024,176.735,330.86
Gujrat,1/9/2024,178.29,292.745
Gujrat,1/10/2024,178.39,326.665
Gujrat,1/11/2024,194.985,303.41
Gujrat,1/12/2024,191.46,382.74
Gujrat,1/13/2024,179.305,321.47
Gujrat,1/14/2024,180.08,331.82
Gujrat,1/15/2024,223.1,425.685
Gujrat,1/16/2024,137.645,376.615
Gujrat,1/17/2024,134.67,304.99
Gujrat,1/18/2024,164.595,332.535
Gujrat,1/19/2024,230.175,427.05
Gujrat,1/20/2024,226.245,367.17
Gujrat,1/21/2024,190.905,416.93
Gujrat,1/22/2024,180.06,356.36
Gujrat,1/23/2024,167.515,295.875
Gujrat,1/24/2024,156.805,289.07
Gujrat,1/25/2024,147.8,327.565
Gujrat,1/26/2024,78.49,206.74
Gujrat,1/27/2024,67.075,245.74
Gujrat,1/28/2024,131.805,253.515
Gujrat,1/29/2024,93.43,191.25
Gujrat,1/30/2024,60.145,105.96
Gujrat,1/31/2024,66.3,86.04
Gujrat,2/1/2024,52.35,116.275
Gujrat,2/2/2024,41.91,102.145
Gujrat,2/3/2024,45.345,103.525
Gujrat,2/4/2024,55.03,106.57
Gujrat,2/5/2024,40.225,146.77
Gujrat,2/6/2024,49.215,133.32
Gujrat,2/7/2024,57.985,111.73
Gujrat,2/8/2024,69.495,140.77
Gujrat,2/9/2024,75.91,168.57
Gujrat,2/10/2024,91.955,165.06
Gujrat,2/11/2024,87.16,174.415
Gujrat,2/12/2024,90.045,187.855
Gujrat,2/13/2024,64.615,138.15
Gujrat,2/14/2024,77.535,163.75
Gujrat,2/15/2024,83.19,169.555
Gujrat,2/16/2024,92.48,167.32
Gujrat,2/17/2024,94.185,179
Gujrat,2/18/2024,45.915,141.97
Gujrat,2/19/2024,60.88,86.8
Gujrat,2/20/2024,55.215,82.425
Gujrat,2/21/2024,38.675,80.765
Gujrat,2/22/2024,33.185,98.06
Gujrat,2/23/2024,38.86,106.425
Gujrat,2/24/2024,47.535,105.52
Gujrat,2/25/2024,46.765,106.36
Gujrat,2/26/2024,65.905,92.545
Gujrat,2/27/2024,48.91,95.825
Gujrat,2/28/2024,57.025,104.635
Gujrat,2/29/2024,67.1,125.9
Gujrat,3/1/2024,43.42,113.9
Gujrat,3/2/2024,45.11,67.555
Gujrat,3/3/2024,51.46,86.725
Gujrat,3/4/2024,56.76,97.26
Gujrat,3/5/2024,53.07,113.17
Gujrat,3/6/2024,67.975,126.105
Gujrat,3/7/2024,63.45,91.415
Gujrat,3/8/2024,55.735,95.97
Gujrat,3/9/2024,49.4,99.47
Gujrat,3/10/2024,65.9,121.3
Gujrat,3/11/2024,63.7,95.07
Gujrat,3/12/2024,51.03,86.805
Gujrat,3/13/2024,53.155,100.785
Gujrat,3/14/2024,39.975,81.405
Gujrat,3/15/2024,43.88,82.96
Gujrat,3/16/2024,46.665,87.2
Gujrat,3/17/2024,39.425,98.435
Gujrat,3/18/2024,53.085,102.42
Gujrat,3/19/2024,52.075,98.345
Gujrat,3/20/2024,52.285,92.07
Gujrat,3/21/2024,66.66,121.01
Gujrat,3/22/2024,46.08,93.45
Gujrat,3/23/2024,41.96,92.93
Gujrat,3/24/2024,50.84,107.795
Gujrat,3/25/2024,45.96,81.875
Gujrat,3/26/2024,53.95,92.86
Gujrat,3/27/2024,51.36,76.58
Gujrat,3/28/2024,40.535,76.9
Gujrat,3/29/2024,37.835,62.105
Gujrat,3/30/2024,31.525,58.375
Gujrat,3/31/2024,42.27,74.345
Gujrat,4/1/2024,46.99,97.215
Gujrat,4/2/2024,35.125,83.88
Gujrat,4/3/2024,35.225,59.885
Gujrat,4/4/2024,37.935,57.35
Gujrat,4/5/2024,40.695,79.465
Gujrat,4/6/2024,34.54,64.26
Gujrat,4/7/2024,39.95,71.44
Gujrat,4/8/2024,37.8,66.145
Gujrat,4/9/2024,41.195,77.53
Gujrat,4/10/2024,39.675,58.965
Gujrat,4/11/2024,38.58,58.37
Gujrat,4/12/2024,42.96,70.435
Gujrat,4/13/2024,60.17,88.725
Gujrat,4/14/2024,49.175,100.445
Gujrat,4/15/2024,40.01,82.215
Gujrat,4/16/2024,53.685,68.415
Gujrat,4/17/2024,46.965,92.14
Gujrat,4/18/2024,37.535,56.685
Gujrat,4/19/2024,34.785,74.695
Gujrat,4/20/2024,43.41,87.9
Gujrat,4/21/2024,30.39,71.01
Gujrat,4/22/2024,35.64,82.935
Gujrat,4/23/2024,36.655,59.045
Gujrat,4/24/2024,40.215,69.455
Gujrat,4/25/2024,41.98,59.57
Gujrat,4/26/2024,38.435,58.765
Gujrat,4/27/2024,43.725,54.51
Gujrat,4/28/2024,39.025,57.205
Gujrat,4/29/2024,32.72,65.555
Gujrat,4/30/2024,36.395,60.78
Gujrat,5/1/2024,46.375,73.17
Gujrat,5/2/2024,52.82,73.845
Gujrat,5/3/2024,32.42,78.375
Gujrat,5/4/2024,39.22,77.185
Gujrat,5/5/2024,49.89,68.55
Gujrat,5/6/2024,42.795,72.57
Gujrat,5/7/2024,53.43,78.93
Gujrat,5/8/2024,56.345,118.825
Gujrat,5/9/2024,67.275,140.465
Gujrat,5/10/2024,55.465,147.65
Gujrat,5/11/2024,55.635,84.015
Gujrat,5/12/2024,40.54,82.745
Gujrat,5/13/2024,42.95,73.675
Gujrat,5/14/2024,44.515,66.58
Gujrat,5/15/2024,47.58,83.52
Gujrat,5/16/2024,41.63,58.705
Gujrat,5/17/2024,45.15,78.77
Gujrat,5/18/2024,39.075,76.705
Gujrat,5/19/2024,47.725,85.265
Gujrat,5/20/2024,41.215,57.285
Gujrat,5/21/2024,46.295,82.265
Gujrat,5/22/2024,47.135,98.16
Gujrat,5/23/2024,56.09,120.005
Gujrat,5/24/2024,54.27,122.475
Gujrat,5/25/2024,52.29,70.81
Gujrat,5/26/2024,46.635,67.115
Gujrat,5/27/2024,41.84,89.79
Gujrat,5/28/2024,43.24,70.585
Gujrat,5/29/2024,42.635,67.11
Gujrat,5/30/2024,53.175,77.135
Gujrat,5/31/2024,45.185,71.92
Gujrat,6/1/2024,47.44,68.745
Gujrat,6/2/2024,49.285,91.295
Gujrat,6/3/2024,54.285,77.15
Gujrat,6/4/2024,46.68,93.585
Gujrat,6/5/2024,49.26,79.89
Gujrat,6/6/2024,39.87,111.235
Gujrat,6/7/2024,41.215,72.465
Gujrat,6/8/2024,38.425,66.625
Gujrat,6/9/2024,38.995,63.125
Gujrat,6/10/2024,41.105,82.735
Gujrat,6/11/2024,43.08,89.275
Gujrat,6/12/2024,38.66,84.07
Gujrat,6/13/2024,53.405,102.19
Gujrat,6/14/2024,47.405,85.185
Gujrat,6/15/2024,51.625,74.91
Gujrat,6/16/2024,52.645,88.985
Gujrat,6/17/2024,43.24,75.065
Gujrat,6/18/2024,56.75,73.02
Gujrat,6/19/2024,49.415,75.06
Gujrat,6/20/2024,56.25,94.205
Gujrat,6/21/2024,49.655,86.39
Gujrat,6/22/2024,52.16,116.24
Gujrat,6/23/2024,53.215,97.46
Gujrat,6/24/2024,53.395,175.715
Gujrat,6/25/2024,67.865,178.78
Gujrat,6/26/2024,82.485,157.015
Gujrat,6/27/2024,63.425,151.215
Gujrat,6/28/2024,68.545,97.305
Gujrat,6/29/2024,80.74,103.635
Gujrat,6/30/2024,64.41,101.845
Gujrat,7/1/2024,73.25,107.275
Gujrat,7/2/2024,54.625,88.9
Gujrat,7/3/2024,40,76.095
Gujrat,7/4/2024,40.065,67.47
Gujrat,7/5/2024,48.895,75.215
Gujrat,7/6/2024,44.205,73.87
Gujrat,7/7/2024,56.245,102.31
Gujrat,7/8/2024,61.54,89.145
Gujrat,7/9/2024,61.515,124.115
Gujrat,7/10/2024,71.475,122.805
Gujrat,7/11/2024,61.49,114.375
Gujrat,7/12/2024,75.62,120.01
Gujrat,7/13/2024,70.425,117.61
Gujrat,7/14/2024,60.155,114.23
Gujrat,7/15/2024,61.985,102.2
Gujrat,7/16/2024,80.64,135.245
Gujrat,7/17/2024,86.525,150.065
Gujrat,7/18/2024,83.54,117.155
Gujrat,7/19/2024,71.055,129.31
Gujrat,7/20/2024,76.19,119.245
Gujrat,7/21/2024,73.06,137.565
Gujrat,7/22/2024,81.005,134.71
Gujrat,7/23/2024,82.095,134.955
Gujrat,7/24/2024,86.91,119.33
Gujrat,7/25/2024,66.59,123.66
Gujrat,7/26/2024,65.815,106.38
Gujrat,7/27/2024,68.855,84.79
Gujrat,7/28/2024,67.145,108.335
Gujrat,7/29/2024,63.505,84.8
Gujrat,7/30/2024,63.81,105.445
Gujrat,7/31/2024,56.775,124.545
Gujrat,8/1/2024,53.225,103.815
Gujrat,8/2/2024,58.115,95.175
Gujrat,8/3/2024,43.155,72.08
Gujrat,8/4/2024,49.805,85.015
Gujrat,8/5/2024,42.47,54.635
Gujrat,8/6/2024,44.745,91.855
Gujrat,8/7/2024,40.575,66.39
Gujrat,8/8/2024,43.545,86.89
Gujrat,8/9/2024,53.6,82.645
Gujrat,8/10/2024,43.94,73.13
Gujrat,8/11/2024,46.25,80.705
Gujrat,8/12/2024,55.295,83.1
Gujrat,8/13/2024,59.74,103.085
Gujrat,8/14/2024,50.36,95.675
Gujrat,8/15/2024,50.315,101.91
Gujrat,8/16/2024,56.01,71.5
Gujrat,8/17/2024,51.57,85.575
Gujrat,8/18/2024,47.915,76.77
Gujrat,8/19/2024,47.675,61.57
Gujrat,8/20/2024,43.13,70.055
Gujrat,8/21/2024,44.255,76.59
Gujrat,8/22/2024,44.68,99.78
Gujrat,8/23/2024,64.03,130.93
Gujrat,8/24/2024,68.31,119.91
Gujrat,8/25/2024,63.12,124.535
Gujrat,8/26/2024,60.03,120.39
Gujrat,8/27/2024,47.55,69.86
Gujrat,8/28/2024,39.01,90.565
Gujrat,8/29/2024,57.92,83.05
Gujrat,8/30/2024,47.705,86.595
Gujrat,8/31/2024,42.605,73.435
Gujrat,9/1/2024,40.5,96.37
Gujrat,9/2/2024,43.7,63.43
Gujrat,9/3/2024,48.255,100.525
Gujrat,9/4/2024,46.675,69.13
Gujrat,9/5/2024,46.915,96.695
Gujrat,9/6/2024,44.74,82.565
Gujrat,9/7/2024,52.35,107.73
Gujrat,9/8/2024,46.46,106.595
Gujrat,9/9/2024,70.035,108.765
Gujrat,9/10/2024,70.61,126.085
Gujrat,9/11/2024,59.72,97.2
Gujrat,9/12/2024,67.625,95.32
Gujrat,9/13/2024,73.585,101.495
Gujrat,9/14/2024,71.73,122.375
Gujrat,9/15/2024,73.825,122.525
Gujrat,9/16/2024,60.505,109.715
Gujrat,9/17/2024,67.085,121.215
Gujrat,9/18/2024,54.775,114.045
Gujrat,9/19/2024,35.19,71.84
Gujrat,9/20/2024,66.995,118.56
Gujrat,9/21/2024,71.8,122.38
Gujrat,9/22/2024,70.6,113.175
Gujrat,9/23/2024,71.675,107.845
Gujrat,9/24/2024,60.95,110.25
Gujrat,9/25/2024,54.08,117.88
Gujrat,9/26/2024,65.415,133.495
Gujrat,9/27/2024,44.9,115.66
Gujrat,9/28/2024,43.15,103.385
Gujrat,9/29/2024,63.02,108.96
Gujrat,9/30/2024,64.685,99.295
Gujrat,10/1/2024,70.87,115.03
Gujrat,10/2/2024,57.27,96.38
Gujrat,10/3/2024,57.5,133.92
Gujrat,10/4/2024,65.37,107.01
Gujrat,10/5/2024,59.845,120.1
Gujrat,10/6/2024,52.74,76.705
Gujrat,10/7/2024,56.145,95.295
Gujrat,10/8/2024,45.13,75.855
Gujrat,10/9/2024,44.145,75.6
Gujrat,10/10/2024,44.775,80.965
Gujrat,10/11/2024,51.23,91.375
Gujrat,10/12/2024,51.18,102.56
Gujrat,10/13/2024,57.895,110.315
Gujrat,10/14/2024,58.555,87.51
Gujrat,10/15/2024,62.38,109.435
Gujrat,10/16/2024,60.63,109.945
Gujrat,10/17/2024,62.075,131.27
Gujrat,10/18/2024,57.775,131.925
Gujrat,10/19/2024,75.16,144.67
Gujrat,10/20/2024,83.855,129.665
Gujrat,10/21/2024,92.3,147.595
Gujrat,10/22/2024,72.045,165.935
Gujrat,10/23/2024,57.37,108.505
Gujrat,10/24/2024,63.04,90.92
Gujrat,10/25/2024,63.98,113.405
Gujrat,10/26/2024,93.325,143.275
Gujrat,10/27/2024,91.955,128.24
Gujrat,10/28/2024,78.085,139.135
Gujrat,10/29/2024,63.22,96.575
Gujrat,10/30/2024,66.315,98.365
Gujrat,10/31/2024,60.975,99.335
Gujrat,11/1/2024,76.8,107.075
Gujrat,11/2/2024,73.725,142.93
Gujrat,11/3/2024,86.465,151.24
Gujrat,11/4/2024,86.295,145.93
Gujrat,11/5/2024,106.93,161.405
Gujrat,11/6/2024,142.675,183.075
Gujrat,11/7/2024,148.29,196.365
Gujrat,11/8/2024,148.015,224.05
Gujrat,11/9/2024,150.64,239.165
Gujrat,11/10/2024,92.305,219.39
Gujrat,11/11/2024,61.435,173.63
Gujrat,11/12/2024,86.765,161.035
Gujrat,11/13/2024,116.91,218.46
Gujrat,11/14/2024,107.615,199.83
Gujrat,11/15/2024,77.035,178.075
Gujrat,11/16/2024,70.3,96.405
Gujrat,11/17/2024,68.105,146.14
Gujrat,11/18/2024,70.315,138.6
Gujrat,11/19/2024,74.455,145.03
Gujrat,11/20/2024,77.44,169.78
Gujrat,11/21/2024,78.39,179.93
Gujrat,11/22/2024,85.515,146.54
Gujrat,11/23/2024,83.487434,157.49219
Gujrat,11/24/2024,90.13718,142.06403
Gujrat,11/25/2024,89.40774,148.8527
Gujrat,11/26/2024,90.83244,163.92206
Gujrat,11/27/2024,81.864334,180.29071
Gujrat,11/28/2024,94.33842,180.23746
Gujrat,11/29/2024,88.992775,172.58566
Gujrat,11/30/2024,83.487434,157.49219
Gujrat,12/1/2024,55.356873,120.81203
Gujrat,12/2/2024,63.681572,124.60972
Gujrat,12/3/2024,75.11449,170.2492
Gujrat,12/4/2024,70.95063,164.98792
Gujrat,12/5/2024,125.362076,212.00244
Gujrat,12/6/2024,139.5464,203.06332
Gujrat,12/7/2024,146.64874,214.05222
Gujrat,12/8/2024,160.15689,223.00433
Gujrat,12/9/2024,106.517235,173.58998
Gujrat,12/10/2024,112.347435,191.39081
Gujrat,12/11/2024,102.25633,185.86548
Gujrat,12/12/2024,107.41469,178.56883
Gujrat,12/13/2024,125.04624,235.14061
Gujrat,12/14/2024,108.27581,204.93167
Gujrat,12/15/2024,70.230606,165.8821
Gujrat,12/16/2024,60.373543,111.39136
Gujrat,12/17/2024,54.730858,134.24104
Gujrat,12/18/2024,44.26404,156.0954
Gujrat,12/19/2024,80.2081,164.89952
Gujrat,12/20/2024,78.60019,165.57877
Gujrat,12/21/2024,66.79834,164.57492
Gujrat,12/22/2024,90.13718,142.06403
Gujrat,12/23/2024,89.40774,148.8527
Gujrat,12/24/2024,90.83244,163.92206
Gujrat,12/25/2024,81.864334,180.29071
Gujrat,12/26/2024,94.33842,180.23746
Gujrat,12/27/2024,88.992775,172.58566
Gujrat,12/28/2024,83.487434,157.49219
Gujrat,12/29/2024,90.13718,142.06403
Gujrat,12/30/2024,89.40774,148.8527
Gujrat,12/31/2024,90.83244,163.92206
Gujrat,1/1/2025,41.052753,130.92453
Gujrat,1/2/2025,59.685413,142.84067
Gujrat,1/3/2025,86.78814,192.8478
Gujrat,1/4/2025,93.95067,172.88147
Gujrat,1/5/2025,114.1423,212.08566
Gujrat,1/6/2025,103.22021,165.27223
Gujrat,1/7/2025,125.8535,185.08218
Gujrat,1/8/2025,141.61871,228.01614
Gujrat,1/9/2025,153.60283,231.7515
Gujrat,1/10/2025,127.16697,215.45071
Gujrat,1/11/2025,106.39207,192.61351
Gujrat,1/12/2025,114.64161,163.69931
Gujrat,1/13/2025,84.10501,160.01573
Gujrat,1/14/2025,118.94335,198.03156
Gujrat,1/15/2025,95.29714,166.38574
Gujrat,1/16/2025,71.73036,142.62146
Gujrat,1/17/2025,61.85984,135.01869
Gujrat,1/18/2025,58.8629,138.41206
Gujrat,1/19/2025,66.851555,135.32854
Gujrat,1/20/2025,70.182106,132.72961
Gujrat,1/21/2025,71.61709,162.91963
Hafizabad,9/1/2023,61.28,111.53
Hafizabad,9/2/2023,57.7,130.23
Hafizabad,9/3/2023,59.53,151.725
Hafizabad,9/4/2023,61.44,118.325
Hafizabad,9/5/2023,63.865,130.75
Hafizabad,9/6/2023,70.405,180.84
Hafizabad,9/7/2023,67.515,149.51
Hafizabad,9/8/2023,68.34,138.86
Hafizabad,9/9/2023,82.49,158.51
Hafizabad,9/10/2023,76.99,112.635
Hafizabad,9/11/2023,77.245,151.545
Hafizabad,9/12/2023,75.37,111.495
