District,Date,Min,Max
Faisalabad,2/7/2024,59.43,260.5630907
Faisalabad,2/8/2024,56.555,251.6570738
Faisalabad,2/9/2024,66.335,399.6347123
Faisalabad,2/10/2024,64.905,424.8968389
Faisalabad,2/11/2024,83.78,449.7316499
Faisalabad,2/12/2024,81.62,471.8031224
Faisalabad,2/13/2024,91.135,315.7812841
Faisalabad,2/14/2024,67.56,279.7269277
Faisalabad,2/15/2024,65.82,261.7772064
Faisalabad,2/16/2024,73.66,364.9771898
Faisalabad,2/17/2024,60.535,263.8348891
Faisalabad,2/18/2024,55.7,171.9463781
Faisalabad,2/19/2024,70.905,212.9924164
Faisalabad,2/20/2024,58.16,312.894113
Faisalabad,2/21/2024,59.5,154.9267104
Faisalabad,2/22/2024,51.245,239.1228711
Faisalabad,2/23/2024,51.95,328.7349563
Faisalabad,2/24/2024,53.79,259.2776732
Faisalabad,2/25/2024,54.38,187.4249286
Faisalabad,2/26/2024,65.23,146.2214503
Faisalabad,2/27/2024,59.435,325.7852687
Faisalabad,2/28/2024,38.185,282.1549601
Faisalabad,2/29/2024,58.04,229.2471906
Faisalabad,3/1/2024,52.765,150.6914482
Faisalabad,3/2/2024,42.61,157.5033017
Faisalabad,3/3/2024,34.5,155.5582013
Faisalabad,3/4/2024,42.01,107.0896391
Faisalabad,3/5/2024,46.63,222.0807987
Faisalabad,3/6/2024,49.115,242.3533569
Faisalabad,3/7/2024,59.925,294.7450491
Faisalabad,3/8/2024,52.775,233.8659095
Faisalabad,3/9/2024,46.44,275.4530341
Faisalabad,3/10/2024,44.94,150.7613758
Faisalabad,3/11/2024,59.655,309.4732355
Faisalabad,3/12/2024,57.45,275.2290993
Faisalabad,3/13/2024,71.09,79.51254545
Faisalabad,3/14/2024,58.02,60.25625977
Faisalabad,3/15/2024,37.51,299.7614486
Faisalabad,3/16/2024,43.115,272.6262528
Faisalabad,3/17/2024,44.98,379.3389438
Faisalabad,3/18/2024,42.39,235.8196848
Faisalabad,3/19/2024,50.18,233.1141889
Faisalabad,3/20/2024,54.57,137.8260274
Faisalabad,3/21/2024,57.91,177.0863629
Faisalabad,3/22/2024,87.5,220.6211194
Faisalabad,3/23/2024,69.82,266.3298798
Faisalabad,3/24/2024,62.105,293.9944978
Faisalabad,3/25/2024,62.62,167.2890895
Faisalabad,3/26/2024,69.905,119.417089
Faisalabad,3/27/2024,61.38,136.9045406
Faisalabad,3/28/2024,62.73,192.5059836
Faisalabad,3/29/2024,50.07,183.6595661
Faisalabad,3/30/2024,51.775,112.2258454
Faisalabad,3/31/2024,46.695,132.4773118
Faisalabad,4/1/2024,37.46,259.8943928
Faisalabad,4/2/2024,40.955,223.4696376
Faisalabad,4/3/2024,52.615,146.5799692
Faisalabad,4/4/2024,52.57,131.6558653
Faisalabad,4/5/2024,46.905,245.1764736
Faisalabad,4/6/2024,37.09,281.2493845
Faisalabad,4/7/2024,38.675,218.9447235
Faisalabad,4/8/2024,47.525,262.6671418
Faisalabad,4/9/2024,40.335,191.8113966
Faisalabad,4/10/2024,48.975,59.36690226
Faisalabad,4/11/2024,53.365,73.30409612
Faisalabad,4/12/2024,60.74,173.1456
Faisalabad,4/13/2024,67.73,122.990049
Faisalabad,4/14/2024,83.04,199.2467764
Faisalabad,4/15/2024,64.13,171.1572567
Faisalabad,4/16/2024,47.155,75.14448759
Faisalabad,4/17/2024,39.785,63.03243333
Faisalabad,4/18/2024,48.67,144.118612
Faisalabad,4/19/2024,45.59,110.9689969
Faisalabad,4/20/2024,35.985,107.7317137
Faisalabad,4/21/2024,36.265,134.5147032
Faisalabad,4/22/2024,43.965,120.0990083
Faisalabad,4/23/2024,46.835,134.7742229
Faisalabad,4/24/2024,43.265,155.354061
Faisalabad,4/25/2024,46.195,158.0638773
Faisalabad,4/26/2024,53.265,153.0265064
Faisalabad,4/27/2024,48.51,145.2503518
Faisalabad,4/28/2024,49.33,129.8878744
Faisalabad,4/29/2024,55.955,65.63224653
Faisalabad,4/30/2024,41.455,112.5101467
Faisalabad,5/1/2024,37.61,207.1763428
Faisalabad,5/2/2024,39.375,280.763392
Faisalabad,5/3/2024,53.07,237.7355175
Faisalabad,5/4/2024,55.41,116.3875718
Faisalabad,5/5/2024,67.42,140.0248755
Faisalabad,5/6/2024,40.575,161.8123428
Faisalabad,5/7/2024,38.25,211.3430881
Faisalabad,5/8/2024,37.89,244.2566443
Faisalabad,5/9/2024,52.96,165.1903909
Faisalabad,5/10/2024,81.5,203.2825396
Faisalabad,5/11/2024,67.275,158.35491
Faisalabad,5/12/2024,59.61,73.74372303
Faisalabad,5/13/2024,54.51,245.82851
Faisalabad,5/14/2024,52.515,203.6742245
Faisalabad,5/15/2024,56.15,190.5570347
Faisalabad,5/16/2024,47.705,219.3384949
Faisalabad,5/17/2024,59.94,140.9910132
Faisalabad,5/18/2024,51.71,162.6990751
Faisalabad,5/19/2024,50.41,187.3613318
Faisalabad,5/20/2024,50.22,207.4454688
Faisalabad,5/21/2024,46.62,212.8028556
Faisalabad,5/22/2024,45.755,203.1230714
Faisalabad,5/23/2024,48.48,151.1803709
Faisalabad,5/24/2024,92.92,224.030328
Faisalabad,5/25/2024,57.7,201.6178864
Faisalabad,5/26/2024,57.88,261.8240626
Faisalabad,5/27/2024,42.505,252.2254152
Faisalabad,5/28/2024,37.2,226.1952866
Faisalabad,5/29/2024,47.345,161.2445269
Faisalabad,5/30/2024,45.505,202.8136126
Faisalabad,5/31/2024,49.88,198.9563432
Faisalabad,6/1/2024,64.07,98.45104218
Faisalabad,6/2/2024,60.695,189.4273176
Faisalabad,6/3/2024,48.755,199.7925745
Faisalabad,6/4/2024,50.51,108.7561573
Faisalabad,6/5/2024,60.96,186.9031411
Faisalabad,6/6/2024,67.715,280.0227607
Faisalabad,6/7/2024,59.205,284.1991855
Faisalabad,6/8/2024,65.28,221.0281768
Faisalabad,6/9/2024,51.88,146.0998115
Faisalabad,6/10/2024,42.975,218.8399241
Faisalabad,6/11/2024,44.555,195.9395482
Faisalabad,6/12/2024,46.765,136.8909817
Faisalabad,6/13/2024,50.725,157.8729928
Faisalabad,6/14/2024,51.895,129.749137
Faisalabad,6/15/2024,52.09,133.8357208
Faisalabad,6/16/2024,49.1,91.16390323
Faisalabad,6/17/2024,46.235,135.3378393
Faisalabad,6/18/2024,49.495,191.0673865
Faisalabad,6/19/2024,59.965,197.8231742
Faisalabad,6/20/2024,73.805,294.4102474
Faisalabad,6/21/2024,87.27,182.7460785
Faisalabad,6/22/2024,65.49,252.2280988
Faisalabad,6/23/2024,62.615,183.4039068
Faisalabad,6/24/2024,55.485,215.1945125
Faisalabad,6/25/2024,78.27,210.7973165
Faisalabad,6/26/2024,73.125,192.0218986
Faisalabad,6/27/2024,70.085,95.66448743
Faisalabad,6/28/2024,77.455,178.1758527
Faisalabad,6/29/2024,73.005,156.5170201
Faisalabad,6/30/2024,52.07,169.3171781
Faisalabad,7/1/2024,50.355,186.6676063
Faisalabad,7/2/2024,55.81,192.6473204
Faisalabad,7/3/2024,45.515,101.0124926
Faisalabad,7/4/2024,65.61,180.1756544
Faisalabad,7/5/2024,52.685,166.8493045
Faisalabad,7/6/2024,67.3,78.98065979
Faisalabad,7/7/2024,79.24,220.0835531
Faisalabad,7/8/2024,74.29,164.2962652
Faisalabad,7/9/2024,64.22,156.7772738
Faisalabad,7/10/2024,76.985,241.3433989
Faisalabad,7/11/2024,75.105,253.8368816
Faisalabad,7/12/2024,71.6,145.4875723
Faisalabad,7/13/2024,84.47,253.7854347
Faisalabad,7/14/2024,82.805,271.5147765
Faisalabad,7/15/2024,93.22,279.8457151
Faisalabad,7/16/2024,79.135,215.7501048
Faisalabad,7/17/2024,66.605,149.9186128
Faisalabad,7/18/2024,80.83,283.1128285
Faisalabad,7/19/2024,77.135,323.1953819
Faisalabad,7/20/2024,101.87,209.8070802
Faisalabad,7/21/2024,97.08,243.6630541
Faisalabad,7/22/2024,81.435,213.9993605
Faisalabad,7/23/2024,87.995,119.5181125
Faisalabad,7/24/2024,53.51,131.668415
Faisalabad,7/25/2024,62.765,140.3260492
Faisalabad,7/26/2024,66.57,181.5707981
Faisalabad,7/27/2024,72.085,175.1728954
Faisalabad,7/28/2024,74.12,156.7529443
Faisalabad,7/29/2024,51.72,160.6251149
Faisalabad,7/30/2024,43.19,243.9081653
Faisalabad,7/31/2024,44.025,189.2665456
Faisalabad,8/1/2024,44.235,164.3504841
Faisalabad,8/2/2024,55.705,149.272188
Faisalabad,8/3/2024,50.975,106.1608239
Faisalabad,8/4/2024,43.37,153.4413966
Faisalabad,8/5/2024,51.665,98.01770871
Faisalabad,8/6/2024,53.24,136.2950537
Faisalabad,8/7/2024,60.87,133.2465011
Faisalabad,8/8/2024,63.42,205.816013
Faisalabad,8/9/2024,56.275,223.7610748
Faisalabad,8/10/2024,51.63,154.2766117
Faisalabad,8/11/2024,47.215,133.2826778
Faisalabad,8/12/2024,49.48,207.4699849
Faisalabad,8/13/2024,55.775,139.4876913
Faisalabad,8/14/2024,52.355,95.29090714
Faisalabad,8/15/2024,54.185,153.0707157
Faisalabad,8/16/2024,45.055,144.1785584
Faisalabad,8/17/2024,32.355,135.8613972
Faisalabad,8/18/2024,34.105,175.5219493
Faisalabad,8/19/2024,43.425,84.24112715
Faisalabad,8/20/2024,39.225,105.4601669
Faisalabad,8/21/2024,46.845,178.3586157
Faisalabad,8/22/2024,49.15,114.6529263
Faisalabad,8/23/2024,51.36,256.4114944
Faisalabad,8/24/2024,58.775,154.4484612
Faisalabad,8/25/2024,69.68,185.9004174
Faisalabad,8/26/2024,49.285,220.6050006
Faisalabad,8/27/2024,37.69,59.840326
Faisalabad,8/28/2024,39.445,133.8728568
Faisalabad,8/29/2024,37.88,109.1435895
Faisalabad,8/30/2024,50.34,164.0825847
Faisalabad,8/31/2024,43.44,142.8469833
Faisalabad,9/1/2024,49.025,227.2075983
Faisalabad,9/2/2024,46.69,116.3204902
Faisalabad,9/3/2024,59.1,172.2139794
Faisalabad,9/4/2024,61.905,228.8661438
Faisalabad,9/5/2024,57.79,210.6552462
Faisalabad,9/6/2024,65.565,222.2787428
Faisalabad,9/7/2024,64.285,225.6549123
Faisalabad,9/8/2024,59.5,271.1668071
Faisalabad,9/9/2024,73.29,250.2998286
Faisalabad,9/10/2024,73,187.798113
Faisalabad,9/11/2024,70.46,279.9392605
Faisalabad,9/12/2024,78.555,185.6347934
Faisalabad,9/13/2024,74.15,217.8818571
Faisalabad,9/14/2024,69.045,214.7817858
Faisalabad,9/15/2024,88.995,269.2116233
Faisalabad,9/16/2024,82.115,200.9885443
Faisalabad,9/17/2024,69.15,197.1485887
Faisalabad,9/18/2024,64.9,247.6534436
Faisalabad,9/19/2024,37.62,160.7018256
Faisalabad,9/20/2024,43.33,148.4760262
Faisalabad,9/21/2024,50.675,157.6380181
Faisalabad,9/22/2024,54.73,141.5316079
Faisalabad,9/23/2024,57.715,201.890782
Faisalabad,9/24/2024,61.865,179.3443122
Faisalabad,9/25/2024,70.97,197.3731236
Faisalabad,9/26/2024,68.045,120.0510672
Faisalabad,9/27/2024,49.09,133.6294799
Faisalabad,9/28/2024,49.38,176.8855841
Faisalabad,9/29/2024,67.135,271.4047532
Faisalabad,9/30/2024,67.73,145.6401198
Faisalabad,10/1/2024,71.385,318.6278541
Faisalabad,10/2/2024,78.605,324.379595
Faisalabad,10/3/2024,70.54,199.3666286
Faisalabad,10/4/2024,51.835,152.2910763
Faisalabad,10/5/2024,53.48,164.299026
Faisalabad,10/6/2024,62.47,283.8541196
Faisalabad,10/7/2024,62.785,150.9466153
Faisalabad,10/8/2024,67.11,241.4192363
Faisalabad,10/9/2024,56.415,310.9949615
Faisalabad,10/10/2024,47.965,221.9552029
Faisalabad,10/11/2024,45.385,261.3399685
Faisalabad,10/12/2024,56.89,126.018261
Faisalabad,10/13/2024,47.475,214.4782522
Faisalabad,10/14/2024,50.865,207.5893194
Faisalabad,10/15/2024,54.295,351.501789
Faisalabad,10/16/2024,47.745,169.0241994
Faisalabad,10/17/2024,56.5,318.2670717
Faisalabad,10/18/2024,63.535,262.4804818
Faisalabad,10/19/2024,87.44,228.5463007
Faisalabad,10/20/2024,76.965,208.6880141
Faisalabad,10/21/2024,82.535,320.0812601
Faisalabad,10/22/2024,73.65,253.0907337
Faisalabad,10/23/2024,95.955,252.6980881
Faisalabad,10/24/2024,94.3,375.7797068
Faisalabad,10/25/2024,62.64,353.4760741
Faisalabad,10/26/2024,77.21,434.2595338
Faisalabad,10/27/2024,94.415,223.0667628
Faisalabad,10/28/2024,89.725,244.3030371
Faisalabad,10/29/2024,82.99,194.5163559
Faisalabad,10/30/2024,92.37,143.4618118
Faisalabad,10/31/2024,62.82,290.1862695
Faisalabad,11/1/2024,45.335,448.2272213
Faisalabad,11/2/2024,80.48,341.043331
Faisalabad,11/3/2024,82.41,236.8706827
Faisalabad,11/4/2024,93.245,443.0423905
Faisalabad,11/5/2024,104.905,367.8853772
Faisalabad,11/6/2024,111.66,420.5666536
Faisalabad,11/7/2024,113.49,316.3189808
Faisalabad,11/8/2024,119.275,364.4287112
Faisalabad,11/9/2024,143.6,369.0447109
Faisalabad,11/10/2024,152.235,385.007635
Faisalabad,11/11/2024,130.165,340.713937
Faisalabad,11/12/2024,133.14,407.8904852
Faisalabad,11/13/2024,156.81,418.9546427
Faisalabad,11/14/2024,107.2,289.8923822
Faisalabad,11/15/2024,84.79,377.9409416
Faisalabad,11/16/2024,111.8,265.3018444
Faisalabad,11/17/2024,71.07,272.8002829
Faisalabad,11/18/2024,52.855,246.0534586
Faisalabad,11/19/2024,65.54,368.6123358
Faisalabad,11/20/2024,86.09,453.1216944
Faisalabad,11/21/2024,68.77,396.7071239
Faisalabad,11/22/2024,72.2,412.6692252
Faisalabad,11/23/2024,85.685,345.6177695
Faisalabad,11/24/2024,83.805,339.8028597
Faisalabad,11/25/2024,59.12,355.1689254
Faisalabad,11/26/2024,80.49,457.4282205
Faisalabad,11/27/2024,103.245,505.4714704
Faisalabad,11/28/2024,81,487.6328386
Faisalabad,11/29/2024,68.705,341.4196212
Faisalabad,11/30/2024,103.31,489.388191
Faisalabad,12/1/2024,63.49,461.8646138
Faisalabad,12/2/2024,69.88,405.1427173
Faisalabad,12/3/2024,78.68,344.389812
Faisalabad,12/4/2024,44.655,210.658292
Faisalabad,12/5/2024,58.51,467.3893349
Faisalabad,12/6/2024,57.425,540.2337814
Faisalabad,12/7/2024,78.935,538.9616665
Faisalabad,12/8/2024,82.955,237.4637628
Faisalabad,12/9/2024,78.72,449.0597194
Faisalabad,12/10/2024,72.825,593.3958428
Faisalabad,12/11/2024,86.15,594.9482409
Faisalabad,12/12/2024,66.33,643.3283588
Faisalabad,12/13/2024,49.955,362.7271835
Faisalabad,12/14/2024,58.63,388.4298567
Faisalabad,12/15/2024,99.545,814.5602655
Faisalabad,12/16/2024,121.315,740.6656535
Faisalabad,12/17/2024,115.835,777.6213114
Faisalabad,12/18/2024,102.635,636.3111709
Faisalabad,12/19/2024,97.065,719.8490512
Faisalabad,12/20/2024,87.52282,589.7232699
Faisalabad,12/21/2024,100.95657,591.175918
Faisalabad,12/22/2024,100.116486,627.489036
Faisalabad,12/23/2024,80.77925,630.1751415
Faisalabad,12/24/2024,96.1707,592.2157042
Faisalabad,12/25/2024,93.36432,646.6109578
Faisalabad,12/26/2024,89.919685,605.5067632
Faisalabad,12/27/2024,87.52282,533.8722698
Faisalabad,12/28/2024,100.95657,580.4498455
Faisalabad,12/29/2024,100.116486,562.7747074
Faisalabad,12/30/2024,80.77925,568.7776059
Faisalabad,12/31/2024,96.1707,596.7339155
Faisalabad,1/1/2025,68.93891,383.1442958
Faisalabad,1/2/2025,73.48391,328.6141275
Faisalabad,1/3/2025,62.19176,307.0468912
Faisalabad,1/4/2025,33.440712,218.1766575
Faisalabad,1/5/2025,24.326117,339.0667154
Faisalabad,1/6/2025,52.72283,400.5913817
Faisalabad,1/7/2025,71.00855,358.671535
Faisalabad,1/8/2025,65.15699,342.2158105
Faisalabad,1/9/2025,70.430435,397.0417441
Faisalabad,1/10/2025,79.36558,345.6548999
Faisalabad,1/11/2025,113.72492,463.1293166
Faisalabad,1/12/2025,80.36509,434.558489
Faisalabad,1/13/2025,20.449574,394.8688158
Faisalabad,1/14/2025,54.81498,464.069931
Faisalabad,1/15/2025,116.14178,640.6145479
Faisalabad,1/16/2025,105.43533,631.8300253
Faisalabad,1/17/2025,99.33404,625.9582973
Faisalabad,1/18/2025,84.07438,565.850557
Faisalabad,1/19/2025,100.116486,629.2658103
Faisalabad,1/20/2025,80.77925,615.4792919
Faisalabad,1/21/2025,96.1707,641.502132
Faisalabad,1/22/2025,93.36432,640.1292374
Faisalabad,1/23/2025,89.919685,686.9602443
Faisalabad,1/24/2025,87.52282,549.7246542
Faisalabad,1/25/2025,100.95657,596.0257754
Faisalabad,1/26/2025,100.116486,554.4661611
Faisalabad,1/27/2025,80.77925,622.3875466
Faisalabad,1/28/2025,96.1707,663.7028106
Faisalabad,1/29/2025,93.36432,625.1698478
Faisalabad,1/30/2025,89.919685,666.6666433
Faisalabad,1/31/2025,87.52282,530.9158806
Faisalabad,2/1/2025,37.57565,397.6545874
Faisalabad,2/2/2025,70.06491,270.3691831
Faisalabad,2/3/2025,50.10238,320.5351829
Faisalabad,2/4/2025,28.330061,291.1432654
Faisalabad,2/5/2025,29.84598,401.7345818
Faisalabad,2/6/2025,66.84976,446.6812949
Faisalabad,2/7/2025,59.152725,348.7151553
Faisalabad,2/8/2025,67.5802,277.0483042
Faisalabad,2/9/2025,45.54888,308.6025389
Faisalabad,2/10/2025,77.55522,440.0873575
Faisalabad,2/11/2025,118.86112,496.078581
Faisalabad,2/12/2025,90.398705,523.5121192
Faisalabad,2/13/2025,35.640514,364.5966272
Faisalabad,2/14/2025,40.04404,379.1767011
Faisalabad,2/15/2025,112.61141,605.7444147
Faisalabad,2/16/2025,107.774,623.3744472
Faisalabad,2/17/2025,119.519875,731.9071128
Gujranwala,10/1/2023,60.095,186.4325859
Gujranwala,10/2/2023,49.325,160.8800535
Gujranwala,10/3/2023,56.11,164.397408
Gujranwala,10/4/2023,65.47,161.0542328
Gujranwala,10/5/2023,68.59,205.9572258
Gujranwala,10/6/2023,97.58,188.2104366
Gujranwala,10/7/2023,93.045,190.5762312
Gujranwala,10/8/2023,101.31,200.1096643
Gujranwala,10/9/2023,64.67,176.3605109
Gujranwala,10/10/2023,63.015,157.0350206
Gujranwala,10/11/2023,60.435,137.6883676
Gujranwala,10/12/2023,78.1,192.6633002
Gujranwala,10/13/2023,82.025,165.4428461
Gujranwala,10/14/2023,47.75,124.5795621
Gujranwala,10/15/2023,48.835,67.37445185
Gujranwala,10/16/2023,47.86,91.43024914
Gujranwala,10/17/2023,52.99,124.3317182
Gujranwala,10/18/2023,52.605,148.0110399
Gujranwala,10/19/2023,66.875,176.5977547
Gujranwala,10/20/2023,64.395,137.7878721
Gujranwala,10/21/2023,62.58,136.5480641
Gujranwala,10/22/2023,83.295,180.3233331
Gujranwala,10/23/2023,61.22,101.7199012
Gujranwala,10/24/2023,55.835,106.3191595
Gujranwala,10/25/2023,59.21,144.0606519
Gujranwala,10/26/2023,62.555,183.4026349
Gujranwala,10/27/2023,78.475,217.1122559
Gujranwala,10/28/2023,96.485,179.2090226
Gujranwala,10/29/2023,106.385,167.7976257
Gujranwala,10/30/2023,111.645,226.8210779
Gujranwala,10/31/2023,123.265,231.5373158
Gujranwala,11/1/2023,97.355,123.2406425
Gujranwala,11/2/2023,96.01,192.565083
Gujranwala,11/3/2023,72.36,135.8735631
Gujranwala,11/4/2023,81.58,122.3640725
Gujranwala,11/5/2023,77.43,159.0759516
Gujranwala,11/6/2023,119.12,198.3101166
Gujranwala,11/7/2023,122.02,210.8526471
Gujranwala,11/8/2023,124.63,224.5000324
Gujranwala,11/9/2023,95.385,231.5539433
Gujranwala,11/10/2023,96.655,197.9783525
Gujranwala,11/11/2023,64.785,163.9229176
Gujranwala,11/12/2023,69.11,158.0447283
Gujranwala,11/13/2023,76.285,190.4885429
Gujranwala,11/14/2023,85.415,175.8649453
Gujranwala,11/15/2023,84.12,194.922757
Gujranwala,11/16/2023,85.735,197.8343563
Gujranwala,11/17/2023,77.135,149.0217203
Gujranwala,11/18/2023,78.99,159.5974819
Gujranwala,11/19/2023,83.2,196.0409809
Gujranwala,11/20/2023,92.465,201.2571211
Gujranwala,11/21/2023,92.605,213.0323192
Gujranwala,11/22/2023,91.245,312.7290179
Gujranwala,11/23/2023,136.32,233.7905714
Gujranwala,11/24/2023,90.005,200.9262326
Gujranwala,11/25/2023,111.02,300.4840748
Gujranwala,11/26/2023,141.625,315.4481871
Gujranwala,11/27/2023,82.815,196.023622
Gujranwala,11/28/2023,79.425,319.5045314
Gujranwala,11/29/2023,74.34,288.6598686
Gujranwala,11/30/2023,66.285,95.27743697
Gujranwala,12/1/2023,76.285,178.2959775
Gujranwala,12/2/2023,67.945,230.8710327
Gujranwala,12/3/2023,94.7,272.6500386
Gujranwala,12/4/2023,119,355.7526876
Gujranwala,12/5/2023,122.975,227.0218425
Gujranwala,12/6/2023,102.875,258.5060482
Gujranwala,12/7/2023,127.815,332.3259508
Gujranwala,12/8/2023,118.575,363.962252
Gujranwala,12/9/2023,129.015,327.1376024
Gujranwala,12/10/2023,93.48,314.6209277
Gujranwala,12/11/2023,132.62,432.0512067
Gujranwala,12/12/2023,139.715,368.422961
Gujranwala,12/13/2023,110.425,322.7923329
Gujranwala,12/14/2023,119.225,374.4592585
Gujranwala,12/15/2023,160.225,344.5833498
Gujranwala,12/16/2023,130.885,257.1956489
Gujranwala,12/17/2023,69.955,232.6163407
Gujranwala,12/18/2023,101.43,254.9384818
Gujranwala,12/19/2023,93.755,362.0023378
Gujranwala,12/20/2023,136.285,382.1995942
Gujranwala,12/21/2023,165.68,422.423083
Gujranwala,12/22/2023,166.955,380.4005819
Gujranwala,12/23/2023,130.28,299.7828073
Gujranwala,12/24/2023,141.6,333.4607843
Gujranwala,12/25/2023,120.45,392.2479768
Gujranwala,12/26/2023,148.02,423.1181652
Gujranwala,12/27/2023,154.285,333.9399171
Gujranwala,12/28/2023,190.3,299.727922
Gujranwala,12/29/2023,244.2,499.1880529
Gujranwala,12/30/2023,265.5,546.7170146
Gujranwala,12/31/2023,315.125,609.1816578
Gujranwala,1/1/2024,325.05,547.5082618
Gujranwala,1/2/2024,325.275,593.3163395
Gujranwala,1/3/2024,304.705,614.7219026
Gujranwala,1/4/2024,295.575,534.6870923
Gujranwala,1/5/2024,310.935,472.7916013
Gujranwala,1/6/2024,295.735,478.8238563
Gujranwala,1/7/2024,315.55,624.6191885
Gujranwala,1/8/2024,289.965,415.4357557
Gujranwala,1/9/2024,261.005,432.0236954
Gujranwala,1/10/2024,255.075,415.8361416
Gujranwala,1/11/2024,248.375,478.4069541
Gujranwala,1/12/2024,293.985,562.0279723
Gujranwala,1/13/2024,300.34,564.2645976
Gujranwala,1/14/2024,282.245,522.068854
Gujranwala,1/15/2024,272.65,514.209288
Gujranwala,1/16/2024,274.705,592.0288045
Gujranwala,1/17/2024,192.435,550.9652767
Gujranwala,1/18/2024,188.005,463.3350224
Gujranwala,1/19/2024,276.755,405.4092479
Gujranwala,1/20/2024,261.09,449.299364
Gujranwala,1/21/2024,253.975,472.8295748
Gujranwala,1/22/2024,226.675,496.4807202
Gujranwala,1/23/2024,215.26,459.3494876
Gujranwala,1/24/2024,169.7,458.2862499
Gujranwala,1/25/2024,171.45,495.499099
Gujranwala,1/26/2024,126.175,282.3536792
Gujranwala,1/27/2024,89.845,390.0407597
Gujranwala,1/28/2024,134.695,236.9700443
Gujranwala,1/29/2024,120.015,275.4717226
Gujranwala,1/30/2024,64.19,165.4687131
Gujranwala,1/31/2024,81.315,156.2510234
Gujranwala,2/1/2024,63.905,127.5646904
Gujranwala,2/2/2024,65.615,188.4457034
Gujranwala,2/3/2024,77.79,183.4190028
Gujranwala,2/4/2024,81.435,181.9294138
Gujranwala,2/5/2024,67.275,263.002406
Gujranwala,2/6/2024,72.475,232.6309289
Gujranwala,2/7/2024,72.385,204.0662197
Gujranwala,2/8/2024,70.51,218.6237679
Gujranwala,2/9/2024,92.135,241.2933566
Gujranwala,2/10/2024,103.22,285.3655134
Gujranwala,2/11/2024,113.33,304.1144697
Gujranwala,2/12/2024,122.525,358.0098527
Gujranwala,2/13/2024,104.705,256.7587134
Gujranwala,2/14/2024,100.69,175.3836597
Gujranwala,2/15/2024,100.26,318.2027884
Gujranwala,2/16/2024,113.065,294.0051998
Gujranwala,2/17/2024,105.435,281.3606001
Gujranwala,2/18/2024,55.605,206.5177582
Gujranwala,2/19/2024,66.485,139.2098912
Gujranwala,2/20/2024,57.77,130.5696487
Gujranwala,2/21/2024,60.93,225.1796214
Gujranwala,2/22/2024,47.06,134.2250231
Gujranwala,2/23/2024,49.775,117.7194647
Gujranwala,2/24/2024,52.18,182.8587141
Gujranwala,2/25/2024,52.525,174.4610905
Gujranwala,2/26/2024,82.765,149.5897392
Gujranwala,2/27/2024,65.175,158.0601273
Gujranwala,2/28/2024,57.93,125.8414072
Gujranwala,2/29/2024,65.905,121.9314446
Gujranwala,3/1/2024,47.435,93.97924478
Gujranwala,3/2/2024,42.96,98.67955591
Gujranwala,3/3/2024,53.075,201.6903437
Gujranwala,3/4/2024,53.32,165.6271286
Gujranwala,3/5/2024,62.665,203.8377556
Gujranwala,3/6/2024,69.16,202.6666942
Gujranwala,3/7/2024,74.62,152.195413
Gujranwala,3/8/2024,60.69,148.5448595
Gujranwala,3/9/2024,55.855,105.3991762
Gujranwala,3/10/2024,70.3,132.1208496
Gujranwala,3/11/2024,62.77,154.0122894
Gujranwala,3/12/2024,67.495,167.6883043
Gujranwala,3/13/2024,63.68,95.36605779
Gujranwala,3/14/2024,46.885,54.89782148
Gujranwala,3/15/2024,45.9,135.8785431
Gujranwala,3/16/2024,51.275,170.6467181
Gujranwala,3/17/2024,45.18,101.5384721
Gujranwala,3/18/2024,47.635,146.6870358
Gujranwala,3/19/2024,54.995,194.1440425
Gujranwala,3/20/2024,54.45,153.3653233
Gujranwala,3/21/2024,79.445,71.15551009
Gujranwala,3/22/2024,74.6,135.3861334
Gujranwala,3/23/2024,62.09,146.6142161
Gujranwala,3/24/2024,63.44,183.9641115
Gujranwala,3/25/2024,43.725,136.1116958
