,Date,District,Final_aqi
3253,2025-01-08,Kasur,125.699326
3254,2025-01-08,Khanewal,112.6632
3255,2025-01-08,Khushab,122.04388
3256,2025-01-08,Lahore,134.32907
3257,2025-01-08,Layyah,106.207214
3258,2025-01-08,Lodhran,116.46378
3259,2025-01-08,Mandi Bahuddin,106.46696
3260,2025-01-08,Mianwali,97.636955
3261,2025-01-08,Multan,108.69225
3262,2025-01-08,Muzaffargarh,119.40953
3263,2025-01-08,Nankana Sahib,119.51971
3264,2025-01-08,Narowal,117.2785
3265,2025-01-08,Okara,121.12699
3266,2025-01-08,Pakpattan,108.5107
3267,2025-01-08,Rahim Yar Khan,122.6693
3268,2025-01-08,Rajanpur,89.592674
3269,2025-01-08,Rawalpindi,176.33566
3270,2025-01-08,Sahiwal,116.18376
3271,2025-01-08,Sargodha,130.50294
3272,2025-01-08,Sheikhupura,135.50002
3273,2025-01-08,Sialkot,127.33613
3274,2025-01-08,Toba Tek Singh,116.30222
3275,2025-01-08,Vehari,117.51591
3276,2025-01-09,Attock,137.36201
3277,2025-01-09,Bahawalnagar,195.42662
3278,2025-01-09,Bahawalpur,185.93073
3279,2025-01-09,Bhakkar,103.4477
3280,2025-01-09,Chakwal,115.691185
3281,2025-01-09,Chiniot,143.80894
3282,2025-01-09,Dera Ghazi Khan,114.38449
3283,2025-01-09,Faisalabad,136.8773
3284,2025-01-09,Gujranwala,117.693054
3285,2025-01-09,Gujrat,108.00276
3286,2025-01-09,Hafizabad,128.92372
3287,2025-01-09,Jhang,136.19913
3288,2025-01-09,Jhelum,102.538155
3289,2025-01-09,Kasur,125.69933
3290,2025-01-09,Khanewal,112.640976
3291,2025-01-09,Khushab,122.04388
3292,2025-01-09,Lahore,134.32382
3293,2025-01-09,Layyah,106.207214
3294,2025-01-09,Lodhran,116.46378
3295,2025-01-09,Mandi Bahuddin,106.46696
3296,2025-01-09,Mianwali,97.636955
3297,2025-01-09,Multan,108.69225
3298,2025-01-09,Muzaffargarh,119.40954
3299,2025-01-09,Nankana Sahib,119.51971
3300,2025-01-09,Narowal,117.2785
3301,2025-01-09,Okara,121.12699
3302,2025-01-09,Pakpattan,108.51069
3303,2025-01-09,Rahim Yar Khan,122.6693
3304,2025-01-09,Rajanpur,90.172554
3305,2025-01-09,Rawalpindi,176.44424
3306,2025-01-09,Sahiwal,116.18376
3307,2025-01-09,Sargodha,130.50294
3308,2025-01-09,Sheikhupura,135.50002
3309,2025-01-09,Sialkot,127.33613
3310,2025-01-09,Toba Tek Singh,116.30223
3311,2025-01-09,Vehari,117.49517
3312,2025-01-10,Attock,137.39633
3313,2025-01-10,Bahawalnagar,195.42662
3314,2025-01-10,Bahawalpur,185.93073
3315,2025-01-10,Bhakkar,103.4477
3316,2025-01-10,Chakwal,115.69119
3317,2025-01-10,Chiniot,143.80894
3318,2025-01-10,Dera Ghazi Khan,114.38453
3319,2025-01-10,Faisalabad,136.87509
3320,2025-01-10,Gujranwala,117.69306
3321,2025-01-10,Gujrat,108.00277
3322,2025-01-10,Hafizabad,128.92372
3323,2025-01-10,Jhang,136.19913
3324,2025-01-10,Jhelum,102.495285
3325,2025-01-10,Kasur,125.699326
3326,2025-01-10,Khanewal,112.63088
3327,2025-01-10,Khushab,122.04388
3328,2025-01-10,Lahore,134.31361
3329,2025-01-10,Layyah,106.207214
3330,2025-01-10,Lodhran,116.46378
3331,2025-01-10,Mandi Bahuddin,106.46696
3332,2025-01-10,Mianwali,97.636955
3333,2025-01-10,Multan,108.69225
3334,2025-01-10,Muzaffargarh,119.40954
3335,2025-01-10,Nankana Sahib,119.5197
3336,2025-01-10,Narowal,117.2785
3337,2025-01-10,Okara,121.12699
3338,2025-01-10,Pakpattan,108.51069
3339,2025-01-10,Rahim Yar Khan,122.6693
3340,2025-01-10,Rajanpur,91.318886
3341,2025-01-10,Rawalpindi,175.87605
3342,2025-01-10,Sahiwal,116.18376
3343,2025-01-10,Sargodha,130.50294
3344,2025-01-10,Sheikhupura,135.50002
3345,2025-01-10,Sialkot,127.33613
3346,2025-01-10,Toba Tek Singh,116.30223
3347,2025-01-10,Vehari,117.44814
3348,2025-01-11,Attock,137.42033
3349,2025-01-11,Bahawalnagar,195.42662
3350,2025-01-11,Bahawalpur,185.93073
3351,2025-01-11,Bhakkar,103.4477
3352,2025-01-11,Chakwal,115.691185
3353,2025-01-11,Chiniot,143.80894
3354,2025-01-11,Dera Ghazi Khan,114.38457
3355,2025-01-11,Faisalabad,136.87285
3356,2025-01-11,Gujranwala,117.69306
3357,2025-01-11,Gujrat,108.00277
3358,2025-01-11,Hafizabad,128.92372
3359,2025-01-11,Jhang,136.19913
3360,2025-01-11,Jhelum,102.44374
3361,2025-01-11,Kasur,125.699326
3362,2025-01-11,Khanewal,112.62167
3363,2025-01-11,Khushab,122.04388
3364,2025-01-11,Lahore,134.29477
3365,2025-01-11,Layyah,106.20721
3366,2025-01-11,Lodhran,116.46378
3367,2025-01-11,Mandi Bahuddin,106.46696
3368,2025-01-11,Mianwali,97.636955
3369,2025-01-11,Multan,108.69225
3370,2025-01-11,Muzaffargarh,119.40954
3371,2025-01-11,Nankana Sahib,119.5197
3372,2025-01-11,Narowal,117.2785
3373,2025-01-11,Okara,121.12699
3374,2025-01-11,Pakpattan,108.5107
3375,2025-01-11,Rahim Yar Khan,122.6693
3376,2025-01-11,Rajanpur,94.095276
3377,2025-01-11,Rawalpindi,176.38156
3378,2025-01-11,Sahiwal,116.18376
3379,2025-01-11,Sargodha,130.50294
3380,2025-01-11,Sheikhupura,135.5
3381,2025-01-11,Sialkot,127.33613
3382,2025-01-11,Toba Tek Singh,116.30223
3383,2025-01-11,Vehari,117.43004
3384,2025-01-12,Attock,137.43791
3385,2025-01-12,Bahawalnagar,195.42662
3386,2025-01-12,Bahawalpur,185.93073
3387,2025-01-12,Bhakkar,103.44771
3388,2025-01-12,Chakwal,115.69119
3389,2025-01-12,Chiniot,143.80894
3390,2025-01-12,Dera Ghazi Khan,114.38459
3391,2025-01-12,Faisalabad,136.87149
3392,2025-01-12,Gujranwala,117.693054
3393,2025-01-12,Gujrat,108.00276
3394,2025-01-12,Hafizabad,128.92372
3395,2025-01-12,Jhang,136.19913
3396,2025-01-12,Jhelum,102.46714
3397,2025-01-12,Kasur,125.699326
3398,2025-01-12,Khanewal,112.612915
3399,2025-01-12,Khushab,122.04388
3400,2025-01-12,Lahore,134.27263
3401,2025-01-12,Layyah,106.207214
3402,2025-01-12,Lodhran,116.463776
3403,2025-01-12,Mandi Bahuddin,106.46696
3404,2025-01-12,Mianwali,97.636955
3405,2025-01-12,Multan,108.69225
3406,2025-01-12,Muzaffargarh,119.40954
3407,2025-01-12,Nankana Sahib,119.51971
3408,2025-01-12,Narowal,117.2785
3409,2025-01-12,Okara,121.12699
3410,2025-01-12,Pakpattan,108.5107
3411,2025-01-12,Rahim Yar Khan,122.6693
3412,2025-01-12,Rajanpur,97.93507
3413,2025-01-12,Rawalpindi,176.36296
3414,2025-01-12,Sahiwal,116.18376
3415,2025-01-12,Sargodha,130.50294
3416,2025-01-12,Sheikhupura,135.50002
3417,2025-01-12,Sialkot,127.33613
3418,2025-01-12,Toba Tek Singh,116.30222
3419,2025-01-12,Vehari,117.389725
3420,2025-01-13,Attock,137.44894
3421,2025-01-13,Bahawalnagar,195.42662
3422,2025-01-13,Bahawalpur,185.93073
3423,2025-01-13,Bhakkar,103.4477
3424,2025-01-13,Chakwal,115.691185
3425,2025-01-13,Chiniot,143.80894
3426,2025-01-13,Dera Ghazi Khan,114.3846
3427,2025-01-13,Faisalabad,136.87016
3428,2025-01-13,Gujranwala,117.69306
3429,2025-01-13,Gujrat,108.00277
3430,2025-01-13,Hafizabad,128.92372
3431,2025-01-13,Jhang,136.19913
3432,2025-01-13,Jhelum,102.4582
3433,2025-01-13,Kasur,125.699326
3434,2025-01-13,Khanewal,112.60407
3435,2025-01-13,Khushab,122.04388
3436,2025-01-13,Lahore,134.25386
3437,2025-01-13,Layyah,106.207214
3438,2025-01-13,Lodhran,116.463776
3439,2025-01-13,Mandi Bahuddin,106.46696
3440,2025-01-13,Mianwali,97.636955
3441,2025-01-13,Multan,108.69225
3442,2025-01-13,Muzaffargarh,119.40954
3443,2025-01-13,Nankana Sahib,119.51971
3444,2025-01-13,Narowal,117.2785
3445,2025-01-13,Okara,121.12699
3446,2025-01-13,Pakpattan,108.51069
3447,2025-01-13,Rahim Yar Khan,122.6693
3448,2025-01-13,Rajanpur,98.354065
3449,2025-01-13,Rawalpindi,175.99443
3450,2025-01-13,Sahiwal,116.183754
3451,2025-01-13,Sargodha,130.50294
3452,2025-01-13,Sheikhupura,135.50002
3453,2025-01-13,Sialkot,127.33612
3454,2025-01-13,Toba Tek Singh,116.30223
3455,2025-01-13,Vehari,117.36758
3456,2025-01-14,Attock,137.45428
3457,2025-01-14,Bahawalnagar,195.42662
3458,2025-01-14,Bahawalpur,185.93073
3459,2025-01-14,Bhakkar,103.4477
3460,2025-01-14,Chakwal,115.691185
3461,2025-01-14,Chiniot,143.80894
3462,2025-01-14,Dera Ghazi Khan,114.3846
3463,2025-01-14,Faisalabad,136.86884
3464,2025-01-14,Gujranwala,117.693054
3465,2025-01-14,Gujrat,108.00276
3466,2025-01-14,Hafizabad,128.92372
3467,2025-01-14,Jhang,136.19913
3468,2025-01-14,Jhelum,102.48867
3469,2025-01-14,Kasur,125.69933
3470,2025-01-14,Khanewal,112.59512
3471,2025-01-14,Khushab,122.04388
3472,2025-01-14,Lahore,134.24422
3473,2025-01-14,Layyah,106.20721
3474,2025-01-14,Lodhran,116.463776
3475,2025-01-14,Mandi Bahuddin,106.46696
3476,2025-01-14,Mianwali,97.636955
3477,2025-01-14,Multan,108.69225
3478,2025-01-14,Muzaffargarh,119.40954
3479,2025-01-14,Nankana Sahib,119.51971
3480,2025-01-14,Narowal,117.2785
3481,2025-01-14,Okara,121.12699
3482,2025-01-14,Pakpattan,108.5107
3483,2025-01-14,Rahim Yar Khan,122.6693
3484,2025-01-14,Rajanpur,98.31643
3485,2025-01-14,Rawalpindi,176.46321
3486,2025-01-14,Sahiwal,116.18376
3487,2025-01-14,Sargodha,130.50294
3488,2025-01-14,Sheikhupura,135.50002
3489,2025-01-14,Sialkot,127.33613
3490,2025-01-14,Toba Tek Singh,116.30222
3491,2025-01-14,Vehari,117.33216
3492,2025-01-15,Attock,137.44928
3493,2025-01-15,Bahawalnagar,195.42662
3494,2025-01-15,Bahawalpur,185.93073
3495,2025-01-15,Bhakkar,103.44771
3496,2025-01-15,Chakwal,115.69119
3497,2025-01-15,Chiniot,143.80894
3498,2025-01-15,Dera Ghazi Khan,114.38459
3499,2025-01-15,Faisalabad,136.86739
3500,2025-01-15,Gujranwala,117.693054
3501,2025-01-15,Gujrat,108.00276
3502,2025-01-15,Hafizabad,128.92372
3503,2025-01-15,Jhang,136.19913
3504,2025-01-15,Jhelum,102.54005
3505,2025-01-15,Kasur,125.699326
3506,2025-01-15,Khanewal,112.586395
3507,2025-01-15,Khushab,122.04388
3508,2025-01-15,Lahore,134.24004
3509,2025-01-15,Layyah,106.207214
3510,2025-01-15,Lodhran,116.463776
3511,2025-01-15,Mandi Bahuddin,106.46696
3512,2025-01-15,Mianwali,97.636955
3513,2025-01-15,Multan,108.69225
3514,2025-01-15,Muzaffargarh,119.40953
3515,2025-01-15,Nankana Sahib,119.51971
3516,2025-01-15,Narowal,117.2785
3517,2025-01-15,Okara,121.12699
3518,2025-01-15,Pakpattan,108.51069
3519,2025-01-15,Rahim Yar Khan,122.6693
3520,2025-01-15,Rajanpur,97.78264
3521,2025-01-15,Rawalpindi,176.30258
3522,2025-01-15,Sahiwal,116.183754
3523,2025-01-15,Sargodha,130.50294
3524,2025-01-15,Sheikhupura,135.50002
3525,2025-01-15,Sialkot,127.33613
3526,2025-01-15,Toba Tek Singh,116.30223
3527,2025-01-15,Vehari,117.30625
3528,2025-01-16,Attock,137.43716
3529,2025-01-16,Bahawalnagar,195.42662
3530,2025-01-16,Bahawalpur,185.93073
3531,2025-01-16,Bhakkar,103.44771
3532,2025-01-16,Chakwal,115.69119
3533,2025-01-16,Chiniot,143.80894
3534,2025-01-16,Dera Ghazi Khan,114.38458
3535,2025-01-16,Faisalabad,136.86584
3536,2025-01-16,Gujranwala,117.693054
3537,2025-01-16,Gujrat,108.00276
3538,2025-01-16,Hafizabad,128.92372
3539,2025-01-16,Jhang,136.19913
3540,2025-01-16,Jhelum,102.52003
3541,2025-01-16,Kasur,125.699326
3542,2025-01-16,Khanewal,112.57831
3543,2025-01-16,Khushab,122.04388
3544,2025-01-16,Lahore,134.23294
3545,2025-01-16,Layyah,106.207214
3546,2025-01-16,Lodhran,116.46378
3547,2025-01-16,Mandi Bahuddin,106.46696
3548,2025-01-16,Mianwali,97.636955
3549,2025-01-16,Multan,108.69225
3550,2025-01-16,Muzaffargarh,119.40954
3551,2025-01-16,Nankana Sahib,119.51971
3552,2025-01-16,Narowal,117.2785
3553,2025-01-16,Okara,121.12699
3554,2025-01-16,Pakpattan,108.51069
3555,2025-01-16,Rahim Yar Khan,122.6693
3556,2025-01-16,Rajanpur,96.71357
3557,2025-01-16,Rawalpindi,175.42606
3558,2025-01-16,Sahiwal,116.18376
3559,2025-01-16,Sargodha,130.50294
3560,2025-01-16,Sheikhupura,135.50002
3561,2025-01-16,Sialkot,127.33613
3562,2025-01-16,Toba Tek Singh,116.30223
3563,2025-01-16,Vehari,117.27567
3564,2025-01-17,Attock,137.41829
3565,2025-01-17,Bahawalnagar,195.42662
3566,2025-01-17,Bahawalpur,185.93073
3567,2025-01-17,Bhakkar,103.44771
3568,2025-01-17,Chakwal,115.69119
3569,2025-01-17,Chiniot,143.80894
3570,2025-01-17,Dera Ghazi Khan,114.38457
3571,2025-01-17,Faisalabad,136.86476
3572,2025-01-17,Gujranwala,117.693054
3573,2025-01-17,Gujrat,108.00276
3574,2025-01-17,Hafizabad,128.92372
3575,2025-01-17,Jhang,136.19913
3576,2025-01-17,Jhelum,102.49107
3577,2025-01-17,Kasur,125.69933
3578,2025-01-17,Khanewal,112.570915
3579,2025-01-17,Khushab,122.04387
3580,2025-01-17,Lahore,134.21873
3581,2025-01-17,Layyah,106.207214
3582,2025-01-17,Lodhran,116.463776
3583,2025-01-17,Mandi Bahuddin,106.46696
3584,2025-01-17,Mianwali,97.636955
3585,2025-01-17,Multan,108.69225
3586,2025-01-17,Muzaffargarh,119.40954
3587,2025-01-17,Nankana Sahib,119.51971
3588,2025-01-17,Narowal,117.2785
3589,2025-01-17,Okara,121.12698
3590,2025-01-17,Pakpattan,108.51069
3591,2025-01-17,Rahim Yar Khan,122.6693
3592,2025-01-17,Rajanpur,94.07854
3593,2025-01-17,Rawalpindi,176.11688
3594,2025-01-17,Sahiwal,116.18376
3595,2025-01-17,Sargodha,130.50294
3596,2025-01-17,Sheikhupura,135.50002
3597,2025-01-17,Sialkot,127.33613
3598,2025-01-17,Toba Tek Singh,116.30222
3599,2025-01-17,Vehari,117.24662
3600,2025-01-18,Attock,137.39551
3601,2025-01-18,Bahawalnagar,195.42662
3602,2025-01-18,Bahawalpur,185.93073
3603,2025-01-18,Bhakkar,103.4477
3604,2025-01-18,Chakwal,115.691185
3605,2025-01-18,Chiniot,143.80894
3606,2025-01-18,Dera Ghazi Khan,114.384544
3607,2025-01-18,Faisalabad,136.86383
3608,2025-01-18,Gujranwala,117.693054
3609,2025-01-18,Gujrat,108.00276
3610,2025-01-18,Hafizabad,128.92372
3611,2025-01-18,Jhang,136.19913
3612,2025-01-18,Jhelum,102.44472
3613,2025-01-18,Kasur,125.699326
3614,2025-01-18,Khanewal,112.5639
3615,2025-01-18,Khushab,122.04388
3616,2025-01-18,Lahore,134.20111
3617,2025-01-18,Layyah,106.207214
3618,2025-01-18,Lodhran,116.46378
3619,2025-01-18,Mandi Bahuddin,106.46696
3620,2025-01-18,Mianwali,97.636955
3621,2025-01-18,Multan,108.69225
3622,2025-01-18,Muzaffargarh,119.40954
3623,2025-01-18,Nankana Sahib,119.51971
3624,2025-01-18,Narowal,117.2785
3625,2025-01-18,Okara,121.12699
3626,2025-01-18,Pakpattan,108.51069
3627,2025-01-18,Rahim Yar Khan,122.6693
3628,2025-01-18,Rajanpur,89.84427
3629,2025-01-18,Rawalpindi,176.45636
3630,2025-01-18,Sahiwal,116.18376
3631,2025-01-18,Sargodha,130.50294
3632,2025-01-18,Sheikhupura,135.50002
3633,2025-01-18,Sialkot,127.33613
3634,2025-01-18,Toba Tek Singh,116.30223
3635,2025-01-18,Vehari,117.22069
3636,2025-01-19,Attock,137.35881
3637,2025-01-19,Bahawalnagar,195.42662
3638,2025-01-19,Bahawalpur,185.93073
3639,2025-01-19,Bhakkar,103.4477
3640,2025-01-19,Chakwal,115.691185
3641,2025-01-19,Chiniot,143.80894
3642,2025-01-19,Dera Ghazi Khan,114.38454
3643,2025-01-19,Faisalabad,136.86292
3644,2025-01-19,Gujranwala,117.69306
3645,2025-01-19,Gujrat,108.00277
3646,2025-01-19,Hafizabad,128.92372
3647,2025-01-19,Jhang,136.19913
3648,2025-01-19,Jhelum,102.49122
3649,2025-01-19,Kasur,125.699326
3650,2025-01-19,Khanewal,112.55694
3651,2025-01-19,Khushab,122.04388
3652,2025-01-19,Lahore,134.18718
3653,2025-01-19,Layyah,106.20721
3654,2025-01-19,Lodhran,116.463776
3655,2025-01-19,Mandi Bahuddin,106.46696
3656,2025-01-19,Mianwali,97.636955
3657,2025-01-19,Multan,108.69225
3658,2025-01-19,Muzaffargarh,119.40953
3659,2025-01-19,Nankana Sahib,119.51971
3660,2025-01-19,Narowal,117.2785
3661,2025-01-19,Okara,121.12699
3662,2025-01-19,Pakpattan,108.51069
3663,2025-01-19,Rahim Yar Khan,122.6693
3664,2025-01-19,Rajanpur,89.92535
3665,2025-01-19,Rawalpindi,176.17828
3666,2025-01-19,Sahiwal,116.18376
3667,2025-01-19,Sargodha,130.50294
3668,2025-01-19,Sheikhupura,135.50002
3669,2025-01-19,Sialkot,127.33613
3670,2025-01-19,Toba Tek Singh,116.30223
3671,2025-01-19,Vehari,117.18851
3672,2025-01-20,Attock,137.31332
3673,2025-01-20,Bahawalnagar,195.42662
3674,2025-01-20,Bahawalpur,185.93073
3675,2025-01-20,Bhakkar,103.4477
3676,2025-01-20,Chakwal,115.691185
3677,2025-01-20,Chiniot,143.80894
3678,2025-01-20,Dera Ghazi Khan,114.38454
3679,2025-01-20,Faisalabad,136.86197
3680,2025-01-20,Gujranwala,117.69306
3681,2025-01-20,Gujrat,108.00276
3682,2025-01-20,Hafizabad,128.92372
3683,2025-01-20,Jhang,136.19913
3684,2025-01-20,Jhelum,102.49002
3685,2025-01-20,Kasur,125.69933
3686,2025-01-20,Khanewal,112.54993
3687,2025-01-20,Khushab,122.04388
3688,2025-01-20,Lahore,134.17986
3689,2025-01-20,Layyah,106.20721
3690,2025-01-20,Lodhran,116.46378
3691,2025-01-20,Mandi Bahuddin,106.46696
3692,2025-01-20,Mianwali,97.636955
3693,2025-01-20,Multan,108.69225
3694,2025-01-20,Muzaffargarh,119.40953
3695,2025-01-20,Nankana Sahib,119.5197
3696,2025-01-20,Narowal,117.2785
3697,2025-01-20,Okara,121.12699
3698,2025-01-20,Pakpattan,108.51069
3699,2025-01-20,Rahim Yar Khan,122.6693
3700,2025-01-20,Rajanpur,90.77558
3701,2025-01-20,Rawalpindi,176.22174
3702,2025-01-20,Sahiwal,116.183754
3703,2025-01-20,Sargodha,130.50294
3704,2025-01-20,Sheikhupura,135.50002
3705,2025-01-20,Sialkot,127.33613
3706,2025-01-20,Toba Tek Singh,116.30223
3707,2025-01-20,Vehari,117.173546
3708,2025-01-21,Attock,137.25708
3709,2025-01-21,Bahawalnagar,195.42662
3710,2025-01-21,Bahawalpur,185.93073
3711,2025-01-21,Bhakkar,103.4477
3712,2025-01-21,Chakwal,115.69119
3713,2025-01-21,Chiniot,143.80894
3714,2025-01-21,Dera Ghazi Khan,114.384544
3715,2025-01-21,Faisalabad,136.86093
3716,2025-01-21,Gujranwala,117.693054
3717,2025-01-21,Gujrat,108.00276
3718,2025-01-21,Hafizabad,128.92372
3719,2025-01-21,Jhang,136.19913
3720,2025-01-21,Jhelum,102.5388
3721,2025-01-21,Kasur,125.69933
3722,2025-01-21,Khanewal,112.543076
3723,2025-01-21,Khushab,122.04388
3724,2025-01-21,Lahore,134.17543
3725,2025-01-21,Layyah,106.207214
3726,2025-01-21,Lodhran,116.463776
3727,2025-01-21,Mandi Bahuddin,106.46696
3728,2025-01-21,Mianwali,97.636955
3729,2025-01-21,Multan,108.69225
3730,2025-01-21,Muzaffargarh,119.40954
3731,2025-01-21,Nankana Sahib,119.5197
3732,2025-01-21,Narowal,117.2785
3733,2025-01-21,Okara,121.12699
3734,2025-01-21,Pakpattan,108.51069
3735,2025-01-21,Rahim Yar Khan,122.6693
3736,2025-01-21,Rajanpur,92.59897
3737,2025-01-21,Rawalpindi,176.45833
3738,2025-01-21,Sahiwal,116.18376
3739,2025-01-21,Sargodha,130.50294
3740,2025-01-21,Sheikhupura,135.50002
3741,2025-01-21,Sialkot,127.33613
3742,2025-01-21,Toba Tek Singh,116.30223
3743,2025-01-21,Vehari,117.16654
3744,2025-01-22,Attock,137.27693
3745,2025-01-22,Bahawalnagar,195.42662
3746,2025-01-22,Bahawalpur,185.93073
3747,2025-01-22,Bhakkar,103.44771
3748,2025-01-22,Chakwal,115.691185
3749,2025-01-22,Chiniot,143.80894
3750,2025-01-22,Dera Ghazi Khan,114.38455
3751,2025-01-22,Faisalabad,136.86009
3752,2025-01-22,Gujranwala,117.69306
3753,2025-01-22,Gujrat,108.00276
3754,2025-01-22,Hafizabad,128.92372
3755,2025-01-22,Jhang,136.19913
3756,2025-01-22,Jhelum,102.49153
3757,2025-01-22,Kasur,125.69933
3758,2025-01-22,Khanewal,112.53662
3759,2025-01-22,Khushab,122.04388
3760,2025-01-22,Lahore,134.16798
3761,2025-01-22,Layyah,106.207214
3762,2025-01-22,Lodhran,116.46378
3763,2025-01-22,Mandi Bahuddin,106.46696
3764,2025-01-22,Mianwali,97.636955
3765,2025-01-22,Multan,108.69225
3766,2025-01-22,Muzaffargarh,119.40954
3767,2025-01-22,Nankana Sahib,119.5197
3768,2025-01-22,Narowal,117.2785
3769,2025-01-22,Okara,121.12699
3770,2025-01-22,Pakpattan,108.51069
3771,2025-01-22,Rahim Yar Khan,122.66929
3772,2025-01-22,Rajanpur,97.04086
3773,2025-01-22,Rawalpindi,176.0439
3774,2025-01-22,Sahiwal,116.183754
3775,2025-01-22,Sargodha,130.50294
3776,2025-01-22,Sheikhupura,135.50002
3777,2025-01-22,Sialkot,127.33613
3778,2025-01-22,Toba Tek Singh,116.30222
3779,2025-01-22,Vehari,117.13153
3780,2025-01-23,Attock,137.3165
3781,2025-01-23,Bahawalnagar,195.42662
3782,2025-01-23,Bahawalpur,185.93073
3783,2025-01-23,Bhakkar,103.44771
3784,2025-01-23,Chakwal,115.69119
3785,2025-01-23,Chiniot,143.80894
3786,2025-01-23,Dera Ghazi Khan,114.38457
3787,2025-01-23,Faisalabad,136.85944
3788,2025-01-23,Gujranwala,117.69306
3789,2025-01-23,Gujrat,108.00276
3790,2025-01-23,Hafizabad,128.92372
3791,2025-01-23,Jhang,136.19913
3792,2025-01-23,Jhelum,102.50748
3793,2025-01-23,Kasur,125.699326
3794,2025-01-23,Khanewal,112.53067
3795,2025-01-23,Khushab,122.04388
3796,2025-01-23,Lahore,134.15562
3797,2025-01-23,Layyah,106.20721
3798,2025-01-23,Lodhran,116.463776
3799,2025-01-23,Mandi Bahuddin,106.46696
3800,2025-01-23,Mianwali,97.636955
3801,2025-01-23,Multan,108.69225
3802,2025-01-23,Muzaffargarh,119.40954
3803,2025-01-23,Nankana Sahib,119.51971
3804,2025-01-23,Narowal,117.2785
3805,2025-01-23,Okara,121.12699
3806,2025-01-23,Pakpattan,108.51069
3807,2025-01-23,Rahim Yar Khan,122.66929
3808,2025-01-23,Rajanpur,98.350044
3809,2025-01-23,Rawalpindi,176.3158
3810,2025-01-23,Sahiwal,116.18376
3811,2025-01-23,Sargodha,130.50294
3812,2025-01-23,Sheikhupura,135.50002
3813,2025-01-23,Sialkot,127.33613
3814,2025-01-23,Toba Tek Singh,116.30223
3815,2025-01-23,Vehari,117.114
3816,2025-01-24,Attock,137.35733
3817,2025-01-24,Bahawalnagar,195.42662
3818,2025-01-24,Bahawalpur,185.93073
3819,2025-01-24,Bhakkar,103.44771
3820,2025-01-24,Chakwal,115.691185
3821,2025-01-24,Chiniot,143.80894
3822,2025-01-24,Dera Ghazi Khan,114.38457
3823,2025-01-24,Faisalabad,136.85878
3824,2025-01-24,Gujranwala,117.69306
3825,2025-01-24,Gujrat,108.00276
3826,2025-01-24,Hafizabad,128.92372
3827,2025-01-24,Jhang,136.19913
3828,2025-01-24,Jhelum,102.49568
3829,2025-01-24,Kasur,125.69933
3830,2025-01-24,Khanewal,112.52504
3831,2025-01-24,Khushab,122.04388
3832,2025-01-24,Lahore,134.1421
3833,2025-01-24,Layyah,106.207214
3834,2025-01-24,Lodhran,116.463776
3835,2025-01-24,Mandi Bahuddin,106.46696
3836,2025-01-24,Mianwali,97.636955
3837,2025-01-24,Multan,108.69225
3838,2025-01-24,Muzaffargarh,119.40954
3839,2025-01-24,Nankana Sahib,119.51971
3840,2025-01-24,Narowal,117.2785
3841,2025-01-24,Okara,121.12699
3842,2025-01-24,Pakpattan,108.5107
3843,2025-01-24,Rahim Yar Khan,122.6693
3844,2025-01-24,Rajanpur,98.35395
3845,2025-01-24,Rawalpindi,176.40637
3846,2025-01-24,Sahiwal,116.183754
3847,2025-01-24,Sargodha,130.50294
3848,2025-01-24,Sheikhupura,135.50002
3849,2025-01-24,Sialkot,127.33613
3850,2025-01-24,Toba Tek Singh,116.30223
3851,2025-01-24,Vehari,117.07815
3852,2025-01-25,Attock,137.39256
3853,2025-01-25,Bahawalnagar,195.42662
3854,2025-01-25,Bahawalpur,185.93073
3855,2025-01-25,Bhakkar,103.44771
3856,2025-01-25,Chakwal,115.691185
3857,2025-01-25,Chiniot,143.80894
3858,2025-01-25,Dera Ghazi Khan,114.38457
3859,2025-01-25,Faisalabad,136.8582
3860,2025-01-25,Gujranwala,117.69306
3861,2025-01-25,Gujrat,108.00276
3862,2025-01-25,Hafizabad,128.92372
3863,2025-01-25,Jhang,136.19913
3864,2025-01-25,Jhelum,102.447174
3865,2025-01-25,Kasur,125.699326
3866,2025-01-25,Khanewal,112.5195
3867,2025-01-25,Khushab,122.04388
3868,2025-01-25,Lahore,134.13167
3869,2025-01-25,Layyah,106.207214
3870,2025-01-25,Lodhran,116.463776
3871,2025-01-25,Mandi Bahuddin,106.46696
3872,2025-01-25,Mianwali,97.636955
3873,2025-01-25,Multan,108.69225
3874,2025-01-25,Muzaffargarh,119.40954
3875,2025-01-25,Nankana Sahib,119.5197
3876,2025-01-25,Narowal,117.2785
3877,2025-01-25,Okara,121.12699
3878,2025-01-25,Pakpattan,108.51069
3879,2025-01-25,Rahim Yar Khan,122.6693
3880,2025-01-25,Rajanpur,98.03744
3881,2025-01-25,Rawalpindi,175.91951
3882,2025-01-25,Sahiwal,116.183754
3883,2025-01-25,Sargodha,130.50294
3884,2025-01-25,Sheikhupura,135.50002
3885,2025-01-25,Sialkot,127.33612
3886,2025-01-25,Toba Tek Singh,116.30223
3887,2025-01-25,Vehari,117.06321
3888,2025-01-26,Attock,137.41745
3889,2025-01-26,Bahawalnagar,195.42662
3890,2025-01-26,Bahawalpur,185.93073
3891,2025-01-26,Bhakkar,103.4477
3892,2025-01-26,Chakwal,115.69119
3893,2025-01-26,Chiniot,143.80894
