District,PM10,PM2.5,Carbon Monoxide,Nitrogen Dioxide,Sulphur Dioxide,Ozone,Dust,Final_AQI,Date
Chiniot,70.99583333333334,37.199999999999996,625.7916666666666,20.3875,7.054166666666667,123.16666666666667,61.5,108.78333333333335,2024-05-16
Chiniot,76.5125,31.150000000000002,523.8333333333334,17.520833333333332,6.204166666666667,121.91666666666667,98.70833333333333,99.67458333333333,2024-05-17
Chiniot,100.66250000000001,39.05416666666667,601.9583333333334,24.3875,5.595833333333334,96.79166666666667,148.20833333333334,116.43229166666667,2024-05-18
Chiniot,75.90416666666667,31.558333333333334,485.9583333333333,18.954166666666666,5.3625,107.33333333333333,95.83333333333333,94.36583333333334,2024-05-19
Chiniot,53.11666666666667,28.016666666666666,547.9583333333334,22.583333333333332,6.05,122.375,42.75,93.44666666666667,2024-05-20
Chiniot,81.3875,44.395833333333336,902.2916666666666,35.979166666666664,6.3500000000000005,100.66666666666667,60.375,140.79229166666667,2024-05-21
Chiniot,64.25833333333334,38.52916666666667,828.125,29.708333333333332,6.133333333333333,118.16666666666667,30.333333333333332,126.91229166666669,2024-05-22
Chiniot,85.3,44.05416666666667,727.9166666666666,21.90416666666667,8.616666666666667,127.45833333333333,63.875,125.21708333333333,2024-05-23
Chiniot,151.46666666666667,69.16666666666667,1027.5416666666667,36.775,12.808333333333332,123.625,152.25,184.68458333333334,2024-05-24
Chiniot,87.39166666666667,47.6875,982.5416666666666,37.74166666666667,8.225,116.875,62.625,153.32645833333333,2024-05-25
Chiniot,75.69583333333334,41.96666666666667,898.125,38.608333333333334,7.254166666666666,124.54166666666667,48.708333333333336,140.634375,2024-05-26
Chiniot,73.0625,46.5875,1103.25,45.02916666666667,7.483333333333333,109.875,20.125,159.73395833333333,2024-05-27
Chiniot,55.854166666666664,36.12916666666667,924.4583333333334,38.75416666666667,6.454166666666667,108.75,14.666666666666666,133.50854166666667,2024-05-28
Chiniot,44.82083333333333,27.45,469.0416666666667,12.870833333333332,7.55,151.16666666666666,18.333333333333332,83.69083333333334,2024-05-29
Chiniot,63.770833333333336,39.15833333333333,878.25,35.3375,6.9875,116.54166666666667,28.375,132.62958333333333,2024-05-30
Chiniot,73.70833333333333,34.387499999999996,690.0416666666666,26.433333333333334,6.433333333333334,116.91666666666667,79.75,116.31562500000001,2024-05-31
Chiniot,88.74583333333334,42.30416666666667,733.5833333333334,23.766666666666666,7.283333333333334,123.83333333333333,94.625,127.52875,2024-06-01
Chiniot,96.075,38.520833333333336,578.4583333333334,20.55,6.295833333333333,113.5,128.54166666666666,112.98395833333335,2024-06-02
Chiniot,118.03333333333332,44.14166666666667,679.875,27.170833333333334,7.929166666666667,106.83333333333333,162.08333333333334,132.18729166666665,2024-06-03
Chiniot,86.48333333333333,40.420833333333334,628.2083333333334,24.787499999999998,8.116666666666667,108.54166666666667,86.91666666666667,114.27666666666669,2024-06-04
Chiniot,138.59583333333333,50.63333333333333,490.9166666666667,17.079166666666666,6.6875,108.04166666666667,195.0,120.18375000000002,2024-06-05
Chiniot,199.8375,59.375,665.4166666666666,26.429166666666664,8.008333333333333,114.91666666666667,333.5416666666667,164.27875,2024-06-06
Chiniot,151.98333333333332,61.44583333333333,878.25,37.65416666666667,9.241666666666667,107.70833333333333,188.66666666666666,167.95875,2024-06-07
Chiniot,90.1125,48.01666666666667,767.0833333333334,26.962500000000002,7.0874999999999995,114.0,63.291666666666664,130.55833333333334,2024-06-08
Chiniot,68.82083333333334,33.229166666666664,483.4583333333333,15.3375,6.783333333333334,127.25,63.166666666666664,92.720625,2024-06-09
Chiniot,65.625,37.512499999999996,855.1666666666666,34.63333333333333,6.6875,111.875,37.083333333333336,130.20645833333333,2024-06-10
Chiniot,54.666666666666664,32.59583333333333,727.8333333333334,23.833333333333332,5.870833333333334,133.04166666666666,30.458333333333332,113.588125,2024-06-11
Chiniot,60.37083333333334,30.954166666666666,535.875,18.358333333333334,7.029166666666666,125.91666666666667,50.458333333333336,94.99000000000001,2024-06-12
Chiniot,90.425,45.65,845.9583333333334,34.141666666666666,8.5625,106.875,76.79166666666667,139.11916666666667,2024-06-13
Chiniot,76.0625,35.983333333333334,570.5416666666666,20.625,7.620833333333334,114.375,78.79166666666667,104.29854166666667,2024-06-14
Chiniot,54.40416666666667,28.587500000000002,431.2916666666667,14.975,8.295833333333333,114.54166666666667,40.5,80.43208333333334,2024-06-15
Chiniot,56.2875,31.079166666666666,524.6666666666666,20.42083333333333,8.054166666666667,107.04166666666667,37.5,90.75604166666666,2024-06-16
Chiniot,61.354166666666664,31.733333333333334,437.75,14.091666666666667,7.145833333333333,110.54166666666667,47.458333333333336,83.30229166666668,2024-06-17
Chiniot,68.6125,39.666666666666664,615.6666666666666,25.108333333333334,8.137500000000001,115.58333333333333,34.333333333333336,106.49145833333334,2024-06-18
Chiniot,135.0375,44.729166666666664,543.25,20.908333333333335,7.970833333333334,103.45833333333333,196.875,123.38958333333333,2024-06-19
Chiniot,206.15416666666667,65.5625,653.5833333333334,29.0,8.299999999999999,108.625,326.7916666666667,165.66958333333332,2024-06-20
Chiniot,131.17916666666667,53.37083333333334,500.2083333333333,16.45,7.1125,126.375,174.0,120.67458333333333,2024-06-21
Chiniot,111.10416666666667,52.25,669.4166666666666,23.412499999999998,6.229166666666667,118.04166666666667,115.04166666666667,129.47125,2024-06-22
Chiniot,99.27083333333333,56.2125,957.0416666666666,39.12916666666667,8.308333333333334,116.20833333333333,55.958333333333336,155.69395833333334,2024-06-23
Chiniot,102.67083333333333,53.56666666666666,802.3333333333334,28.46666666666667,7.591666666666666,127.70833333333333,73.125,140.74895833333335,2024-06-24
Chiniot,128.45000000000002,63.26666666666667,751.25,24.204166666666666,7.141666666666667,126.66666666666667,106.66666666666667,145.39895833333335,2024-06-25
Chiniot,122.72083333333335,65.7375,533.4166666666666,13.262500000000001,7.520833333333333,145.16666666666666,77.08333333333333,121.56854166666666,2024-06-26
Chiniot,117.24166666666667,61.416666666666664,440.0833333333333,8.991666666666665,10.0625,156.29166666666666,73.54166666666667,110.33416666666666,2024-06-27
Chiniot,123.34583333333335,70.32083333333334,705.125,21.358333333333334,9.895833333333334,130.41666666666666,58.791666666666664,139.10375000000002,2024-06-28
Chiniot,109.04166666666667,65.28333333333333,621.7083333333334,17.525000000000002,8.366666666666667,135.08333333333334,42.5,124.85083333333334,2024-06-29
Chiniot,127.22916666666667,68.85833333333333,598.7083333333334,18.070833333333333,9.225,140.875,93.16666666666667,131.27166666666668,2024-06-30
Chiniot,116.21666666666665,53.74583333333334,380.0,10.920833333333334,9.495833333333334,124.58333333333333,122.625,101.66791666666667,2024-07-01
Chiniot,110.02916666666665,46.40416666666667,450.5,15.737499999999999,7.870833333333334,115.08333333333333,131.41666666666666,105.38520833333332,2024-07-02
Chiniot,99.22500000000001,46.083333333333336,410.4166666666667,14.354166666666666,8.233333333333333,125.58333333333333,104.41666666666667,98.124375,2024-07-03
Chiniot,139.23749999999998,45.82916666666667,309.0416666666667,9.045833333333333,8.754166666666666,117.16666666666667,217.20833333333334,101.98020833333334,2024-07-04
Chiniot,123.42916666666667,45.40416666666667,335.5833333333333,8.858333333333333,8.375,119.45833333333333,175.125,98.635,2024-07-05
Chiniot,91.00833333333333,39.09166666666667,460.2083333333333,12.4,10.154166666666667,113.875,113.625,98.49000000000001,2024-07-06
Chiniot,125.55,58.75,784.0416666666666,28.491666666666664,10.491666666666667,110.5,117.41666666666667,146.72291666666666,2024-07-07
Chiniot,108.02083333333333,54.02916666666667,612.9583333333334,21.208333333333332,9.924999999999999,121.08333333333333,92.75,122.72791666666667,2024-07-08
Chiniot,130.56666666666666,68.2375,820.0833333333334,30.712500000000002,10.729166666666666,129.58333333333334,91.95833333333333,154.94541666666666,2024-07-09
Chiniot,157.2875,96.32083333333333,970.0416666666666,36.69166666666667,12.049999999999999,135.5,55.833333333333336,183.45666666666668,2024-07-10
Chiniot,145.90833333333333,73.48333333333333,633.25,21.287499999999998,8.020833333333334,119.5,114.91666666666667,139.86395833333333,2024-07-11
Chiniot,135.05416666666667,56.3125,405.125,14.691666666666665,8.654166666666667,104.79166666666667,181.16666666666666,110.96083333333333,2024-07-12
Chiniot,119.50416666666666,67.30416666666666,982.125,40.137499999999996,11.5375,115.0,66.29166666666667,166.90354166666668,2024-07-13
Chiniot,142.36666666666667,81.425,980.9583333333334,35.87916666666667,14.041666666666666,132.66666666666666,72.75,177.73395833333333,2024-07-14
Chiniot,162.82916666666668,87.925,1032.4583333333333,39.641666666666666,13.158333333333333,128.79166666666666,95.375,190.844375,2024-07-15
Chiniot,144.29583333333332,82.3625,758.0,25.650000000000002,12.0,139.45833333333334,62.416666666666664,154.57874999999999,2024-07-16
Chiniot,139.03333333333333,79.24583333333334,708.7083333333334,23.925,8.929166666666667,122.20833333333333,67.625,145.524375,2024-07-17
Chiniot,176.10416666666666,100.22083333333335,962.5,37.762499999999996,12.704166666666666,125.45833333333333,78.04166666666667,188.71395833333335,2024-07-18
Chiniot,167.25416666666666,92.07916666666667,814.5,29.349999999999998,13.045833333333334,135.0,81.625,169.5716666666667,2024-07-19
Chiniot,174.95416666666665,93.08749999999999,840.5416666666666,27.441666666666666,11.487499999999999,136.20833333333334,96.25,174.76291666666668,2024-07-20
Chiniot,175.32500000000002,94.35416666666667,794.875,24.55,11.65,142.20833333333334,89.79166666666667,170.46520833333332,2024-07-21
Chiniot,157.71666666666667,82.14166666666667,622.8333333333334,19.045833333333334,10.258333333333333,138.33333333333334,99.83333333333333,144.955625,2024-07-22
Chiniot,147.67916666666667,76.075,552.5833333333334,14.383333333333333,11.616666666666667,142.66666666666666,85.08333333333333,133.036875,2024-07-23
Chiniot,127.34166666666665,66.15833333333333,580.5,18.5,7.529166666666666,122.91666666666667,74.70833333333333,125.98,2024-07-24
Chiniot,106.52083333333333,59.1875,569.3333333333334,17.916666666666668,8.170833333333333,123.45833333333333,63.833333333333336,117.40249999999999,2024-07-25
Chiniot,113.46249999999999,48.737500000000004,547.25,20.616666666666667,8.508333333333333,109.0,137.66666666666666,117.00166666666667,2024-07-26
Chiniot,139.6,52.54583333333333,399.25,13.3125,9.174999999999999,112.16666666666667,198.54166666666666,112.01958333333334,2024-07-27
Chiniot,109.80833333333334,54.0,486.0833333333333,14.070833333333333,13.545833333333334,119.20833333333333,91.45833333333333,109.51937500000001,2024-07-28
Chiniot,71.56666666666666,46.225,570.9583333333334,19.495833333333334,11.095833333333333,104.5,16.75,101.86520833333333,2024-07-29
Chiniot,116.22916666666667,68.66250000000001,1003.0416666666666,41.30833333333333,11.379166666666668,100.5,57.791666666666664,166.80083333333332,2024-07-30
Chiniot,77.03750000000001,46.12083333333334,590.9166666666666,19.1375,8.054166666666667,112.25,32.25,106.39479166666668,2024-07-31
Chiniot,80.05,39.17916666666667,482.0833333333333,16.458333333333332,11.033333333333333,81.125,84.04166666666667,93.90229166666667,2024-08-01
Chiniot,77.01666666666667,51.762499999999996,596.4583333333334,20.083333333333332,9.887500000000001,118.70833333333333,10.583333333333334,108.24187500000001,2024-08-02
Chiniot,57.44166666666666,38.170833333333334,409.0416666666667,11.6625,10.924999999999999,119.79166666666667,9.041666666666666,80.08041666666666,2024-08-03
Chiniot,40.958333333333336,27.070833333333336,405.625,14.758333333333333,7.541666666666667,91.625,10.791666666666666,70.23979166666668,2024-08-04
Chiniot,59.175000000000004,38.958333333333336,519.25,15.333333333333334,9.270833333333334,112.5,11.541666666666666,91.5125,2024-08-05
Chiniot,73.89999999999999,49.49166666666667,568.2916666666666,19.104166666666668,10.225,114.0,12.333333333333334,103.58187500000001,2024-08-06
Chiniot,71.89999999999999,48.49166666666667,436.3333333333333,12.670833333333334,9.633333333333333,124.33333333333333,10.125,89.53479166666666,2024-08-07
Chiniot,93.30416666666667,58.5,623.7916666666666,22.316666666666666,10.241666666666667,112.45833333333333,34.041666666666664,117.64979166666666,2024-08-08
Chiniot,79.67083333333333,53.104166666666664,664.2083333333334,25.28333333333333,9.258333333333333,117.83333333333333,11.083333333333334,116.67041666666667,2024-08-09
Chiniot,63.416666666666664,43.12083333333334,547.375,16.683333333333334,8.075000000000001,117.04166666666667,7.791666666666667,96.775625,2024-08-10
Chiniot,49.71666666666667,31.583333333333332,487.0416666666667,14.758333333333333,7.8125,108.91666666666667,14.333333333333334,83.63250000000001,2024-08-11
Chiniot,81.29166666666667,52.074999999999996,782.125,28.3125,8.7125,105.16666666666667,21.333333333333332,128.255625,2024-08-12
Chiniot,84.44166666666666,54.74166666666667,705.2083333333334,25.058333333333334,9.220833333333333,112.125,19.416666666666668,122.18083333333334,2024-08-13
Chiniot,83.9,51.287499999999994,610.875,19.854166666666668,7.0249999999999995,115.5,29.375,111.58375000000001,2024-08-14
Chiniot,85.3875,52.737500000000004,611.7916666666666,22.40833333333333,8.816666666666666,107.95833333333333,29.708333333333332,112.23458333333333,2024-08-15
Chiniot,47.958333333333336,33.90416666666667,465.7916666666667,13.883333333333333,11.375,100.875,1.4166666666666667,80.423125,2024-08-16
Chiniot,44.80833333333334,31.416666666666668,527.625,19.775000000000002,9.795833333333333,75.54166666666667,1.0,83.36874999999999,2024-08-17
Chiniot,65.0625,43.72083333333333,708.5,26.920833333333334,8.725,90.625,11.25,112.58145833333333,2024-08-18
Chiniot,63.333333333333336,34.704166666666666,592.125,21.349999999999998,7.216666666666666,86.20833333333333,46.25,98.57937500000001,2024-08-19
Chiniot,58.01666666666667,36.74166666666667,557.3333333333334,18.791666666666668,8.316666666666666,98.0,21.583333333333332,93.9525,2024-08-20
Chiniot,75.05833333333334,44.0375,799.1666666666666,32.12083333333333,9.0,88.16666666666667,45.291666666666664,126.49000000000001,2024-08-21
Chiniot,70.84583333333333,36.858333333333334,503.7083333333333,15.841666666666667,7.8625,109.25,54.333333333333336,94.10104166666667,2024-08-22
Chiniot,106.43333333333334,62.42916666666667,876.5,35.050000000000004,11.075000000000001,110.875,48.166666666666664,149.72645833333334,2024-08-23
Chiniot,107.89583333333333,62.00833333333333,809.7083333333334,29.220833333333335,11.200000000000001,112.5,49.458333333333336,142.67291666666668,2024-08-24
Chiniot,117.375,69.45833333333333,756.0,22.791666666666668,15.383333333333333,127.16666666666667,37.5,141.85708333333335,2024-08-25
Chiniot,93.8,58.45416666666667,729.375,24.683333333333334,14.35,125.66666666666667,17.958333333333332,129.603125,2024-08-26
Chiniot,37.925,26.458333333333332,466.0,15.233333333333334,9.233333333333333,85.54166666666667,0.3333333333333333,74.47500000000001,2024-08-27
Chiniot,30.90833333333333,21.670833333333334,478.1666666666667,17.275000000000002,6.945833333333333,77.83333333333333,0.0,72.030625,2024-08-28
Chiniot,40.862500000000004,27.520833333333332,384.9583333333333,12.3375,10.0875,88.29166666666667,6.416666666666667,67.60104166666666,2024-08-29
Chiniot,59.041666666666664,38.362500000000004,599.4583333333334,23.8125,7.4624999999999995,76.20833333333333,14.416666666666666,96.95666666666666,2024-08-30
Chiniot,49.02916666666667,32.4,689.3333333333334,24.508333333333336,6.2250000000000005,84.125,8.333333333333334,102.41854166666667,2024-08-31
Chiniot,60.04583333333333,41.458333333333336,879.8333333333334,31.433333333333334,8.725,91.45833333333333,3.0416666666666665,128.24479166666666,2024-09-01
Chiniot,54.0,36.958333333333336,426.625,11.304166666666667,10.237499999999999,123.83333333333333,3.2916666666666665,80.669375,2024-09-02
Chiniot,70.04166666666667,48.3375,768.875,27.349999999999998,10.466666666666667,98.08333333333333,2.0833333333333335,121.54395833333332,2024-09-03
Chiniot,87.84166666666665,60.6625,1047.5,33.37916666666667,12.895833333333334,115.83333333333333,1.4166666666666667,159.82666666666668,2024-09-04
Chiniot,82.78750000000001,57.20416666666667,785.5,21.675,13.225,135.5,1.5833333333333333,131.75083333333333,2024-09-05
Chiniot,74.05416666666666,50.9625,718.4583333333334,19.979166666666668,11.9125,127.91666666666667,2.0,120.17979166666667,2024-09-06
Chiniot,77.28333333333333,53.53333333333333,1063.0,38.67916666666667,12.970833333333333,106.08333333333333,2.3333333333333335,156.828125,2024-09-07
