District,PM10,PM2.5,Carbon Monoxide,Nitrogen Dioxide,Sulphur Dioxide,Ozone,Dust,PM25_AQI,PM10_AQI,Dust_AQI,O3_AQI,CO_AQI,NO2_AQI,SO2_AQI,Final_AQI,Date
Gujrat,28.516666666666666,16.185416666666665,252.73958333333334,4.191666666666666,3.939583333333333,95.9375,13.697916666666666,59.32245469718646,26.40432098765432,12.683256172839506,152.35667075366706,151.0,3.9544025157232703,5.627976190476191,188.69745007465474,2024-04-03
Gujrat,33.416666666666664,17.732291666666665,291.3854166666667,5.611458333333334,3.4614583333333333,93.38541666666667,20.770833333333332,62.21009924892704,30.941358024691358,19.232253086419753,151.5505928742759,151.0,5.293828616352201,4.944940476190476,188.70618701007837,2024-04-04
Gujrat,36.93125,20.59166666666667,369.6875,8.926041666666666,3.0270833333333336,81.69791666666667,18.5,68.73201299475441,34.195601851851855,17.12962962962963,127.53729336022286,151.0,8.420794025157234,4.324404761904762,185.10255692422547,2024-04-05
Gujrat,26.772916666666664,16.554166666666667,318.1875,7.201041666666666,3.157291666666667,88.23958333333333,6.739583333333333,59.70157144134478,24.789737654320987,6.240354938271604,139.3556513365269,151.0,6.793435534591196,4.510416666666667,187.69617277902202,2024-04-06
Gujrat,27.903125,17.554166666666667,314.8958333333333,7.026041666666667,3.021875,91.23958333333333,5.729166666666667,62.08617966142108,25.83622685185185,5.304783950617284,140.2252126881921,151.0,6.628341194968553,4.316964285714286,187.59430991041435,2024-04-07
Gujrat,24.947916666666668,16.111458333333335,339.84375,6.9125000000000005,3.0739583333333336,93.14583333333333,4.052083333333333,58.82859442060086,23.099922839506174,3.751929012345679,145.93194815989935,151.0,6.52122641509434,4.391369047619048,189.65936450167973,2024-04-08
Gujrat,23.215625,15.788541666666667,380.8541666666667,8.279166666666667,4.038541666666666,90.71875,0.9375,57.91965829160706,21.495949074074073,0.8680555555555555,141.39874460827008,151.0,7.810534591194969,5.769345238095238,191.8311520156775,2024-04-09
Gujrat,31.41875,19.392708333333335,292.5,4.9437500000000005,3.81875,103.29166666666667,7.947916666666667,66.3365969241774,29.091435185185187,7.359182098765431,168.9974795390762,151.0,4.663915094339623,5.455357142857142,193.9874486748787,2024-04-10
Gujrat,41.807291666666664,20.858333333333334,287.6458333333333,6.078125,2.6416666666666666,88.64583333333333,30.34375,69.41881258941345,38.52291315937149,27.144886363636363,137.39243896285237,151.0,5.734080188679246,3.7738095238095237,185.40385871593878,2024-04-11
Gujrat,51.262499999999996,20.882291666666667,263.3020833333333,4.278125,3.334375,102.79166666666667,55.59375,69.46919706723891,44.860451739618405,44.08708613916948,167.93191411596368,151.0,4.035966981132075,4.763392857142857,190.25726133818588,2024-04-12
Gujrat,88.26354166666665,39.390625,285.0625,4.039583333333334,4.855208333333334,108.3125,85.45833333333333,110.54045663735788,67.39284161054995,65.37920875420876,197.77230309817097,151.0,3.810927672955975,6.936011904761905,197.77230309817097,2024-04-13
Gujrat,91.54479166666665,41.18541666666667,282.9895833333333,3.745833333333333,2.821875,105.66666666666667,78.46875,115.19196018429695,68.45095749158249,59.06562149270483,184.37111562150054,151.0,3.5338050314465406,4.03125,190.45965728816722,2024-04-14
Gujrat,69.12291666666667,32.119791666666664,362.3229166666667,7.588541666666667,2.9416666666666664,75.11458333333333,64.10416666666667,94.07940610599492,56.7217803030303,53.19802188552188,118.46335386338187,151.0,7.1590015723270435,4.2023809523809526,174.43418719671521,2024-04-15
Gujrat,54.740625,25.530208333333334,368.6979166666667,7.8031250000000005,3.2697916666666664,80.15625,50.239583333333336,79.24378576537912,46.73542718855219,37.270938552188554,127.91506539200641,151.0,7.361438679245283,4.6711309523809526,175.55503452780889,2024-04-16
Gujrat,32.796875,21.061458333333334,410.4791666666667,9.422916666666667,4.119791666666667,92.96875,7.770833333333333,69.72279595851217,30.36747685185185,7.195216049382716,148.1585553533657,151.0,8.889544025157234,5.885416666666667,186.3120275755879,2024-04-17
Gujrat,37.596875000000004,15.7875,244.98958333333334,4.613541666666666,3.1447916666666664,91.22916666666667,43.895833333333336,58.01420183595613,34.56214576318743,38.7040544332211,143.118211302241,151.0,4.352397798742138,4.492559523809524,177.3238440182904,2024-04-18
Gujrat,61.971875000000004,24.743750000000002,234.48958333333334,4.898958333333334,1.8104166666666668,78.83333333333333,81.70833333333333,77.76720377639269,52.270871913580244,61.885381593714925,127.39012725865096,151.0,4.621658805031447,2.5863095238095237,163.8895343411721,2024-04-19
Gujrat,71.52604166666667,23.030208333333334,337.9166666666667,9.189583333333333,2.1729166666666666,72.51041666666667,113.6875,73.98627503576539,56.81058852413019,76.95138888888889,114.61740025299656,151.0,8.669418238993712,3.1041666666666665,175.28777062336692,2024-04-20
Gujrat,38.56458333333333,15.404166666666667,288.46875,7.565625,2.2677083333333337,84.08333333333333,47.5625,55.76795720076299,33.42831790123457,33.99445847362514,132.98225516016203,151.0,7.137382075471698,3.2395833333333335,184.1855344811497,2024-04-21
Gujrat,32.425000000000004,18.792708333333334,344.6458333333333,9.359375,2.5968750000000003,87.29166666666667,16.302083333333332,63.939463370290895,30.02314814814815,15.094521604938272,137.44425309851658,151.0,8.829599056603774,3.709821428571429,187.40868211086226,2024-04-22
Gujrat,38.85520833333333,21.979166666666668,319.6354166666667,8.288541666666667,2.74375,89.125,19.6875,71.809956883847,35.863240039281706,18.229166666666668,139.21559462831627,151.0,7.81937893081761,3.919642857142857,188.6578014184397,2024-04-23
Gujrat,32.84166666666667,20.033333333333335,357.8541666666667,10.079166666666667,2.752083333333333,85.75,11.0625,67.68383404864092,30.408950617283953,10.243055555555555,135.77703710616177,151.0,9.508647798742137,3.931547619047619,189.4580942049272,2024-04-24
Gujrat,25.072916666666668,15.71875,326.96875,8.173958333333333,3.3625000000000003,93.875,6.53125,58.51285318311874,23.215663580246915,6.047453703703703,150.1334189616081,151.0,7.71128144654088,4.803571428571428,194.27018593691676,2024-04-25
Gujrat,37.286458333333336,21.453125,285.25,5.8625,3.485416666666667,108.07291666666667,16.916666666666668,70.66966201716738,34.52449845679012,15.66358024691358,174.6347743249969,151.0,5.53066037735849,4.979166666666667,196.34970488055242,2024-04-26
Gujrat,51.58020833333333,20.186458333333334,192.76041666666666,2.6510416666666665,2.2177083333333334,110.32291666666667,62.302083333333336,68.00585658082976,47.60855429292929,53.43711419753086,203.66561100223964,151.0,2.500982704402516,3.1681547619047623,203.66561100223964,2024-04-27
Gujrat,45.253125000000004,20.427083333333332,204.80208333333334,3.4614583333333333,2.511458333333333,109.0625,46.90625,68.51189198855508,41.07943672839506,40.011679292929294,195.24994750839866,151.0,3.2655267295597485,3.587797619047619,197.55723917506532,2024-04-28
Gujrat,55.903124999999996,26.313541666666666,268.9583333333333,6.949999999999999,2.8125,88.29166666666667,52.5625,80.89113912732476,48.88628296857464,43.94563692480359,141.03957287821603,151.0,6.556603773584906,4.017857142857143,181.47236608809257,2024-04-29
Gujrat,33.14791666666667,16.736458333333335,279.1875,7.698958333333333,2.877083333333333,97.25,27.46875,60.75049177396281,30.69251543209877,24.31365740740741,157.82277871960238,151.0,7.2631682389937104,4.1101190476190474,189.44530958379994,2024-04-30
Gujrat,42.432291666666664,21.894791666666666,362.34375,10.61875,3.1770833333333335,98.71875,30.729166666666668,71.59848891273248,39.226588804713806,28.16449214365881,157.59127321727289,151.0,10.017688679245284,4.538690476190476,200.3330942049272,2024-05-01
Gujrat,34.925000000000004,22.70625,415.5,10.625,4.135416666666667,100.38541666666667,7.583333333333333,73.30498927038627,32.33796296296296,7.021604938271604,157.55140409633225,151.0,10.023584905660377,5.907738095238095,202.36926675065322,2024-05-02
Gujrat,37.223958333333336,23.378125,283.6875,4.2124999999999995,5.647916666666667,126.92708333333333,11.572916666666666,74.98882579025313,34.11045524691358,10.715663580246913,216.8156553284808,151.0,3.974056603773585,8.068452380952381,217.91982199514746,2024-05-03
Gujrat,52.73854166666666,23.41979166666667,335.4583333333333,8.842708333333333,2.9812499999999997,80.77083333333333,55.71875,74.80557045779686,46.05510311447812,43.083578843995504,128.1436924968548,151.0,8.342177672955975,4.258928571428572,177.5563468178425,2024-05-04
Gujrat,47.00729166666667,19.138541666666665,355.3541666666667,10.183333333333334,3.6281250000000003,91.57291666666667,59.40625,65.80208333333333,42.270107323232324,47.20135381593715,150.2478931642542,151.0,9.60691823899371,5.183035714285714,193.9250536580814,2024-05-05
Gujrat,43.21979166666667,19.641666666666666,350.2395833333333,10.5875,2.6125000000000003,87.75,44.729166666666664,66.80145743919886,39.4985725308642,36.551697530864196,138.82668240982676,151.0,9.98820754716981,3.732142857142857,190.39736142217245,2024-05-06
Gujrat,33.362500000000004,19.545833333333334,358.8125,10.529166666666667,3.0666666666666664,103.90625,16.166666666666668,66.65861945636624,30.891203703703706,14.969135802469134,165.00391656470768,151.0,9.93317610062893,4.3809523809523805,199.83589958939902,2024-05-07
Gujrat,43.98020833333334,25.370833333333334,433.1770833333333,11.46875,4.701041666666667,112.86458333333333,22.770833333333332,79.00311091907814,37.813997615039284,17.774340628507293,175.1116952583883,151.0,10.819575471698114,6.71577380952381,211.75069988801792,2024-05-08
Gujrat,113.2,48.51979166666666,504.75,11.090625000000001,8.455208333333333,115.46875,113.79166666666667,128.63326714656867,78.67654320987654,75.55569584736251,176.03143966101229,151.0,10.462853773584905,12.078869047619046,212.62904768570363,2024-05-09
Gujrat,98.31458333333335,41.125,449.6979166666667,9.988541666666666,7.5375000000000005,105.60416666666667,99.65625,111.18586387513879,69.72949635241302,64.04731341189675,160.73323915087167,151.0,9.42315251572327,10.767857142857144,203.58362495334077,2024-05-10
Gujrat,67.92916666666666,28.473958333333332,338.5,6.988541666666666,5.770833333333333,112.61458333333333,73.86458333333333,85.43450464949929,56.73980078563412,56.73853114478115,182.49732798307824,151.0,6.5929638364779874,8.244047619047619,201.97788353863382,2024-05-11
Gujrat,61.81875,24.496875,309.03125,8.283333333333333,2.765625,90.67708333333333,76.20833333333333,77.07068133047211,50.954622615039284,53.86574074074074,144.97499114339237,151.0,7.814465408805031,3.950892857142857,188.933633118701,2024-05-12
Gujrat,31.163541666666664,17.577083333333334,345.9375,10.869791666666666,3.3010416666666664,99.52083333333333,17.6875,62.46177947663329,28.855131172839506,16.377314814814813,160.9832364722879,151.0,10.254520440251572,4.715773809523809,200.56294326241132,2024-05-13
Gujrat,24.865624999999998,15.543750000000001,318.65625,8.815624999999999,3.794791666666667,117.36458333333333,8.15625,57.88835985932284,23.02372685185185,7.552083333333333,188.97398239738433,151.0,8.316627358490566,5.4211309523809526,211.62313363195221,2024-05-14
Gujrat,32.748958333333334,20.007291666666667,406.9895833333333,12.088541666666666,3.6593750000000003,109.95833333333333,12.083333333333334,67.38913850143062,30.323109567901238,11.188271604938272,172.20459817787176,151.0,11.404284591194967,5.227678571428572,208.49422009145204,2024-05-15
Gujrat,34.498958333333334,17.41875,304.4583333333333,7.861458333333334,3.4499999999999997,105.36458333333333,27.614583333333332,62.185354077253216,31.943479938271608,25.38359287317621,167.74813255187811,151.0,7.416470125786163,4.928571428571428,202.59140537513997,2024-05-16
Gujrat,44.275,17.047916666666666,274.53125,7.857291666666668,2.7270833333333333,97.77083333333333,59.864583333333336,61.405489985693855,39.049298540965204,45.9332561728395,157.77686451032034,151.0,7.412539308176101,3.8958333333333335,194.87613148562897,2024-05-17
Gujrat,61.90729166666667,21.985416666666666,272.1770833333333,8.689583333333333,2.2354166666666666,83.53125,95.80208333333333,71.78907367668099,51.16988285634119,66.652882996633,135.626654500712,151.0,8.197720125786164,3.193452380952381,183.63062826614407,2024-05-18
Gujrat,53.97083333333333,21.983333333333334,310.6979166666667,10.733333333333334,2.9760416666666667,89.84375,68.26041666666667,71.78469241773963,45.855429292929294,49.46194584736251,149.6505298843543,151.0,10.125786163522013,4.251488095238096,191.6936240201568,2024-05-19
Gujrat,28.816666666666666,15.273958333333333,263.03125,7.897916666666667,2.0010416666666666,97.47916666666667,22.822916666666668,57.4456664282308,26.6820987654321,20.782442480359148,158.78153021442495,151.0,7.450864779874213,2.8586309523809526,197.7689144736842,2024-05-20
Gujrat,37.215624999999996,20.84375,334.8333333333333,11.128124999999999,2.9260416666666664,96.97916666666667,24.46875,69.38814377682404,34.45891203703704,22.577125420875422,156.34244051815907,151.0,10.498231132075473,4.180059523809524,196.38024916013435,2024-05-21
Gujrat,40.36666666666667,23.34166666666667,372.2395833333333,10.737499999999999,4.0375000000000005,107.125,20.197916666666668,74.79806354735048,36.093827160493824,17.712717452300783,169.75942731878948,151.0,10.129716981132075,5.767857142857142,202.97200447928333,2024-05-22
Gujrat,85.97395833333333,41.69479166666667,427.78125,8.995833333333334,7.5718749999999995,128.41666666666666,72.23958333333333,116.52580162076477,66.24614548260381,53.82873877665545,207.437959290711,151.0,8.486635220125786,10.816964285714285,220.72819848824187,2024-05-23
Gujrat,84.24791666666665,44.58541666666667,445.0416666666667,11.305208333333333,6.751041666666667,110.97916666666667,53.854166666666664,122.97941667168725,65.14694865319866,44.97243265993266,176.98979347255056,151.0,10.665290880503145,9.644345238095239,210.15346104335285,2024-05-24
Gujrat,44.481249999999996,21.394791666666666,305.3541666666667,9.237499999999999,3.5114583333333336,105.42708333333333,43.375,70.54698676680972,39.44992283950617,34.50182379349046,173.45912412038766,151.0,8.714622641509434,5.0163690476190474,203.62895436730125,2024-05-25
Gujrat,29.394791666666666,16.415625000000002,302.34375,9.423958333333333,3.0187500000000003,108.625,19.104166666666668,60.03212550667621,27.217399691358025,17.68904320987654,176.62388570915073,151.0,8.890526729559747,4.3125,209.1984999066816,2024-05-26
Gujrat,27.8625,17.253125,354.125,11.938541666666666,3.1322916666666667,106.52083333333333,10.46875,61.68590918574154,25.79861111111111,9.693287037037036,166.22534056896575,151.0,11.262775157232705,4.4747023809523805,209.31338069242256,2024-05-27
Gujrat,23.094791666666666,14.632291666666667,309.4895833333333,10.739583333333334,2.752083333333333,107.20833333333333,7.270833333333333,54.82613927634716,21.384066358024693,6.732253086419753,165.96173967103536,151.0,10.131682389937106,3.931547619047619,207.98508072041807,2024-05-28
Gujrat,31.334374999999998,18.53125,277.0,6.659375,2.4499999999999997,116.22916666666667,16.479166666666668,64.43764157129233,29.013310185185187,15.258487654320987,190.6807441364937,151.0,6.282429245283019,3.5,203.48109135871596,2024-05-29
Gujrat,46.88645833333334,22.441666666666666,296.8229166666667,6.660416666666666,2.6833333333333336,116.73958333333333,44.375,72.74856938483548,42.83892045454545,36.52904040404041,192.9259714186471,151.0,6.283411949685534,3.8333333333333335,209.17921215938782,2024-05-30
Gujrat,37.85625,20.985416666666666,301.2916666666667,7.734375,2.8395833333333336,115.61458333333333,24.083333333333332,69.68606938483548,35.00528198653199,22.181257014590347,185.95781204636887,151.0,7.296580188679246,4.0565476190476195,210.24473334266517,2024-05-31
Gujrat,39.59166666666667,19.769791666666666,292.84375,7.744791666666667,2.738541666666667,124.22916666666667,34.854166666666664,67.12960479256081,36.4776936026936,29.76648428731762,201.09763135429196,151.0,7.3064072327044025,3.912202380952381,218.13543999626725,2024-06-01
