district,date,Aqi
Vehari,2024-11-30,110.19145
Vehari,2024-12-01,110.1914
Vehari,2024-12-02,110.19144
Vehari,2024-12-03,110.1914
Vehari,2024-12-04,110.1914
Vehari,2024-12-05,110.1914
Vehari,2024-12-06,110.19144
Vehari,2024-12-07,110.19144
Vehari,2024-12-08,110.191414
Vehari,2024-12-09,110.191414
Vehari,2024-12-10,110.191414
Vehari,2024-12-11,110.19142
Vehari,2024-12-12,110.1914
Vehari,2024-12-13,110.19138
Vehari,2024-12-14,110.191414
Vehari,2024-12-15,110.191414
Vehari,2024-12-16,110.191414
Vehari,2024-12-17,110.191414
Vehari,2024-12-18,110.19142
Vehari,2024-12-19,110.191414
Vehari,2024-12-20,110.1914
Vehari,2024-12-21,110.19142
Vehari,2024-12-22,110.19142
Vehari,2024-12-23,110.19142
