datetime,District,Carbon_monoxide,Dust,Nitrogen_dioxide,Ozone,Pm_10,Pm_25,Sulphur_dioxide,Pm25_aqi,Pm10_aqi,Dust_aqi,O3_aqi,Co_aqi,No2_aqi,So2_aqi,Final_aqi,Date
2024-12-01,Jhang,34.48377425,31.80045683333333,48.42719075,56.942725375,47.85433125,20.88255583333333,34.48377425,69.46975261087267,44.309565972222224,29.444867438271604,80.63847475968161,151.0,46.72378908634126,49.26253464285714,153.01479994517544,2024-12-01
2024-12-02,Jhang,34.483774333333336,31.800456083333334,48.353062791666666,56.820871125,47.854330833333336,20.882556,34.483774333333336,69.4697529613734,44.30956558641975,29.44486674382716,80.30175746784438,151.0,46.6448265588939,49.26253476190476,153.05489075657894,2024-12-02
2024-12-03,Jhang,34.483776666666664,31.8004565,49.292356833333336,56.810771916666674,47.85433008333333,20.8825565,34.483776666666664,69.46975401287554,44.309564891975306,29.44486712962963,80.58713375763483,151.0,47.64537933907575,49.26253809523809,153.06820779605263,2024-12-03
2024-12-04,Jhang,34.48377516666667,31.80045625,51.50694225,56.68299429166667,47.8543305,20.882557000000002,34.48377516666667,69.4697550643777,44.30956527777778,29.44486689814815,80.03463971098928,151.0,49.92801323938679,49.26253595238095,153.0010178355263,2024-12-04
2024-12-05,Jhang,34.48377625,31.800456583333332,53.520952,56.64206754166667,47.85433141666667,20.882554333333335,34.48377625,69.46974945636624,44.30956612654321,29.44486720679012,80.40672389780703,151.0,51.829265513176786,49.2625375,153.07443874780702,2024-12-05
2024-12-06,Jhang,34.483775666666666,31.800456083333334,54.016709125,56.522865833333334,47.85433075,20.88255583333333,34.483775666666666,69.46975261087267,44.309565509259265,29.44486674382716,80.03160503649285,151.0,52.29696391396637,49.26253666666667,153.007236,2024-12-06
2024-12-07,Jhang,34.48377516666667,31.800456916666665,53.91951770833333,56.41969254166667,47.854331,20.8825545,34.48377516666667,69.46974980686696,44.309565740740744,29.444867515432097,80.0823750017219,151.0,52.205268563491245,49.26253595238095,153.07660065789474,2024-12-07
2024-12-08,Jhang,34.483774833333335,31.8004565,53.49503154166666,56.321466208333334,47.854331,20.882557958333333,34.483774833333335,69.4697570797568,44.30956574074074,29.44486712962963,79.78246287865498,151.0,51.80480841323148,49.26253547619047,153.00511051754387,2024-12-08
2024-12-09,Jhang,34.48377466666667,31.800456583333332,52.321278,56.18517670833333,47.85433075,20.882560166666668,34.48377466666667,69.46976172389128,44.309565509259265,29.44486720679012,79.24672949421704,151.0,50.69748808659762,49.26253523809524,153.05692694298247,2024-12-09
2024-12-10,Jhang,34.48377583333333,31.80045741666667,50.96922379166667,56.08769804166667,47.85432933333333,20.8825575,34.48377583333333,69.46975611587983,44.30956419753087,29.444867978395063,79.05387530251787,151.0,49.41003259406617,49.2625369047619,153.0628839890351,2024-12-10
2024-12-11,Jhang,34.48377583333333,31.800456666666665,50.032514625,55.9531395,47.85433141666667,20.882557833333333,34.48377583333333,69.46975681688127,44.30956612654321,29.444867283950618,78.54517029067576,151.0,48.43380764135562,49.2625369047619,153.00608095394736,2024-12-11
2024-12-12,Jhang,34.48377583333333,31.800455916666667,49.42534510416667,55.87545441666666,47.85433075,20.882554666666667,34.48377583333333,69.46975015736767,44.309565509259265,29.444866589506173,78.27002156882716,151.0,47.78704064887544,49.2625369047619,153.07387395833334,2024-12-12
2024-12-13,Jhang,34.48377583333333,31.80045675,48.936542124999995,55.79203979166667,47.85432908333333,20.882553333333334,34.48377583333333,69.46974735336195,44.30956396604938,29.44486736111111,77.99805598440545,151.0,47.266359237387206,49.26253690476191,153.0158965350877,2024-12-13
2024-12-14,Jhang,34.4837755,31.800456333333333,48.42721841666667,55.70321608333333,47.8543315,20.882556,34.4837755,69.4697529613734,44.3095662037037,29.444866975308642,77.6767550571475,151.0,46.72381878069456,49.26253642857143,153.0833841491228,2024-12-14
2024-12-15,Jhang,34.48377683333333,31.800456583333332,48.353093666666666,55.65703179166667,47.85433208333333,20.88255416666667,34.48377683333333,69.46974910586553,44.30956674382716,29.44486720679012,77.72024522050033,151.0,46.64485924952147,49.26253833333333,153.0063345504386,2024-12-15
2024-12-16,Jhang,34.483776666666664,31.80045675,49.29238060416666,55.622823333333336,47.854331083333335,20.8825545,34.483776666666664,69.46974980686696,44.30956581790124,29.444867361111108,77.50271699277128,151.0,47.64540418558587,49.26253809523809,152.86490507675438,2024-12-16
2024-12-17,Jhang,34.483776,31.800456916666665,51.506979916666666,55.57754116666666,47.854331916666666,20.882555666666665,34.483776,69.46975226037198,44.309566589506176,29.444867515432097,77.45549185049545,151.0,49.92805182458299,49.26253714285715,152.82057200438598,2024-12-17
2024-12-18,Jhang,34.48377583333333,31.800456333333333,53.52089439583333,55.589060249999996,47.85433066666667,20.8825565,34.48377583333333,69.46975401287555,44.309565432098765,29.444866975308642,77.3771331607375,151.0,51.829203799442844,49.2625369047619,152.75386162061403,2024-12-18
2024-12-19,Jhang,34.483775333333334,31.800455166666666,54.01659958333334,55.52941245833333,47.85433141666667,20.882556333333333,34.483775333333334,69.46975366237483,44.30956612654321,29.444865895061728,77.29914070021118,151.0,52.29684953272834,49.26253619047619,152.70706178508772,2024-12-19
2024-12-20,Jhang,34.48377583333333,31.80045733333333,53.91948185416667,55.57911033333334,47.854331,20.882555666666665,34.48377583333333,69.46975226037198,44.309565740740744,29.44486790123457,77.41121164437946,151.0,52.20523135319251,49.26253690476191,152.73295699561405,2024-12-20
2024-12-21,Jhang,34.483775666666666,31.800454833333333,53.495027791666665,55.52551758333333,47.854330166666664,20.882556666666666,34.483775666666666,69.46975436337625,44.309564969135806,29.444865586419752,77.22092818192007,151.0,51.8048042663898,49.26253666666667,152.71098114035087,2024-12-21
2024-12-22,Jhang,34.4837745,31.800455083333333,52.32130479166667,55.571630666666664,47.854331583333334,20.88256,34.4837745,69.46976137339057,44.3095662808642,29.444865817901235,77.49340972282326,151.0,50.697515884468146,49.26253500000001,152.7897950614035,2024-12-22
2024-12-23,Jhang,34.483776,31.800456083333334,50.969246416666664,55.640944,47.85432908333333,20.882555666666665,34.483776,69.46975226037198,44.30956396604938,29.44486674382716,77.55981771526966,151.0,49.410056826582576,49.26253714285715,152.93066662280702,2024-12-23
2024-12-24,Jhang,34.483775333333334,31.8004565,50.032532374999995,55.681397583333336,47.854330166666664,20.882554833333334,34.483775333333334,69.4697505078684,44.309564969135806,29.44486712962963,77.71782376613059,151.0,48.433826457598435,49.26253619047619,153.06174323464913,2024-12-24
2024-12-25,Jhang,34.48377541666667,31.80045675,49.425376375000006,55.92023833333334,47.85433091666667,20.882559833333335,34.48377541666667,69.46976102288986,44.30956566358025,29.44486736111111,78.34446818911631,151.0,47.787073332239544,49.26253630952382,153.0468868859649,2024-12-25
2024-12-26,Jhang,34.48377716666666,31.8004565,48.936542874999994,55.97970475,47.854331333333334,20.882556333333333,34.48377716666666,69.46975366237483,44.30956604938272,29.44486712962963,78.660497080718,151.0,47.266359351056195,49.26253880952381,153.02430605263157,2024-12-26
2024-12-27,Jhang,34.48377583333333,31.80045675,48.42718625,56.2587835,47.85433175,20.882556666666666,34.48377583333333,69.46975436337625,44.30956643518519,29.44486736111111,79.5094681140757,151.0,46.72378386141304,49.26253690476191,153.07471791885965,2024-12-27
2024-12-28,Jhang,34.483774333333336,31.800456333333333,48.3530554375,56.341005458333335,47.85433183333333,20.882558,34.483774333333336,69.46975716738199,44.309566512345675,29.444866975308642,79.79442293786549,151.0,46.6448188443909,49.26253476190476,153.01012785964912,2024-12-28
2024-12-29,Jhang,34.48377633333333,31.800456416666666,49.29239483333333,56.52313429166667,47.854331333333334,20.882555666666665,34.48377633333333,69.46975226037198,44.30956604938272,29.444867052469135,80.23070607068713,151.0,47.64541922345844,49.26253761904761,153.07841021929826,2024-12-29
2024-12-30,Jhang,34.48377408333334,31.800455499999998,51.50694679166667,56.68599533333333,47.85433233333333,20.882554666666667,34.48377408333334,69.46975015736767,44.30956697530865,29.4448662037037,80.29636132841131,151.0,49.92801703161745,49.26253440476191,153.0041729627193,2024-12-30
2024-12-31,Jhang,34.48377583333333,31.800456666666665,53.520901875,56.729000875,47.854331083333335,20.882552333333333,34.48377583333333,69.46974525035766,44.30956581790124,29.444867283950614,80.16964687322125,151.0,51.82921204301682,49.2625369047619,153.06098405701755,2024-12-31
2025-01-01,Jhang,34.483775333333334,31.800456583333332,54.016596125,56.974296458333335,47.85433208333333,20.882555333333332,34.483775333333334,69.46975155937054,44.30956674382716,29.44486720679012,80.72685835904808,151.0,52.296846696523794,49.26253619047619,153.03458638157895,2025-01-01
2025-01-02,Jhang,34.48377516666667,31.80045683333333,53.91948614583333,56.91581858333333,47.854330250000004,20.882556166666667,34.48377516666667,69.46975331187411,44.30956504629629,29.444867438271604,80.27403024104937,151.0,52.20523580800519,49.26253595238095,153.03322641666668,2025-01-02
2025-01-03,Jhang,34.48377441666667,31.800457583333337,53.4950333125,57.128614625000004,47.85433041666666,20.882558666666668,34.48377441666667,69.46975856938485,44.30956520061728,29.44486813271605,80.92497737007797,151.0,51.80481019042248,49.26253488095239,153.07534127192983,2025-01-03
2025-01-04,Jhang,34.483774333333336,31.80045683333333,52.3213135,57.081223083333335,47.85433116666667,20.88255416666667,34.483774333333336,69.46974910586553,44.30956589506173,29.444867438271604,80.43458292701429,151.0,50.6975248409557,49.26253476190476,153.00622709429825,2025-01-04
2025-01-05,Jhang,34.48377466666667,31.800456666666665,50.969237166666666,57.15939304166667,47.854331,20.882555666666665,34.48377466666667,69.46975226037198,44.30956574074074,29.444867283950614,80.83269768101852,151.0,49.41004695301819,49.26253523809524,153.07609529166666,2025-01-05
2025-01-06,Jhang,34.48377633333333,31.800457291666664,50.03255254166667,57.194552208333334,47.85432708333334,20.882556083333334,34.48377633333333,69.46975313662375,44.309562114197526,29.44486786265432,80.73930613910007,151.0,48.433848441994805,49.26253761904761,153.00412331798245,2025-01-06
2025-01-07,Jhang,34.48377516666667,31.800456666666665,49.425374291666664,57.139362625,47.85432958333333,20.882554333333335,34.48377516666667,69.46974945636624,44.30956442901235,29.444867283950614,80.56349872904484,151.0,47.7870712653131,49.26253595238095,153.06027312719297,2025-01-07
2025-01-08,Jhang,34.48377633333333,31.800455125,48.93655164583333,57.23873575,47.85433125,20.8825565,34.48377633333333,69.46975401287554,44.309565972222224,29.44486585648148,80.9510876004711,151.0,47.266369315695925,49.26253761904761,153.02751963596492,2025-01-08
2025-01-09,Jhang,34.483773750000005,31.80045558333333,48.42720716666667,57.08854345833333,47.854331916666666,20.882550625,34.483773750000005,69.46974165772532,44.309566589506176,29.444866280864193,80.44170835425601,151.0,46.72380624372778,49.26253392857143,153.04197345394735,2025-01-09
2025-01-10,Jhang,34.483776,31.800455416666665,48.35306825,57.141167375,47.85432866666667,20.882558416666665,34.483776,69.46975804363377,44.30956358024691,29.444866126543207,80.88345283063678,151.0,46.64483217017022,49.26253714285715,153.07581558333334,2025-01-10
2025-01-11,Jhang,34.48377516666667,31.80045558333333,49.29236677083333,57.005757499999994,47.8543305,20.882554,34.48377516666667,69.46974875536482,44.30956527777778,29.444866280864193,80.35485422543859,151.0,47.64538953129272,49.26253595238095,153.00388455043858,2025-01-11
2025-01-12,Jhang,34.4837765,31.800455166666666,51.506965375,56.975676375,47.854329916666664,20.882557333333335,34.4837765,69.46975576537912,44.30956473765432,29.444865895061728,80.6781816615497,151.0,49.92803690304553,49.26253785714286,153.07472221710526,2025-01-12
2025-01-13,Jhang,34.4837745,31.800456916666665,53.5209291875,56.90756975,47.85433033333333,20.882554666666667,34.4837745,69.46975015736767,44.30956512345679,29.444867515432097,80.44276031872157,151.0,51.829240789068905,49.26253500000001,153.0041,2025-01-13
2025-01-14,Jhang,34.48377683333333,31.800456666666665,54.016611000000005,56.831868500000006,47.854330833333336,20.882555166666666,34.48377683333333,69.46975120886982,44.30956558641975,29.444867283950618,80.30412900532814,151.0,52.29686160259433,49.26253833333333,153.06490781798246,2025-01-14
2025-01-15,Jhang,34.483775,31.800455916666667,53.9194738125,56.832009125000006,47.8543315,20.8825575,34.483775,69.46975611587983,44.3095662037037,29.444866589506173,80.55518822527615,151.0,52.205222802296966,49.26253571428572,153.0216555394737,2025-01-15
2025-01-16,Jhang,34.483775666666666,31.8004565,53.49499529166667,56.708256125,47.85433008333333,20.882557000000002,34.483775666666666,69.4697550643777,44.309564891975306,29.44486712962963,80.09498717238468,151.0,51.8047704538898,49.26253666666667,153.0498085109649,2025-01-16
2025-01-17,Jhang,34.483774333333336,31.800456166666667,52.32132177083333,56.67388616666667,47.85432908333333,20.882555333333332,34.483774333333336,69.46975155937054,44.30956396604938,29.444866820987652,80.45839983510396,151.0,50.69753367403268,49.26253476190476,153.0736778508772,2025-01-17
2025-01-18,Jhang,34.48377541666667,31.800456916666665,50.969228625,56.533659375000006,47.8543305,20.882555333333332,34.48377541666667,69.46975155937054,44.30956527777778,29.444867515432097,79.90809860132391,151.0,49.410037747692776,49.2625363095238,153.00246924561404,2025-01-18
2025-01-19,Jhang,34.48377466666667,31.800455749999998,50.03253885416667,56.460299291666665,47.854328083333336,20.882555666666665,34.48377466666667,69.46975226037198,44.30956304012346,29.444866435185187,80.21952061252436,151.0,48.43383391005264,49.26253523809524,153.07412003289474,2025-01-19
2025-01-20,Jhang,34.48377633333333,31.80045708333333,49.425367875,56.31674970833333,47.854331916666666,20.882554833333334,34.48377633333333,69.4697505078684,44.309566589506176,29.444867669753084,79.71682776189895,151.0,47.78706477025225,49.26253761904761,153.00360355263157,2025-01-20
2025-01-21,Jhang,34.48377416666667,31.80045675,48.93656789583333,56.204245291666666,47.85433008333333,20.882557000000002,34.48377416666667,69.4697550643777,44.309564891975306,29.44486736111111,79.37133485911306,151.0,47.26638630569798,49.26253452380953,153.07083563596493,2025-01-21
2025-01-22,Jhang,34.48377633333333,31.800456666666665,48.427211937500005,56.11117591666667,47.85433125,20.88255416666667,34.48377633333333,69.46974910586553,44.309565972222224,29.444867283950614,79.09535869254385,151.0,46.72381132316448,49.26253761904761,153.01337518421053,2025-01-22
2025-01-23,Jhang,34.4837765,31.80045683333333,48.35306641666667,55.99368716666667,47.85433125,20.882556333333333,34.4837765,69.46975366237483,44.309565972222224,29.444867438271604,78.71319033849902,151.0,46.6448302071199,49.26253785714286,153.0553082236842,2025-01-23
2025-01-24,Jhang,34.48377525,31.800456083333334,49.292378291666665,55.89283137499999,47.854329666666665,20.8825585,34.48377525,69.46975821888414,44.30956450617284,29.44486674382716,78.36870097464264,151.0,47.645401973526795,49.26253607142857,153.0678832785088,2025-01-24
2025-01-25,Jhang,34.48377516666667,31.800457249999997,51.506952625,55.79755291666667,47.854330583333336,20.8825605,34.48377516666667,69.46976242489272,44.30956535493828,29.44486782407407,77.98585926469298,151.0,49.928022753025026,49.26253595238095,153.0009504605263,2025-01-25
2025-01-26,Jhang,34.48377516666667,31.800456083333334,53.520882625000006,55.72658283333333,47.8543315,20.882555166666666,34.48377516666667,69.46975120886982,44.3095662037037,29.444866743827163,77.74649011473359,151.0,51.82919176599672,49.26253595238095,153.07413239035088,2025-01-26
