datetime,District,Carbon_monoxide,Dust,Nitrogen_dioxide,Ozone,Pm_10,Pm_25,Sulphur_dioxide,Pm25_aqi,Pm10_aqi,Dust_aqi,O3_aqi,Co_aqi,No2_aqi,So2_aqi,Final_aqi,Date
2025-01-24,Gujrat,340.68077875,2.7619638416666668,3.797252625,104.7964705,37.60247333333333,56.466167000000006,2.701676358333333,151.49886388830348,34.817104938271605,2.557373927469136,199.47510813157896,151.0,3.5823137971698116,3.8595376547619047,69.04273873000001,2025-01-24
2025-01-25,Gujrat,340.68080291666666,2.7619635583333335,3.7972515916666665,104.79645166666666,37.602476083333336,56.46616483333333,2.701673679166667,151.49886276958202,34.8171074845679,2.557373665123457,199.47505956140353,151.0,3.5823128223270437,3.859533827380952,69.04273897208334,2025-01-25
2025-01-26,Gujrat,340.68082458333333,2.761963508333334,3.7972527666666664,104.79646770833334,37.6024765,56.46616445833333,2.701674383333333,151.49886257595713,34.81710787037037,2.5573736188271607,199.47510093201754,151.0,3.58231393081761,3.8595348333333335,69.0427429975,2025-01-26
2025-01-27,Gujrat,340.68087916666667,2.7619639916666667,3.7972512791666664,104.79646320833332,37.60247225,56.46616695833333,2.701673075,151.4988638667896,34.81710393518518,2.5573740663580247,199.4750893267544,151.0,3.5823125275157235,3.859532964285714,69.04274723854166,2025-01-27
2025-01-28,Gujrat,340.68075375,2.7619637083333335,3.797252,104.79646774999999,37.602477416666666,56.46616920833333,2.701674420833333,151.4988650285388,34.817108719135796,2.5573738040123457,199.47510103947369,151.0,3.5823132075471698,3.8595348869047617,69.04273723375,2025-01-28
2025-01-29,Gujrat,340.68080166666664,2.7619630333333336,3.7972520166666666,104.796469875,37.60248075,56.46616329166667,2.701677420833333,151.49886197356867,34.817111805555555,2.557373179012346,199.47510651973684,151.0,3.58231322327044,3.8595391726190478,69.04274186083335,2025-01-29
2025-01-30,Gujrat,340.6808370833333,2.7619639125,3.7972518041666667,104.79646812499999,37.60247583333333,56.466165708333335,2.7016774958333336,151.49886322137337,34.81710725308642,2.5573739930555557,199.47510200657894,151.0,3.582313022798742,3.8595392797619046,69.04274462208333,2025-01-30
2025-01-31,Gujrat,340.68081875,2.7619633166666673,3.797253145833333,104.79647616666666,37.60247991666667,56.46616420833333,2.70167715,151.49886244687391,34.81711103395062,2.557373441358025,199.47512274561404,151.0,3.5823142885220123,3.8595387857142853,69.042744375625,2025-01-31
2025-02-01,Gujrat,340.68082375,2.7619641416666667,3.797251370833333,104.79646929166667,37.6024785,56.46616425,2.7016751958333334,151.49886246838778,34.81710972222222,2.5573742052469135,199.4751050153509,151.0,3.5823126139937105,3.859535994047619,69.04274342395833,2025-02-01
2025-02-02,Gujrat,340.6808775,2.7619634333333334,3.7972522666666664,104.796466125,37.6024755,56.46616649999999,2.7016743791666666,151.49886363013698,34.81710694444444,2.557373549382716,199.47509684868422,151.0,3.5823134591194967,3.8595348273809527,69.04274831208333,2025-02-02
2025-02-03,Gujrat,340.68084375,2.7619639208333333,3.7972524333333335,104.79647041666668,37.602485,56.466168,2.7016760208333337,151.49886440463646,34.81711574074074,2.557374000771605,199.47510791666664,151.0,3.582313616352201,3.8595371726190475,69.04274832979168,2025-02-03
2025-02-04,Gujrat,340.6807775,2.7619633458333332,3.797251741666667,104.796463,37.602484875,56.466165499999995,2.701675116666667,151.498863113804,34.817115625,2.5573734683641978,199.4750887894737,151.0,3.5823129638364777,3.8595358809523805,69.04274008395834,2025-02-04
2025-02-05,Gujrat,340.68090166666667,2.761963391666667,3.797252925,104.79645770833334,37.602472666666664,56.466167125,2.7016749291666664,151.49886395284508,34.81710432098765,2.5573735108024693,199.4750751425439,151.0,3.582314080188679,3.859535613095238,69.04274948666666,2025-02-05
2025-02-06,Gujrat,340.68087958333336,2.7619633875000003,3.7972527874999997,104.79646733333334,37.60247416666667,56.466164375,2.701673383333333,151.4988625329294,34.81710570987654,2.5573735069444443,199.4750999649123,151.0,3.5823139504716983,3.8595334047619048,69.04274775291667,2025-02-06
2025-02-07,Gujrat,340.6809110526316,2.7619635315789477,3.7972527157894733,104.79644684210525,37.60247310526315,56.46616610526316,2.7016750736842106,151.49886342632132,34.81710472709552,2.5573736403508773,199.47504711911358,151.0,3.582313882820258,3.8595358195488725,69.04274918342105,2025-02-07
2024-10-10,Hafizabad,446.15314199999995,14.978558799999998,3.49078122,168.273778,55.3132442,59.071883400000004,19.5452814,152.84428120758693,50.59086122491583,13.869035925925925,266.586213,151.0,3.293189830188679,27.92183057142857,93.266047163,2024-10-10
2024-10-11,Hafizabad,435.35552458333336,6.162424533333334,15.740743058333331,90.73693687500001,46.21637616666666,66.96449770833333,14.992602458333332,156.91949828986654,42.792940895061726,5.705948641975309,142.21559775673379,151.0,14.849757602201258,21.41800351190476,85.07295754583333,2024-10-11
2024-10-12,Hafizabad,404.6985245833334,2.4449136208333333,11.245505954166667,95.23152549999999,48.740742624999996,74.895874875,11.862112833333335,161.01472991438357,45.13031724537037,2.2638089081790125,154.55851081601344,151.0,10.608967881289308,16.945875476190476,83.89744224083334,2024-10-12
2024-10-13,Hafizabad,402.82339958333336,2.3888177958333334,7.477625166666667,97.74007645833332,49.533136541666664,89.313802625,9.922372375,168.45918154504741,45.86401531635803,2.2118683294753088,166.2087580768539,151.0,7.054363364779874,14.17481767857143,87.00140429812501,2024-10-13
2024-10-14,Hafizabad,403.19788166666666,2.391823620833333,4.645680508333333,99.64309379166667,49.63076670833333,91.56284570833333,8.2282300625,169.62043666710574,45.954413618827154,2.214651500771605,174.0833453643866,151.0,4.382717460691824,11.754614375000001,87.22176691354167,2024-10-14
2024-10-15,Hafizabad,403.21893666666665,2.3925404583333334,5.094115191666667,99.104770375,49.64712425,95.04529766666667,7.086704804166666,171.41854147172464,45.96955949074074,2.215315239197531,173.14579005905657,151.0,4.805769048742138,10.123864005952381,87.99789096541667,2024-10-15
2024-10-16,Hafizabad,403.2112479166667,2.392685325,4.60302,95.52574691666666,49.65010229166666,96.64061504166666,5.922276720833334,172.24225644933264,45.9723169367284,2.215449375,162.9038983799241,151.0,4.342471698113208,8.46039531547619,87.848693755,2024-10-16
2024-10-17,Hafizabad,403.21182125,2.392710525,4.798511816666667,91.99939833333333,49.650660249999994,96.70131266666668,5.2231084125,172.27359663505445,45.97283356481481,2.2154727083333334,156.37774856423104,151.0,4.5268979402515725,7.461583446428571,87.4708383275,2024-10-17
2024-10-18,Hafizabad,403.21197125,2.3927113958333335,4.665184183333333,90.74559525000001,49.650776625,96.685921375,5.1061800125,172.26564960353002,45.97294131944445,2.2154735146604936,155.31624989346926,151.0,4.40111715408805,7.294542875,87.30996234854166,2024-10-18
2024-10-19,Hafizabad,403.21207541666666,2.392715066666667,4.628526529166667,92.36523558333333,49.650791375000004,96.68406545833334,5.1279206875000005,172.26469133254304,45.97295497685186,2.215476913580247,157.45375195052725,151.0,4.366534461477987,7.3256009821428565,87.46815210979167,2024-10-19
2024-10-20,Hafizabad,403.21197291666664,2.3927151458333333,4.70127585,94.81527983333332,49.650795708333334,96.68380554166667,5.1336131875,172.26455712899542,45.97295898919754,2.215476986882716,162.28827433922794,151.0,4.435165896226415,7.333733124999999,87.72456404104167,2024-10-20
2024-10-21,Hafizabad,403.2119445833334,2.3927156208333336,4.543319925,97.05297624999999,49.65079429166667,96.68376233333333,5.133983279166666,172.2645348191078,45.97295767746914,2.215477426697531,169.07462927760048,151.0,4.286150872641509,7.334261827380953,87.92466333729168,2024-10-21
2024-10-22,Hafizabad,403.21180375,2.3927154625,4.6943247333333336,98.5018865,49.650793375,96.68376074999999,5.134105908333333,172.2645340015806,45.97295682870371,2.2154772800925926,174.218692361741,151.0,4.428608238993711,7.334437011904762,88.09220263020835,2024-10-22
2024-10-23,Hafizabad,403.21179208333336,2.392718154166667,4.528305445833333,97.38769079166667,49.650797708333336,96.68376108333332,5.1341299375,172.2645341736916,45.97296084104939,2.2154797723765434,171.64662606597767,151.0,4.2719862696540885,7.334471339285714,87.95588270374999,2024-10-23
2024-10-24,Hafizabad,403.2119275,2.3927207666666668,4.657845895833334,94.61933191666667,49.650798125,96.68376158333335,5.134128445833333,172.2645344318581,45.97296122685185,2.2154821913580247,164.20271695701754,151.0,4.394194241352201,7.334469208333334,87.69849163604168,2024-10-24
2024-10-25,Hafizabad,403.21193375,2.392724408333333,4.547561245833333,92.162396875,49.65080258333333,96.68376283333333,5.1341283625,172.26453507727433,45.972965354938275,2.215485563271605,159.41256121065075,151.0,4.290152118710692,7.334469089285714,87.43625766020834,2024-10-25
2024-10-26,Hafizabad,403.2118675,2.3927228250000003,4.617060520833333,91.18753870833332,49.650794,96.6837615,5.1341271625000005,172.26453438883036,45.972957407407414,2.2154840972222223,158.74479725805648,151.0,4.355717472484277,7.334467375,87.34918743145833,2024-10-26
2024-10-27,Hafizabad,403.21185291666666,2.3927231416666666,4.574199354166667,91.198645125,49.650794499999996,96.68376041666669,5.134129183333333,172.26453382946963,45.97295787037037,2.2154843904320987,159.16278099682717,151.0,4.3152824095911955,7.334470261904762,87.34386751187499,2024-10-27
2024-10-28,Hafizabad,403.21174375000004,2.3927215583333337,4.595450258333334,91.36253495833334,49.650793416666666,96.68376416666666,5.1341284499999995,172.2645357657183,45.972956867283955,2.2154829243827163,159.84158951950354,151.0,4.335330432389937,7.334469214285715,87.36343372833333,2024-10-28
2024-10-29,Hafizabad,403.211665,2.3927194208333336,4.592310516666667,91.422369125,49.650790625000006,96.68376225000002,5.134127825,172.26453477608007,45.972954282407414,2.2154809452160493,160.57050844902483,151.0,4.332368411949686,7.334468321428571,87.36893696229167,2024-10-29
2024-10-30,Hafizabad,403.2117316666667,2.3927221125,4.587952075,91.307275125,49.650793166666666,96.68376166666667,5.1341282625,172.26453447488583,45.97295663580247,2.2154834375,161.18522703464444,151.0,4.328256674528302,7.334468946428571,87.356781130625,2024-10-30
2024-10-31,Hafizabad,403.21181666666666,2.3927216375,4.600339558333333,91.23947875,49.650791375000004,96.68376208333335,5.134128045833333,172.2645346900246,45.97295497685186,2.2154829976851853,161.69530304731242,151.0,4.339942979559749,7.334468636904762,87.35186772645834,2024-10-31
2024-11-01,Hafizabad,403.21198541666666,2.3927228250000003,4.587977120833333,91.180951875,49.650787375,96.68375991666666,5.134128704166667,172.26453357130313,45.97295127314815,2.2154840972222223,162.0604302101997,151.0,4.3282803026729555,7.334469577380953,87.34417613187499,2024-11-01
2024-11-02,Hafizabad,403.2117766666667,2.392722191666667,4.598744570833333,91.11261395833333,49.65079533333333,96.68376166666667,5.134128166666667,172.26453447488583,45.97295864197531,2.215483510802469,162.1978099713046,151.0,4.338438274371069,7.334468809523809,87.338938924375,2024-11-02
2024-11-03,Hafizabad,403.2118404166667,2.3927217958333333,4.59099095,91.03696145833334,49.65080029166666,96.68376125000002,5.134131708333333,172.26453425974708,45.97296323302469,2.2154831442901237,162.32643219834827,151.0,4.3311235377358495,7.33447386904762,87.33021847604168,2024-11-03
2024-11-04,Hafizabad,403.21178041666667,2.392722508333333,4.595733904166667,90.98858820833334,49.650801083333334,96.68376475000001,5.134129608333334,172.26453606691254,45.972963966049385,2.215483804012346,162.42580496645203,151.0,4.3355980227987425,7.334470869047618,87.32608749270833,2024-11-04
2024-11-05,Hafizabad,403.21193958333333,2.3927236958333333,4.593353270833333,90.98053716666668,49.650793875000005,96.68376291666668,5.134129945833333,172.26453512030207,45.97295729166667,2.215484903549383,162.6055778245614,151.0,4.333352142295598,7.334471351190476,87.32493904291668,2024-11-05
2024-11-06,Hafizabad,403.2118170833333,2.39272425,4.594155454166667,90.969145375,49.650794708333336,96.68376083333334,5.1341292916666665,172.26453404460835,45.97295806327161,2.2154854166666667,162.7390760986842,151.0,4.334108919025157,7.334470416666666,87.32390759104167,2024-11-06
2024-11-07,Hafizabad,403.21191208333335,2.392722508333333,4.594237558333333,90.90946541666666,49.650798791666666,96.68376158333335,5.134130320833333,172.2645344318581,45.9729618441358,2.215483804012346,162.70315077850879,151.0,4.334186375786164,7.334471886904762,87.317962635,2024-11-07
2024-11-08,Hafizabad,403.2118575,2.392724408333333,4.593769775,90.88299408333334,49.650798125,96.683761,5.134130695833334,172.26453413066386,45.97296122685185,2.215485563271605,162.71143957675437,151.0,4.333745070754717,7.334472422619047,87.31523969583333,2024-11-08
2024-11-09,Hafizabad,403.2118475,2.3927229833333334,4.594311716666667,90.86752579166667,49.65079600000001,96.68375941666666,5.13412765,172.26453331313664,45.97295925925926,2.2154842438271607,162.7745196239035,151.0,4.334256336477988,7.334468071428572,87.31377185500001,2024-11-09
2024-11-10,Hafizabad,403.21183083333335,2.3927235375,4.593852375,90.77027658333333,49.65079483333333,96.6837605,5.1341298916666664,172.26453387249737,45.97295817901235,2.2154847569444445,162.5802480252193,151.0,4.333822995283019,7.334471273809523,87.30397659729168,2024-11-10
2024-11-11,Hafizabad,403.2117758333333,2.3927229833333334,4.5941791625,90.75828854166667,49.650794125000004,96.6837605,5.134128295833333,172.26453387249737,45.97295752314815,2.2154842438271607,162.5665112116228,151.0,4.334131285377358,7.334468994047619,87.302820946875,2024-11-11
2024-11-12,Hafizabad,403.2118233333333,2.3927213208333336,4.593979320833333,90.64802758333333,49.650790875000006,96.68375941666666,5.134127308333333,172.26453331313664,45.97295451388889,2.2154827044753085,162.4018872653509,151.0,4.333942755503145,7.334467583333333,87.29176835958333,2024-11-12
2024-11-13,Hafizabad,403.21195458333335,2.39272425,4.594079020833333,90.58708654166666,49.65079583333334,96.68376108333332,5.13412875,172.2645341736916,45.972959104938276,2.2154854166666667,162.25515553289475,151.0,4.334036812106919,7.334469642857143,87.28570428229166,2024-11-13
2024-11-14,Hafizabad,403.21181499999994,2.3927249625,4.594044716666667,90.47742875,49.650781708333334,96.68376216666667,5.134129283333333,172.26453473305233,45.972946026234574,2.215486076388889,162.05686489035088,151.0,4.334004449685534,7.3344704047619045,87.27471622770834,2024-11-14
2024-11-15,Hafizabad,403.21165708333336,2.3927154625,4.594042241666666,90.34157804166666,49.65078725,96.68376091666666,5.1341304,172.2645340876361,45.97295115740741,2.2154772800925926,161.8626517752193,151.0,4.334002114779874,7.334472000000001,87.26111570354168,2024-11-15
2024-11-16,Hafizabad,403.211675,2.39271665,4.594060633333333,90.15813270833333,49.650784458333334,96.68376416666666,5.1341268541666665,172.2645357657183,45.97294857253087,2.2154783796296296,161.42170085526314,151.0,4.334019465408805,7.33446693452381,87.24277554000001,2024-11-16
2024-11-17,Hafizabad,403.21174375000004,2.3927195791666667,4.594042183333333,89.961029375,49.650805125000005,96.68376183333334,5.134128675,172.26453456094134,45.972967708333336,2.2154810918209877,161.02440656798245,151.0,4.3340020597484274,7.334469535714285,87.22307422604167,2024-11-17
2024-11-18,Hafizabad,403.2117420833333,2.392716966666667,4.594057520833333,89.73000616666667,49.65079454166667,96.68376208333335,5.134127891666667,172.2645346900246,45.972957908950626,2.2154786728395064,160.48548849122807,151.0,4.334016529088051,7.334468416666667,87.19997124687501,2024-11-18
2024-11-19,Hafizabad,403.2117054166667,2.3927155416666666,4.5940482625,89.52384941666666,49.65079945833333,96.68376166666667,5.1341308083333335,172.26453447488583,45.97296246141976,2.215477353395062,160.0974640767544,151.0,4.334007794811321,7.3344725833333335,87.17935186187499,2024-11-19
2024-11-20,Hafizabad,403.21162499999997,2.392716254166667,4.594050875,89.29118845833334,49.650795625,96.6837625,5.134128020833334,172.26453490516334,45.972958912037036,2.2154780131172838,159.5962768135965,151.0,4.3340102594339625,7.334468601190476,87.156077123125,2024-11-20
2024-11-21,Hafizabad,403.21183083333335,2.3927192625,4.594050516666667,89.053223375,49.650793375,96.68376125000002,5.134129733333333,172.26453425974708,45.97295682870371,2.2154807986111114,158.99040643421054,151.0,4.334009921383648,7.334471047619047,87.13230059104167,2024-11-21
