datetime,District,Carbon_monoxide,Dust,Nitrogen_dioxide,Ozone,Pm_10,Pm_25,Sulphur_dioxide,Pm25_aqi,Pm10_aqi,Dust_aqi,O3_aqi,Co_aqi,No2_aqi,So2_aqi,Final_aqi,Date
2024-12-30,Jhang,332.10655375,2.74827675,8.947748635416668,102.14271154166666,47.85433233333333,20.882554666666667,6.771619708333334,69.46975015736767,44.30956697530865,2.5447006944444444,167.87074369437912,151.0,8.441272297562893,9.673742440476191,62.7658863828125,2024-12-30
2024-12-31,Jhang,332.10657625,2.7482789666666663,9.407433569166667,102.197558,47.854331083333335,20.882552333333333,3.885792358333333,69.46974525035766,44.30956581790124,2.5447027469135803,168.13157675733171,151.0,8.874937329402515,5.55113194047619,62.551742498708336,2024-12-31
2025-01-01,Jhang,332.1065733333333,2.7482788083333336,9.5205756625,102.51039541666667,47.85433208333333,20.882555333333332,2.2630493875,69.46975155937054,44.30956674382716,2.544702600308642,169.0526934872216,151.0,8.981675153301888,3.2329276964285714,62.437723957708336,2025-01-01
2025-01-02,Jhang,332.10657875,2.7482792833333334,9.4984106225,102.435816375,47.854330250000004,20.882556166666667,2.747359133333333,69.46975331187411,44.30956504629629,2.5447030401234567,168.86203353828856,151.0,8.960764738207546,3.924798761904762,62.47537258754167,2025-01-02
2025-01-03,Jhang,332.1065541666666,2.748280708333333,9.401529157916666,102.70720204166666,47.85433041666666,20.882558666666668,5.347743983333333,69.46975856938485,44.30956520061728,2.5447043595679015,169.60676681376137,151.0,8.869367130110062,7.639634261904761,62.74801569910417,2025-01-03
2025-01-04,Jhang,332.10656,2.7482792833333334,9.133627835833334,102.64676374999999,47.85433116666667,20.88255416666667,6.791526845833334,69.46974910586553,44.30956589506173,2.544703040123457,169.55141867548525,151.0,8.616630033805032,9.702181208333334,62.84616453245834,2025-01-04
2025-01-05,Jhang,332.10656375,2.7482789666666663,8.825016625,102.74645733333334,47.854331,20.882555666666665,4.064131120833333,69.46975226037198,44.30956574074074,2.5447027469135803,169.8338716484198,151.0,8.32548738207547,5.8059016011904765,62.53710332916666,2025-01-05
2025-01-06,Jhang,332.1065858333333,2.748280233333334,8.61121825625,102.79129712499999,47.85432708333334,20.882556083333334,2.2691147916666665,69.46975313662375,44.309562114197526,2.5447039197530867,170.00033932796597,151.0,8.123790807783019,3.2415925595238093,62.330017316770835,2025-01-06
2025-01-07,Jhang,332.10657,2.7482789666666663,8.472629866666667,102.72091041666665,47.85432958333333,20.882554333333335,2.6798588624999997,69.46974945636624,44.30956442901235,2.5447027469135803,169.9009481859027,151.0,7.9930470440251575,3.8283698035714284,62.34326333541667,2025-01-07
2025-01-08,Jhang,332.10658874999996,2.7482761124999997,8.36105633,102.84764654166666,47.85433125,20.8825565,5.216328458333334,69.46975401287554,44.309565972222224,2.5447001041666666,170.08226270716375,151.0,7.887788990566038,7.451897797619047,62.592850567625,2025-01-08
2025-01-09,Jhang,332.1065458333333,2.748276908333333,8.244798347916666,102.65609983333333,47.854331916666666,20.882550625,6.7993237875000005,69.46974165772532,44.309566589506176,2.5447008410493828,169.5705098780764,151.0,7.778111648977988,9.713319696428572,62.714551178437496,2025-01-09
2025-01-10,Jhang,332.1065825,2.7482765916666665,8.227876219166667,102.72321275,47.85432866666667,20.882558416666665,4.251322479166666,69.46975804363377,44.30956358024691,2.5447005478395064,169.64412029136338,151.0,7.762147376572327,6.073317827380952,62.46392880620834,2025-01-10
2025-01-11,Jhang,332.1065683333333,2.748276908333333,8.4422710475,102.55051941666666,47.8543305,20.882554,2.2778973125,69.46974875536482,44.30956527777778,2.5447008410493828,169.24929342365934,151.0,7.964406648584905,3.254139017857143,62.28147413379167,2025-01-11
2025-01-12,Jhang,332.10659875,2.7482761166666667,8.947752956666667,102.51215541666666,47.854329916666664,20.882557333333335,2.6169980833333333,69.46975576537912,44.30956473765432,2.5447001080246916,169.05772548964165,151.0,8.441276374213837,3.7385686904761903,62.38737378683334,2025-01-12
2025-01-13,Jhang,332.10656,2.7482794416666665,9.407439776666667,102.42529670833333,47.85433033333333,20.882554666666667,5.078930016666667,69.46975015736767,44.30956512345679,2.544703186728395,168.91337525546845,151.0,8.874943185534592,7.25561430952381,62.69382986108334,2025-01-13
2025-01-14,Jhang,332.106595,2.7482789666666663,9.520579291666666,102.32875358333332,47.854330833333336,20.882555166666666,6.7943445166666665,69.46975120886982,44.30956558641975,2.5447027469135803,168.58581666028059,151.0,8.981678577044026,9.706206452380952,62.87269165208334,2025-01-14
2025-01-15,Jhang,332.10656708333335,2.748277541666667,9.498407518333332,102.32893004166665,47.8543315,20.8825575,4.444017466666667,69.46975611587983,44.3095662037037,2.544701427469136,168.44037579362325,151.0,8.960761809748428,6.34859638095238,62.634348714,2025-01-15
2025-01-16,Jhang,332.10657541666666,2.74827865,9.40152031875,102.17110070833333,47.85433008333333,20.882557000000002,2.28975615,69.4697550643777,44.309564891975306,2.5447024537037035,168.02184995918563,151.0,8.869358791273585,3.271080214285714,62.38860697864583,2025-01-16
2025-01-17,Jhang,332.10655916666667,2.7482780166666667,9.133629555833332,102.127272,47.85432908333333,20.882555333333332,2.56084785,69.46975155937054,44.30956396604938,2.5447018672839508,167.77585526279708,151.0,8.616631656446541,3.658354071428571,62.37114734004167,2025-01-17
2025-01-18,Jhang,332.10657875,2.7482794416666665,8.82501462125,101.94843241666666,47.8543305,20.882555333333332,4.940048575,69.46975155937054,44.30956527777778,2.544703186728395,167.46267742055025,151.0,8.325485491745283,7.05721225,62.54489359777083,2025-01-18
2025-01-19,Jhang,332.10656083333333,2.7482772250000003,8.611215137083333,101.85487283333333,47.854328083333336,20.882555666666665,6.777132141666667,69.46975226037198,44.30956304012346,2.544701134259259,167.07395997599073,151.0,8.123787865172956,9.681617345238095,62.68717365014584,2025-01-19
2025-01-20,Jhang,332.10659,2.7482797583333336,8.4726285375,101.67179920833333,47.854331916666666,20.882554833333334,4.6385030125,69.4697505078684,44.309566589506176,2.544703479938272,166.7279647106414,151.0,7.99304579009434,6.626432875,62.434219178125005,2025-01-20
2025-01-21,Jhang,332.10656166666666,2.748279125,8.361060064166667,101.52831641666667,47.85433008333333,20.882557000000002,2.304955045833333,69.4697550643777,44.309564891975306,2.5447028935185187,166.60596603792462,151.0,7.887792513364779,3.2927929226190478,62.169778049624995,2025-01-21
2025-01-22,Jhang,332.10658958333335,2.7482789666666663,8.244799651666666,101.409621125,47.85433125,20.88255416666667,2.5123369749999998,69.46974910586553,44.309565972222224,2.5447027469135803,166.34508824642592,151.0,7.778112878930817,3.5890528214285715,62.16121001858334,2025-01-22
2025-01-23,Jhang,332.10659,2.7482792833333334,8.227875642083333,101.25978075,47.85433125,20.882556333333333,4.80070205,69.46975366237483,44.309565972222224,2.5447030401234567,166.39274831061496,151.0,7.762146832154087,6.858145785714285,62.3725244863125,2025-01-23
2025-01-24,Jhang,332.10657166666664,2.748277858333333,8.442273664166667,101.13115633333332,47.854329666666665,20.8825585,6.748686325,69.46975821888414,44.30956450617284,2.5447017206790123,165.98522374155158,151.0,7.9644091171383655,9.640980464285715,62.586618416708326,2025-01-24
2025-01-25,Jhang,332.1065725,2.7482800750000003,8.94775015,101.00964345833334,47.854330583333336,20.8825605,4.835898720833334,69.46976242489272,44.30956535493828,2.5447037731481483,166.1026900070953,151.0,8.441273726415096,6.9084267440476195,62.459010764999995,2025-01-25
2025-01-26,Jhang,332.1065708333333,2.748277858333333,9.407429344166667,100.91913245833332,47.8543315,20.882555166666666,2.3241176666666665,69.46975120886982,44.3095662037037,2.5447017206790123,165.7789752932251,151.0,8.87493334355346,3.3201680952380954,62.26773205704166,2025-01-26
2025-01-27,Jhang,332.106585,2.7482788083333336,9.520575785833334,100.85671470833334,47.85432841666667,20.8825545,2.4693522624999997,69.46974980686696,44.30956334876544,2.544702600308642,165.90571757403725,151.0,8.981675269654088,3.527646089285714,62.29298623454167,2025-01-27
2025-01-28,Jhang,332.10658105263155,2.7482766,10.736210821052632,89.57061442105264,47.85433084210526,20.882554789473687,4.360387936842105,69.46975041563137,44.309565594541915,2.5447005555555555,146.19327920283686,151.0,10.128500774577953,6.22912562406015,61.53582520210526,2025-01-28
2024-09-30,Jhelum,334.557798,2.87407068,2.02428382,107.27795499999999,39.6584598,34.5518624,6.3036192,98.21636298712447,36.72079611111111,2.6611765555555555,186.4553863051512,151.0,1.9097017169811323,9.005170285714286,63.813863876999996,2024-09-30
2024-10-01,Jhelum,374.23244374999996,2.6078104166666667,12.606647591666666,114.46286574999999,36.00671345833333,31.918814625,4.7790486125,92.67905221566524,33.33954949845679,2.4146392746913583,189.33895635707665,151.0,11.89306376572327,6.827212303571429,68.35020549166667,2024-10-01
2024-10-02,Jhelum,370.46794958333334,1.8505938874999999,13.670175975,116.19201475,36.13756016666667,20.561654625,5.382080408333334,68.79489599248927,33.460703858024694,1.7135128587962962,192.30189905963667,151.0,12.896392429245283,7.688686297619047,65.52206426270833,2024-10-02
2024-10-03,Jhelum,371.4374479166667,1.6412544291666666,13.401022512499999,116.54593608333333,36.21266691666667,17.626969291666665,5.0602111625,62.62324014127325,33.53024714506173,1.5196800270061728,192.90549060380116,151.0,12.642474068396227,7.228873089285714,64.85648466666667,2024-10-03
2024-10-04,Jhelum,371.5173179166666,1.6126850916666668,13.28081845,116.744670375,36.230017708333335,17.366136541666666,4.3793318875,62.07470774856939,33.54631269290123,1.493226936728395,193.0489816277311,151.0,12.529074009433963,6.256188410714286,64.7359276025,2024-10-04
2024-10-05,Jhelum,371.52611666666667,1.6101602,13.150798879166667,117.09517416666667,36.23280808333333,17.298785416666664,3.0803403083333336,61.93306804363377,33.54889637345679,1.4908890740740741,193.80300394129495,151.0,12.406414036949686,4.4004861547619045,64.60618933104168,2024-10-05
2024-10-06,Jhelum,371.52718541666667,1.6101786833333334,12.870570470833334,117.17307270833334,36.23316129166667,17.274494708333332,2.324354441666667,61.8819845797568,33.54922341820988,1.490906188271605,193.67193128161162,151.0,12.14204761399371,3.3205063452380954,64.49046976145833,2024-10-06
2024-10-07,Jhelum,371.5273454166667,1.6102593666666667,12.492675550000001,117.47068962499999,36.2331995,17.26569975,4.3315157541666665,61.86348874463519,33.54925879629629,1.4909808950617283,194.5411859473373,151.0,11.785542971698113,6.187879648809524,64.66209419291667,2024-10-07
2024-10-08,Jhelum,371.52734333333336,1.61028455,12.081112054166667,117.58176358333333,36.233207375,17.262526333333334,4.9830524875,61.85681503576538,33.54926608796296,1.491004212962963,194.6552985037654,151.0,11.397275522798743,7.118646410714285,64.675830403125,2024-10-08
2024-10-09,Jhelum,371.52733416666666,1.6102910833333333,11.692124216666668,117.783564,36.23320941666667,17.261390833333333,4.589052108333333,61.85442707439199,33.54926797839506,1.491010262345679,195.4271308282786,151.0,11.030305864779875,6.5557887261904755,64.59797827666667,2024-10-09
2024-10-10,Jhelum,371.5273408333333,1.6102906666666668,11.395851895833333,117.93978645833333,36.23320904166666,17.260978541666667,3.292124258333333,61.853560023247496,33.54926763117284,1.4910098765432098,195.81554135096894,151.0,10.750803675314465,4.703034654761905,64.43936436854167,2024-10-10
2024-10-11,Jhelum,371.527305,1.6102908333333332,11.4519355625,117.96307875000001,36.23320891666666,17.260830458333334,2.291265975,61.85324860336195,33.5492675154321,1.4910100308641976,195.95066956893118,151.0,10.80371279481132,3.2732371071428568,64.34997969229167,2024-10-11
2024-10-12,Jhelum,371.5272925,1.6102910833333333,11.901435775000001,118.121818125,36.23320675,17.260777208333334,4.2126280125,61.85313661838341,33.54926550925926,1.491010262345679,196.3566594766875,151.0,11.227769599056602,6.0180400178571425,64.62539977375,2024-10-12
2024-10-13,Jhelum,371.52734875000004,1.61029175,12.648411141666665,118.05875245833333,36.233207916666665,17.260755166666666,5.0039442166666666,61.85309026466381,33.54926658950617,1.4910108796296297,196.2690273171426,151.0,11.932463341194968,7.148491738095238,64.81027157208334,2024-10-13
2024-10-14,Jhelum,371.52733416666666,1.6102911666666666,13.303558054166666,118.11343379166668,36.23320858333333,17.260753666666666,4.6148852583333335,61.85308711015737,33.54926720679013,1.491010339506173,196.454553992239,151.0,12.550526466194968,6.592693226190477,64.875104150625,2024-10-14
2024-10-15,Jhelum,371.5273045833333,1.6102913333333333,13.485930570833332,118.03092766666667,36.23320995833333,17.260753583333333,3.3870821541666665,61.85308693490702,33.54926847993827,1.4910104938271607,196.12335576895296,151.0,12.722576010220125,4.838688791666667,64.77142647812501,2024-10-15
2024-10-16,Jhelum,371.52734125,1.6102913333333333,13.496592383333335,117.96590879166666,36.233207666666665,17.260753666666666,2.2627083999999997,61.85308711015737,33.54926635802469,1.4910104938271607,196.05563419397785,151.0,12.73263432389937,3.232440571428571,64.65408960166667,2024-10-16
2024-10-17,Jhelum,371.52730541666665,1.6102912500000002,13.423241433333333,117.92489754166667,36.23320808333333,17.260753249999997,4.103582420833333,61.85308623390558,33.54926674382716,1.4910104166666667,195.7655577142575,151.0,12.66343531446541,5.862260601190477,64.82306964875,2024-10-17
2024-10-18,Jhelum,371.52733166666667,1.6102912416666666,13.277745487499999,117.79974875,36.233209208333335,17.260753791666666,5.019551683333334,61.853087373032906,33.549267785493825,1.4910104089506173,195.49527731459966,151.0,12.526174988207549,7.170788119047619,64.88033034520834,2024-10-18
2024-10-19,Jhelum,371.52735333333334,1.6102907499999999,12.951684183333333,117.771045125,36.23320845833333,17.260757375,4.639277541666667,61.85309490879828,33.54926709104938,1.4910099537037036,195.13621003067843,151.0,12.218569984276728,6.627539345238095,64.79052622333334,2024-10-19
2024-10-20,Jhelum,371.5273829166667,1.6102910833333333,12.525163325,117.66638783333333,36.23320954166667,17.260750416666667,3.4821183374999998,61.85308027539342,33.549268094135805,1.491010262345679,195.0297561426776,151.0,11.816191816037737,4.974454767857143,64.60036795125,2024-10-20
2024-10-21,Jhelum,371.52731875,1.6102912500000002,12.0792476625,117.61641437499999,36.23320904166667,17.260739583333333,2.2431573041666666,61.85305749284692,33.54926763117284,1.4910104166666667,194.7993266476686,151.0,11.395516662735849,3.20451043452381,64.40457791104167,2024-10-21
2024-10-22,Jhelum,371.52734499999997,1.6102905833333334,11.6710455625,117.54561566666666,36.23320841666666,17.260741666666664,3.988977841666667,61.85306187410586,33.54926705246913,1.4910097993827163,194.68519279976047,151.0,11.010420341981131,5.698539773809524,64.51085273520833,2024-10-22
2024-10-23,Jhelum,371.52729666666664,1.6102911666666666,11.358640308333333,117.36606833333333,36.233207166666666,17.260740583333334,5.031985779166667,61.853059595851214,33.54926589506173,1.491010339506173,194.22730732295943,151.0,10.71569840408805,7.1885511130952375,64.55033262,2024-10-23
2024-10-24,Jhelum,371.5273975,1.6102916208333333,11.412442908333333,117.26593770833334,36.23320883333333,17.260740416666668,4.662269729166667,61.8530592453505,33.549267438271606,1.4910107600308642,193.83503591612234,151.0,10.766455573899371,6.660385327380953,64.51142882354166,2024-10-24
2024-10-25,Jhelum,371.5273516666667,1.6102907499999999,11.881005020833333,117.04354729166666,36.23321070833333,17.260741083333333,3.576781358333333,61.85306064735337,33.549269174382715,1.4910099537037036,193.4749378807235,151.0,11.208495302672956,5.109687654761905,64.45092127020833,2024-10-25
2024-10-26,Jhelum,371.52731416666666,1.6102911666666666,12.644087737500001,116.93157516666666,36.233209208333335,17.260739416666667,2.232880125,61.85305714234621,33.549267785493825,1.491010339506173,193.26275830873772,151.0,11.928384658018869,3.18982875,64.41979182104167,2024-10-26
