id,id,district,date,Carbon Monoxide,Dust,Nitrogen Dioxide,Ozone,PM10,PM2.5,Sulphur Dioxide,ID,Districts,Veh_CO_Formula,Veh_Dust_Formula,Veh_NO2_Formula,Veh_O3_Formula,Veh_PM10_Formula,Veh_PM2.5_Formula,Veh_SO2_Formula,Ind_CO_Formula,Ind_Dust_Formula,Ind_NO2_Formula,Ind_O3_Formula,Ind_PM10_Formula,Ind_PM2.5_Formula,Ind_SO2_Formula,Res_CO_Formula,Res_Dust_Formula,Res_NO2_Formula,Res_O3_Formula,Res_PM10_Formula,Res_PM2.5_Formula,Res_SO2_Formula,Misc_CO_Formula,Misc_Dust_Formula,Misc_NO2_Formula,Misc_O3_Formula,Misc_PM10_Formula,Misc_PM2.5_Formula,Misc_SO2_Formula,Cons_CO_Formula,Cons_Dust_Formula,Cons_NO2_Formula,Cons_O3_Formula,Cons_PM10_Formula,Cons_PM2.5_Formula,Cons_SO2_Formula,Agr_CO_Formula,Agr_Dust_Formula,Agr_NO2_Formula,Agr_O3_Formula,Agr_PM10_Formula,Agr_PM2.5_Formula,Agr_SO2_Formula
2516,2516,Pakpattan,2024-11-22 19:00:00,697.0,5.0,46.4,12.0,92.2,88.7,9.2,27,Pakpattan,0.2,0,0.2,0.5,0.1,0.1,0.3,0.1,0.0,0.1,0.25,0.1,0.1,0.1,0.05,0,0.05,0.15,0.05,0.05,0.15,0.0,0.2,0.0,0,0.05,0.05,0.0,0.0,0.2,0,0,0.1,0.1,0,0.65,0.6,0.65,0.1,0.6,0.6,0.45
2517,2517,Pakpattan,2024-11-22 20:00:00,679.0,5.0,44.2,11.0,86.4,83.1,8.2,27,Pakpattan,0.2,0,0.2,0.5,0.1,0.1,0.3,0.1,0.0,0.1,0.25,0.1,0.1,0.1,0.05,0,0.05,0.15,0.05,0.05,0.15,0.0,0.2,0.0,0,0.05,0.05,0.0,0.0,0.2,0,0,0.1,0.1,0,0.65,0.6,0.65,0.1,0.6,0.6,0.45
2518,2518,Pakpattan,2024-11-22 21:00:00,662.0,5.0,42.6,10.0,84.3,81.3,7.4,27,Pakpattan,0.2,0,0.2,0.5,0.1,0.1,0.3,0.1,0.0,0.1,0.25,0.1,0.1,0.1,0.05,0,0.05,0.15,0.05,0.05,0.15,0.0,0.2,0.0,0,0.05,0.05,0.0,0.0,0.2,0,0,0.1,0.1,0,0.65,0.6,0.65,0.1,0.6,0.6,0.45
2519,2519,Pakpattan,2024-11-22 22:00:00,654.0,5.0,42.7,7.0,84.3,81.0,7.1,27,Pakpattan,0.2,0,0.2,0.5,0.1,0.1,0.3,0.1,0.0,0.1,0.25,0.1,0.1,0.1,0.05,0,0.05,0.15,0.05,0.05,0.15,0.0,0.2,0.0,0,0.05,0.05,0.0,0.0,0.2,0,0,0.1,0.1,0,0.65,0.6,0.65,0.1,0.6,0.6,0.45
2520,2520,Pakpattan,2024-11-22 23:00:00,649.0,5.0,43.3,4.0,84.3,80.8,7.0,27,Pakpattan,0.2,0,0.2,0.5,0.1,0.1,0.3,0.1,0.0,0.1,0.25,0.1,0.1,0.1,0.05,0,0.05,0.15,0.05,0.05,0.15,0.0,0.2,0.0,0,0.05,0.05,0.0,0.0,0.2,0,0,0.1,0.1,0,0.65,0.6,0.65,0.1,0.6,0.6,0.45
2521,2521,Vehari,2024-11-22 00:00:00,573.0,2.0,18.5,25.0,48.9,47.8,4.7,36,Vehari,0.25,0,0.25,0.5,0.1,0.1,0.3,0.1,0.1,0.15,0.25,0.1,0.1,0.1,0.05,0,0.05,0.15,0.05,0.05,0.15,0.0,0.2,0.0,0,0.05,0.05,0.0,0.0,0.2,0,0,0.15,0.15,0,0.6,0.5,0.55,0.1,0.55,0.55,0.45
2522,2522,Vehari,2024-11-22 01:00:00,537.0,2.0,17.3,26.0,39.8,39.0,4.9,36,Vehari,0.25,0,0.25,0.5,0.1,0.1,0.3,0.1,0.1,0.15,0.25,0.1,0.1,0.1,0.05,0,0.05,0.15,0.05,0.05,0.15,0.0,0.2,0.0,0,0.05,0.05,0.0,0.0,0.2,0,0,0.15,0.15,0,0.6,0.5,0.55,0.1,0.55,0.55,0.45
2523,2523,Vehari,2024-11-22 02:00:00,628.0,1.0,15.4,29.0,42.5,41.7,5.1,36,Vehari,0.25,0,0.25,0.5,0.1,0.1,0.3,0.1,0.1,0.15,0.25,0.1,0.1,0.1,0.05,0,0.05,0.15,0.05,0.05,0.15,0.0,0.2,0.0,0,0.05,0.05,0.0,0.0,0.2,0,0,0.15,0.15,0,0.6,0.5,0.55,0.1,0.55,0.55,0.45
2524,2524,Vehari,2024-11-22 03:00:00,675.0,1.0,13.2,36.0,39.9,39.3,5.3,36,Vehari,0.25,0,0.25,0.5,0.1,0.1,0.3,0.1,0.1,0.15,0.25,0.1,0.1,0.1,0.05,0,0.05,0.15,0.05,0.05,0.15,0.0,0.2,0.0,0,0.05,0.05,0.0,0.0,0.2,0,0,0.15,0.15,0,0.6,0.5,0.55,0.1,0.55,0.55,0.45
2525,2525,Vehari,2024-11-22 04:00:00,601.0,1.0,10.2,51.0,31.8,31.2,5.1,36,Vehari,0.25,0,0.25,0.5,0.1,0.1,0.3,0.1,0.1,0.15,0.25,0.1,0.1,0.1,0.05,0,0.05,0.15,0.05,0.05,0.15,0.0,0.2,0.0,0,0.05,0.05,0.0,0.0,0.2,0,0,0.15,0.15,0,0.6,0.5,0.55,0.1,0.55,0.55,0.45
2526,2526,Vehari,2024-11-22 05:00:00,483.0,1.0,6.9,71.0,24.6,23.8,4.8,36,Vehari,0.25,0,0.25,0.5,0.1,0.1,0.3,0.1,0.1,0.15,0.25,0.1,0.1,0.1,0.05,0,0.05,0.15,0.05,0.05,0.15,0.0,0.2,0.0,0,0.05,0.05,0.0,0.0,0.2,0,0,0.15,0.15,0,0.6,0.5,0.55,0.1,0.55,0.55,0.45
2527,2527,Vehari,2024-11-22 06:00:00,388.0,2.0,4.2,89.0,20.4,19.2,5.5,36,Vehari,0.25,0,0.25,0.5,0.1,0.1,0.3,0.1,0.1,0.15,0.25,0.1,0.1,0.1,0.05,0,0.05,0.15,0.05,0.05,0.15,0.0,0.2,0.0,0,0.05,0.05,0.0,0.0,0.2,0,0,0.15,0.15,0,0.6,0.5,0.55,0.1,0.55,0.55,0.45
2528,2528,Vehari,2024-11-22 07:00:00,334.0,3.0,2.4,105.0,20.3,18.4,8.1,36,Vehari,0.25,0,0.25,0.5,0.1,0.1,0.3,0.1,0.1,0.15,0.25,0.1,0.1,0.1,0.05,0,0.05,0.15,0.05,0.05,0.15,0.0,0.2,0.0,0,0.05,0.05,0.0,0.0,0.2,0,0,0.15,0.15,0,0.6,0.5,0.55,0.1,0.55,0.55,0.45
2529,2529,Vehari,2024-11-22 08:00:00,302.0,4.0,1.4,120.0,23.1,20.7,11.7,36,Vehari,0.25,0,0.25,0.5,0.1,0.1,0.3,0.1,0.1,0.15,0.25,0.1,0.1,0.1,0.05,0,0.05,0.15,0.05,0.05,0.15,0.0,0.2,0.0,0,0.05,0.05,0.0,0.0,0.2,0,0,0.15,0.15,0,0.6,0.5,0.55,0.1,0.55,0.55,0.45
2530,2530,Vehari,2024-11-22 09:00:00,303.0,5.0,1.6,128.0,27.4,24.6,14.2,36,Vehari,0.25,0,0.25,0.5,0.1,0.1,0.3,0.1,0.1,0.15,0.25,0.1,0.1,0.1,0.05,0,0.05,0.15,0.05,0.05,0.15,0.0,0.2,0.0,0,0.05,0.05,0.0,0.0,0.2,0,0,0.15,0.15,0,0.6,0.5,0.55,0.1,0.55,0.55,0.45
2531,2531,Vehari,2024-11-22 10:00:00,355.0,5.0,3.2,127.0,29.7,26.9,14.3,36,Vehari,0.25,0,0.25,0.5,0.1,0.1,0.3,0.1,0.1,0.15,0.25,0.1,0.1,0.1,0.05,0,0.05,0.15,0.05,0.05,0.15,0.0,0.2,0.0,0,0.05,0.05,0.0,0.0,0.2,0,0,0.15,0.15,0,0.6,0.5,0.55,0.1,0.55,0.55,0.45
2532,2532,Vehari,2024-11-22 11:00:00,440.0,4.0,6.0,119.0,31.9,29.5,13.2,36,Vehari,0.25,0,0.25,0.5,0.1,0.1,0.3,0.1,0.1,0.15,0.25,0.1,0.1,0.1,0.05,0,0.05,0.15,0.05,0.05,0.15,0.0,0.2,0.0,0,0.05,0.05,0.0,0.0,0.2,0,0,0.15,0.15,0,0.6,0.5,0.55,0.1,0.55,0.55,0.45
2533,2533,Vehari,2024-11-22 12:00:00,513.0,9.0,13.3,104.0,60.5,56.0,14.4,36,Vehari,0.25,0,0.25,0.5,0.1,0.1,0.3,0.1,0.1,0.15,0.25,0.1,0.1,0.1,0.05,0,0.05,0.15,0.05,0.05,0.15,0.0,0.2,0.0,0,0.05,0.05,0.0,0.0,0.2,0,0,0.15,0.15,0,0.6,0.5,0.55,0.1,0.55,0.55,0.45
2534,2534,Vehari,2024-11-22 13:00:00,559.0,9.0,20.2,92.0,76.8,72.2,15.9,36,Vehari,0.25,0,0.25,0.5,0.1,0.1,0.3,0.1,0.1,0.15,0.25,0.1,0.1,0.1,0.05,0,0.05,0.15,0.05,0.05,0.15,0.0,0.2,0.0,0,0.05,0.05,0.0,0.0,0.2,0,0,0.15,0.15,0,0.6,0.5,0.55,0.1,0.55,0.55,0.45
2535,2535,Vehari,2024-11-22 14:00:00,595.0,9.0,29.8,74.0,102.4,97.8,18.0,36,Vehari,0.25,0,0.25,0.5,0.1,0.1,0.3,0.1,0.1,0.15,0.25,0.1,0.1,0.1,0.05,0,0.05,0.15,0.05,0.05,0.15,0.0,0.2,0.0,0,0.05,0.05,0.0,0.0,0.2,0,0,0.15,0.15,0,0.6,0.5,0.55,0.1,0.55,0.55,0.45
2536,2536,Vehari,2024-11-22 15:00:00,620.0,9.0,37.7,58.0,127.6,122.9,19.5,36,Vehari,0.25,0,0.25,0.5,0.1,0.1,0.3,0.1,0.1,0.15,0.25,0.1,0.1,0.1,0.05,0,0.05,0.15,0.05,0.05,0.15,0.0,0.2,0.0,0,0.05,0.05,0.0,0.0,0.2,0,0,0.15,0.15,0,0.6,0.5,0.55,0.1,0.55,0.55,0.45
2537,2537,Vehari,2024-11-22 16:00:00,639.0,9.0,42.7,46.0,147.6,143.0,20.2,36,Vehari,0.25,0,0.25,0.5,0.1,0.1,0.3,0.1,0.1,0.15,0.25,0.1,0.1,0.1,0.05,0,0.05,0.15,0.05,0.05,0.15,0.0,0.2,0.0,0,0.05,0.05,0.0,0.0,0.2,0,0,0.15,0.15,0,0.6,0.5,0.55,0.1,0.55,0.55,0.45
2538,2538,Vehari,2024-11-22 17:00:00,648.0,8.0,46.1,35.0,161.1,156.9,20.3,36,Vehari,0.25,0,0.25,0.5,0.1,0.1,0.3,0.1,0.1,0.15,0.25,0.1,0.1,0.1,0.05,0,0.05,0.15,0.05,0.05,0.15,0.0,0.2,0.0,0,0.05,0.05,0.0,0.0,0.2,0,0,0.15,0.15,0,0.6,0.5,0.55,0.1,0.55,0.55,0.45
2539,2539,Vehari,2024-11-22 18:00:00,641.0,8.0,47.4,27.0,162.5,158.3,19.8,36,Vehari,0.25,0,0.25,0.5,0.1,0.1,0.3,0.1,0.1,0.15,0.25,0.1,0.1,0.1,0.05,0,0.05,0.15,0.05,0.05,0.15,0.0,0.2,0.0,0,0.05,0.05,0.0,0.0,0.2,0,0,0.15,0.15,0,0.6,0.5,0.55,0.1,0.55,0.55,0.45
2540,2540,Vehari,2024-11-22 19:00:00,604.0,8.0,45.6,24.0,152.3,148.5,18.3,36,Vehari,0.25,0,0.25,0.5,0.1,0.1,0.3,0.1,0.1,0.15,0.25,0.1,0.1,0.1,0.05,0,0.05,0.15,0.05,0.05,0.15,0.0,0.2,0.0,0,0.05,0.05,0.0,0.0,0.2,0,0,0.15,0.15,0,0.6,0.5,0.55,0.1,0.55,0.55,0.45
2541,2541,Vehari,2024-11-22 20:00:00,550.0,7.0,41.8,24.0,144.4,140.2,16.3,36,Vehari,0.25,0,0.25,0.5,0.1,0.1,0.3,0.1,0.1,0.15,0.25,0.1,0.1,0.1,0.05,0,0.05,0.15,0.05,0.05,0.15,0.0,0.2,0.0,0,0.05,0.05,0.0,0.0,0.2,0,0,0.15,0.15,0,0.6,0.5,0.55,0.1,0.55,0.55,0.45
2542,2542,Vehari,2024-11-22 21:00:00,512.0,7.0,38.6,23.0,137.8,134.1,14.6,36,Vehari,0.25,0,0.25,0.5,0.1,0.1,0.3,0.1,0.1,0.15,0.25,0.1,0.1,0.1,0.05,0,0.05,0.15,0.05,0.05,0.15,0.0,0.2,0.0,0,0.05,0.05,0.0,0.0,0.2,0,0,0.15,0.15,0,0.6,0.5,0.55,0.1,0.55,0.55,0.45
2543,2543,Vehari,2024-11-22 22:00:00,506.0,7.0,37.3,20.0,134.1,130.4,13.7,36,Vehari,0.25,0,0.25,0.5,0.1,0.1,0.3,0.1,0.1,0.15,0.25,0.1,0.1,0.1,0.05,0,0.05,0.15,0.05,0.05,0.15,0.0,0.2,0.0,0,0.05,0.05,0.0,0.0,0.2,0,0,0.15,0.15,0,0.6,0.5,0.55,0.1,0.55,0.55,0.45
2544,2544,Vehari,2024-11-22 23:00:00,516.0,7.0,36.8,18.0,133.6,129.9,13.1,36,Vehari,0.25,0,0.25,0.5,0.1,0.1,0.3,0.1,0.1,0.15,0.25,0.1,0.1,0.1,0.05,0,0.05,0.15,0.05,0.05,0.15,0.0,0.2,0.0,0,0.05,0.05,0.0,0.0,0.2,0,0,0.15,0.15,0,0.6,0.5,0.55,0.1,0.55,0.55,0.45
2545,2545,Rahim Yar Khan,2024-11-22 00:00:00,451.0,3.0,5.1,36.0,19.4,17.8,2.7,28,Rahim Yar Khan,0.35,0,0.35,0.5,0.15,0.15,0.35,0.15,0.0,0.2,0.25,0.15,0.15,0.15,0.05,0,0.05,0.15,0.05,0.05,0.15,0.0,0.2,0.0,0,0.01,0.01,0.01,0.0,0.1,0,0,0.15,0.15,0,0.45,0.7,0.4,0.1,0.49,0.49,0.34
2546,2546,Rahim Yar Khan,2024-11-22 01:00:00,492.0,3.0,4.8,37.0,16.5,15.2,2.6,28,Rahim Yar Khan,0.35,0,0.35,0.5,0.15,0.15,0.35,0.15,0.0,0.2,0.25,0.15,0.15,0.15,0.05,0,0.05,0.15,0.05,0.05,0.15,0.0,0.2,0.0,0,0.01,0.01,0.01,0.0,0.1,0,0,0.15,0.15,0,0.45,0.7,0.4,0.1,0.49,0.49,0.34
2547,2547,Rahim Yar Khan,2024-11-22 02:00:00,541.0,2.0,4.4,38.0,17.0,15.9,2.5,28,Rahim Yar Khan,0.35,0,0.35,0.5,0.15,0.15,0.35,0.15,0.0,0.2,0.25,0.15,0.15,0.15,0.05,0,0.05,0.15,0.05,0.05,0.15,0.0,0.2,0.0,0,0.01,0.01,0.01,0.0,0.1,0,0,0.15,0.15,0,0.45,0.7,0.4,0.1,0.49,0.49,0.34
2548,2548,Rahim Yar Khan,2024-11-22 03:00:00,556.0,2.0,3.8,44.0,16.6,15.7,2.6,28,Rahim Yar Khan,0.35,0,0.35,0.5,0.15,0.15,0.35,0.15,0.0,0.2,0.25,0.15,0.15,0.15,0.05,0,0.05,0.15,0.05,0.05,0.15,0.0,0.2,0.0,0,0.01,0.01,0.01,0.0,0.1,0,0,0.15,0.15,0,0.45,0.7,0.4,0.1,0.49,0.49,0.34
2549,2549,Rahim Yar Khan,2024-11-22 04:00:00,505.0,2.0,3.0,58.0,15.3,14.6,3.0,28,Rahim Yar Khan,0.35,0,0.35,0.5,0.15,0.15,0.35,0.15,0.0,0.2,0.25,0.15,0.15,0.15,0.05,0,0.05,0.15,0.05,0.05,0.15,0.0,0.2,0.0,0,0.01,0.01,0.01,0.0,0.1,0,0,0.15,0.15,0,0.45,0.7,0.4,0.1,0.49,0.49,0.34
2550,2550,Rahim Yar Khan,2024-11-22 05:00:00,419.0,2.0,2.2,77.0,13.9,12.9,3.6,28,Rahim Yar Khan,0.35,0,0.35,0.5,0.15,0.15,0.35,0.15,0.0,0.2,0.25,0.15,0.15,0.15,0.05,0,0.05,0.15,0.05,0.05,0.15,0.0,0.2,0.0,0,0.01,0.01,0.01,0.0,0.1,0,0,0.15,0.15,0,0.45,0.7,0.4,0.1,0.49,0.49,0.34
2551,2551,Rahim Yar Khan,2024-11-22 06:00:00,349.0,2.0,1.5,94.0,13.7,12.5,4.4,28,Rahim Yar Khan,0.35,0,0.35,0.5,0.15,0.15,0.35,0.15,0.0,0.2,0.25,0.15,0.15,0.15,0.05,0,0.05,0.15,0.05,0.05,0.15,0.0,0.2,0.0,0,0.01,0.01,0.01,0.0,0.1,0,0,0.15,0.15,0,0.45,0.7,0.4,0.1,0.49,0.49,0.34
2552,2552,Rahim Yar Khan,2024-11-22 07:00:00,312.0,3.0,1.1,107.0,15.2,13.6,5.6,28,Rahim Yar Khan,0.35,0,0.35,0.5,0.15,0.15,0.35,0.15,0.0,0.2,0.25,0.15,0.15,0.15,0.05,0,0.05,0.15,0.05,0.05,0.15,0.0,0.2,0.0,0,0.01,0.01,0.01,0.0,0.1,0,0,0.15,0.15,0,0.45,0.7,0.4,0.1,0.49,0.49,0.34
2553,2553,Rahim Yar Khan,2024-11-22 08:00:00,291.0,3.0,0.9,117.0,16.0,14.1,6.9,28,Rahim Yar Khan,0.35,0,0.35,0.5,0.15,0.15,0.35,0.15,0.0,0.2,0.25,0.15,0.15,0.15,0.05,0,0.05,0.15,0.05,0.05,0.15,0.0,0.2,0.0,0,0.01,0.01,0.01,0.0,0.1,0,0,0.15,0.15,0,0.45,0.7,0.4,0.1,0.49,0.49,0.34
2554,2554,Rahim Yar Khan,2024-11-22 09:00:00,290.0,4.0,0.8,123.0,16.9,14.8,7.7,28,Rahim Yar Khan,0.35,0,0.35,0.5,0.15,0.15,0.35,0.15,0.0,0.2,0.25,0.15,0.15,0.15,0.05,0,0.05,0.15,0.05,0.05,0.15,0.0,0.2,0.0,0,0.01,0.01,0.01,0.0,0.1,0,0,0.15,0.15,0,0.45,0.7,0.4,0.1,0.49,0.49,0.34
2555,2555,Rahim Yar Khan,2024-11-22 10:00:00,321.0,4.0,0.8,122.0,17.3,15.0,7.4,28,Rahim Yar Khan,0.35,0,0.35,0.5,0.15,0.15,0.35,0.15,0.0,0.2,0.25,0.15,0.15,0.15,0.05,0,0.05,0.15,0.05,0.05,0.15,0.0,0.2,0.0,0,0.01,0.01,0.01,0.0,0.1,0,0,0.15,0.15,0,0.45,0.7,0.4,0.1,0.49,0.49,0.34
2556,2556,Rahim Yar Khan,2024-11-22 11:00:00,372.0,3.0,1.0,117.0,17.0,14.7,6.6,28,Rahim Yar Khan,0.35,0,0.35,0.5,0.15,0.15,0.35,0.15,0.0,0.2,0.25,0.15,0.15,0.15,0.05,0,0.05,0.15,0.05,0.05,0.15,0.0,0.2,0.0,0,0.01,0.01,0.01,0.0,0.1,0,0,0.15,0.15,0,0.45,0.7,0.4,0.1,0.49,0.49,0.34
2557,2557,Rahim Yar Khan,2024-11-22 12:00:00,415.0,4.0,1.8,112.0,21.0,18.9,7.6,28,Rahim Yar Khan,0.35,0,0.35,0.5,0.15,0.15,0.35,0.15,0.0,0.2,0.25,0.15,0.15,0.15,0.05,0,0.05,0.15,0.05,0.05,0.15,0.0,0.2,0.0,0,0.01,0.01,0.01,0.0,0.1,0,0,0.15,0.15,0,0.45,0.7,0.4,0.1,0.49,0.49,0.34
2558,2558,Rahim Yar Khan,2024-11-22 13:00:00,443.0,4.0,2.9,103.0,22.9,21.0,7.3,28,Rahim Yar Khan,0.35,0,0.35,0.5,0.15,0.15,0.35,0.15,0.0,0.2,0.25,0.15,0.15,0.15,0.05,0,0.05,0.15,0.05,0.05,0.15,0.0,0.2,0.0,0,0.01,0.01,0.01,0.0,0.1,0,0,0.15,0.15,0,0.45,0.7,0.4,0.1,0.49,0.49,0.34
2559,2559,Rahim Yar Khan,2024-11-22 14:00:00,462.0,3.0,4.4,91.0,25.6,23.8,6.9,28,Rahim Yar Khan,0.35,0,0.35,0.5,0.15,0.15,0.35,0.15,0.0,0.2,0.25,0.15,0.15,0.15,0.05,0,0.05,0.15,0.05,0.05,0.15,0.0,0.2,0.0,0,0.01,0.01,0.01,0.0,0.1,0,0,0.15,0.15,0,0.45,0.7,0.4,0.1,0.49,0.49,0.34
2560,2560,Rahim Yar Khan,2024-11-22 15:00:00,467.0,3.0,5.7,81.0,28.1,26.4,6.6,28,Rahim Yar Khan,0.35,0,0.35,0.5,0.15,0.15,0.35,0.15,0.0,0.2,0.25,0.15,0.15,0.15,0.05,0,0.05,0.15,0.05,0.05,0.15,0.0,0.2,0.0,0,0.01,0.01,0.01,0.0,0.1,0,0,0.15,0.15,0,0.45,0.7,0.4,0.1,0.49,0.49,0.34
2561,2561,Rahim Yar Khan,2024-11-22 16:00:00,450.0,3.0,6.6,75.0,30.5,28.6,6.4,28,Rahim Yar Khan,0.35,0,0.35,0.5,0.15,0.15,0.35,0.15,0.0,0.2,0.25,0.15,0.15,0.15,0.05,0,0.05,0.15,0.05,0.05,0.15,0.0,0.2,0.0,0,0.01,0.01,0.01,0.0,0.1,0,0,0.15,0.15,0,0.45,0.7,0.4,0.1,0.49,0.49,0.34
2562,2562,Rahim Yar Khan,2024-11-22 17:00:00,419.0,4.0,7.3,70.0,33.3,31.4,6.3,28,Rahim Yar Khan,0.35,0,0.35,0.5,0.15,0.15,0.35,0.15,0.0,0.2,0.25,0.15,0.15,0.15,0.05,0,0.05,0.15,0.05,0.05,0.15,0.0,0.2,0.0,0,0.01,0.01,0.01,0.0,0.1,0,0,0.15,0.15,0,0.45,0.7,0.4,0.1,0.49,0.49,0.34
2563,2563,Rahim Yar Khan,2024-11-22 18:00:00,389.0,4.0,7.7,65.0,33.6,31.8,6.0,28,Rahim Yar Khan,0.35,0,0.35,0.5,0.15,0.15,0.35,0.15,0.0,0.2,0.25,0.15,0.15,0.15,0.05,0,0.05,0.15,0.05,0.05,0.15,0.0,0.2,0.0,0,0.01,0.01,0.01,0.0,0.1,0,0,0.15,0.15,0,0.45,0.7,0.4,0.1,0.49,0.49,0.34
2564,2564,Rahim Yar Khan,2024-11-22 19:00:00,362.0,4.0,7.6,59.0,31.3,29.4,5.4,28,Rahim Yar Khan,0.35,0,0.35,0.5,0.15,0.15,0.35,0.15,0.0,0.2,0.25,0.15,0.15,0.15,0.05,0,0.05,0.15,0.05,0.05,0.15,0.0,0.2,0.0,0,0.01,0.01,0.01,0.0,0.1,0,0,0.15,0.15,0,0.45,0.7,0.4,0.1,0.49,0.49,0.34
2565,2565,Rahim Yar Khan,2024-11-22 20:00:00,336.0,3.0,7.2,53.0,29.9,28.0,4.8,28,Rahim Yar Khan,0.35,0,0.35,0.5,0.15,0.15,0.35,0.15,0.0,0.2,0.25,0.15,0.15,0.15,0.05,0,0.05,0.15,0.05,0.05,0.15,0.0,0.2,0.0,0,0.01,0.01,0.01,0.0,0.1,0,0,0.15,0.15,0,0.45,0.7,0.4,0.1,0.49,0.49,0.34
2566,2566,Rahim Yar Khan,2024-11-22 21:00:00,325.0,3.0,7.1,48.0,29.8,27.9,4.3,28,Rahim Yar Khan,0.35,0,0.35,0.5,0.15,0.15,0.35,0.15,0.0,0.2,0.25,0.15,0.15,0.15,0.05,0,0.05,0.15,0.05,0.05,0.15,0.0,0.2,0.0,0,0.01,0.01,0.01,0.0,0.1,0,0,0.15,0.15,0,0.45,0.7,0.4,0.1,0.49,0.49,0.34
2567,2567,Rahim Yar Khan,2024-11-22 22:00:00,340.0,3.0,7.5,44.0,30.9,29.0,4.2,28,Rahim Yar Khan,0.35,0,0.35,0.5,0.15,0.15,0.35,0.15,0.0,0.2,0.25,0.15,0.15,0.15,0.05,0,0.05,0.15,0.05,0.05,0.15,0.0,0.2,0.0,0,0.01,0.01,0.01,0.0,0.1,0,0,0.15,0.15,0,0.45,0.7,0.4,0.1,0.49,0.49,0.34
2568,2568,Rahim Yar Khan,2024-11-22 23:00:00,369.0,3.0,8.1,41.0,33.1,31.2,4.2,28,Rahim Yar Khan,0.35,0,0.35,0.5,0.15,0.15,0.35,0.15,0.0,0.2,0.25,0.15,0.15,0.15,0.05,0,0.05,0.15,0.05,0.05,0.15,0.0,0.2,0.0,0,0.01,0.01,0.01,0.0,0.1,0,0,0.15,0.15,0,0.45,0.7,0.4,0.1,0.49,0.49,0.34
2569,2569,Bahawalpur,2024-11-22 00:00:00,296.0,1.0,2.3,45.0,6.9,6.5,2.3,3,Bahawalpur,0.2,0,0.2,0.5,0.1,0.1,0.2,0.1,0.0,0.1,0.25,0.2,0.2,0.1,0.05,0,0.05,0.15,0.05,0.05,0.2,0.0,0.2,0.0,0,0.05,0.05,0.0,0.0,0.1,0,0,0.1,0.1,0,0.65,0.7,0.65,0.1,0.5,0.5,0.5
2570,2570,Bahawalpur,2024-11-22 01:00:00,295.0,1.0,2.1,45.0,7.3,7.0,2.3,3,Bahawalpur,0.2,0,0.2,0.5,0.1,0.1,0.2,0.1,0.0,0.1,0.25,0.2,0.2,0.1,0.05,0,0.05,0.15,0.05,0.05,0.2,0.0,0.2,0.0,0,0.05,0.05,0.0,0.0,0.1,0,0,0.1,0.1,0,0.65,0.7,0.65,0.1,0.5,0.5,0.5
2571,2571,Bahawalpur,2024-11-22 02:00:00,284.0,1.0,1.8,45.0,7.7,7.4,2.4,3,Bahawalpur,0.2,0,0.2,0.5,0.1,0.1,0.2,0.1,0.0,0.1,0.25,0.2,0.2,0.1,0.05,0,0.05,0.15,0.05,0.05,0.2,0.0,0.2,0.0,0,0.05,0.05,0.0,0.0,0.1,0,0,0.1,0.1,0,0.65,0.7,0.65,0.1,0.5,0.5,0.5
2572,2572,Bahawalpur,2024-11-22 03:00:00,273.0,1.0,1.5,49.0,8.1,7.7,2.5,3,Bahawalpur,0.2,0,0.2,0.5,0.1,0.1,0.2,0.1,0.0,0.1,0.25,0.2,0.2,0.1,0.05,0,0.05,0.15,0.05,0.05,0.2,0.0,0.2,0.0,0,0.05,0.05,0.0,0.0,0.1,0,0,0.1,0.1,0,0.65,0.7,0.65,0.1,0.5,0.5,0.5
2573,2573,Bahawalpur,2024-11-22 04:00:00,266.0,1.0,1.2,61.0,8.3,7.9,2.7,3,Bahawalpur,0.2,0,0.2,0.5,0.1,0.1,0.2,0.1,0.0,0.1,0.25,0.2,0.2,0.1,0.05,0,0.05,0.15,0.05,0.05,0.2,0.0,0.2,0.0,0,0.05,0.05,0.0,0.0,0.1,0,0,0.1,0.1,0,0.65,0.7,0.65,0.1,0.5,0.5,0.5
2574,2574,Bahawalpur,2024-11-22 05:00:00,260.0,2.0,0.8,77.0,9.1,8.5,3.0,3,Bahawalpur,0.2,0,0.2,0.5,0.1,0.1,0.2,0.1,0.0,0.1,0.25,0.2,0.2,0.1,0.05,0,0.05,0.15,0.05,0.05,0.2,0.0,0.2,0.0,0,0.05,0.05,0.0,0.0,0.1,0,0,0.1,0.1,0,0.65,0.7,0.65,0.1,0.5,0.5,0.5
2575,2575,Bahawalpur,2024-11-22 06:00:00,254.0,2.0,0.5,91.0,9.3,8.4,3.3,3,Bahawalpur,0.2,0,0.2,0.5,0.1,0.1,0.2,0.1,0.0,0.1,0.25,0.2,0.2,0.1,0.05,0,0.05,0.15,0.05,0.05,0.2,0.0,0.2,0.0,0,0.05,0.05,0.0,0.0,0.1,0,0,0.1,0.1,0,0.65,0.7,0.65,0.1,0.5,0.5,0.5
