District,Date,AQI
Chakwal,9/26/2023,84.90860974
Chakwal,9/27/2023,125.9324319
Chakwal,9/28/2023,78.63112093
Chakwal,9/29/2023,113.0202988
Chakwal,9/30/2023,31.61704508
Chakwal,10/1/2023,141.651661
Chakwal,10/2/2023,116.7622279
Chakwal,10/3/2023,95.27864411
Chakwal,10/4/2023,135.9659923
Chakwal,10/5/2023,92.79178015
Chakwal,10/6/2023,147.7521212
Chakwal,10/7/2023,75.02823394
Chakwal,10/8/2023,103.3711999
Chakwal,10/9/2023,152.2077553
Chakwal,10/10/2023,130.6393936
Chakwal,10/11/2023,58.43301481
Chakwal,10/12/2023,111.4212716
Chakwal,10/13/2023,114.1831135
Chakwal,10/14/2023,131.0747376
Chakwal,10/15/2023,37.78387526
Chakwal,10/16/2023,84.92300998
Chakwal,10/17/2023,105.2446998
Chakwal,10/18/2023,67.79819767
Chakwal,10/19/2023,114.6151558
Chakwal,10/20/2023,131.590879
Chakwal,10/21/2023,68.49864297
Chakwal,10/22/2023,147.8663669
Chakwal,10/23/2023,124.7767976
Chakwal,10/24/2023,95.21193825
Chakwal,10/25/2023,103.1860348
Chakwal,10/26/2023,133.7761679
Chakwal,10/27/2023,133.2938876
Chakwal,10/28/2023,140.1358214
Chakwal,10/29/2023,183.2432682
Chakwal,10/30/2023,129.2633509
Chakwal,10/31/2023,133.5100415
Chakwal,11/1/2023,124.6879588
Chakwal,11/2/2023,150.3565171
Chakwal,11/3/2023,128.7665257
Chakwal,11/4/2023,131.9376237
Chakwal,11/5/2023,93.23939991
Chakwal,11/6/2023,108.6717229
Chakwal,11/7/2023,166.9865447
Chakwal,11/8/2023,176.0499774
Chakwal,11/9/2023,171.9940298
Chakwal,11/10/2023,105.4356857
Chakwal,11/11/2023,128.6787739
Chakwal,11/12/2023,67.55140823
Chakwal,11/13/2023,144.932179
Chakwal,11/14/2023,152.1626039
Chakwal,11/15/2023,54.48818168
Chakwal,11/16/2023,83.81725527
Chakwal,11/17/2023,125.8197498
Chakwal,11/18/2023,161.9381758
Chakwal,11/19/2023,167.211805
Chakwal,11/20/2023,114.7404005
Chakwal,11/21/2023,70.47523144
Chakwal,11/22/2023,116.1542008
Chakwal,11/23/2023,187.0302294
Chakwal,11/24/2023,129.7138271
Chakwal,11/25/2023,103.8754894
Chakwal,11/26/2023,124.1230075
Chakwal,11/27/2023,164.1021325
Chakwal,11/28/2023,107.6024036
Chakwal,11/29/2023,89.69523534
Chakwal,11/30/2023,46.48753883
Chakwal,12/1/2023,77.43812585
Chakwal,12/2/2023,132.2244486
Chakwal,12/3/2023,151.675269
Chakwal,12/4/2023,154.7726519
Chakwal,12/5/2023,98.9714464
Chakwal,12/6/2023,124.3814878
Chakwal,12/7/2023,195.5455366
Chakwal,12/8/2023,190.5850067
Chakwal,12/9/2023,130.8361858
Chakwal,12/10/2023,146.9022907
Chakwal,12/11/2023,223.4844363
Chakwal,12/12/2023,231.0667488
Chakwal,12/13/2023,158.8073079
Chakwal,12/14/2023,150.9342446
Chakwal,12/15/2023,136.4543172
Chakwal,12/16/2023,153.0398163
Chakwal,12/17/2023,175.0453487
Chakwal,12/18/2023,83.56076623
Chakwal,12/19/2023,88.80954119
Chakwal,12/20/2023,94.52286212
Chakwal,12/21/2023,127.3723035
Chakwal,12/22/2023,114.0476347
Chakwal,12/23/2023,181.0884836
Chakwal,12/24/2023,145.0230596
Chakwal,12/25/2023,168.6800019
Chakwal,12/26/2023,181.0543667
Chakwal,12/27/2023,134.1453396
Chakwal,12/28/2023,215.8476334
Chakwal,12/29/2023,203.6350378
Chakwal,12/30/2023,156.4753473
Chakwal,12/31/2023,246.2761188
Chakwal,1/1/2024,172.1044278
Chakwal,1/2/2024,283.4655078
Chakwal,1/3/2024,193.1737221
Chakwal,1/4/2024,310.2752067
Chakwal,1/5/2024,201.7156386
Chakwal,1/6/2024,241.4065959
Chakwal,1/7/2024,224.7564485
Chakwal,1/8/2024,258.1075075
Chakwal,1/9/2024,198.4766664
Chakwal,1/10/2024,125.3147362
Chakwal,1/11/2024,233.4615873
Chakwal,1/12/2024,258.4036404
Chakwal,1/13/2024,231.4109673
Chakwal,1/14/2024,199.9203174
Chakwal,1/15/2024,276.9390084
Chakwal,1/16/2024,218.8218119
Chakwal,1/17/2024,299.5131076
Chakwal,1/18/2024,232.2301923
Chakwal,1/19/2024,302.012394
Chakwal,1/20/2024,262.3106775
Chakwal,1/21/2024,244.1350322
Chakwal,1/22/2024,215.999393
Chakwal,1/23/2024,196.3854883
Chakwal,1/24/2024,241.3548481
Chakwal,1/25/2024,187.3289958
Chakwal,1/26/2024,194.2964633
Chakwal,1/27/2024,114.9006287
Chakwal,1/28/2024,157.4220564
Chakwal,1/29/2024,164.6509627
Chakwal,1/30/2024,134.0839126
Chakwal,1/31/2024,155.1464631
Chakwal,2/1/2024,217.6105891
Chakwal,2/2/2024,149.3453879
Chakwal,2/3/2024,157.911456
Chakwal,2/4/2024,120.1652677
Chakwal,2/5/2024,123.4553259
Chakwal,2/6/2024,90.47292072
Chakwal,2/7/2024,108.9343638
Chakwal,2/8/2024,121.8347974
Chakwal,2/9/2024,176.2095435
Chakwal,2/10/2024,108.2730288
Chakwal,2/11/2024,152.9299848
Chakwal,2/12/2024,200.7479553
Chakwal,2/13/2024,166.1357066
Chakwal,2/14/2024,118.1727402
Chakwal,2/15/2024,173.9124624
Chakwal,2/16/2024,122.5278588
Chakwal,2/17/2024,156.1330279
Chakwal,2/18/2024,121.150438
Chakwal,2/19/2024,80.43267331
Chakwal,2/20/2024,64.58638192
Chakwal,2/21/2024,135.0492721
Chakwal,2/22/2024,75.66103598
Chakwal,2/23/2024,105.1256483
Chakwal,2/24/2024,166.956596
Chakwal,2/25/2024,131.3919359
Chakwal,2/26/2024,77.88420275
Chakwal,2/27/2024,73.24993329
Chakwal,2/28/2024,45.33033863
Chakwal,2/29/2024,50.05118451
Chakwal,3/1/2024,86.68251394
Chakwal,3/2/2024,108.1453552
Chakwal,3/3/2024,111.5663099
Chakwal,3/4/2024,46.25426837
Chakwal,3/5/2024,55.54037546
Chakwal,3/6/2024,178.6154698
Chakwal,3/7/2024,142.5841288
Chakwal,3/8/2024,110.534345
Chakwal,3/9/2024,109.5450898
Chakwal,3/10/2024,112.8326835
Chakwal,3/11/2024,137.2310563
Chakwal,3/12/2024,128.2462175
Chakwal,3/13/2024,123.5499741
Chakwal,3/14/2024,119.3169919
Chakwal,3/15/2024,92.47660733
Chakwal,3/16/2024,99.45336109
Chakwal,3/17/2024,36.74266097
Chakwal,3/18/2024,132.9183333
Chakwal,3/19/2024,127.6504604
Chakwal,3/20/2024,98.56320562
Chakwal,3/21/2024,80.66625318
Chakwal,3/22/2024,150.4113775
Chakwal,3/23/2024,82.62455673
Chakwal,3/24/2024,68.36014512
Chakwal,3/25/2024,55.69368498
Chakwal,3/26/2024,93.60033639
Chakwal,3/27/2024,123.8726966
Chakwal,3/28/2024,140.113852
Chakwal,3/29/2024,84.83715926
Chakwal,3/30/2024,56.10738319
Chakwal,3/31/2024,80.38370174
Chakwal,4/1/2024,115.7915617
Chakwal,4/2/2024,132.9371825
Chakwal,4/3/2024,98.7992314
Chakwal,4/4/2024,41.14500871
Chakwal,4/5/2024,102.6394613
Chakwal,4/6/2024,39.96711668
Chakwal,4/7/2024,85.59849467
Chakwal,4/8/2024,115.264882
Chakwal,4/9/2024,46.91009745
Chakwal,4/10/2024,122.761332
Chakwal,4/11/2024,95.66248065
Chakwal,4/12/2024,59.59818501
Chakwal,4/13/2024,130.9061248
Chakwal,4/14/2024,145.5584224
Chakwal,4/15/2024,113.7245397
Chakwal,4/16/2024,50.0889603
Chakwal,4/17/2024,143.1298901
Chakwal,4/18/2024,50.63510598
Chakwal,4/19/2024,61.45335636
Chakwal,4/20/2024,43.74933386
Chakwal,4/21/2024,56.80709083
Chakwal,4/22/2024,98.41382173
Chakwal,4/23/2024,132.3493598
Chakwal,4/24/2024,130.5269926
Chakwal,4/25/2024,47.08351151
Chakwal,4/26/2024,45.12169367
Chakwal,4/27/2024,108.8421607
Chakwal,4/28/2024,84.97689378
Chakwal,4/29/2024,113.7987601
Chakwal,4/30/2024,45.71717183
Chakwal,5/1/2024,100.4059548
Chakwal,5/2/2024,67.62245337
Chakwal,5/3/2024,81.27228993
Chakwal,5/4/2024,113.8446373
Chakwal,5/5/2024,47.99327638
Chakwal,5/6/2024,35.27349741
Chakwal,5/7/2024,34.72896052
Chakwal,5/8/2024,149.1533371
Chakwal,5/9/2024,107.7929888
Chakwal,5/10/2024,180.0131331
Chakwal,5/11/2024,68.74759416
Chakwal,5/12/2024,115.0718802
Chakwal,5/13/2024,35.30648564
Chakwal,5/14/2024,78.86093412
Chakwal,5/15/2024,72.93783728
Chakwal,5/16/2024,37.95793125
Chakwal,5/17/2024,122.4880179
Chakwal,5/18/2024,136.7639747
Chakwal,5/19/2024,58.22072946
Chakwal,5/20/2024,47.63122172
Chakwal,5/21/2024,48.97910785
Chakwal,5/22/2024,42.4988596
Chakwal,5/23/2024,77.82335979
Chakwal,5/24/2024,91.7590808
Chakwal,5/25/2024,61.09488681
Chakwal,5/26/2024,23.82433613
Chakwal,5/27/2024,69.13659707
Chakwal,5/28/2024,86.05289093
Chakwal,5/29/2024,107.9270064
Chakwal,5/30/2024,95.02212425
Chakwal,5/31/2024,79.15327446
Chakwal,6/1/2024,116.9956036
Chakwal,6/2/2024,156.7338195
Chakwal,6/3/2024,122.1795737
Chakwal,6/4/2024,80.32722167
Chakwal,6/5/2024,39.43133795
Chakwal,6/6/2024,57.69570991
Chakwal,6/7/2024,126.9497117
Chakwal,6/8/2024,31.91590297
Chakwal,6/9/2024,38.81985911
Chakwal,6/10/2024,51.9978919
Chakwal,6/11/2024,111.5241239
Chakwal,6/12/2024,58.88534454
Chakwal,6/13/2024,59.37485398
Chakwal,6/14/2024,121.2781373
Chakwal,6/15/2024,124.2948605
Chakwal,6/16/2024,50.72238663
Chakwal,6/17/2024,74.40797617
Chakwal,6/18/2024,104.0424009
Chakwal,6/19/2024,128.2818131
Chakwal,6/20/2024,121.5345986
Chakwal,6/21/2024,107.0077274
Chakwal,6/22/2024,112.4518203
Chakwal,6/23/2024,62.79385879
Chakwal,6/24/2024,145.8462669
Chakwal,6/25/2024,126.9616266
Chakwal,6/26/2024,144.3077023
Chakwal,6/27/2024,142.4664813
Chakwal,6/28/2024,85.02777078
Chakwal,6/29/2024,130.0251739
Chakwal,6/30/2024,93.42967329
Chakwal,7/1/2024,78.62401691
Chakwal,7/2/2024,122.466323
Chakwal,7/3/2024,46.37703754
Chakwal,7/4/2024,119.781167
Chakwal,7/5/2024,99.4042397
Chakwal,7/6/2024,26.02416657
Chakwal,7/7/2024,88.40520085
Chakwal,7/8/2024,61.00787991
Chakwal,7/9/2024,127.5273662
Chakwal,7/10/2024,94.41811492
Chakwal,7/11/2024,100.7603982
Chakwal,7/12/2024,84.58253012
Chakwal,7/13/2024,103.6122991
Chakwal,7/14/2024,169.9909521
Chakwal,7/15/2024,138.5360348
Chakwal,7/16/2024,124.6426604
Chakwal,7/17/2024,103.1614654
Chakwal,7/18/2024,160.5611742
Chakwal,7/19/2024,152.8043758
Chakwal,7/20/2024,135.8578539
Chakwal,7/21/2024,168.3842817
Chakwal,7/22/2024,98.4703485
Chakwal,7/23/2024,104.568025
Chakwal,7/24/2024,82.24401317
Chakwal,7/25/2024,100.0706575
Chakwal,7/26/2024,72.571197
Chakwal,7/27/2024,59.90812238
Chakwal,7/28/2024,72.96534613
Chakwal,7/29/2024,118.1313107
Chakwal,7/30/2024,71.90847414
Chakwal,7/31/2024,119.1805305
Chakwal,8/1/2024,123.6337538
Chakwal,8/2/2024,68.95929808
Chakwal,8/3/2024,106.0239109
Chakwal,8/4/2024,75.29881083
Chakwal,8/5/2024,12.71286251
Chakwal,8/6/2024,49.21105891
Chakwal,8/7/2024,36.33840447
Chakwal,8/8/2024,107.7795147
Chakwal,8/9/2024,93.55453635
Chakwal,8/10/2024,111.1692398
Chakwal,8/11/2024,76.21068061
Chakwal,8/12/2024,111.0019861
Chakwal,8/13/2024,133.0463754
Chakwal,8/14/2024,68.49941858
Chakwal,8/15/2024,134.051697
Chakwal,8/16/2024,127.2172004
Chakwal,8/17/2024,94.33257565
Chakwal,8/18/2024,64.20453037
Chakwal,8/19/2024,52.91339668
Chakwal,8/20/2024,80.97601944
Chakwal,8/21/2024,119.7698149
Chakwal,8/22/2024,54.59735189
Chakwal,8/23/2024,161.7994527
Chakwal,8/24/2024,167.5543915
Chakwal,8/25/2024,146.5678342
Chakwal,8/26/2024,92.65629443
Chakwal,8/27/2024,33.37200451
Chakwal,8/28/2024,50.88440012
Chakwal,8/29/2024,120.4451008
Chakwal,8/30/2024,74.74401613
Chakwal,8/31/2024,56.92521468
Chakwal,9/1/2024,102.9910024
Chakwal,9/2/2024,71.21061136
Chakwal,9/3/2024,88.47917782
Chakwal,9/4/2024,122.0139874
Chakwal,9/5/2024,100.0500546
Chakwal,9/6/2024,163.128764
Chakwal,9/7/2024,95.00392034
Chakwal,9/8/2024,144.304579
Chakwal,9/9/2024,73.60428086
Chakwal,9/10/2024,138.4297667
Chakwal,9/11/2024,69.92173958
Chakwal,9/12/2024,127.6384295
Chakwal,9/13/2024,118.0987619
Chakwal,9/14/2024,109.3626472
Chakwal,9/15/2024,168.2179689
Chakwal,9/16/2024,121.8748557
Chakwal,9/17/2024,139.9005678
Chakwal,9/18/2024,105.9232579
Chakwal,9/19/2024,94.29964274
Chakwal,9/20/2024,96.17667789
Chakwal,9/21/2024,147.5071346
Chakwal,9/22/2024,179.5108846
Chakwal,9/23/2024,130.8370553
Chakwal,9/24/2024,115.7160947
Chakwal,9/25/2024,170.9390274
Chakwal,9/26/2024,142.5660045
Chakwal,9/27/2024,42.28864194
Chakwal,9/28/2024,53.89843572
Chakwal,9/29/2024,129.2200402
Chakwal,9/30/2024,51.84706416
Chakwal,10/1/2024,151.8047138
Chakwal,10/2/2024,84.98503694
Chakwal,10/3/2024,171.6116708
Chakwal,10/4/2024,164.9180517
Chakwal,10/5/2024,97.55288832
Chakwal,10/6/2024,79.29249466
Chakwal,10/7/2024,125.0463838
Chakwal,10/8/2024,33.51757444
Chakwal,10/9/2024,110.4151685
Chakwal,10/10/2024,41.43877424
Chakwal,10/11/2024,131.2008076
Chakwal,10/12/2024,118.196074
Chakwal,10/13/2024,165.1319388
Chakwal,10/14/2024,82.32356845
Chakwal,10/15/2024,114.1588006
Chakwal,10/16/2024,82.19064048
Chakwal,10/17/2024,106.4373416
Chakwal,10/18/2024,133.6245296
Chakwal,10/19/2024,119.265825
Chakwal,10/20/2024,156.4557029
Chakwal,10/21/2024,143.8218922
Chakwal,10/22/2024,134.8441443
Chakwal,10/23/2024,169.4145019
Chakwal,10/24/2024,63.3971648
Chakwal,10/25/2024,64.33534675
Chakwal,10/26/2024,143.1239599
Chakwal,10/27/2024,157.6875604
Chakwal,10/28/2024,129.1938007
Chakwal,10/29/2024,79.31194461
Chakwal,10/30/2024,135.7266825
Chakwal,10/31/2024,92.29109609
Chakwal,11/1/2024,103.7140667
Chakwal,11/2/2024,199.9582429
Chakwal,11/3/2024,116.4978224
Chakwal,11/4/2024,148.0462175
Chakwal,11/5/2024,182.4904456
Chakwal,11/6/2024,213.3836333
Chakwal,11/7/2024,230.6795174
Chakwal,11/8/2024,189.7174934
Chakwal,11/9/2024,206.0972318
Chakwal,11/10/2024,244.3259058
Chakwal,11/11/2024,123.7443362
Chakwal,11/12/2024,184.1480332
Chakwal,11/13/2024,243.366167
Chakwal,11/14/2024,215.836831
Chakwal,11/15/2024,130.5582124
Chakwal,11/16/2024,90.16604765
Chakwal,11/17/2024,101.0579869
Chakwal,11/18/2024,106.7781228
Chakwal,11/19/2024,152.9513847
Chakwal,11/20/2024,137.5853498
Chakwal,11/21/2024,150.2490085
Chakwal,11/22/2024,173.5652345
Chakwal,11/23/2024,282.7845632
Chakwal,11/24/2024,243.8204843
Chakwal,11/25/2024,239.0705729
Chakwal,11/26/2024,204.0301842
Chakwal,11/27/2024,248.7353415
Chakwal,11/28/2024,281.6007431
Chakwal,11/29/2024,279.4531754
Chakwal,11/30/2024,277.3957247
Chakwal,12/1/2024,184.7125789
Chakwal,12/2/2024,197.3225193
Chakwal,12/3/2024,144.7454629
Chakwal,12/4/2024,230.6000398
Chakwal,12/5/2024,268.8016854
Chakwal,12/6/2024,214.9977301
Chakwal,12/7/2024,228.3093483
Chakwal,12/8/2024,259.0132956
Chakwal,12/9/2024,152.2692568
Chakwal,12/10/2024,227.7666456
Chakwal,12/11/2024,197.966287
Chakwal,12/12/2024,213.2402911
Chakwal,12/13/2024,202.7573423
Chakwal,12/14/2024,189.5653885
Chakwal,12/15/2024,149.0388777
Chakwal,12/16/2024,89.6899192
Chakwal,12/17/2024,164.7013605
Chakwal,12/18/2024,136.4476249
Chakwal,12/19/2024,211.5882807
Chakwal,12/20/2024,222.8444961
Chakwal,12/21/2024,248.0192366
Chakwal,12/22/2024,246.3131555
Chakwal,12/23/2024,257.1515684
Chakwal,12/24/2024,263.3311119
Chakwal,12/25/2024,223.64083
Chakwal,12/26/2024,233.5650058
Chakwal,12/27/2024,233.6531013
Chakwal,12/28/2024,280.3173299
Chakwal,12/29/2024,256.0735214
Chakwal,12/30/2024,258.3555481
Chakwal,12/31/2024,201.4505798
Chakwal,1/1/2025,187.6122002
Chakwal,1/2/2025,215.214847
Chakwal,1/3/2025,151.3292956
Chakwal,1/4/2025,214.9732644
Chakwal,1/5/2025,191.3612642
Chakwal,1/6/2025,160.0749737
Chakwal,1/7/2025,246.2975863
Chakwal,1/8/2025,250.2370501
Chakwal,1/9/2025,274.0727204
Chakwal,1/10/2025,191.467501
Chakwal,1/11/2025,229.2567894
Chakwal,1/12/2025,209.1149223
Chakwal,1/13/2025,203.0685541
Chakwal,1/14/2025,232.0507737
Chakwal,1/15/2025,183.3068733
Chakwal,1/16/2025,134.0408365
Chakwal,1/17/2025,141.0039809
Chakwal,1/18/2025,196.7460971
Chakwal,1/19/2025,145.2660703
Chakwal,1/20/2025,206.0632998
Chakwal,1/21/2025,244.2352938
Chiniot,11/23/2024,290.4656611
Chiniot,11/24/2024,310.9507613
Chiniot,11/25/2024,340.0753199
Chiniot,11/26/2024,305.56882
Chiniot,11/27/2024,329.4600114
Chiniot,11/28/2024,294.3032137
Chiniot,11/29/2024,292.0311334
Chiniot,11/30/2024,291.1959638
Chiniot,12/1/2024,235.0111811
Chiniot,12/2/2024,198.6389689
Chiniot,12/3/2024,220.22011
Chiniot,12/4/2024,265.4547268
Chiniot,12/5/2024,239.0587271
Chiniot,12/6/2024,225.8677813
Chiniot,12/7/2024,236.497656
Chiniot,12/8/2024,246.0435876
Chiniot,12/9/2024,184.1137616
Chiniot,12/10/2024,249.2750635
Chiniot,12/11/2024,261.5319181
Chiniot,12/12/2024,317.3650144
Chiniot,12/13/2024,299.997114
Chiniot,12/14/2024,221.7528525
Chiniot,12/15/2024,234.0488646
Chiniot,12/16/2024,171.9989658
Chiniot,12/17/2024,200.5599109
Chiniot,12/18/2024,307.744532
Chiniot,12/19/2024,237.5304114
Chiniot,12/20/2024,285.5908571
Chiniot,12/21/2024,257.4699265
Chiniot,12/22/2024,312.1474858
Chiniot,12/23/2024,273.3867701
Chiniot,12/24/2024,351.156814
Chiniot,12/25/2024,382.9620098
Chiniot,12/26/2024,320.5100446
Chiniot,12/27/2024,293.1985718
Chiniot,12/28/2024,279.5344845
Chiniot,12/29/2024,322.3085558
Chiniot,12/30/2024,250.9369156
Chiniot,12/31/2024,299.0517546
Chiniot,1/1/2025,317.5900537
Chiniot,1/2/2025,189.6497197
Chiniot,1/3/2025,272.7408392
Chiniot,1/4/2025,225.6587313
Chiniot,1/5/2025,234.2650889
Chiniot,1/6/2025,236.3416775
Chiniot,1/7/2025,293.9214759
Chiniot,1/8/2025,264.3781089
Chiniot,1/9/2025,229.9348124
Chiniot,1/10/2025,245.3148294
Chiniot,1/11/2025,228.2323399
Chiniot,1/12/2025,293.9507005
Chiniot,1/13/2025,220.8134406
Chiniot,1/14/2025,290.064715
Chiniot,1/15/2025,231.6890157
Chiniot,1/16/2025,202.4130508
Chiniot,1/17/2025,261.7062216
Chiniot,1/18/2025,193.8117395
Chiniot,1/19/2025,195.2184836
Chiniot,1/20/2025,300.4847075
Chiniot,1/21/2025,341.3187764
Dera Ghazi Khan,9/1/2023,77.20868989
Dera Ghazi Khan,9/2/2023,146.4596805
Dera Ghazi Khan,9/3/2023,78.13844571
Dera Ghazi Khan,9/4/2023,132.1489468
Dera Ghazi Khan,9/5/2023,134.0137465
Dera Ghazi Khan,9/6/2023,138.8085177
Dera Ghazi Khan,9/7/2023,199.447051
Dera Ghazi Khan,9/8/2023,170.1257465
Dera Ghazi Khan,9/9/2023,189.5148313
Dera Ghazi Khan,9/10/2023,109.176604
Dera Ghazi Khan,9/11/2023,181.2117255
Dera Ghazi Khan,9/12/2023,114.058068
Dera Ghazi Khan,9/13/2023,100.9193015
Dera Ghazi Khan,9/14/2023,99.87424774
Dera Ghazi Khan,9/15/2023,138.7176738
Dera Ghazi Khan,9/16/2023,135.6952773
Dera Ghazi Khan,9/17/2023,77.45038273
Dera Ghazi Khan,9/18/2023,93.3211263
Dera Ghazi Khan,9/19/2023,109.3909444
Dera Ghazi Khan,9/20/2023,83.40248477
Dera Ghazi Khan,9/21/2023,45.34022548
Dera Ghazi Khan,9/22/2023,133.2746164
Dera Ghazi Khan,9/23/2023,112.3736879
Dera Ghazi Khan,9/24/2023,62.52993812
Dera Ghazi Khan,9/25/2023,55.11501798
Dera Ghazi Khan,9/26/2023,121.6785588
Dera Ghazi Khan,9/27/2023,118.5929575
Dera Ghazi Khan,9/28/2023,73.49516778
Dera Ghazi Khan,9/29/2023,67.73164472
Dera Ghazi Khan,9/30/2023,161.1749554
Dera Ghazi Khan,10/1/2023,97.12262914
Dera Ghazi Khan,10/2/2023,203.6032364
Dera Ghazi Khan,10/3/2023,243.6701684
Dera Ghazi Khan,10/4/2023,234.4581505
Dera Ghazi Khan,10/5/2023,117.1264142
Dera Ghazi Khan,10/6/2023,142.6135053
Dera Ghazi Khan,10/7/2023,173.5261703
Dera Ghazi Khan,10/8/2023,239.0293184
Dera Ghazi Khan,10/9/2023,158.9420146
Dera Ghazi Khan,10/10/2023,78.0047414
Dera Ghazi Khan,10/11/2023,100.1187556
Dera Ghazi Khan,10/12/2023,188.6963204
Dera Ghazi Khan,10/13/2023,171.0405357
Dera Ghazi Khan,10/14/2023,89.42516197
Dera Ghazi Khan,10/15/2023,78.3258124
Dera Ghazi Khan,10/16/2023,48.79464358
Dera Ghazi Khan,10/17/2023,30.16862385
Dera Ghazi Khan,10/18/2023,140.4167848
Dera Ghazi Khan,10/19/2023,124.9943316
Dera Ghazi Khan,10/20/2023,110.5791145
Dera Ghazi Khan,10/21/2023,100.3328502
Dera Ghazi Khan,10/22/2023,127.0445989
Dera Ghazi Khan,10/23/2023,153.9961587
Dera Ghazi Khan,10/24/2023,176.0628275
Dera Ghazi Khan,10/25/2023,80.70966832
Dera Ghazi Khan,10/26/2023,101.2508561
Dera Ghazi Khan,10/27/2023,161.1781432
Dera Ghazi Khan,10/28/2023,112.7542853
Dera Ghazi Khan,10/29/2023,198.5519535
Dera Ghazi Khan,10/30/2023,173.2977833
Dera Ghazi Khan,10/31/2023,172.3981482
Dera Ghazi Khan,11/1/2023,225.1415699
Dera Ghazi Khan,11/2/2023,178.4861807
Dera Ghazi Khan,11/3/2023,164.2624699
Dera Ghazi Khan,11/4/2023,181.6659867
Dera Ghazi Khan,11/5/2023,250.8429072
Dera Ghazi Khan,11/6/2023,192.0723894
Dera Ghazi Khan,11/7/2023,159.2455306
Dera Ghazi Khan,11/8/2023,188.6296703
Dera Ghazi Khan,11/9/2023,84.9656272
Dera Ghazi Khan,11/10/2023,63.27550862
Dera Ghazi Khan,11/11/2023,167.238758
Dera Ghazi Khan,11/12/2023,173.2769018
Dera Ghazi Khan,11/13/2023,193.6972576
Dera Ghazi Khan,11/14/2023,235.6120767
Dera Ghazi Khan,11/15/2023,185.1524552
Dera Ghazi Khan,11/16/2023,147.9953491
Dera Ghazi Khan,11/17/2023,184.2333474
Dera Ghazi Khan,11/18/2023,205.2618818
Dera Ghazi Khan,11/19/2023,121.8859034
Dera Ghazi Khan,11/20/2023,200.1805629
Dera Ghazi Khan,11/21/2023,230.4482661
Dera Ghazi Khan,11/22/2023,150.3216171
Dera Ghazi Khan,11/23/2023,120.9154723
Dera Ghazi Khan,11/24/2023,236.6210716
Dera Ghazi Khan,11/25/2023,255.2863779
Dera Ghazi Khan,11/26/2023,163.142786
Dera Ghazi Khan,11/27/2023,191.4577164
Dera Ghazi Khan,11/28/2023,212.95576
Dera Ghazi Khan,11/29/2023,180.9440009
Dera Ghazi Khan,11/30/2023,114.3156554
Dera Ghazi Khan,12/1/2023,191.5493177
Dera Ghazi Khan,12/2/2023,219.9325901
Dera Ghazi Khan,12/3/2023,183.2683311
Dera Ghazi Khan,12/4/2023,250.8787681
Dera Ghazi Khan,12/5/2023,231.2479476
Dera Ghazi Khan,12/6/2023,262.2042347
Dera Ghazi Khan,12/7/2023,233.6737864
Dera Ghazi Khan,12/8/2023,185.9299038
Dera Ghazi Khan,12/9/2023,224.0839122
Dera Ghazi Khan,12/10/2023,287.666328
Dera Ghazi Khan,12/11/2023,231.1417881
Dera Ghazi Khan,12/12/2023,277.1110652
Dera Ghazi Khan,12/13/2023,248.0075555
Dera Ghazi Khan,12/14/2023,250.6798415
Dera Ghazi Khan,12/15/2023,262.1339071
Dera Ghazi Khan,12/16/2023,257.7723819
Dera Ghazi Khan,12/17/2023,269.6965201
Dera Ghazi Khan,12/18/2023,318.8250072
Dera Ghazi Khan,12/19/2023,321.6015767
Dera Ghazi Khan,12/20/2023,230.3436955
Dera Ghazi Khan,12/21/2023,313.1125304
Dera Ghazi Khan,12/22/2023,308.2842777
Dera Ghazi Khan,12/23/2023,219.7470546
Dera Ghazi Khan,12/24/2023,298.7397816
Dera Ghazi Khan,12/25/2023,275.0548909
Dera Ghazi Khan,12/26/2023,361.0111378
Dera Ghazi Khan,12/27/2023,342.719705
Dera Ghazi Khan,12/28/2023,260.647284
Dera Ghazi Khan,12/29/2023,245.3882622
Dera Ghazi Khan,12/30/2023,467.3246528
Dera Ghazi Khan,12/31/2023,381.2136004
Dera Ghazi Khan,1/1/2024,467.307779
Dera Ghazi Khan,1/2/2024,229.5930972
Dera Ghazi Khan,1/3/2024,391.6854354
Dera Ghazi Khan,1/4/2024,441.6650533
Dera Ghazi Khan,1/5/2024,458.1709365
Dera Ghazi Khan,1/6/2024,446.0688837
Dera Ghazi Khan,1/7/2024,454.756156
Dera Ghazi Khan,1/8/2024,339.3453762
Dera Ghazi Khan,1/9/2024,391.3252141
Dera Ghazi Khan,1/10/2024,468.4854019
Dera Ghazi Khan,1/11/2024,354.3500508
Dera Ghazi Khan,1/12/2024,421.2786047
Dera Ghazi Khan,1/13/2024,325.5728428
Dera Ghazi Khan,1/14/2024,483.4303023
Dera Ghazi Khan,1/15/2024,297.6067138
Dera Ghazi Khan,1/16/2024,277.0832839
Dera Ghazi Khan,1/17/2024,342.3301469
Dera Ghazi Khan,1/18/2024,471.0464709
Dera Ghazi Khan,1/19/2024,414.0363799
Dera Ghazi Khan,1/20/2024,433.5108804
Dera Ghazi Khan,1/21/2024,249.600543
Dera Ghazi Khan,1/22/2024,211.6255415
Dera Ghazi Khan,1/23/2024,328.6248619
Dera Ghazi Khan,1/24/2024,394.8541708
Dera Ghazi Khan,1/25/2024,192.0201672
Dera Ghazi Khan,1/26/2024,255.2359315
