Districts,Date,AQI
Gujranwala,10/7/2023,160.0024719
Gujranwala,10/8/2023,175.9241155
Gujranwala,10/9/2023,136.6698461
Gujranwala,10/10/2023,112.1688705
Gujranwala,10/11/2023,101.4779059
Gujranwala,10/12/2023,108.4442476
Gujranwala,10/13/2023,135.3377112
Gujranwala,10/14/2023,39.0060574
Gujranwala,10/15/2023,39.71659767
Gujranwala,10/16/2023,27.32410363
Gujranwala,10/17/2023,94.32151078
Gujranwala,10/18/2023,49.01319921
Gujranwala,10/19/2023,73.44291377
Gujranwala,10/20/2023,122.119223
Gujranwala,10/21/2023,129.020885
Gujranwala,10/22/2023,92.17618405
Gujranwala,10/23/2023,81.4038361
Gujranwala,10/24/2023,71.462948
Gujranwala,10/25/2023,114.7395151
Gujranwala,10/26/2023,81.07731742
Gujranwala,10/27/2023,172.6523236
Gujranwala,10/28/2023,178.1573559
Gujranwala,10/29/2023,197.096624
Gujranwala,10/30/2023,203.0336752
Gujranwala,10/31/2023,150.1630175
Gujranwala,11/1/2023,94.26829491
Gujranwala,11/2/2023,89.5612404
Gujranwala,11/3/2023,115.8633815
Gujranwala,11/4/2023,101.9484973
Gujranwala,11/5/2023,100.1704608
Gujranwala,11/6/2023,123.2118005
Gujranwala,11/7/2023,128.3721458
Gujranwala,11/8/2023,143.3610196
Gujranwala,11/9/2023,122.8229578
Gujranwala,11/10/2023,90.33992612
Gujranwala,11/11/2023,120.0875115
Gujranwala,11/12/2023,127.7292291
Gujranwala,11/13/2023,103.0909955
Gujranwala,11/14/2023,147.2096539
Gujranwala,11/15/2023,106.4442169
Gujranwala,11/16/2023,150.3802759
Gujranwala,11/17/2023,144.2177191
Gujranwala,11/18/2023,90.61551682
Gujranwala,11/19/2023,159.8362925
Gujranwala,11/20/2023,159.9314756
Gujranwala,11/21/2023,164.2168237
Gujranwala,11/22/2023,169.4694103
Gujranwala,11/23/2023,161.8164
Gujranwala,11/24/2023,160.4711611
Gujranwala,11/25/2023,223.4728023
Gujranwala,11/26/2023,222.9701107
Gujranwala,11/27/2023,157.2905874
Gujranwala,11/28/2023,208.417648
Gujranwala,11/29/2023,169.3840719
Gujranwala,11/30/2023,70.87496858
Gujranwala,12/1/2023,143.7586485
Gujranwala,12/2/2023,174.2578722
Gujranwala,12/3/2023,204.0400826
Gujranwala,12/4/2023,253.9421388
Gujranwala,12/5/2023,166.0789234
Gujranwala,12/6/2023,190.1216271
Gujranwala,12/7/2023,189.3346676
Gujranwala,12/8/2023,254.7005094
Gujranwala,12/9/2023,180.3245519
Gujranwala,12/10/2023,225.7368119
Gujranwala,12/11/2023,285.0719645
Gujranwala,12/12/2023,200.1430232
Gujranwala,12/13/2023,174.9764153
Gujranwala,12/14/2023,206.8613905
Gujranwala,12/15/2023,207.4589377
Gujranwala,12/16/2023,209.0638416
Gujranwala,12/17/2023,154.5010221
Gujranwala,12/18/2023,183.178656
Gujranwala,12/19/2023,159.8199772
Gujranwala,12/20/2023,224.7307724
Gujranwala,12/21/2023,267.1609968
Gujranwala,12/22/2023,224.4151037
Gujranwala,12/23/2023,241.1229466
Gujranwala,12/24/2023,185.1793611
Gujranwala,12/25/2023,306.0760276
Gujranwala,12/26/2023,277.4999409
Gujranwala,12/27/2023,202.7138384
Gujranwala,12/28/2023,307.0316397
Gujranwala,12/29/2023,374.764016
Gujranwala,12/30/2023,349.3503055
Gujranwala,12/31/2023,423.1988246
Gujranwala,1/1/2024,413.6253638
Gujranwala,1/2/2024,365.7676318
Gujranwala,1/3/2024,360.8428617
Gujranwala,1/4/2024,353.7092713
Gujranwala,1/5/2024,401.9182199
Gujranwala,1/6/2024,403.1767751
Gujranwala,1/7/2024,416.8884609
Gujranwala,1/8/2024,343.468445
Gujranwala,1/9/2024,308.0659413
Gujranwala,1/10/2024,352.0466344
Gujranwala,1/11/2024,369.9657176
Gujranwala,1/12/2024,345.0022959
Gujranwala,1/13/2024,403.7825736
Gujranwala,1/14/2024,390.9226604
Gujranwala,1/15/2024,316.1751377
Gujranwala,1/16/2024,349.2568197
Gujranwala,1/17/2024,321.3452654
Gujranwala,1/18/2024,295.371933
Gujranwala,1/19/2024,344.5240558
Gujranwala,1/20/2024,358.1512222
Gujranwala,1/21/2024,368.6390091
Gujranwala,1/22/2024,329.9163156
Gujranwala,1/23/2024,342.8906614
Gujranwala,1/24/2024,287.8668989
Gujranwala,1/25/2024,300.6641473
Gujranwala,1/26/2024,185.1059116
Gujranwala,1/27/2024,243.8167502
Gujranwala,1/28/2024,195.8622576
Gujranwala,1/29/2024,170.3771629
Gujranwala,1/30/2024,58.18161306
Gujranwala,1/31/2024,72.47893047
Gujranwala,2/1/2024,53.64244326
Gujranwala,2/2/2024,63.38093263
Gujranwala,2/3/2024,60.25402377
Gujranwala,2/4/2024,135.5351553
Gujranwala,2/5/2024,125.7771001
Gujranwala,2/6/2024,186.0819544
Gujranwala,2/7/2024,120.7413945
Gujranwala,2/8/2024,137.3666123
Gujranwala,2/9/2024,199.211677
Gujranwala,2/10/2024,210.782684
Gujranwala,2/11/2024,226.7491424
Gujranwala,2/12/2024,194.8938019
Gujranwala,2/13/2024,192.618229
Gujranwala,2/14/2024,116.3349558
Gujranwala,2/15/2024,232.1283925
Gujranwala,2/16/2024,233.5467776
Gujranwala,2/17/2024,144.1057852
Gujranwala,2/18/2024,77.41867348
Gujranwala,2/19/2024,63.71781169
Gujranwala,2/20/2024,110.7554388
Gujranwala,2/21/2024,131.8080693
Gujranwala,2/22/2024,46.47405681
Gujranwala,2/23/2024,133.5659688
Gujranwala,2/24/2024,128.8086671
Gujranwala,2/25/2024,74.683409
Gujranwala,2/26/2024,125.6713846
Gujranwala,2/27/2024,58.28028221
Gujranwala,2/28/2024,72.7021998
Gujranwala,2/29/2024,85.66383998
Gujranwala,3/1/2024,112.0663235
Gujranwala,3/2/2024,86.52118547
Gujranwala,3/3/2024,73.55457995
Gujranwala,3/4/2024,117.1389577
Gujranwala,3/5/2024,152.9058905
Gujranwala,3/6/2024,86.42128922
Gujranwala,3/7/2024,73.35274625
Gujranwala,3/8/2024,106.1339809
Gujranwala,3/9/2024,110.8626038
Gujranwala,3/10/2024,99.80099497
Gujranwala,3/11/2024,73.76155055
Gujranwala,3/12/2024,143.1811059
Gujranwala,3/13/2024,61.63330053
Gujranwala,3/14/2024,93.82976863
Gujranwala,3/15/2024,56.02359749
Gujranwala,3/16/2024,123.3180831
Gujranwala,3/17/2024,112.8334591
Gujranwala,3/18/2024,128.1034904
Gujranwala,3/19/2024,93.08371749
Gujranwala,3/20/2024,130.4342899
Gujranwala,3/21/2024,117.9972734
Gujranwala,3/22/2024,58.19405194
Gujranwala,3/23/2024,103.199391
Gujranwala,3/24/2024,83.52119897
Gujranwala,3/25/2024,55.40916808
Gujranwala,3/26/2024,49.65951531
Gujranwala,3/27/2024,100.9839087
Gujranwala,3/28/2024,103.2853438
Gujranwala,3/29/2024,29.28277611
Gujranwala,3/30/2024,80.47239796
Gujranwala,3/31/2024,88.82063122
Gujranwala,4/1/2024,53.39974065
Gujranwala,4/2/2024,43.1873062
Gujranwala,4/3/2024,85.028853
Gujranwala,4/4/2024,37.8771871
Gujranwala,4/5/2024,104.6788502
Gujranwala,4/6/2024,81.47108657
Gujranwala,4/7/2024,94.85181711
Gujranwala,4/8/2024,34.25681567
Gujranwala,4/9/2024,40.54575684
Gujranwala,4/10/2024,39.34032012
Gujranwala,4/11/2024,82.72947941
Gujranwala,4/12/2024,98.27053062
Gujranwala,4/13/2024,108.2467471
Gujranwala,4/14/2024,60.9033319
Gujranwala,4/15/2024,117.2330923
Gujranwala,4/16/2024,49.09949846
Gujranwala,4/17/2024,69.42326684
Gujranwala,4/18/2024,27.11541994
Gujranwala,4/19/2024,38.14366452
Gujranwala,4/20/2024,48.21887762
Gujranwala,4/21/2024,89.84472588
Gujranwala,4/22/2024,99.7497401
Gujranwala,4/23/2024,105.9352805
Gujranwala,4/24/2024,101.0754511
Gujranwala,4/25/2024,92.8476928
Gujranwala,4/26/2024,41.79642826
Gujranwala,4/27/2024,25.40889792
Gujranwala,4/28/2024,32.56503301
Gujranwala,4/29/2024,88.18358111
Gujranwala,4/30/2024,30.19425957
Gujranwala,5/1/2024,49.94475025
Gujranwala,5/2/2024,42.11489121
Gujranwala,5/3/2024,92.42994373
Gujranwala,5/4/2024,90.90252427
Gujranwala,5/5/2024,40.77670684
Gujranwala,5/6/2024,105.476192
Gujranwala,5/7/2024,40.3481269
Gujranwala,5/8/2024,62.83215486
Gujranwala,5/9/2024,103.718104
Gujranwala,5/10/2024,134.755118
Gujranwala,5/11/2024,64.88839991
Gujranwala,5/12/2024,48.19746161
Gujranwala,5/13/2024,35.17176043
Gujranwala,5/14/2024,90.75748642
Gujranwala,5/15/2024,64.19442067
Gujranwala,5/16/2024,41.22298423
Gujranwala,5/17/2024,100.0461711
Gujranwala,5/18/2024,51.92062633
Gujranwala,5/19/2024,49.52640845
Gujranwala,5/20/2024,33.03356231
Gujranwala,5/21/2024,88.93362556
Gujranwala,5/22/2024,119.8884978
Gujranwala,5/23/2024,73.19020136
Gujranwala,5/24/2024,134.6409255
Gujranwala,5/25/2024,38.95847495
Gujranwala,5/26/2024,89.29432887
Gujranwala,5/27/2024,107.7388964
Gujranwala,5/28/2024,45.56264709
Gujranwala,5/29/2024,94.17735848
Gujranwala,5/30/2024,38.48584185
Gujranwala,5/31/2024,50.80984636
Gujranwala,6/1/2024,106.1506289
Gujranwala,6/2/2024,111.4599887
Gujranwala,6/3/2024,65.20855896
Gujranwala,6/4/2024,49.62510395
Gujranwala,6/5/2024,43.96988623
Gujranwala,6/6/2024,120.9028179
Gujranwala,6/7/2024,48.60359691
Gujranwala,6/8/2024,34.20609301
Gujranwala,6/9/2024,88.58518047
Gujranwala,6/10/2024,41.12890757
Gujranwala,6/11/2024,39.92296226
Gujranwala,6/12/2024,94.07768327
Gujranwala,6/13/2024,98.1298786
Gujranwala,6/14/2024,111.276964
Gujranwala,6/15/2024,96.86993246
Gujranwala,6/16/2024,41.4074722
Gujranwala,6/17/2024,41.22741906
Gujranwala,6/18/2024,87.74601658
Gujranwala,6/19/2024,110.934361
Gujranwala,6/20/2024,61.39064375
Gujranwala,6/21/2024,67.31903626
Gujranwala,6/22/2024,62.29020968
Gujranwala,6/23/2024,49.52176049
Gujranwala,6/24/2024,113.4567546
Gujranwala,6/25/2024,121.5900056
Gujranwala,6/26/2024,141.9330514
Gujranwala,6/27/2024,75.62202565
Gujranwala,6/28/2024,131.083583
Gujranwala,6/29/2024,74.01355388
Gujranwala,6/30/2024,137.0687521
Gujranwala,7/1/2024,119.5464359
Gujranwala,7/2/2024,112.7725605
Gujranwala,7/3/2024,48.29475776
Gujranwala,7/4/2024,23.46550609
Gujranwala,7/5/2024,42.48528215
Gujranwala,7/6/2024,40.03856133
Gujranwala,7/7/2024,69.38163279
Gujranwala,7/8/2024,63.4336536
Gujranwala,7/9/2024,69.45192335
Gujranwala,7/10/2024,83.07213201
Gujranwala,7/11/2024,141.1524815
Gujranwala,7/12/2024,123.4335313
Gujranwala,7/13/2024,145.607158
Gujranwala,7/14/2024,102.8288348
Gujranwala,7/15/2024,97.13297021
Gujranwala,7/16/2024,80.43741198
Gujranwala,7/17/2024,105.5266338
Gujranwala,7/18/2024,80.29217763
Gujranwala,7/19/2024,148.7646287
Gujranwala,7/20/2024,93.31863444
Gujranwala,7/21/2024,150.7732169
Gujranwala,7/22/2024,77.41020679
Gujranwala,7/23/2024,142.5913572
Gujranwala,7/24/2024,142.1090661
Gujranwala,7/25/2024,132.0902121
Gujranwala,7/26/2024,67.33164081
Gujranwala,7/27/2024,51.52446251
Gujranwala,7/28/2024,132.8290177
Gujranwala,7/29/2024,45.62741797
Gujranwala,7/30/2024,107.2981146
Gujranwala,7/31/2024,68.7905589
Gujranwala,8/1/2024,114.7339795
Gujranwala,8/2/2024,110.6305537
Gujranwala,8/3/2024,81.20270751
Gujranwala,8/4/2024,46.303248
Gujranwala,8/5/2024,90.96065291
Gujranwala,8/6/2024,107.0174323
Gujranwala,8/7/2024,90.20367454
Gujranwala,8/8/2024,44.53504213
Gujranwala,8/9/2024,39.44902108
Gujranwala,8/10/2024,33.54632436
Gujranwala,8/11/2024,82.94872967
Gujranwala,8/12/2024,118.3676926
Gujranwala,8/13/2024,132.8723913
Gujranwala,8/14/2024,110.2867482
Gujranwala,8/15/2024,64.31869879
Gujranwala,8/16/2024,24.84532082
Gujranwala,8/17/2024,44.11461775
Gujranwala,8/18/2024,42.85429687
Gujranwala,8/19/2024,97.67400423
Gujranwala,8/20/2024,112.0019163
Gujranwala,8/21/2024,62.63444901
Gujranwala,8/22/2024,54.79017536
Gujranwala,8/23/2024,81.88566701
Gujranwala,8/24/2024,87.39316083
Gujranwala,8/25/2024,89.64615737
Gujranwala,8/26/2024,71.35813853
Gujranwala,8/27/2024,37.59714864
Gujranwala,8/28/2024,91.9740702
Gujranwala,8/29/2024,91.61806582
Gujranwala,8/30/2024,96.86183161
Gujranwala,8/31/2024,47.80147207
Gujranwala,9/1/2024,107.4347062
Gujranwala,9/2/2024,44.42102388
Gujranwala,9/3/2024,110.3088029
Gujranwala,9/4/2024,97.19103191
Gujranwala,9/5/2024,96.3794946
Gujranwala,9/6/2024,92.10616487
Gujranwala,9/7/2024,68.96332785
Gujranwala,9/8/2024,118.8814633
Gujranwala,9/9/2024,119.3280103
Gujranwala,9/10/2024,147.4690158
Gujranwala,9/11/2024,78.44613429
Gujranwala,9/12/2024,111.2696438
Gujranwala,9/13/2024,125.940928
Gujranwala,9/14/2024,100.2786731
Gujranwala,9/15/2024,107.515667
Gujranwala,9/16/2024,119.5202814
Gujranwala,9/17/2024,171.360869
Gujranwala,9/18/2024,115.8942646
Gujranwala,9/19/2024,27.4845385
Gujranwala,9/20/2024,84.38130412
Gujranwala,9/21/2024,93.12620875
Gujranwala,9/22/2024,145.7588724
Gujranwala,9/23/2024,150.578811
Gujranwala,9/24/2024,86.03349754
Gujranwala,9/25/2024,137.322176
Gujranwala,9/26/2024,122.4671207
Gujranwala,9/27/2024,109.0247245
Gujranwala,9/28/2024,62.40308991
Gujranwala,9/29/2024,81.31799804
Gujranwala,9/30/2024,117.1207538
Gujranwala,10/1/2024,97.97004643
Gujranwala,10/2/2024,170.584776
Gujranwala,10/3/2024,110.5557326
Gujranwala,10/4/2024,154.5217335
Gujranwala,10/5/2024,88.01755701
Gujranwala,10/6/2024,62.95054363
Gujranwala,10/7/2024,145.3857783
Gujranwala,10/8/2024,72.08296631
Gujranwala,10/9/2024,102.2557192
Gujranwala,10/10/2024,120.3772415
Gujranwala,10/11/2024,84.96895725
Gujranwala,10/12/2024,158.9006924
Gujranwala,10/13/2024,98.91639863
Gujranwala,10/14/2024,126.4922511
Gujranwala,10/15/2024,156.9283819
Gujranwala,10/16/2024,139.4857154
Gujranwala,10/17/2024,155.8344667
Gujranwala,10/18/2024,117.388465
Gujranwala,10/19/2024,183.5214082
Gujranwala,10/20/2024,209.0186002
Gujranwala,10/21/2024,194.1001987
Gujranwala,10/22/2024,222.9965668
Gujranwala,10/23/2024,164.0819316
Gujranwala,10/24/2024,83.50346972
Gujranwala,10/25/2024,68.61388677
Gujranwala,10/26/2024,162.0060681
Gujranwala,10/27/2024,107.1518657
Gujranwala,10/28/2024,166.9571328
Gujranwala,10/29/2024,132.5342929
Gujranwala,10/30/2024,56.33251114
Gujranwala,10/31/2024,58.69358958
Gujranwala,11/20/2024,148.7607519
Gujranwala,11/21/2024,148.7382928
Gujranwala,11/22/2024,138.9934653
Gujranwala,11/23/2024,120.6460184
Gujranwala,11/24/2024,119.8792177
Gujranwala,11/25/2024,177.0627506
Gujranwala,11/26/2024,182.719912
Gujranwala,11/27/2024,143.6133525
Gujranwala,11/28/2024,206.6948169
Gujranwala,11/29/2024,188.1722763
Gujranwala,11/30/2024,121.2715976
Gujranwala,12/1/2024,147.3219307
Gujranwala,12/2/2024,97.0367668
Gujranwala,12/3/2024,179.0312193
Gujranwala,12/4/2024,163.5057253
Gujranwala,12/5/2024,239.629768
Gujranwala,12/6/2024,253.2882975
Gujranwala,12/7/2024,191.2727217
Gujranwala,12/8/2024,209.1965819
Gujranwala,12/9/2024,215.1533566
Gujranwala,12/10/2024,156.9581472
Gujranwala,12/11/2024,228.3039938
Gujranwala,12/12/2024,166.6074928
Gujranwala,12/13/2024,215.7690704
Gujranwala,12/14/2024,200.4793939
Gujranwala,12/15/2024,165.6685717
Gujranwala,12/16/2024,154.6123741
Gujranwala,12/17/2024,151.597402
Gujranwala,12/18/2024,176.7823509
Gujranwala,12/19/2024,193.4053313
Gujranwala,12/20/2024,140.4369791
Gujranwala,12/21/2024,188.0393469
Gujranwala,12/22/2024,116.827986
Gujranwala,12/23/2024,124.9044677
Gujranwala,12/24/2024,133.2755582
Gujranwala,12/25/2024,147.412761
Gujranwala,12/26/2024,194.208328
Gujranwala,12/27/2024,182.9065101
Gujranwala,12/28/2024,183.4448109
Gujranwala,12/29/2024,174.0504929
Gujranwala,12/30/2024,119.3579277
Gujranwala,12/31/2024,181.0240664
Gujranwala,1/1/2025,108.8587329
Gujranwala,1/2/2025,163.7880538
Gujranwala,1/3/2025,187.7666172
Gujranwala,1/4/2025,150.5951395
Gujranwala,1/5/2025,229.4621225
Gujranwala,1/6/2025,204.1971211
Gujranwala,1/7/2025,214.5789605
Gujranwala,1/8/2025,206.6487331
Gujranwala,1/9/2025,218.9513694
Gujranwala,1/10/2025,249.290612
Gujranwala,1/11/2025,231.3995795
Gujranwala,1/12/2025,157.698163
Gujranwala,1/13/2025,159.4061855
Gujranwala,1/14/2025,181.5124699
Gujranwala,1/15/2025,231.7454252
Gujranwala,1/16/2025,119.3570932
Gujranwala,1/17/2025,156.0635956
Gujranwala,1/18/2025,152.2414226
Gujranwala,1/19/2025,114.0085333
Gujranwala,1/20/2025,125.1017877
Gujranwala,1/21/2025,185.1801262
Gujranwala,1/22/2025,195.0495711
Gujranwala,1/23/2025,152.0411635
Gujranwala,1/24/2025,136.6557825
Gujranwala,1/25/2025,173.9176826
Gujranwala,1/26/2025,116.559958
Gujranwala,1/27/2025,120.6908606
Gujranwala,1/28/2025,176.7631567
Gujranwala,1/29/2025,199.0282351
Gujranwala,1/30/2025,196.858372
Gujranwala,1/31/2025,135.207855
Gujranwala,2/1/2025,145.8990003
Gujranwala,2/2/2025,94.68148698
Gujranwala,2/3/2025,130.2572208
Gujranwala,2/4/2025,195.3025374
Gujranwala,2/5/2025,228.7927233
Gujranwala,2/6/2025,196.9586286
Gujranwala,2/7/2025,244.5571294
Gujranwala,2/8/2025,217.4287683
Gujranwala,2/9/2025,212.1243937
Gujranwala,2/10/2025,130.9391304
Gujranwala,2/11/2025,144.2032006
Gujranwala,2/12/2025,161.0172689
Gujranwala,2/13/2025,220.7048818
Gujranwala,2/14/2025,259.5768994
Gujranwala,2/15/2025,164.239363
Gujranwala,2/16/2025,96.57178753
Gujranwala,2/17/2025,95.21522741
Gujrat,8/31/2023,71.92177945
Gujrat,9/1/2023,64.20178059
Gujrat,9/2/2023,125.9469102
Gujrat,9/3/2023,110.5963848
Gujrat,9/4/2023,58.31551519
Gujrat,9/5/2023,46.77986995
Gujrat,9/6/2023,101.7936781
Gujrat,9/7/2023,99.97924224
Gujrat,9/8/2023,110.4345516
Gujrat,9/9/2023,123.2720798
Gujrat,9/10/2023,121.8000838
Gujrat,9/11/2023,73.27827393
Gujrat,9/12/2023,127.3617227
Gujrat,9/13/2023,64.7698074
Gujrat,9/14/2023,58.61981114
Gujrat,9/15/2023,60.97903428
Gujrat,9/16/2023,44.2766012
Gujrat,9/17/2023,86.57106597
Gujrat,9/18/2023,47.13113841
Gujrat,9/19/2023,86.78230844
Gujrat,9/20/2023,35.89751716
Gujrat,9/21/2023,94.72638867
Gujrat,9/22/2023,38.66948024
Gujrat,9/23/2023,32.5581716
Gujrat,9/24/2023,102.4695189
Gujrat,9/25/2023,34.12337936
Gujrat,9/26/2023,102.4443517
Gujrat,9/27/2023,51.79148774
Gujrat,9/28/2023,117.1013709
Gujrat,9/29/2023,107.2641216
Gujrat,9/30/2023,45.57740607
Gujrat,10/1/2023,83.33871802
Gujrat,10/2/2023,93.58898826
Gujrat,10/3/2023,92.41017215
Gujrat,10/4/2023,97.87067002
Gujrat,10/5/2023,58.39485145
Gujrat,10/6/2023,70.96385501
Gujrat,10/7/2023,141.5850196
Gujrat,10/8/2023,138.966971
Gujrat,10/9/2023,127.3829318
Gujrat,10/10/2023,113.4425864
Gujrat,10/11/2023,107.1589018
Gujrat,10/12/2023,118.8478625
Gujrat,10/13/2023,128.1419983
Gujrat,10/14/2023,93.68263811
Gujrat,10/15/2023,77.85922483
Gujrat,10/16/2023,75.70786173
Gujrat,10/17/2023,36.03117968
Gujrat,10/18/2023,41.89881622
Gujrat,10/19/2023,99.65995891
Gujrat,10/20/2023,45.91545867
Gujrat,10/21/2023,102.9746058
Gujrat,10/22/2023,55.19696278
Gujrat,10/23/2023,84.95656466
Gujrat,10/24/2023,96.333197
Gujrat,10/25/2023,38.14213517
Gujrat,10/26/2023,89.68284657
Gujrat,10/27/2023,113.8653629
Gujrat,10/28/2023,124.2143361
Gujrat,10/29/2023,125.3355107
Gujrat,10/30/2023,82.59606237
Gujrat,10/31/2023,81.31894555
Gujrat,11/1/2023,123.501717
Gujrat,11/2/2023,113.1283666
Gujrat,11/3/2023,92.11020261
Gujrat,11/4/2023,114.7700265
Gujrat,11/5/2023,43.30235795
Gujrat,11/6/2023,124.9832683
Gujrat,11/7/2023,93.02340748
Gujrat,11/8/2023,149.3180061
Gujrat,11/9/2023,130.7830513
Gujrat,11/10/2023,119.6821515
Gujrat,11/11/2023,106.1776263
Gujrat,11/12/2023,51.70162901
Gujrat,11/13/2023,119.448493
Gujrat,11/14/2023,128.3386211
Gujrat,11/15/2023,101.6365049
Gujrat,11/16/2023,112.3646857
Gujrat,11/17/2023,110.7948686
Gujrat,11/18/2023,107.1175668
Gujrat,11/19/2023,70.08609697
Gujrat,11/20/2023,75.06366775
Gujrat,11/21/2023,141.5038531
Gujrat,11/22/2023,97.65647648
Gujrat,11/23/2023,98.58906485
Gujrat,11/24/2023,85.88686349
Gujrat,11/25/2023,131.8714539
Gujrat,11/26/2023,171.2845591
Gujrat,11/27/2023,99.19665069
Gujrat,11/28/2023,124.542743
Gujrat,11/29/2023,128.4867312
Gujrat,11/30/2023,55.75149814
Gujrat,12/1/2023,125.567884
Gujrat,12/2/2023,80.17556923
Gujrat,12/3/2023,133.1864701
Gujrat,12/4/2023,149.4980525
Gujrat,12/5/2023,106.7481258
Gujrat,12/6/2023,150.8218561
Gujrat,12/7/2023,151.6693153
Gujrat,12/8/2023,93.82382739
Gujrat,12/9/2023,181.1859349
Gujrat,12/10/2023,99.71929791
Gujrat,12/11/2023,176.9207446
Gujrat,12/12/2023,115.0364514
Gujrat,12/13/2023,95.24547066
Gujrat,12/14/2023,186.0288216
Gujrat,12/15/2023,184.824261
Gujrat,12/16/2023,101.6323709
Gujrat,12/17/2023,155.1284369
Gujrat,12/18/2023,99.59706546
Gujrat,12/19/2023,173.6422034
Gujrat,12/20/2023,184.9326417
Gujrat,12/21/2023,184.3287615
Gujrat,12/22/2023,147.1332423
Gujrat,12/23/2023,113.6259509
Gujrat,12/24/2023,178.2953309
Gujrat,12/25/2023,196.8598459
Gujrat,12/26/2023,187.2764363
Gujrat,12/27/2023,158.6548847
Gujrat,12/28/2023,186.1843483
Gujrat,12/29/2023,269.1874404
Gujrat,12/30/2023,217.5555967
Gujrat,12/31/2023,294.8794061
Gujrat,1/1/2024,315.9779954
Gujrat,1/2/2024,282.7104924
Gujrat,1/3/2024,231.0415421
Gujrat,1/4/2024,279.5936579
Gujrat,1/5/2024,229.5662855
Gujrat,1/6/2024,235.1366782
Gujrat,1/7/2024,327.3514334
Gujrat,1/8/2024,235.5093581
Gujrat,1/9/2024,296.6855712
Gujrat,1/10/2024,208.265822
Gujrat,1/11/2024,276.0484284
Gujrat,1/12/2024,266.2306175
Gujrat,1/13/2024,232.3631588
Gujrat,1/14/2024,228.3290935
Gujrat,1/15/2024,265.6285165
Gujrat,1/16/2024,268.8010632
Gujrat,1/17/2024,254.2548798
Gujrat,1/18/2024,278.1757353
Gujrat,1/19/2024,340.2064599
Gujrat,1/20/2024,260.6774085
Gujrat,1/21/2024,317.84827
Gujrat,1/22/2024,288.885322
Gujrat,1/23/2024,206.5652186
Gujrat,1/24/2024,245.6204655
Gujrat,1/25/2024,225.7497498
Gujrat,1/26/2024,180.2440975
Gujrat,1/27/2024,134.9919366
Gujrat,1/28/2024,163.2781946
Gujrat,1/29/2024,126.5110746
Gujrat,1/30/2024,105.9628459
Gujrat,1/31/2024,105.5464261
Gujrat,2/1/2024,113.3452024
Gujrat,2/2/2024,57.79616007
Gujrat,2/3/2024,61.09620664
Gujrat,2/4/2024,63.47551584
Gujrat,2/5/2024,74.45846091
Gujrat,2/6/2024,79.76556995
Gujrat,2/7/2024,74.93696964
Gujrat,2/8/2024,130.6970865
Gujrat,2/9/2024,78.66140625
Gujrat,2/10/2024,153.490464
Gujrat,2/11/2024,104.9558434
Gujrat,2/12/2024,172.012606
Gujrat,2/13/2024,87.56668989
Gujrat,2/14/2024,128.3411578
Gujrat,2/15/2024,152.4741201
Gujrat,2/16/2024,91.94315025
Gujrat,2/17/2024,107.5742562
Gujrat,2/18/2024,52.6621073
Gujrat,2/19/2024,112.666809
Gujrat,2/20/2024,90.97908369
Gujrat,2/21/2024,41.84064825
Gujrat,2/22/2024,34.94740124
