Districts,Date,AQI
Jhang,10/12/2024,125.5518502
Jhang,10/13/2024,125.341953
Jhang,10/14/2024,53.79475688
Jhang,10/15/2024,81.74993724
Jhang,10/16/2024,114.4382006
Jhang,10/17/2024,160.567786
Jhang,10/18/2024,159.1044532
Jhang,10/19/2024,171.6850576
Jhang,10/20/2024,162.855663
Jhang,10/21/2024,82.52994386
Jhang,10/22/2024,95.03375884
Jhang,10/23/2024,101.0361887
Jhang,10/24/2024,117.4412763
Jhang,10/25/2024,112.5776698
Jhang,10/26/2024,167.6045542
Jhang,10/27/2024,166.4375528
Jhang,10/28/2024,153.5505902
Jhang,10/29/2024,144.6329457
Jhang,10/30/2024,133.4559307
Jhang,10/31/2024,110.0830687
Jhang,11/1/2024,136.8140326
Jhang,11/2/2024,153.7672065
Jhang,11/3/2024,99.04755534
Jhang,11/4/2024,177.8380245
Jhang,11/5/2024,175.7129465
Jhang,11/6/2024,159.505893
Jhang,11/7/2024,187.4464285
Jhang,11/8/2024,206.8551987
Jhang,11/9/2024,177.6859369
Jhang,11/10/2024,180.801689
Jhang,11/11/2024,208.7373345
Jhang,11/12/2024,167.2756208
Jhang,11/13/2024,245.047592
Jhang,11/14/2024,172.9902398
Jhang,11/15/2024,200.4672709
Jhang,11/16/2024,98.23258351
Jhang,11/17/2024,70.1481461
Jhang,11/18/2024,140.5700352
Jhang,11/19/2024,190.4901837
Jhang,11/20/2024,146.4741252
Jhang,11/21/2024,133.9627984
Jhang,11/22/2024,190.2752853
Jhang,11/23/2024,185.6274759
Jhang,11/24/2024,183.1145097
Jhang,11/25/2024,124.1475263
Jhang,11/26/2024,193.1232845
Jhang,11/27/2024,145.1340002
Jhang,11/28/2024,185.8230426
Jhang,11/29/2024,133.599165
Jhang,11/30/2024,185.3425357
Jhang,12/1/2024,137.4345804
Jhang,12/2/2024,95.07691642
Jhang,12/3/2024,116.5301508
Jhang,12/4/2024,182.9205584
Jhang,12/5/2024,119.7922691
Jhang,12/6/2024,150.8353
Jhang,12/7/2024,133.1757958
Jhang,12/8/2024,202.7544225
Jhang,12/9/2024,211.6323207
Jhang,12/10/2024,185.1642485
Jhang,12/11/2024,254.4188979
Jhang,12/12/2024,163.0877117
Jhang,12/13/2024,237.6120794
Jhang,12/14/2024,174.7030039
Jhang,12/15/2024,190.1567939
Jhang,12/16/2024,102.2961838
Jhang,12/17/2024,146.9508679
Jhang,12/18/2024,161.983458
Jhang,12/19/2024,114.2213214
Jhang,12/20/2024,128.0189451
Jhang,12/21/2024,178.3105648
Jhang,12/22/2024,129.6162879
Jhang,12/23/2024,180.8471799
Jhang,12/24/2024,137.5943795
Jhang,12/25/2024,203.6649029
Jhang,12/26/2024,138.2369228
Jhang,12/27/2024,191.2517299
Jhang,12/28/2024,127.9521744
Jhang,12/29/2024,129.6385101
Jhang,12/30/2024,120.0959879
Jhang,12/31/2024,184.9704865
Jhang,1/1/2025,101.8502754
Jhang,1/2/2025,96.41121037
Jhang,1/3/2025,152.548958
Jhang,1/4/2025,102.7631388
Jhang,1/5/2025,108.6463022
Jhang,1/6/2025,137.8364598
Jhang,1/7/2025,205.5997938
Jhang,1/8/2025,218.7816466
Jhang,1/9/2025,230.0393806
Jhang,1/10/2025,187.1008701
Jhang,1/11/2025,229.7864339
Jhang,1/12/2025,213.9009797
Jhang,1/13/2025,217.5673617
Jhang,1/14/2025,176.020838
Jhang,1/15/2025,221.0158437
Jhang,1/16/2025,104.5167549
Jhang,1/17/2025,146.5535518
Jhang,1/18/2025,77.3914179
Jhang,1/19/2025,103.0645886
Jhang,1/20/2025,188.2405018
Jhang,1/21/2025,187.455749
Jhang,1/22/2025,143.2467652
Jhang,1/23/2025,187.1001356
Jhang,1/24/2025,139.8093938
Jhang,1/25/2025,128.0963762
Jhang,1/26/2025,122.1030865
Jhang,1/27/2025,130.1537837
Jhang,1/28/2025,137.4830995
Jhang,1/29/2025,137.5368015
Jhang,1/30/2025,133.6900863
Jhang,1/31/2025,127.8439063
Jhang,2/1/2025,94.21210633
Jhang,2/2/2025,140.4301073
Jhang,2/3/2025,174.2675056
Jhang,2/4/2025,171.1808728
Jhang,2/5/2025,138.4501458
Jhang,2/6/2025,198.7685148
Jhang,2/7/2025,131.691061
Jhang,2/8/2025,212.2608679
Jhang,2/9/2025,217.2273377
Jhang,2/10/2025,154.3224494
Jhang,2/11/2025,234.1266275
Jhang,2/12/2025,235.2068104
Jhang,2/13/2025,189.7645103
Jhang,2/14/2025,235.1069541
Jhang,2/15/2025,142.4665244
Jhang,2/16/2025,147.2883722
Jhang,2/17/2025,142.887877
Jhelum,8/31/2023,81.44770336
Jhelum,9/1/2023,112.6403658
Jhelum,9/2/2023,73.05194108
Jhelum,9/3/2023,129.1228434
Jhelum,9/4/2023,112.3807692
Jhelum,9/5/2023,56.30822302
Jhelum,9/6/2023,129.1548001
Jhelum,9/7/2023,126.969611
Jhelum,9/8/2023,65.56469527
Jhelum,9/9/2023,116.4068576
Jhelum,9/10/2023,69.57214785
Jhelum,9/11/2023,121.5275172
Jhelum,9/12/2023,120.8804654
Jhelum,9/13/2023,123.1234093
Jhelum,9/14/2023,121.8520593
Jhelum,9/15/2023,49.62405732
Jhelum,9/16/2023,110.9640011
Jhelum,9/17/2023,45.13521276
Jhelum,9/18/2023,103.59748
Jhelum,9/19/2023,88.8143001
Jhelum,9/20/2023,84.68633005
Jhelum,9/21/2023,90.94435135
Jhelum,9/22/2023,27.57205666
Jhelum,9/23/2023,38.14420278
Jhelum,9/24/2023,39.9247653
Jhelum,9/25/2023,50.82199053
Jhelum,9/26/2023,142.4043154
Jhelum,9/27/2023,70.29606277
Jhelum,9/28/2023,67.19647517
Jhelum,9/29/2023,114.7342852
Jhelum,9/30/2023,56.56729201
Jhelum,10/1/2023,71.29136993
Jhelum,10/2/2023,76.67047907
Jhelum,10/3/2023,107.5875272
Jhelum,10/4/2023,121.3719775
Jhelum,10/5/2023,137.8989365
Jhelum,10/6/2023,75.13159984
Jhelum,10/7/2023,95.7516452
Jhelum,10/8/2023,102.6062944
Jhelum,10/9/2023,74.15510203
Jhelum,10/10/2023,119.5920005
Jhelum,10/11/2023,136.0268658
Jhelum,10/12/2023,68.89908276
Jhelum,10/13/2023,115.1711694
Jhelum,10/14/2023,57.51654117
Jhelum,10/15/2023,51.52383703
Jhelum,10/16/2023,16.28625596
Jhelum,10/17/2023,90.9902551
Jhelum,10/18/2023,134.4468585
Jhelum,10/19/2023,90.7298344
Jhelum,10/20/2023,94.36906553
Jhelum,10/21/2023,76.9894583
Jhelum,10/22/2023,133.7539079
Jhelum,10/23/2023,129.3591124
Jhelum,10/24/2023,71.95088706
Jhelum,10/25/2023,89.236636
Jhelum,10/26/2023,80.86610321
Jhelum,10/27/2023,141.76294
Jhelum,10/28/2023,143.9870206
Jhelum,10/29/2023,153.9103998
Jhelum,10/30/2023,113.8872781
Jhelum,10/31/2023,168.5873794
Jhelum,11/1/2023,99.56142218
Jhelum,11/2/2023,138.1859681
Jhelum,11/3/2023,140.102237
Jhelum,11/4/2023,131.566621
Jhelum,11/5/2023,140.2708287
Jhelum,11/6/2023,108.9718325
Jhelum,11/7/2023,103.6554173
Jhelum,11/8/2023,171.195194
Jhelum,11/9/2023,144.8776328
Jhelum,11/10/2023,78.25360415
Jhelum,11/11/2023,72.63558393
Jhelum,11/12/2023,134.3881049
Jhelum,11/13/2023,170.177033
Jhelum,11/14/2023,93.73278806
Jhelum,11/15/2023,145.0780942
Jhelum,11/16/2023,112.7293321
Jhelum,11/17/2023,108.6345011
Jhelum,11/18/2023,180.5617059
Jhelum,11/19/2023,195.8088452
Jhelum,11/20/2023,126.022173
Jhelum,11/21/2023,176.7467055
Jhelum,11/22/2023,116.2537956
Jhelum,11/23/2023,152.3784374
Jhelum,11/24/2023,164.8263674
Jhelum,11/25/2023,151.0251798
Jhelum,11/26/2023,170.6128847
Jhelum,11/27/2023,109.4080658
Jhelum,11/28/2023,175.6495688
Jhelum,11/29/2023,155.3443326
Jhelum,11/30/2023,108.01048
Jhelum,12/1/2023,139.100214
Jhelum,12/2/2023,189.8136449
Jhelum,12/3/2023,132.1626707
Jhelum,12/4/2023,167.4024449
Jhelum,12/5/2023,207.4244976
Jhelum,12/6/2023,151.6272641
Jhelum,12/7/2023,241.9858017
Jhelum,12/8/2023,201.2241958
Jhelum,12/9/2023,228.2339315
Jhelum,12/10/2023,170.6376974
Jhelum,12/11/2023,271.0732063
Jhelum,12/12/2023,206.7510927
Jhelum,12/13/2023,193.0931873
Jhelum,12/14/2023,201.8080883
Jhelum,12/15/2023,218.7183412
Jhelum,12/16/2023,183.507288
Jhelum,12/17/2023,177.6093689
Jhelum,12/18/2023,160.2774728
Jhelum,12/19/2023,107.7852277
Jhelum,12/20/2023,156.2279843
Jhelum,12/21/2023,175.6497914
Jhelum,12/22/2023,153.4588948
Jhelum,12/23/2023,224.6497549
Jhelum,12/24/2023,203.3240636
Jhelum,12/25/2023,203.6435228
Jhelum,12/26/2023,298.5354123
Jhelum,12/27/2023,228.3459402
Jhelum,12/28/2023,266.2752154
Jhelum,12/29/2023,331.2935296
Jhelum,12/30/2023,281.9908012
Jhelum,12/31/2023,297.5536107
Jhelum,1/1/2024,277.1600908
Jhelum,1/2/2024,348.1228596
Jhelum,1/3/2024,305.6569397
Jhelum,1/4/2024,344.5069127
Jhelum,1/5/2024,289.2147439
Jhelum,1/6/2024,316.2682226
Jhelum,1/7/2024,378.0923919
Jhelum,1/8/2024,353.8685642
Jhelum,1/9/2024,350.0032991
Jhelum,1/10/2024,183.0598335
Jhelum,1/11/2024,221.8163098
Jhelum,1/12/2024,225.7865935
Jhelum,1/13/2024,269.8312673
Jhelum,1/14/2024,257.456666
Jhelum,1/15/2024,315.6052546
Jhelum,1/16/2024,376.9345521
Jhelum,1/17/2024,392.3791403
Jhelum,1/18/2024,303.6006458
Jhelum,1/19/2024,288.3409689
Jhelum,1/20/2024,269.7275319
Jhelum,1/21/2024,246.5238471
Jhelum,1/22/2024,291.950535
Jhelum,1/23/2024,328.2189572
Jhelum,1/24/2024,288.2509212
Jhelum,1/25/2024,277.7232661
Jhelum,1/26/2024,198.4174018
Jhelum,1/27/2024,205.3315185
Jhelum,1/28/2024,209.5597091
Jhelum,1/29/2024,187.6057532
Jhelum,1/30/2024,70.75819147
Jhelum,1/31/2024,123.8737995
Jhelum,2/1/2024,134.518268
Jhelum,2/2/2024,80.24062957
Jhelum,2/3/2024,137.9145603
Jhelum,2/4/2024,140.1470726
Jhelum,2/5/2024,193.0781565
Jhelum,2/6/2024,145.0506814
Jhelum,2/7/2024,136.1038038
Jhelum,2/8/2024,90.85919566
Jhelum,2/9/2024,137.3644247
Jhelum,2/10/2024,147.3778426
Jhelum,2/11/2024,207.743209
Jhelum,2/12/2024,225.6326442
Jhelum,2/13/2024,194.5261277
Jhelum,2/14/2024,121.0860365
Jhelum,2/15/2024,145.3251448
Jhelum,2/16/2024,187.2027574
Jhelum,2/17/2024,175.832657
Jhelum,2/18/2024,57.97331542
Jhelum,2/19/2024,115.7018327
Jhelum,2/20/2024,105.4406738
Jhelum,2/21/2024,134.5521651
Jhelum,2/22/2024,58.87891597
Jhelum,2/23/2024,141.8987254
Jhelum,2/24/2024,77.31817397
Jhelum,2/25/2024,144.7108489
Jhelum,2/26/2024,115.6611925
Jhelum,2/27/2024,86.70091604
Jhelum,2/28/2024,80.52088623
Jhelum,2/29/2024,96.87919057
Jhelum,3/1/2024,41.20170063
Jhelum,3/2/2024,79.63527243
Jhelum,3/3/2024,49.96594856
Jhelum,3/4/2024,72.56448603
Jhelum,3/5/2024,143.7015951
Jhelum,3/6/2024,140.582575
Jhelum,3/7/2024,94.48157894
Jhelum,3/8/2024,75.5001878
Jhelum,3/9/2024,59.89570806
Jhelum,3/10/2024,92.2206765
Jhelum,3/11/2024,94.19665318
Jhelum,3/12/2024,117.4873383
Jhelum,3/13/2024,106.6254306
Jhelum,3/14/2024,43.66930394
Jhelum,3/15/2024,115.8128453
Jhelum,3/16/2024,71.50624729
Jhelum,3/17/2024,62.88327165
Jhelum,3/18/2024,75.27057996
Jhelum,3/19/2024,73.63352906
Jhelum,3/20/2024,137.6379356
Jhelum,3/21/2024,70.38586696
Jhelum,3/22/2024,130.928446
Jhelum,3/23/2024,121.7396857
Jhelum,3/24/2024,126.4416715
Jhelum,3/25/2024,67.58190747
Jhelum,3/26/2024,60.87535988
Jhelum,3/27/2024,107.9768634
Jhelum,3/28/2024,96.32038877
Jhelum,3/29/2024,21.23406184
Jhelum,3/30/2024,34.77160217
Jhelum,3/31/2024,51.44354569
Jhelum,4/1/2024,67.62056554
Jhelum,4/2/2024,55.10687474
Jhelum,4/3/2024,90.16032011
Jhelum,4/4/2024,99.96856296
Jhelum,4/5/2024,118.3888844
Jhelum,4/6/2024,39.24381937
Jhelum,4/7/2024,51.93104446
Jhelum,4/8/2024,37.92819658
Jhelum,4/9/2024,32.50112377
Jhelum,4/10/2024,91.17925329
Jhelum,4/11/2024,50.8085814
Jhelum,4/12/2024,38.92749735
Jhelum,4/13/2024,112.0459947
Jhelum,4/14/2024,106.6365388
Jhelum,4/15/2024,36.02650889
Jhelum,4/16/2024,111.2169126
Jhelum,4/17/2024,98.10021839
Jhelum,4/18/2024,28.45013481
Jhelum,4/19/2024,102.0326822
Jhelum,4/20/2024,115.9123664
Jhelum,4/21/2024,94.35122695
Jhelum,4/22/2024,80.79652895
Jhelum,4/23/2024,104.417675
Jhelum,4/24/2024,106.9499671
Jhelum,4/25/2024,38.77341261
Jhelum,4/26/2024,45.01298285
Jhelum,4/27/2024,26.02078043
Jhelum,4/28/2024,87.10548182
Jhelum,4/29/2024,48.53634139
Jhelum,4/30/2024,95.38412206
Jhelum,5/1/2024,120.7957079
Jhelum,5/2/2024,74.08897833
Jhelum,5/3/2024,46.41326038
Jhelum,5/4/2024,44.24714863
Jhelum,5/5/2024,47.75642438
Jhelum,5/6/2024,117.58433
Jhelum,5/7/2024,60.62929125
Jhelum,5/8/2024,111.2153055
Jhelum,5/9/2024,85.75685815
Jhelum,5/10/2024,135.1328614
Jhelum,5/11/2024,100.6663419
Jhelum,5/12/2024,58.13253649
Jhelum,5/13/2024,100.0944974
Jhelum,5/14/2024,84.14301918
Jhelum,5/15/2024,60.23156559
Jhelum,5/16/2024,50.62978912
Jhelum,5/17/2024,43.26466859
Jhelum,5/18/2024,45.64499621
Jhelum,5/19/2024,105.2468142
Jhelum,5/20/2024,24.21532121
Jhelum,5/21/2024,90.57438603
Jhelum,5/22/2024,42.29058513
Jhelum,5/23/2024,124.6242441
Jhelum,5/24/2024,85.02073995
Jhelum,5/25/2024,97.07840694
Jhelum,5/26/2024,82.56970494
Jhelum,5/27/2024,42.31320387
Jhelum,5/28/2024,85.41754112
Jhelum,5/29/2024,34.89101854
Jhelum,5/30/2024,107.0357798
Jhelum,5/31/2024,48.39363076
Jhelum,6/1/2024,117.7834375
Jhelum,6/2/2024,114.1992116
Jhelum,6/3/2024,54.13048924
Jhelum,6/4/2024,99.36120877
Jhelum,6/5/2024,37.22610617
Jhelum,6/6/2024,110.7110247
Jhelum,6/7/2024,94.63089638
Jhelum,6/8/2024,35.77905462
Jhelum,6/9/2024,82.66370437
Jhelum,6/10/2024,95.10810868
Jhelum,6/11/2024,56.71305308
Jhelum,6/12/2024,105.0243866
Jhelum,6/13/2024,106.5752973
Jhelum,6/14/2024,111.6788305
Jhelum,6/15/2024,106.1972046
Jhelum,6/16/2024,53.53878862
Jhelum,6/17/2024,95.05987702
Jhelum,6/18/2024,104.6261986
Jhelum,6/19/2024,94.84761684
Jhelum,6/20/2024,104.7144587
Jhelum,6/21/2024,59.61795889
Jhelum,6/22/2024,63.3793506
Jhelum,6/23/2024,54.08660243
Jhelum,6/24/2024,111.0995619
Jhelum,6/25/2024,118.0534177
Jhelum,6/26/2024,64.32563384
Jhelum,6/27/2024,127.718561
Jhelum,6/28/2024,125.543622
Jhelum,6/29/2024,76.39756469
Jhelum,6/30/2024,127.4306447
Jhelum,7/1/2024,67.79453389
Jhelum,7/2/2024,102.627491
Jhelum,7/3/2024,88.45943358
Jhelum,7/4/2024,28.98329837
Jhelum,7/5/2024,92.51927789
Jhelum,7/6/2024,85.64282983
Jhelum,7/7/2024,103.8595015
Jhelum,7/8/2024,49.18278263
Jhelum,7/9/2024,126.8496036
Jhelum,7/10/2024,81.80250414
Jhelum,7/11/2024,72.00692249
Jhelum,7/12/2024,123.2785625
Jhelum,7/13/2024,110.4801315
Jhelum,7/14/2024,70.79456921
Jhelum,7/15/2024,74.02672675
Jhelum,7/16/2024,60.71409502
Jhelum,7/17/2024,137.9200389
Jhelum,7/18/2024,135.2709334
Jhelum,7/19/2024,124.6502793
Jhelum,7/20/2024,129.6304902
Jhelum,7/21/2024,81.25998094
Jhelum,7/22/2024,79.1437187
Jhelum,7/23/2024,83.98042724
Jhelum,7/24/2024,76.13144864
Jhelum,7/25/2024,142.34398
Jhelum,7/26/2024,112.2919858
Jhelum,7/27/2024,101.1048815
Jhelum,7/28/2024,104.0026734
Jhelum,7/29/2024,110.0086952
Jhelum,7/30/2024,63.99987387
Jhelum,7/31/2024,120.6776364
Jhelum,8/1/2024,41.48870902
Jhelum,8/2/2024,88.66712113
Jhelum,8/3/2024,29.04873766
Jhelum,8/4/2024,88.76091459
Jhelum,8/5/2024,82.83683861
Jhelum,8/6/2024,34.47099967
Jhelum,8/7/2024,24.19409507
Jhelum,8/8/2024,100.1573707
Jhelum,8/9/2024,36.28035698
Jhelum,8/10/2024,87.27813507
Jhelum,8/11/2024,84.8265025
Jhelum,8/12/2024,47.82477885
Jhelum,8/13/2024,104.5404219
Jhelum,8/14/2024,48.95367234
Jhelum,8/15/2024,39.51462878
Jhelum,8/16/2024,30.6034875
Jhelum,8/17/2024,101.1118817
Jhelum,8/18/2024,100.5077167
Jhelum,8/19/2024,33.75532911
Jhelum,8/20/2024,22.70205331
Jhelum,8/21/2024,45.3116923
Jhelum,8/22/2024,110.2743706
Jhelum,8/23/2024,117.6124849
Jhelum,8/24/2024,111.1729698
Jhelum,8/25/2024,121.2838228
Jhelum,8/26/2024,117.9843396
Jhelum,8/27/2024,90.18202688
Jhelum,8/28/2024,35.76124867
Jhelum,8/29/2024,33.78636498
Jhelum,8/30/2024,109.5089101
Jhelum,8/31/2024,54.50529884
Jhelum,9/1/2024,77.54450196
Jhelum,9/2/2024,74.38926726
Jhelum,9/3/2024,46.50050712
Jhelum,9/4/2024,42.94536734
Jhelum,9/5/2024,40.2716364
Jhelum,9/6/2024,87.3284937
Jhelum,9/7/2024,44.03891111
Jhelum,9/8/2024,139.715791
Jhelum,9/9/2024,133.426746
Jhelum,9/10/2024,85.17928582
Jhelum,9/11/2024,72.72317164
Jhelum,9/12/2024,60.29542108
Jhelum,9/13/2024,64.39862178
Jhelum,9/14/2024,78.62918166
Jhelum,9/15/2024,136.4730209
Jhelum,9/16/2024,101.5948648
Jhelum,9/17/2024,141.6505128
Jhelum,9/18/2024,142.4832475
Jhelum,9/19/2024,102.1789548
Jhelum,9/20/2024,126.7404725
Jhelum,9/21/2024,127.2212225
Jhelum,9/22/2024,61.68858246
Jhelum,9/23/2024,134.1113523
Jhelum,9/24/2024,72.53450785
Jhelum,9/25/2024,125.7855537
Jhelum,9/26/2024,116.1766357
Jhelum,9/27/2024,111.6146255
Jhelum,9/28/2024,39.45399273
Jhelum,9/29/2024,71.34746625
Jhelum,9/30/2024,61.21687482
Jhelum,10/1/2024,137.4093274
Jhelum,10/2/2024,129.9415198
Jhelum,10/3/2024,76.79104049
Jhelum,10/4/2024,140.0771888
Jhelum,10/5/2024,137.4376033
Jhelum,10/6/2024,126.4118512
Jhelum,10/7/2024,145.2027926
Jhelum,10/8/2024,54.97149195
Jhelum,10/9/2024,99.14795601
Jhelum,10/10/2024,129.6315982
Jhelum,10/11/2024,135.3576706
Jhelum,10/12/2024,74.58881345
Jhelum,10/13/2024,76.95071449
Jhelum,10/14/2024,59.84055461
Jhelum,10/15/2024,78.87168368
Jhelum,10/16/2024,116.4394625
Jhelum,10/17/2024,79.7436353
Jhelum,10/18/2024,93.61010025
Jhelum,10/19/2024,157.2164255
Jhelum,10/20/2024,168.700824
Jhelum,10/21/2024,124.944716
Jhelum,10/22/2024,121.2694939
Jhelum,10/23/2024,118.9076985
Jhelum,10/24/2024,94.54013202
Jhelum,10/25/2024,64.67464806
Jhelum,10/26/2024,119.7850992
Jhelum,10/27/2024,82.59289543
Jhelum,10/28/2024,152.1498349
Jhelum,10/29/2024,119.335249
Jhelum,10/30/2024,63.85922295
Jhelum,10/31/2024,43.55705442
Jhelum,11/1/2024,64.92711832
Jhelum,11/2/2024,85.9458221
Jhelum,11/3/2024,101.9949718
Jhelum,11/4/2024,85.23339971
Jhelum,11/5/2024,184.9920526
Jhelum,11/6/2024,169.9635435
Jhelum,11/7/2024,159.257855
Jhelum,11/8/2024,206.2063744
Jhelum,11/9/2024,228.9797426
Jhelum,11/10/2024,207.0714302
Jhelum,11/11/2024,96.07586778
Jhelum,11/12/2024,105.9462167
Jhelum,11/13/2024,135.8193322
Jhelum,11/14/2024,169.2822035
Jhelum,11/15/2024,110.8480869
Jhelum,11/16/2024,73.74720421
Jhelum,11/17/2024,119.9108296
Jhelum,11/18/2024,118.8347628
Jhelum,11/19/2024,136.6315172
Jhelum,11/20/2024,135.7409203
Jhelum,11/21/2024,92.88085897
Jhelum,11/22/2024,135.2276751
Jhelum,11/23/2024,131.5816329
Jhelum,11/24/2024,86.36262404
Jhelum,11/25/2024,79.18874067
Jhelum,11/26/2024,148.7371014
Jhelum,11/27/2024,77.63892502
Jhelum,11/28/2024,97.29867238
Jhelum,11/29/2024,141.7389018
Jhelum,11/30/2024,126.3561821
Jhelum,12/1/2024,111.9645881
Jhelum,12/2/2024,101.9877195
Jhelum,12/3/2024,119.7304867
Jhelum,12/4/2024,148.3124982
Jhelum,12/5/2024,168.7874138
Jhelum,12/6/2024,124.0439906
Jhelum,12/7/2024,192.2148616
Jhelum,12/8/2024,202.5060562
Jhelum,12/9/2024,175.3051555
Jhelum,12/10/2024,124.080739
Jhelum,12/11/2024,175.9451213
Jhelum,12/12/2024,187.6150522
Jhelum,12/13/2024,208.1327443
Jhelum,12/14/2024,154.7435274
Jhelum,12/15/2024,171.0183649
Jhelum,12/16/2024,73.15806687
Jhelum,12/17/2024,77.13292359
Jhelum,12/18/2024,128.9880226
Jhelum,12/19/2024,97.91180641
Jhelum,12/20/2024,135.836209
Jhelum,12/21/2024,127.7664022
Jhelum,12/22/2024,79.789558
Jhelum,12/23/2024,132.5658057
Jhelum,12/24/2024,151.4251888
Jhelum,12/25/2024,142.8931477
Jhelum,12/26/2024,95.04671276
Jhelum,12/27/2024,136.8985599
Jhelum,12/28/2024,82.30979213
Jhelum,12/29/2024,128.3393282
Jhelum,12/30/2024,139.1315953
Jhelum,12/31/2024,137.385733
Jhelum,1/1/2025,116.3360776
Jhelum,1/2/2025,116.3030329
Jhelum,1/3/2025,123.6511135
Jhelum,1/4/2025,144.1847768
Jhelum,1/5/2025,98.58657473
Jhelum,1/6/2025,97.31475334
Jhelum,1/7/2025,133.0767292
Jhelum,1/8/2025,154.9952415
Jhelum,1/9/2025,238.0274974
Jhelum,1/10/2025,201.7977524
Jhelum,1/11/2025,128.5469593
Jhelum,1/12/2025,172.3731654
Jhelum,1/13/2025,113.4918741
Jhelum,1/14/2025,148.9835673
Jhelum,1/15/2025,177.4767012
Jhelum,1/16/2025,143.8168443
Jhelum,1/17/2025,72.55226811
Jhelum,1/18/2025,79.45567472
Jhelum,1/19/2025,140.1123497
Jhelum,1/20/2025,75.60510406
Jhelum,1/21/2025,88.9223309
Jhelum,1/22/2025,133.7645957
Jhelum,1/23/2025,151.3175134
Jhelum,1/24/2025,82.6399308
Jhelum,1/25/2025,138.3106787
Jhelum,1/26/2025,133.0274322
Jhelum,1/27/2025,87.05913201
Jhelum,1/28/2025,85.94412531
Jhelum,1/29/2025,147.0285584
Jhelum,1/30/2025,150.5302246
Jhelum,1/31/2025,131.4833124
Jhelum,2/1/2025,113.8118804
Jhelum,2/2/2025,62.52038138
Jhelum,2/3/2025,62.60736435
Jhelum,2/4/2025,148.8205201
Jhelum,2/5/2025,158.9973679
Jhelum,2/6/2025,183.3718781
Jhelum,2/7/2025,137.7530565
Jhelum,2/8/2025,159.8968244
Jhelum,2/9/2025,227.291766
Jhelum,2/10/2025,108.0023879
Jhelum,2/11/2025,170.2060402
Jhelum,2/12/2025,119.5373497
Jhelum,2/13/2025,156.4072447
Jhelum,2/14/2025,157.2246185
Jhelum,2/15/2025,112.4529114
Jhelum,2/16/2025,74.64417169
Jhelum,2/17/2025,69.33406019
Kasur,8/31/2023,131.4414629
Kasur,9/1/2023,115.8795395
Kasur,9/2/2023,119.2104183
Kasur,9/3/2023,44.37144681
Kasur,9/4/2023,105.7029907
Kasur,9/5/2023,89.87001963
Kasur,9/6/2023,161.7880156
Kasur,9/7/2023,153.1291277
Kasur,9/8/2023,75.93036494
Kasur,9/9/2023,126.3457966
Kasur,9/10/2023,125.7790226
Kasur,9/11/2023,123.1992755
Kasur,9/12/2023,123.9203538
Kasur,9/13/2023,136.9266901
Kasur,9/14/2023,74.55152425
Kasur,9/15/2023,65.81067836
Kasur,9/16/2023,112.2835659
Kasur,9/17/2023,32.26097198
Kasur,9/18/2023,81.80014787
Kasur,9/19/2023,100.267874
Kasur,9/20/2023,133.3529489
Kasur,9/21/2023,45.35098481
Kasur,9/22/2023,59.63655692
Kasur,9/23/2023,119.8775415
Kasur,9/24/2023,37.16014454
Kasur,9/25/2023,66.2116766
Kasur,9/26/2023,148.3194637
Kasur,9/27/2023,131.9038782
Kasur,9/28/2023,166.1827076
Kasur,9/29/2023,124.0762845
Kasur,9/30/2023,83.70341087
Kasur,10/1/2023,87.31221333
Kasur,10/2/2023,89.83752481
Kasur,10/3/2023,87.99729144
Kasur,10/4/2023,111.9940615
Kasur,10/5/2023,159.7989502
Kasur,10/6/2023,93.19983723
Kasur,10/7/2023,105.6683571
Kasur,10/8/2023,168.7949014
Kasur,10/9/2023,124.0764657
Kasur,10/10/2023,133.5005147
Kasur,10/11/2023,149.2936919
Kasur,10/12/2023,86.33497789
Kasur,10/13/2023,127.1039126
Kasur,10/14/2023,37.31478303
Kasur,10/15/2023,115.1129589
Kasur,10/16/2023,56.02720967
Kasur,10/17/2023,116.6333495
Kasur,10/18/2023,68.07434501
Kasur,10/19/2023,177.8535207
Kasur,10/20/2023,180.3098435
Kasur,10/21/2023,144.6413045
Kasur,10/22/2023,111.4380827
Kasur,10/23/2023,172.7064005
Kasur,10/24/2023,100.8653844
Kasur,10/25/2023,163.8612502
Kasur,10/26/2023,120.7906176
Kasur,10/27/2023,139.9558787
Kasur,10/28/2023,204.5078986
Kasur,10/29/2023,212.4002057
Kasur,10/30/2023,168.612512
Kasur,10/31/2023,191.5813086
Kasur,11/1/2023,233.2868015
Kasur,11/2/2023,239.6743546
Kasur,11/3/2023,255.1473212
Kasur,11/4/2023,170.8950732
Kasur,11/5/2023,215.8595206
Kasur,11/6/2023,243.0872082
Kasur,11/7/2023,247.2411975
Kasur,11/8/2023,171.6815708
Kasur,11/9/2023,161.8643522
Kasur,11/10/2023,146.9747077
Kasur,11/11/2023,162.0511735
Kasur,11/12/2023,92.01471036
Kasur,11/13/2023,207.557605
Kasur,11/14/2023,169.2730546
Kasur,11/15/2023,198.2273066
Kasur,11/16/2023,183.30919
Kasur,11/17/2023,184.3009589
Kasur,11/18/2023,195.5321903
Kasur,11/19/2023,182.6178713
Kasur,11/20/2023,221.5632249
Kasur,11/21/2023,111.703643
Kasur,11/22/2023,138.7208462
