Districts,Date,AQI
Jhelum,2/2/2025,259.6037459
Jhelum,2/3/2025,254.8075515
Jhelum,2/4/2025,246.7228254
Jhelum,2/5/2025,253.0675107
Jhelum,2/6/2025,253.9779517
Kasur,8/1/2024,119.0674039
Kasur,8/2/2024,98.49615662
Kasur,8/3/2024,88.78934958
Kasur,8/4/2024,104.7103563
Kasur,8/5/2024,103.0646589
Kasur,8/6/2024,91.38493409
Kasur,8/7/2024,91.32710681
Kasur,8/8/2024,105.4053061
Kasur,8/9/2024,108.0657495
Kasur,8/10/2024,96.88411655
Kasur,8/11/2024,82.14774392
Kasur,8/12/2024,112.9286796
Kasur,8/13/2024,122.2290995
Kasur,8/14/2024,111.4614656
Kasur,8/15/2024,121.0774749
Kasur,8/16/2024,82.02791436
Kasur,8/17/2024,111.0970674
Kasur,8/18/2024,99.11420775
Kasur,8/19/2024,95.53968418
Kasur,8/20/2024,91.73362218
Kasur,8/21/2024,114.9619155
Kasur,8/22/2024,107.8363291
Kasur,8/23/2024,123.2925254
Kasur,8/24/2024,136.1343898
Kasur,8/25/2024,138.3620036
Kasur,8/26/2024,106.9738815
Kasur,8/27/2024,82.34929545
Kasur,8/28/2024,94.62353093
Kasur,8/29/2024,79.4850964
Kasur,8/30/2024,94.37348455
Kasur,8/31/2024,122.7928204
Kasur,9/1/2024,146.7927636
Kasur,9/2/2024,95.12205724
Kasur,9/3/2024,113.6332807
Kasur,9/4/2024,124.353232
Kasur,9/5/2024,121.4095628
Kasur,9/6/2024,106.0581163
Kasur,9/7/2024,162.3594917
Kasur,9/8/2024,141.4586559
Kasur,9/9/2024,160.644501
Kasur,9/10/2024,167.7635754
Kasur,9/11/2024,155.6491223
Kasur,9/12/2024,136.935811
Kasur,9/13/2024,117.3431108
Kasur,9/14/2024,168.5890369
Kasur,9/15/2024,232.1918735
Kasur,9/16/2024,210.2327231
Kasur,9/17/2024,178.8938108
Kasur,9/18/2024,158.6520485
Kasur,9/19/2024,103.7459574
Kasur,9/20/2024,135.4606587
Kasur,9/21/2024,164.8377699
Kasur,9/22/2024,167.7090594
Kasur,9/23/2024,197.2725429
Kasur,9/24/2024,189.5808797
Kasur,9/25/2024,160.3863558
Kasur,9/26/2024,112.4045106
Kasur,9/27/2024,108.5978198
Kasur,9/28/2024,147.5346392
Kasur,9/29/2024,208.8769741
Kasur,9/30/2024,154.2822112
Kasur,10/1/2024,159.2011951
Kasur,10/2/2024,174.2396593
Kasur,10/3/2024,137.9924924
Kasur,10/4/2024,131.270894
Kasur,10/5/2024,137.4103271
Kasur,10/6/2024,141.4525102
Kasur,10/7/2024,172.9946436
Kasur,10/8/2024,144.131843
Kasur,10/9/2024,119.6646287
Kasur,10/10/2024,134.2905021
Kasur,10/11/2024,140.3978016
Kasur,10/12/2024,135.0096905
Kasur,10/13/2024,141.396362
Kasur,10/14/2024,133.0962171
Kasur,10/15/2024,146.7051079
Kasur,10/16/2024,124.6467265
Kasur,10/17/2024,135.6474774
Kasur,10/18/2024,142.780428
Kasur,10/19/2024,168.0154507
Kasur,10/20/2024,170.2824612
Kasur,10/21/2024,172.2271664
Kasur,10/22/2024,207.5446136
Kasur,10/23/2024,186.0628914
Kasur,10/24/2024,172.1214877
Kasur,10/25/2024,152.2317632
Kasur,10/26/2024,179.4595691
Kasur,10/27/2024,161.7165417
Kasur,10/28/2024,145.4104813
Kasur,10/29/2024,143.5778794
Kasur,10/30/2024,144.7432502
Kasur,10/31/2024,126.9159312
Kasur,11/1/2024,124.1388101
Kasur,11/2/2024,153.2318505
Kasur,11/3/2024,170.2891253
Kasur,11/4/2024,211.9372543
Kasur,11/5/2024,185.2495632
Kasur,11/6/2024,222.8091106
Kasur,11/7/2024,202.7288874
Kasur,11/8/2024,208.1627192
Kasur,11/9/2024,211.5454289
Kasur,11/10/2024,202.1050559
Kasur,11/11/2024,212.3779949
Kasur,11/12/2024,216.2032066
Kasur,11/13/2024,223.0074012
Kasur,11/14/2024,216.9995471
Kasur,11/15/2024,220.5551059
Kasur,11/16/2024,217.4870713
Kasur,11/17/2024,216.4073413
Kasur,11/18/2024,233.6944533
Kasur,11/19/2024,220.7642615
Kasur,11/20/2024,227.8366952
Kasur,11/21/2024,220.6012584
Kasur,11/22/2024,217.7643416
Kasur,11/23/2024,218.1390541
Kasur,11/24/2024,214.0836101
Kasur,11/25/2024,230.1550456
Kasur,11/26/2024,219.0176723
Kasur,11/27/2024,227.6932008
Kasur,11/28/2024,219.7758929
Kasur,11/29/2024,217.6373453
Kasur,11/30/2024,218.5372442
Kasur,12/1/2024,320.4412533
Kasur,12/2/2024,338.3612087
Kasur,12/3/2024,324.5819243
Kasur,12/4/2024,321.6634937
Kasur,12/5/2024,319.5208273
Kasur,12/6/2024,347.6813618
Kasur,12/7/2024,329.1291382
Kasur,12/8/2024,322.7164413
Kasur,12/9/2024,335.6748597
Kasur,12/10/2024,321.5857105
Kasur,12/11/2024,321.0187553
Kasur,12/12/2024,323.3833871
Kasur,12/13/2024,238.5568154
Kasur,12/14/2024,252.9280196
Kasur,12/15/2024,236.2889098
Kasur,12/16/2024,256.0537326
Kasur,12/17/2024,235.1473897
Kasur,12/18/2024,276.7788375
Kasur,12/19/2024,253.7562
Kasur,12/20/2024,344.1928573
Kasur,12/21/2024,328.6381635
Kasur,12/22/2024,324.0432901
Kasur,12/23/2024,338.051272
Kasur,12/24/2024,321.8831902
Kasur,12/25/2024,321.3317217
Kasur,12/26/2024,320.3352393
Kasur,12/27/2024,344.6479736
Kasur,12/28/2024,331.022952
Kasur,12/29/2024,323.7975696
Kasur,12/30/2024,337.3942433
Kasur,12/31/2024,324.5570026
Kasur,1/1/2025,321.6659621
Kasur,1/2/2025,320.9526931
Kasur,1/3/2025,346.6016305
Kasur,1/4/2025,327.9856354
Kasur,1/5/2025,324.4163515
Kasur,1/6/2025,336.8318118
Kasur,1/7/2025,322.3212011
Kasur,1/8/2025,323.2114927
Kasur,1/9/2025,320.4562997
Kasur,1/10/2025,349.1818179
Kasur,1/11/2025,327.4927077
Kasur,1/12/2025,321.3495798
Kasur,1/13/2025,212.3509824
Kasur,1/14/2025,236.5159255
Kasur,1/15/2025,240.4934754
Kasur,1/16/2025,244.5806198
Kasur,1/17/2025,258.0879235
Kasur,1/18/2025,284.6370844
Kasur,1/19/2025,255.1667322
Kasur,1/20/2025,334.5601175
Kasur,1/21/2025,321.6152343
Kasur,1/22/2025,323.015245
Kasur,1/23/2025,323.607448
Kasur,1/24/2025,345.6300717
Kasur,1/25/2025,330.1388346
Kasur,1/26/2025,322.2740571
Kasur,1/27/2025,335.1827416
Kasur,1/28/2025,321.0795598
Kasur,1/29/2025,322.0724122
Kasur,1/30/2025,322.0795243
Kasur,1/31/2025,344.2902161
Kasur,2/1/2025,330.6029467
Kasur,2/2/2025,322.6955177
Kasur,2/3/2025,335.8038722
Kasur,2/4/2025,322.6596057
Kasur,2/5/2025,322.6856557
Kasur,2/6/2025,319.2584984
Khanewal,8/1/2024,115.9350751
Khanewal,8/2/2024,110.8051688
Khanewal,8/3/2024,85.83573928
Khanewal,8/4/2024,97.0672463
Khanewal,8/5/2024,104.4295299
Khanewal,8/6/2024,94.3799871
Khanewal,8/7/2024,98.77096176
Khanewal,8/8/2024,102.6147989
Khanewal,8/9/2024,98.16184705
Khanewal,8/10/2024,93.67476745
Khanewal,8/11/2024,96.0452931
Khanewal,8/12/2024,143.8642879
Khanewal,8/13/2024,115.149191
Khanewal,8/14/2024,88.08435573
Khanewal,8/15/2024,93.4607195
Khanewal,8/16/2024,87.72378256
Khanewal,8/17/2024,94.76931128
Khanewal,8/18/2024,86.90223964
Khanewal,8/19/2024,73.74038621
Khanewal,8/20/2024,97.29273384
Khanewal,8/21/2024,101.0411832
Khanewal,8/22/2024,107.1987659
Khanewal,8/23/2024,115.867877
Khanewal,8/24/2024,105.521073
Khanewal,8/25/2024,107.7628379
Khanewal,8/26/2024,82.73731229
Khanewal,8/27/2024,77.0260348
Khanewal,8/28/2024,78.88613003
Khanewal,8/29/2024,82.18803788
Khanewal,8/30/2024,86.44711055
Khanewal,8/31/2024,99.33815098
Khanewal,9/1/2024,117.2589678
Khanewal,9/2/2024,99.10562311
Khanewal,9/3/2024,110.0912197
Khanewal,9/4/2024,152.5354881
Khanewal,9/5/2024,101.7898123
Khanewal,9/6/2024,106.1482299
Khanewal,9/7/2024,122.9383043
Khanewal,9/8/2024,120.3335529
Khanewal,9/9/2024,129.3168524
Khanewal,9/10/2024,113.0649653
Khanewal,9/11/2024,132.7075635
Khanewal,9/12/2024,123.4243571
Khanewal,9/13/2024,112.9481148
Khanewal,9/14/2024,124.9006112
Khanewal,9/15/2024,139.0855889
Khanewal,9/16/2024,136.8359795
Khanewal,9/17/2024,155.3951698
Khanewal,9/18/2024,119.7195596
Khanewal,9/19/2024,93.70939156
Khanewal,9/20/2024,87.22061695
Khanewal,9/21/2024,87.92573663
Khanewal,9/22/2024,97.41188352
Khanewal,9/23/2024,102.0084006
Khanewal,9/24/2024,122.4236407
Khanewal,9/25/2024,115.0817525
Khanewal,9/26/2024,97.93051059
Khanewal,9/27/2024,99.40967571
Khanewal,9/28/2024,92.79310729
Khanewal,9/29/2024,123.2972328
Khanewal,9/30/2024,156.4404688
Khanewal,10/1/2024,143.7078127
Khanewal,10/2/2024,145.5898829
Khanewal,10/3/2024,156.1280647
Khanewal,10/4/2024,127.4355621
Khanewal,10/5/2024,107.7625756
Khanewal,10/6/2024,115.9618349
Khanewal,10/7/2024,105.6656956
Khanewal,10/8/2024,97.92089867
Khanewal,10/9/2024,114.8792806
Khanewal,10/10/2024,149.9595171
Khanewal,10/11/2024,146.4091841
Khanewal,10/12/2024,124.8111193
Khanewal,10/13/2024,140.3584972
Khanewal,10/14/2024,104.7720773
Khanewal,10/15/2024,115.0491722
Khanewal,10/16/2024,117.0061398
Khanewal,10/17/2024,146.4846922
Khanewal,10/18/2024,169.6446716
Khanewal,10/19/2024,185.8136018
Khanewal,10/20/2024,160.1206094
Khanewal,10/21/2024,142.2455092
Khanewal,10/22/2024,140.4034744
Khanewal,10/23/2024,152.2557638
Khanewal,10/24/2024,189.9927751
Khanewal,10/25/2024,196.1927686
Khanewal,10/26/2024,190.9837153
Khanewal,10/27/2024,145.9416214
Khanewal,10/28/2024,136.4683271
Khanewal,10/29/2024,155.2735123
Khanewal,10/30/2024,140.099446
Khanewal,10/31/2024,143.7060365
Khanewal,11/1/2024,163.2585278
Khanewal,11/2/2024,140.9873138
Khanewal,11/3/2024,154.3765046
Khanewal,11/4/2024,181.5098367
Khanewal,11/5/2024,160.1074366
Khanewal,11/6/2024,188.1375115
Khanewal,11/7/2024,165.0487066
Khanewal,11/8/2024,178.3015408
Khanewal,11/9/2024,215.867268
Khanewal,11/10/2024,223.5723304
Khanewal,11/11/2024,185.6395744
Khanewal,11/12/2024,160.3329494
Khanewal,11/13/2024,165.8661836
Khanewal,11/14/2024,158.5449251
Khanewal,11/15/2024,156.5101607
Khanewal,11/16/2024,158.4087982
Khanewal,11/17/2024,157.6111694
Khanewal,11/18/2024,174.234341
Khanewal,11/19/2024,160.8288457
Khanewal,11/20/2024,165.1279761
Khanewal,11/21/2024,158.9988235
Khanewal,11/22/2024,159.3607502
Khanewal,11/23/2024,157.6747707
Khanewal,11/24/2024,158.3451447
Khanewal,11/25/2024,175.2321818
Khanewal,11/26/2024,161.7041443
Khanewal,11/27/2024,166.3457686
Khanewal,11/28/2024,157.0575194
Khanewal,11/29/2024,159.2160442
Khanewal,11/30/2024,159.6938546
Khanewal,12/1/2024,220.1290026
Khanewal,12/2/2024,245.0129268
Khanewal,12/3/2024,230.9227932
Khanewal,12/4/2024,236.2615218
Khanewal,12/5/2024,222.4418656
Khanewal,12/6/2024,247.3938269
Khanewal,12/7/2024,269.1882212
Khanewal,12/8/2024,218.7576322
Khanewal,12/9/2024,243.4906547
Khanewal,12/10/2024,232.3449377
Khanewal,12/11/2024,234.0997347
Khanewal,12/12/2024,220.3345569
Khanewal,12/13/2024,266.7707385
Khanewal,12/14/2024,249.8588063
Khanewal,12/15/2024,226.6959729
Khanewal,12/16/2024,250.0463482
Khanewal,12/17/2024,219.2054723
Khanewal,12/18/2024,248.466447
Khanewal,12/19/2024,203.7115807
Khanewal,12/20/2024,248.5909455
Khanewal,12/21/2024,269.1879067
Khanewal,12/22/2024,220.2742372
Khanewal,12/23/2024,246.3149383
Khanewal,12/24/2024,228.3878436
Khanewal,12/25/2024,235.6502324
Khanewal,12/26/2024,220.3755698
Khanewal,12/27/2024,249.6359678
Khanewal,12/28/2024,271.5277023
Khanewal,12/29/2024,221.5268607
Khanewal,12/30/2024,246.6089755
Khanewal,12/31/2024,230.7233281
Khanewal,1/1/2025,232.2691085
Khanewal,1/2/2025,225.3376044
Khanewal,1/3/2025,248.847038
Khanewal,1/4/2025,267.2556061
Khanewal,1/5/2025,218.7428615
Khanewal,1/6/2025,244.0425584
Khanewal,1/7/2025,229.8277719
Khanewal,1/8/2025,234.3067241
Khanewal,1/9/2025,223.3279261
Khanewal,1/10/2025,247.1601669
Khanewal,1/11/2025,271.2603281
Khanewal,1/12/2025,221.6330731
Khanewal,1/13/2025,269.7343455
Khanewal,1/14/2025,204.5633494
Khanewal,1/15/2025,241.0520391
Khanewal,1/16/2025,220.8577369
Khanewal,1/17/2025,239.6662514
Khanewal,1/18/2025,280.2520375
Khanewal,1/19/2025,207.6805295
Khanewal,1/20/2025,247.8405402
Khanewal,1/21/2025,228.8470617
Khanewal,1/22/2025,237.3376627
Khanewal,1/23/2025,221.7444641
Khanewal,1/24/2025,250.6860345
Khanewal,1/25/2025,266.8925101
Khanewal,1/26/2025,219.0003186
Khanewal,1/27/2025,246.8301815
Khanewal,1/28/2025,227.8483609
Khanewal,1/29/2025,236.115241
Khanewal,1/30/2025,223.2482139
Khanewal,1/31/2025,248.7120422
Khanewal,2/1/2025,267.9144371
Khanewal,2/2/2025,222.624014
Khanewal,2/3/2025,246.485112
Khanewal,2/4/2025,230.0111502
Khanewal,2/5/2025,235.5805551
Khanewal,2/6/2025,221.2299206
Khushab,8/1/2024,104.8956273
Khushab,8/2/2024,106.0218245
Khushab,8/3/2024,91.33245377
Khushab,8/4/2024,81.23318065
Khushab,8/5/2024,80.96932283
Khushab,8/6/2024,108.419667
Khushab,8/7/2024,103.1430478
Khushab,8/8/2024,118.3058339
Khushab,8/9/2024,113.1438314
Khushab,8/10/2024,100.2471964
Khushab,8/11/2024,91.20934755
Khushab,8/12/2024,117.4265593
Khushab,8/13/2024,120.6782961
Khushab,8/14/2024,113.6892915
Khushab,8/15/2024,106.8237892
Khushab,8/16/2024,92.01986786
Khushab,8/17/2024,77.45282243
Khushab,8/18/2024,86.99528367
Khushab,8/19/2024,89.61578905
Khushab,8/20/2024,94.04893752
Khushab,8/21/2024,105.749467
Khushab,8/22/2024,103.8612063
Khushab,8/23/2024,131.795796
Khushab,8/24/2024,142.2961378
Khushab,8/25/2024,128.8190242
Khushab,8/26/2024,122.9524956
Khushab,8/27/2024,77.67171761
Khushab,8/28/2024,69.36427559
Khushab,8/29/2024,81.58324046
Khushab,8/30/2024,80.68872646
Khushab,8/31/2024,76.83418942
Khushab,9/1/2024,104.7187968
Khushab,9/2/2024,87.28062645
Khushab,9/3/2024,96.87779664
Khushab,9/4/2024,111.1870257
Khushab,9/5/2024,126.4690354
Khushab,9/6/2024,116.7757085
Khushab,9/7/2024,136.5439253
Khushab,9/8/2024,123.6457569
Khushab,9/9/2024,142.2928609
Khushab,9/10/2024,144.0411522
Khushab,9/11/2024,133.9884933
Khushab,9/12/2024,125.7033336
Khushab,9/13/2024,131.2310322
Khushab,9/14/2024,125.3396577
Khushab,9/15/2024,158.8127522
Khushab,9/16/2024,153.5710412
Khushab,9/17/2024,136.3186624
Khushab,9/18/2024,128.8630346
Khushab,9/19/2024,102.8027974
Khushab,9/20/2024,96.54854235
Khushab,9/21/2024,94.17333908
Khushab,9/22/2024,102.6658782
Khushab,9/23/2024,107.7985415
Khushab,9/24/2024,113.1713594
Khushab,9/25/2024,122.2539614
Khushab,9/26/2024,125.9177313
Khushab,9/27/2024,100.4642781
Khushab,9/28/2024,121.1923297
Khushab,9/29/2024,114.2600281
Khushab,9/30/2024,110.5984346
Khushab,10/1/2024,103.7081198
Khushab,10/2/2024,111.8756208
Khushab,10/3/2024,121.2651854
Khushab,10/4/2024,115.1697611
Khushab,10/5/2024,110.3927596
Khushab,10/6/2024,95.00536548
Khushab,10/7/2024,83.57797765
Khushab,10/8/2024,72.22509797
Khushab,10/9/2024,69.10175301
Khushab,10/10/2024,69.75285002
Khushab,10/11/2024,76.7316372
Khushab,10/12/2024,97.01715511
Khushab,10/13/2024,101.1561974
Khushab,10/14/2024,93.25359507
Khushab,10/15/2024,98.39709307
Khushab,10/16/2024,102.4093322
Khushab,10/17/2024,117.2248447
Khushab,10/18/2024,126.5853174
Khushab,10/19/2024,121.9914961
Khushab,10/20/2024,138.9507077
Khushab,10/21/2024,139.7977369
Khushab,10/22/2024,131.9101323
Khushab,10/23/2024,127.3282688
Khushab,10/24/2024,105.4487616
Khushab,10/25/2024,91.07449809
Khushab,10/26/2024,92.33455629
Khushab,10/27/2024,139.4044779
Khushab,10/28/2024,144.6288554
Khushab,10/29/2024,121.7957049
Khushab,10/30/2024,107.3704536
Khushab,10/31/2024,85.04746369
Khushab,11/1/2024,84.25708127
Khushab,11/2/2024,115.7545605
Khushab,11/3/2024,144.12023
Khushab,11/4/2024,133.7455605
Khushab,11/5/2024,161.8839929
Khushab,11/6/2024,180.5999783
Khushab,11/7/2024,192.6507469
Khushab,11/8/2024,201.8210808
Khushab,11/9/2024,204.7430075
Khushab,11/10/2024,201.0881459
Khushab,11/11/2024,164.6461836
Khushab,11/12/2024,176.4692622
Khushab,11/13/2024,172.325326
Khushab,11/14/2024,176.7665147
Khushab,11/15/2024,170.8821527
Khushab,11/16/2024,170.1995423
Khushab,11/17/2024,178.4726061
Khushab,11/18/2024,160.3523415
Khushab,11/19/2024,177.5264792
Khushab,11/20/2024,175.51896
Khushab,11/21/2024,178.7022402
Khushab,11/22/2024,175.2377473
Khushab,11/23/2024,170.4029152
Khushab,11/24/2024,175.3188516
Khushab,11/25/2024,161.4018016
Khushab,11/26/2024,176.1742593
Khushab,11/27/2024,174.6013747
Khushab,11/28/2024,177.3772318
Khushab,11/29/2024,174.3523944
Khushab,11/30/2024,173.1032208
Khushab,12/1/2024,226.9675419
Khushab,12/2/2024,227.5199276
Khushab,12/3/2024,233.3587549
Khushab,12/4/2024,218.5153034
Khushab,12/5/2024,226.8968959
Khushab,12/6/2024,222.9268179
Khushab,12/7/2024,219.8961616
Khushab,12/8/2024,227.8150335
Khushab,12/9/2024,229.4234001
Khushab,12/10/2024,235.7825261
Khushab,12/11/2024,218.9144608
Khushab,12/12/2024,223.9644631
Khushab,12/13/2024,138.492969
Khushab,12/14/2024,172.4316125
Khushab,12/15/2024,204.243965
Khushab,12/16/2024,210.5865634
Khushab,12/17/2024,212.9997475
Khushab,12/18/2024,225.5243827
Khushab,12/19/2024,225.6811111
Khushab,12/20/2024,224.2431966
Khushab,12/21/2024,219.0098663
Khushab,12/22/2024,226.0974057
Khushab,12/23/2024,229.2775884
Khushab,12/24/2024,236.5680466
Khushab,12/25/2024,217.5562548
Khushab,12/26/2024,224.2230964
Khushab,12/27/2024,224.2660775
Khushab,12/28/2024,216.5079524
Khushab,12/29/2024,229.2747521
Khushab,12/30/2024,227.6228722
Khushab,12/31/2024,233.4942838
Khushab,1/1/2025,216.6089132
Khushab,1/2/2025,225.2439724
Khushab,1/3/2025,226.545853
Khushab,1/4/2025,221.1715017
Khushab,1/5/2025,226.7966843
Khushab,1/6/2025,227.0911826
Khushab,1/7/2025,236.3314551
Khushab,1/8/2025,221.5349149
Khushab,1/9/2025,223.6272453
Khushab,1/10/2025,226.2406266
Khushab,1/11/2025,218.5972436
Khushab,1/12/2025,228.8397098
Khushab,1/13/2025,133.7504932
Khushab,1/14/2025,176.3699876
Khushab,1/15/2025,206.3612315
Khushab,1/16/2025,217.6816593
Khushab,1/17/2025,217.1300698
Khushab,1/18/2025,222.3425854
Khushab,1/19/2025,236.7846925
Khushab,1/20/2025,225.2758632
Khushab,1/21/2025,236.4510003
Khushab,1/22/2025,220.9830588
Khushab,1/23/2025,227.4075304
Khushab,1/24/2025,223.9878789
Khushab,1/25/2025,219.0696379
Khushab,1/26/2025,229.352422
Khushab,1/27/2025,225.9619135
Khushab,1/28/2025,235.1093711
Khushab,1/29/2025,221.3871178
Khushab,1/30/2025,227.6091795
Khushab,1/31/2025,226.3944357
Khushab,2/1/2025,218.9398061
Khushab,2/2/2025,228.2608533
Khushab,2/3/2025,229.2149209
Khushab,2/4/2025,236.4568162
Khushab,2/5/2025,216.8073054
Khushab,2/6/2025,225.0931535
Lahore,8/1/2024,123.9374842
Lahore,8/2/2024,105.7739857
Lahore,8/3/2024,93.12215829
Lahore,8/4/2024,101.9067361
Lahore,8/5/2024,110.7957361
Lahore,8/6/2024,93.18911208
Lahore,8/7/2024,90.41772679
Lahore,8/8/2024,106.337429
Lahore,8/9/2024,118.7291436
Lahore,8/10/2024,99.01385733
Lahore,8/11/2024,85.72049952
Lahore,8/12/2024,123.0696416
Lahore,8/13/2024,153.3324507
Lahore,8/14/2024,128.649694
Lahore,8/15/2024,137.3229561
Lahore,8/16/2024,86.99826001
Lahore,8/17/2024,117.6608919
Lahore,8/18/2024,109.7438268
Lahore,8/19/2024,113.2688669
Lahore,8/20/2024,119.6755476
Lahore,8/21/2024,128.9805442
Lahore,8/22/2024,119.149338
Lahore,8/23/2024,158.9908459
Lahore,8/24/2024,171.7227356
Lahore,8/25/2024,156.4761388
Lahore,8/26/2024,124.1107113
Lahore,8/27/2024,88.92894541
Lahore,8/28/2024,88.72929785
Lahore,8/29/2024,85.05897935
Lahore,8/30/2024,91.97399088
Lahore,8/31/2024,123.8345311
Lahore,9/1/2024,177.574876
Lahore,9/2/2024,101.4548393
Lahore,9/3/2024,117.1944343
Lahore,9/4/2024,133.2071726
Lahore,9/5/2024,119.392827
Lahore,9/6/2024,95.94629163
Lahore,9/7/2024,163.9506718
Lahore,9/8/2024,150.0349842
Lahore,9/9/2024,154.4353028
Lahore,9/10/2024,174.9200059
Lahore,9/11/2024,144.3801562
Lahore,9/12/2024,154.682555
Lahore,9/13/2024,127.7284991
Lahore,9/14/2024,188.2233702
Lahore,9/15/2024,276.9566167
Lahore,9/16/2024,260.3935506
Lahore,9/17/2024,215.8833732
Lahore,9/18/2024,180.7229087
Lahore,9/19/2024,94.63399021
Lahore,9/20/2024,181.3257302
Lahore,9/21/2024,214.7052
Lahore,9/22/2024,211.1730561
Lahore,9/23/2024,221.1643114
Lahore,9/24/2024,213.7638704
Lahore,9/25/2024,183.6662493
Lahore,9/26/2024,115.9565751
Lahore,9/27/2024,121.2005245
Lahore,9/28/2024,181.997637
Lahore,9/29/2024,226.4077504
Lahore,9/30/2024,141.7446506
Lahore,10/1/2024,204.9603977
Lahore,10/2/2024,222.2066978
Lahore,10/3/2024,183.1030873
Lahore,10/4/2024,179.9915644
Lahore,10/5/2024,156.9832879
Lahore,10/6/2024,143.1336608
Lahore,10/7/2024,206.2046236
Lahore,10/8/2024,155.4841079
Lahore,10/9/2024,116.6312554
Lahore,10/10/2024,137.5451806
Lahore,10/11/2024,166.049421
Lahore,10/12/2024,212.8081227
Lahore,10/13/2024,205.7641699
Lahore,10/14/2024,160.1250975
Lahore,10/15/2024,191.5737618
Lahore,10/16/2024,154.8072678
Lahore,10/17/2024,152.3125926
Lahore,10/18/2024,160.5378598
Lahore,10/19/2024,209.5055198
Lahore,10/20/2024,195.7353067
Lahore,10/21/2024,214.6725221
Lahore,10/22/2024,250.2944392
Lahore,10/23/2024,193.04515
Lahore,10/24/2024,171.0765658
Lahore,10/25/2024,144.1404613
Lahore,10/26/2024,319.5629069
Lahore,10/27/2024,282.6666515
Lahore,10/28/2024,212.5971652
Lahore,10/29/2024,202.9085886
Lahore,10/30/2024,158.8968537
Lahore,10/31/2024,134.9201214
Lahore,11/1/2024,227.0744136
Lahore,11/2/2024,312.0321999
Lahore,11/3/2024,394.1208646
Lahore,11/4/2024,322.266681
Lahore,11/5/2024,320.1121759
Lahore,11/6/2024,390.2029352
Lahore,11/7/2024,345.6902995
Lahore,11/8/2024,382.1853511
Lahore,11/9/2024,381.9707966
Lahore,11/10/2024,307.6232101
Lahore,11/11/2024,239.2799711
Lahore,11/12/2024,268.8439787
Lahore,11/13/2024,294.4431037
Lahore,11/14/2024,282.8024134
Lahore,11/15/2024,244.7824087
Lahore,11/16/2024,268.5731697
Lahore,11/17/2024,306.5651607
Lahore,11/18/2024,278.4649704
Lahore,11/19/2024,269.0763246
Lahore,11/20/2024,295.0285991
Lahore,11/21/2024,282.2615015
Lahore,11/22/2024,243.4847549
Lahore,11/23/2024,265.5358293
Lahore,11/24/2024,306.6728656
Lahore,11/25/2024,278.7362748
Lahore,11/26/2024,265.5072763
Lahore,11/27/2024,293.6532759
Lahore,11/28/2024,285.8251787
Lahore,11/29/2024,245.2869818
Lahore,11/30/2024,267.5674025
Lahore,12/1/2024,548.7336982
Lahore,12/2/2024,561.6188555
Lahore,12/3/2024,569.2266176
Lahore,12/4/2024,468.1242989
Lahore,12/5/2024,633.1347134
Lahore,12/6/2024,702.0048706
Lahore,12/7/2024,564.9741273
Lahore,12/8/2024,549.8464396
Lahore,12/9/2024,559.3051907
Lahore,12/10/2024,571.738067
Lahore,12/11/2024,466.9783697
Lahore,12/12/2024,633.1895782
Lahore,12/13/2024,788.3081224
Lahore,12/14/2024,746.6271374
Lahore,12/15/2024,748.870301
Lahore,12/16/2024,719.8484552
Lahore,12/17/2024,707.9815374
Lahore,12/18/2024,610.5860565
Lahore,12/19/2024,798.1103107
Lahore,12/20/2024,698.3992969
Lahore,12/21/2024,563.7075468
Lahore,12/22/2024,552.3503572
Lahore,12/23/2024,561.5358468
Lahore,12/24/2024,570.690734
Lahore,12/25/2024,467.3144482
Lahore,12/26/2024,635.6598215
Lahore,12/27/2024,698.8970517
Lahore,12/28/2024,567.1797967
Lahore,12/29/2024,550.5701646
Lahore,12/30/2024,560.8628315
Lahore,12/31/2024,568.0504313
Lahore,1/1/2025,466.218349
Lahore,1/2/2025,634.5290825
Lahore,1/3/2025,701.0355162
Lahore,1/4/2025,564.7761396
Lahore,1/5/2025,548.7895156
Lahore,1/6/2025,561.4873395
Lahore,1/7/2025,568.2042514
Lahore,1/8/2025,465.8097051
Lahore,1/9/2025,635.1817293
Lahore,1/10/2025,699.3370786
Lahore,1/11/2025,564.2092495
Lahore,1/12/2025,553.5936922
Lahore,1/13/2025,553.0224669
Lahore,1/14/2025,769.3368929
Lahore,1/15/2025,665.814503
Lahore,1/16/2025,796.898815
Lahore,1/17/2025,843.0415855
Lahore,1/18/2025,697.2616015
Lahore,1/19/2025,711.9434934
Lahore,1/20/2025,560.9538694
Lahore,1/21/2025,570.88972
Lahore,1/22/2025,466.6587074
Lahore,1/23/2025,634.7046246
Lahore,1/24/2025,699.6352438
Lahore,1/25/2025,566.4757775
Lahore,1/26/2025,551.5823548
Lahore,1/27/2025,562.3943368
Lahore,1/28/2025,567.072491
Lahore,1/29/2025,465.9514702
Lahore,1/30/2025,632.8655777
Lahore,1/31/2025,701.3326009
Lahore,2/1/2025,566.2131407
Lahore,2/2/2025,548.6624107
Lahore,2/3/2025,561.6728887
Lahore,2/4/2025,569.0507126
Lahore,2/5/2025,466.6463259
Lahore,2/6/2025,634.6635459
Layyah,8/1/2024,93.1826623
Layyah,8/2/2024,92.82113024
Layyah,8/3/2024,97.17084034
Layyah,8/4/2024,87.34018068
