<<<<<<< HEAD
Districts,Date,AQI
Faisalabad,9/6/2024,72.21247464
Faisalabad,9/7/2024,89.36327668
Faisalabad,9/8/2024,161.2251456
Faisalabad,9/9/2024,98.84604102
Faisalabad,9/10/2024,106.4318048
Faisalabad,9/11/2024,174.7712794
Faisalabad,9/12/2024,127.3872184
Faisalabad,9/13/2024,128.2463352
Faisalabad,9/14/2024,95.83102022
Faisalabad,9/15/2024,127.7480118
Faisalabad,9/16/2024,94.77237593
Faisalabad,9/17/2024,146.4991341
Faisalabad,9/18/2024,155.8000407
Faisalabad,9/19/2024,55.48245196
Faisalabad,9/20/2024,115.5129286
Faisalabad,9/21/2024,54.75234179
Faisalabad,9/22/2024,107.4833923
Faisalabad,9/23/2024,125.1808596
Faisalabad,9/24/2024,116.3944577
Faisalabad,9/25/2024,141.1478615
Faisalabad,9/26/2024,119.7210168
Faisalabad,9/27/2024,55.61194762
Faisalabad,9/28/2024,99.15567861
Faisalabad,9/29/2024,157.4199425
Faisalabad,9/30/2024,74.457043
Faisalabad,10/1/2024,116.8156573
Faisalabad,10/2/2024,161.5429372
Faisalabad,10/3/2024,144.0420604
Faisalabad,10/4/2024,67.43808024
Faisalabad,10/5/2024,66.71391189
Faisalabad,10/6/2024,152.5894271
Faisalabad,10/7/2024,97.68643754
Faisalabad,10/8/2024,150.6062773
Faisalabad,10/9/2024,101.6136063
Faisalabad,10/10/2024,103.3563668
Faisalabad,10/11/2024,165.0329211
Faisalabad,10/12/2024,142.8849697
Faisalabad,10/13/2024,61.42034639
Faisalabad,10/14/2024,131.9573025
Faisalabad,10/15/2024,98.77714179
Faisalabad,10/16/2024,81.81616451
Faisalabad,10/17/2024,168.112687
Faisalabad,10/18/2024,109.3483166
Faisalabad,10/19/2024,101.1779799
Faisalabad,10/20/2024,152.0280371
Faisalabad,10/21/2024,111.7190429
Faisalabad,10/22/2024,165.5322695
Faisalabad,10/23/2024,131.3843448
Faisalabad,10/24/2024,168.5791831
Faisalabad,10/25/2024,151.5883499
Faisalabad,10/26/2024,196.9522066
Faisalabad,10/27/2024,170.105145
Faisalabad,10/28/2024,106.8143192
Faisalabad,10/29/2024,160.0972885
Faisalabad,10/30/2024,91.05430955
Faisalabad,10/31/2024,157.3454984
Faisalabad,11/1/2024,107.0924135
Faisalabad,11/2/2024,175.9971571
Faisalabad,11/3/2024,170.2991611
Faisalabad,11/4/2024,197.7485704
Faisalabad,11/5/2024,141.8164067
Faisalabad,11/6/2024,238.7668666
Faisalabad,11/7/2024,139.3500267
Faisalabad,11/8/2024,216.4356368
Faisalabad,11/9/2024,176.4003824
Faisalabad,11/10/2024,183.3437489
Faisalabad,11/11/2024,164.3202588
Faisalabad,11/12/2024,258.7645949
Faisalabad,11/13/2024,306.7963325
Faisalabad,11/14/2024,251.5865455
Faisalabad,11/15/2024,155.6068156
Faisalabad,11/16/2024,133.6426877
Faisalabad,11/17/2024,192.3635175
Faisalabad,11/18/2024,178.5493521
Faisalabad,11/19/2024,164.9873955
Faisalabad,11/20/2024,225.6826968
Faisalabad,11/21/2024,157.3516067
Faisalabad,11/22/2024,168.682465
Faisalabad,11/23/2024,220.4478394
Faisalabad,11/24/2024,162.7604731
Faisalabad,11/25/2024,216.9943291
Faisalabad,11/26/2024,228.8722922
Faisalabad,11/27/2024,180.9719269
Faisalabad,11/28/2024,166.7417078
Faisalabad,11/29/2024,212.5259728
Faisalabad,11/30/2024,167.2072821
Faisalabad,12/1/2024,112.4078877
Faisalabad,12/2/2024,168.7021819
Faisalabad,12/3/2024,131.4622474
Faisalabad,12/4/2024,128.47775
Faisalabad,12/5/2024,127.4896729
Faisalabad,12/6/2024,150.8340173
Faisalabad,12/7/2024,147.204424
Faisalabad,12/8/2024,221.5380234
Faisalabad,12/9/2024,226.3612688
Faisalabad,12/10/2024,178.8102384
Faisalabad,12/11/2024,193.3733881
Faisalabad,12/12/2024,184.5958701
Faisalabad,12/13/2024,270.8732819
Faisalabad,12/14/2024,195.7298464
Faisalabad,12/15/2024,219.6131662
Faisalabad,12/16/2024,131.0741734
Faisalabad,12/17/2024,186.796504
Faisalabad,12/18/2024,197.5361569
Faisalabad,12/19/2024,157.1119544
Faisalabad,12/20/2024,161.4998625
Faisalabad,12/21/2024,162.5549731
Faisalabad,12/22/2024,219.0156837
Faisalabad,12/23/2024,219.0540056
Faisalabad,12/24/2024,174.8151756
Faisalabad,12/25/2024,178.3137947
Faisalabad,12/26/2024,152.345473
Faisalabad,12/27/2024,158.90592
Faisalabad,12/28/2024,153.0994451
Faisalabad,12/29/2024,153.7801815
Faisalabad,12/30/2024,154.0619003
Faisalabad,12/31/2024,178.4362329
Faisalabad,1/1/2025,128.0154062
Faisalabad,1/2/2025,105.0479121
Faisalabad,1/3/2025,115.5409646
Faisalabad,1/4/2025,172.4732654
Faisalabad,1/5/2025,127.674323
Faisalabad,1/6/2025,199.1866455
Faisalabad,1/7/2025,206.5577999
Faisalabad,1/8/2025,183.1201586
Faisalabad,1/9/2025,175.9185564
Faisalabad,1/10/2025,242.2062493
Faisalabad,1/11/2025,176.7165602
Faisalabad,1/12/2025,248.5878294
Faisalabad,1/13/2025,258.3998661
Faisalabad,1/14/2025,257.0992833
Faisalabad,1/15/2025,191.0871375
Faisalabad,1/16/2025,191.961335
Faisalabad,1/17/2025,121.1351117
Faisalabad,1/18/2025,121.3900636
Faisalabad,1/19/2025,154.5342157
Faisalabad,1/20/2025,168.0303331
Faisalabad,1/21/2025,174.9585776
Faisalabad,1/22/2025,177.6882527
Faisalabad,1/23/2025,206.4258087
Faisalabad,1/24/2025,160.1448835
Faisalabad,1/25/2025,222.821409
Faisalabad,1/26/2025,217.9197736
Faisalabad,1/27/2025,154.6268755
Faisalabad,1/28/2025,230.5967424
Faisalabad,1/29/2025,240.0693265
Faisalabad,1/30/2025,159.1868221
Faisalabad,1/31/2025,211.7614655
Faisalabad,2/1/2025,165.2784905
Faisalabad,2/2/2025,159.8354003
Faisalabad,2/3/2025,173.5631254
Faisalabad,2/4/2025,131.0716671
Faisalabad,2/5/2025,204.5274386
Faisalabad,2/6/2025,205.2663647
Faisalabad,2/7/2025,159.915211
Faisalabad,2/8/2025,217.7103599
Faisalabad,2/9/2025,185.9534614
Faisalabad,2/10/2025,223.3108951
Faisalabad,2/11/2025,184.6963842
Faisalabad,2/12/2025,261.3475778
Faisalabad,2/13/2025,273.2153224
Faisalabad,2/14/2025,253.7833392
Faisalabad,2/15/2025,161.411925
Faisalabad,2/16/2025,195.4904571
Faisalabad,2/17/2025,183.2905636
Gujranwala,8/31/2023,167.5560693
Gujranwala,9/1/2023,88.04031617
Gujranwala,9/2/2023,73.72786146
Gujranwala,9/3/2023,77.27095721
Gujranwala,9/4/2023,70.63450744
Gujranwala,9/5/2023,133.9965871
Gujranwala,9/6/2023,125.7893986
Gujranwala,9/7/2023,74.83947846
Gujranwala,9/8/2023,77.00785954
Gujranwala,9/9/2023,83.820437
Gujranwala,9/10/2023,66.63354515
Gujranwala,9/11/2023,125.9159477
Gujranwala,9/12/2023,89.10608902
Gujranwala,9/13/2023,133.9723897
Gujranwala,9/14/2023,79.95053638
Gujranwala,9/15/2023,58.80163781
Gujranwala,9/16/2023,52.55869181
Gujranwala,9/17/2023,93.04350067
Gujranwala,9/18/2023,107.8724472
Gujranwala,9/19/2023,110.060958
Gujranwala,9/20/2023,46.18944312
Gujranwala,9/21/2023,98.6964543
Gujranwala,9/22/2023,110.939397
Gujranwala,9/23/2023,95.46958659
Gujranwala,9/24/2023,122.9952555
Gujranwala,9/25/2023,53.46882353
Gujranwala,9/26/2023,114.1048669
Gujranwala,9/27/2023,113.6623816
Gujranwala,9/28/2023,95.15131645
Gujranwala,9/29/2023,111.0221591
Gujranwala,9/30/2023,49.44503387
Gujranwala,10/1/2023,66.46593796
Gujranwala,10/2/2023,144.8806509
Gujranwala,10/3/2023,74.32759249
Gujranwala,10/4/2023,134.9988341
Gujranwala,10/5/2023,143.8746798
Gujranwala,10/6/2023,176.3048208
Gujranwala,10/7/2023,109.3558376
Gujranwala,10/8/2023,116.4549229
Gujranwala,10/9/2023,141.4365935
Gujranwala,10/10/2023,115.6282975
Gujranwala,10/11/2023,106.4440617
Gujranwala,10/12/2023,158.7774443
Gujranwala,10/13/2023,127.1187478
Gujranwala,10/14/2023,40.28065277
Gujranwala,10/15/2023,35.39828302
Gujranwala,10/16/2023,21.64451159
Gujranwala,10/17/2023,93.19485125
Gujranwala,10/18/2023,110.5123288
Gujranwala,10/19/2023,131.29294
Gujranwala,10/20/2023,64.06442579
Gujranwala,10/21/2023,65.39164929
Gujranwala,10/22/2023,133.5600858
Gujranwala,10/23/2023,84.51888268
Gujranwala,10/24/2023,115.7701262
Gujranwala,10/25/2023,126.6740135
Gujranwala,10/26/2023,78.30677197
Gujranwala,10/27/2023,114.1035066
Gujranwala,10/28/2023,180.4520071
Gujranwala,10/29/2023,142.4655905
Gujranwala,10/30/2023,202.4910565
Gujranwala,10/31/2023,148.0516541
Gujranwala,11/1/2023,98.02807813
Gujranwala,11/2/2023,153.0586279
Gujranwala,11/3/2023,108.2268741
Gujranwala,11/4/2023,147.4206941
Gujranwala,11/5/2023,102.2901866
Gujranwala,11/6/2023,168.6146014
Gujranwala,11/7/2023,173.8664896
Gujranwala,11/8/2023,206.0763912
Gujranwala,11/9/2023,126.5287862
Gujranwala,11/10/2023,82.21127849
Gujranwala,11/11/2023,123.2029734
Gujranwala,11/12/2023,127.2339903
Gujranwala,11/13/2023,153.7302829
Gujranwala,11/14/2023,142.8100897
Gujranwala,11/15/2023,118.2355292
Gujranwala,11/16/2023,161.941462
Gujranwala,11/17/2023,78.22762627
Gujranwala,11/18/2023,141.6291317
Gujranwala,11/19/2023,169.6360242
Gujranwala,11/20/2023,111.2877887
Gujranwala,11/21/2023,109.4001975
Gujranwala,11/22/2023,223.1117666
Gujranwala,11/23/2023,214.7947224
Gujranwala,11/24/2023,160.0130464
Gujranwala,11/25/2023,222.9149522
Gujranwala,11/26/2023,220.7386565
Gujranwala,11/27/2023,159.0112055
Gujranwala,11/28/2023,204.771733
Gujranwala,11/29/2023,113.0362005
Gujranwala,11/30/2023,62.76357657
Gujranwala,12/1/2023,133.8526026
Gujranwala,12/2/2023,173.0867632
Gujranwala,12/3/2023,154.0832765
Gujranwala,12/4/2023,202.9433315
Gujranwala,12/5/2023,155.2500973
Gujranwala,12/6/2023,146.4147549
Gujranwala,12/7/2023,182.2888278
Gujranwala,12/8/2023,245.0455216
Gujranwala,12/9/2023,186.8924921
Gujranwala,12/10/2023,162.4591987
Gujranwala,12/11/2023,231.2988478
Gujranwala,12/12/2023,205.7518264
Gujranwala,12/13/2023,243.6688209
Gujranwala,12/14/2023,194.6936676
Gujranwala,12/15/2023,251.9771097
Gujranwala,12/16/2023,196.8110199
Gujranwala,12/17/2023,166.0088721
Gujranwala,12/18/2023,180.0108267
Gujranwala,12/19/2023,219.273125
Gujranwala,12/20/2023,217.829147
Gujranwala,12/21/2023,320.9117719
Gujranwala,12/22/2023,237.0609567
Gujranwala,12/23/2023,190.3080589
Gujranwala,12/24/2023,189.4123424
Gujranwala,12/25/2023,246.8625705
Gujranwala,12/26/2023,267.3523838
Gujranwala,12/27/2023,198.5008431
Gujranwala,12/28/2023,303.1952111
Gujranwala,12/29/2023,319.1729441
Gujranwala,12/30/2023,340.8440845
Gujranwala,12/31/2023,424.3030836
Gujranwala,1/1/2024,419.1774682
Gujranwala,1/2/2024,368.1814188
Gujranwala,1/3/2024,409.1332026
Gujranwala,1/4/2024,356.4788923
Gujranwala,1/5/2024,346.7920295
Gujranwala,1/6/2024,337.9749186
Gujranwala,1/7/2024,366.4670827
Gujranwala,1/8/2024,344.6495373
Gujranwala,1/9/2024,355.2492519
Gujranwala,1/10/2024,297.1642896
Gujranwala,1/11/2024,309.1968284
Gujranwala,1/12/2024,340.0832033
Gujranwala,1/13/2024,401.2441257
Gujranwala,1/14/2024,336.4887429
Gujranwala,1/15/2024,302.4212903
Gujranwala,1/16/2024,348.8556197
Gujranwala,1/17/2024,378.6274116
Gujranwala,1/18/2024,298.8364144
Gujranwala,1/19/2024,289.1059493
Gujranwala,1/20/2024,358.6416081
Gujranwala,1/21/2024,304.5372671
Gujranwala,1/22/2024,275.5036565
Gujranwala,1/23/2024,288.096696
Gujranwala,1/24/2024,277.9462516
Gujranwala,1/25/2024,357.0007537
Gujranwala,1/26/2024,245.5604724
Gujranwala,1/27/2024,247.6770933
Gujranwala,1/28/2024,236.4052477
Gujranwala,1/29/2024,225.1271052
Gujranwala,1/30/2024,117.5657304
Gujranwala,1/31/2024,126.609212
Gujranwala,2/1/2024,58.20329774
Gujranwala,2/2/2024,125.569097
Gujranwala,2/3/2024,123.5399764
Gujranwala,2/4/2024,78.02984863
Gujranwala,2/5/2024,182.0529164
Gujranwala,2/6/2024,184.5926295
Gujranwala,2/7/2024,120.2978835
Gujranwala,2/8/2024,91.32774525
Gujranwala,2/9/2024,197.0206306
Gujranwala,2/10/2024,204.8415669
Gujranwala,2/11/2024,175.1493848
Gujranwala,2/12/2024,249.5422136
Gujranwala,2/13/2024,138.6230099
Gujranwala,2/14/2024,181.3281694
Gujranwala,2/15/2024,234.8015902
Gujranwala,2/16/2024,173.8175533
Gujranwala,2/17/2024,153.6819179
Gujranwala,2/18/2024,82.79040165
Gujranwala,2/19/2024,114.2828852
Gujranwala,2/20/2024,100.1172477
Gujranwala,2/21/2024,83.57051884
Gujranwala,2/22/2024,56.41679022
Gujranwala,2/23/2024,130.3686015
Gujranwala,2/24/2024,86.21059743
Gujranwala,2/25/2024,127.6028982
Gujranwala,2/26/2024,69.1260626
Gujranwala,2/27/2024,113.0925888
Gujranwala,2/28/2024,135.7121078
Gujranwala,2/29/2024,137.197383
Gujranwala,3/1/2024,56.67050817
Gujranwala,3/2/2024,84.89756345
Gujranwala,3/3/2024,77.53671391
Gujranwala,3/4/2024,60.51843316
Gujranwala,3/5/2024,85.7865521
Gujranwala,3/6/2024,96.74021973
Gujranwala,3/7/2024,68.00350645
Gujranwala,3/8/2024,121.5783031
Gujranwala,3/9/2024,68.70571151
Gujranwala,3/10/2024,84.97553396
Gujranwala,3/11/2024,127.3161712
Gujranwala,3/12/2024,136.9388516
Gujranwala,3/13/2024,104.1019975
Gujranwala,3/14/2024,101.342822
Gujranwala,3/15/2024,53.61111234
Gujranwala,3/16/2024,129.0434652
Gujranwala,3/17/2024,115.2277885
Gujranwala,3/18/2024,132.9525608
Gujranwala,3/19/2024,147.1069105
Gujranwala,3/20/2024,133.8892545
Gujranwala,3/21/2024,117.3715813
Gujranwala,3/22/2024,119.2188845
Gujranwala,3/23/2024,59.91641875
Gujranwala,3/24/2024,71.90914418
Gujranwala,3/25/2024,110.5910019
Gujranwala,3/26/2024,61.30113714
Gujranwala,3/27/2024,51.73720858
Gujranwala,3/28/2024,54.25535565
Gujranwala,3/29/2024,28.86549204
Gujranwala,3/30/2024,19.92176395
Gujranwala,3/31/2024,29.29977274
Gujranwala,4/1/2024,111.1995717
Gujranwala,4/2/2024,96.33084289
Gujranwala,4/3/2024,32.54656673
Gujranwala,4/4/2024,36.77523443
Gujranwala,4/5/2024,38.80816695
Gujranwala,4/6/2024,88.24093519
Gujranwala,4/7/2024,42.69076109
Gujranwala,4/8/2024,93.08474977
Gujranwala,4/9/2024,36.48821114
Gujranwala,4/10/2024,98.3246174
Gujranwala,4/11/2024,37.89069988
Gujranwala,4/12/2024,91.05194234
Gujranwala,4/13/2024,63.42434685
Gujranwala,4/14/2024,50.06585338
Gujranwala,4/15/2024,56.57187822
Gujranwala,4/16/2024,93.945061
Gujranwala,4/17/2024,66.72115851
Gujranwala,4/18/2024,33.46635489
Gujranwala,4/19/2024,50.31622959
Gujranwala,4/20/2024,47.65816138
Gujranwala,4/21/2024,87.6097945
Gujranwala,4/22/2024,44.84046508
Gujranwala,4/23/2024,40.18114595
Gujranwala,4/24/2024,93.95592506
Gujranwala,4/25/2024,28.89397066
Gujranwala,4/26/2024,86.52335229
Gujranwala,4/27/2024,21.92698211
Gujranwala,4/28/2024,22.49370353
Gujranwala,4/29/2024,88.05173416
Gujranwala,4/30/2024,91.36268921
Gujranwala,5/1/2024,106.1211214
Gujranwala,5/2/2024,97.26936991
Gujranwala,5/3/2024,29.88677964
Gujranwala,5/4/2024,35.63829697
Gujranwala,5/5/2024,103.2361014
Gujranwala,5/6/2024,54.28089259
Gujranwala,5/7/2024,44.7468445
Gujranwala,5/8/2024,131.1407544
Gujranwala,5/9/2024,109.7946259
Gujranwala,5/10/2024,81.99068227
Gujranwala,5/11/2024,63.71894615
Gujranwala,5/12/2024,35.92167015
Gujranwala,5/13/2024,27.17794589
Gujranwala,5/14/2024,39.76251147
Gujranwala,5/15/2024,124.3458354
Gujranwala,5/16/2024,93.81230833
Gujranwala,5/17/2024,103.0823148
Gujranwala,5/18/2024,54.29627427
Gujranwala,5/19/2024,101.1166266
Gujranwala,5/20/2024,90.96367559
Gujranwala,5/21/2024,37.23851916
Gujranwala,5/22/2024,106.9183989
Gujranwala,5/23/2024,130.8365761
Gujranwala,5/24/2024,137.7423964
Gujranwala,5/25/2024,45.98598328
Gujranwala,5/26/2024,91.1375782
Gujranwala,5/27/2024,98.26648026
Gujranwala,5/28/2024,87.60566346
Gujranwala,5/29/2024,97.6873255
Gujranwala,5/30/2024,96.68620582
Gujranwala,5/31/2024,48.98871114
Gujranwala,6/1/2024,108.1531501
Gujranwala,6/2/2024,61.31509986
Gujranwala,6/3/2024,121.4375687
Gujranwala,6/4/2024,47.22102594
Gujranwala,6/5/2024,96.45932327
Gujranwala,6/6/2024,122.4255144
Gujranwala,6/7/2024,50.35374925
Gujranwala,6/8/2024,87.12624494
Gujranwala,6/9/2024,82.24533036
Gujranwala,6/10/2024,97.0608049
Gujranwala,6/11/2024,93.57335549
Gujranwala,6/12/2024,40.58479606
Gujranwala,6/13/2024,54.64321031
Gujranwala,6/14/2024,110.6317863
Gujranwala,6/15/2024,98.51022951
Gujranwala,6/16/2024,42.96084808
Gujranwala,6/17/2024,105.1145747
Gujranwala,6/18/2024,103.3872856
Gujranwala,6/19/2024,119.6957148
Gujranwala,6/20/2024,109.845873
Gujranwala,6/21/2024,107.0393825
Gujranwala,6/22/2024,65.76496786
Gujranwala,6/23/2024,48.59935411
Gujranwala,6/24/2024,115.5555362
Gujranwala,6/25/2024,129.8040478
Gujranwala,6/26/2024,81.46984058
Gujranwala,6/27/2024,73.91416263
Gujranwala,6/28/2024,82.44847397
Gujranwala,6/29/2024,127.6631766
Gujranwala,6/30/2024,76.17815463
Gujranwala,7/1/2024,124.1012179
Gujranwala,7/2/2024,51.04284121
Gujranwala,7/3/2024,100.8363418
Gujranwala,7/4/2024,89.610484
Gujranwala,7/5/2024,94.57459591
Gujranwala,7/6/2024,35.5748854
Gujranwala,7/7/2024,118.1195843
Gujranwala,7/8/2024,102.273214
Gujranwala,7/9/2024,70.00944319
Gujranwala,7/10/2024,86.27149694
Gujranwala,7/11/2024,89.18401998
Gujranwala,7/12/2024,68.98962753
Gujranwala,7/13/2024,88.41379951
Gujranwala,7/14/2024,157.6048675
Gujranwala,7/15/2024,146.7561988
Gujranwala,7/16/2024,86.72789975
Gujranwala,7/17/2024,103.0301792
Gujranwala,7/18/2024,147.4073847
Gujranwala,7/19/2024,81.01144025
Gujranwala,7/20/2024,143.6445064
Gujranwala,7/21/2024,144.5991693
Gujranwala,7/22/2024,71.07348403
Gujranwala,7/23/2024,148.9909157
Gujranwala,7/24/2024,89.23473336
Gujranwala,7/25/2024,84.28095494
Gujranwala,7/26/2024,56.46374057
Gujranwala,7/27/2024,62.57991808
Gujranwala,7/28/2024,77.35311355
Gujranwala,7/29/2024,40.89068719
Gujranwala,7/30/2024,107.8153751
Gujranwala,7/31/2024,122.5554033
Gujranwala,8/1/2024,99.54760752
Gujranwala,8/2/2024,104.9872977
Gujranwala,8/3/2024,28.30259973
Gujranwala,8/4/2024,38.51810661
Gujranwala,8/5/2024,86.93859428
Gujranwala,8/6/2024,96.23900918
Gujranwala,8/7/2024,29.25915835
Gujranwala,8/8/2024,51.23270358
Gujranwala,8/9/2024,96.57296818
Gujranwala,8/10/2024,34.51472378
Gujranwala,8/11/2024,34.83334719
Gujranwala,8/12/2024,62.66338482
Gujranwala,8/13/2024,138.0751614
Gujranwala,8/14/2024,112.2410488
Gujranwala,8/15/2024,55.13837413
Gujranwala,8/16/2024,25.03463337
Gujranwala,8/17/2024,93.3543842
Gujranwala,8/18/2024,43.28117556
Gujranwala,8/19/2024,46.09086999
Gujranwala,8/20/2024,58.39070135
Gujranwala,8/21/2024,53.7873918
Gujranwala,8/22/2024,56.81932018
Gujranwala,8/23/2024,133.4822686
Gujranwala,8/24/2024,92.28387584
Gujranwala,8/25/2024,89.69951426
Gujranwala,8/26/2024,121.7813292
Gujranwala,8/27/2024,32.70634768
Gujranwala,8/28/2024,34.59426626
Gujranwala,8/29/2024,99.19642277
Gujranwala,8/30/2024,84.75304002
Gujranwala,8/31/2024,51.5136466
Gujranwala,9/1/2024,116.4800334
Gujranwala,9/2/2024,50.73791567
Gujranwala,9/3/2024,53.465533
Gujranwala,9/4/2024,45.81257715
Gujranwala,9/5/2024,56.74793582
Gujranwala,9/6/2024,86.91594448
Gujranwala,9/7/2024,120.9715911
Gujranwala,9/8/2024,133.2236039
Gujranwala,9/9/2024,131.1358147
Gujranwala,9/10/2024,100.120622
Gujranwala,9/11/2024,133.1295444
Gujranwala,9/12/2024,116.9912568
Gujranwala,9/13/2024,69.88633175
Gujranwala,9/14/2024,158.1153966
Gujranwala,9/15/2024,99.58542528
Gujranwala,9/16/2024,182.747919
Gujranwala,9/17/2024,165.0264221
Gujranwala,9/18/2024,175.7768944
Gujranwala,9/19/2024,76.81601005
Gujranwala,9/20/2024,126.0302682
Gujranwala,9/21/2024,95.33774853
Gujranwala,9/22/2024,147.4896733
Gujranwala,9/23/2024,154.0608273
Gujranwala,9/24/2024,156.4995199
Gujranwala,9/25/2024,72.40303733
Gujranwala,9/26/2024,126.1284423
Gujranwala,9/27/2024,57.06714396
Gujranwala,9/28/2024,68.63635021
Gujranwala,9/29/2024,83.96586026
Gujranwala,9/30/2024,115.5130651
Gujranwala,10/1/2024,142.4564258
Gujranwala,10/2/2024,104.9604707
Gujranwala,10/3/2024,110.2519782
Gujranwala,10/4/2024,158.9524582
Gujranwala,10/5/2024,88.33841446
Gujranwala,10/6/2024,74.0255924
Gujranwala,10/7/2024,152.806972
Gujranwala,10/8/2024,77.26956264
Gujranwala,10/9/2024,41.80368639
Gujranwala,10/10/2024,108.5339572
Gujranwala,10/11/2024,126.0828334
Gujranwala,10/12/2024,100.0902482
Gujranwala,10/13/2024,112.7094953
Gujranwala,10/14/2024,80.02182891
Gujranwala,10/15/2024,103.9850852
Gujranwala,10/16/2024,85.69160662
Gujranwala,10/17/2024,152.356272
Gujranwala,10/18/2024,110.0806845
Gujranwala,10/19/2024,173.4725556
Gujranwala,10/20/2024,154.384695
Gujranwala,10/21/2024,144.54548
Gujranwala,10/22/2024,156.1153299
Gujranwala,10/23/2024,168.4829517
Gujranwala,10/24/2024,139.3579153
Gujranwala,10/25/2024,118.7265072
Gujranwala,10/26/2024,161.3124554
Gujranwala,10/27/2024,112.3512128
Gujranwala,10/28/2024,164.6340297
Gujranwala,10/29/2024,76.20618729
Gujranwala,10/30/2024,124.5681301
Gujranwala,10/31/2024,64.40661285
Gujranwala,11/1/2024,139.1197958
Gujranwala,11/2/2024,126.9370372
Gujranwala,11/3/2024,192.6295556
Gujranwala,11/4/2024,130.5822468
Gujranwala,11/5/2024,204.6379552
Gujranwala,11/6/2024,175.4324596
Gujranwala,11/7/2024,237.6527604
Gujranwala,11/8/2024,202.1789918
Gujranwala,11/9/2024,258.8530334
Gujranwala,11/10/2024,226.7753982
Gujranwala,11/11/2024,182.8591292
Gujranwala,11/12/2024,118.433618
Gujranwala,11/13/2024,213.5591515
Gujranwala,11/14/2024,213.7348309
Gujranwala,11/15/2024,221.499675
Gujranwala,11/16/2024,152.2501571
Gujranwala,11/17/2024,79.89348537
Gujranwala,11/18/2024,143.1447883
Gujranwala,11/19/2024,179.3039937
Gujranwala,11/20/2024,143.1515501
Gujranwala,11/21/2024,151.1537128
Gujranwala,11/22/2024,141.5202861
Gujranwala,11/23/2024,182.6800554
Gujranwala,11/24/2024,165.800341
Gujranwala,11/25/2024,125.6518404
Gujranwala,11/26/2024,127.6284154
Gujranwala,11/27/2024,137.8954738
Gujranwala,11/28/2024,194.5214792
Gujranwala,11/29/2024,185.2629736
Gujranwala,11/30/2024,126.6616889
Gujranwala,12/1/2024,87.59986251
Gujranwala,12/2/2024,105.2361232
Gujranwala,12/3/2024,181.4980051
Gujranwala,12/4/2024,211.3835451
Gujranwala,12/5/2024,181.9786689
Gujranwala,12/6/2024,191.2040459
Gujranwala,12/7/2024,197.9642613
Gujranwala,12/8/2024,254.4718135
Gujranwala,12/9/2024,164.6360533
Gujranwala,12/10/2024,215.5930175
Gujranwala,12/11/2024,228.3855068
Gujranwala,12/12/2024,165.7564107
Gujranwala,12/13/2024,261.5023475
Gujranwala,12/14/2024,202.5199263
Gujranwala,12/15/2024,164.8887202
Gujranwala,12/16/2024,158.3191831
Gujranwala,12/17/2024,89.05633882
Gujranwala,12/18/2024,129.6350406
Gujranwala,12/19/2024,139.1892932
Gujranwala,12/20/2024,132.7523711
Gujranwala,12/21/2024,176.9415414
Gujranwala,12/22/2024,121.4033192
Gujranwala,12/23/2024,172.7363857
Gujranwala,12/24/2024,135.2511729
Gujranwala,12/25/2024,202.1244572
Gujranwala,12/26/2024,155.5196971
Gujranwala,12/27/2024,129.284181
Gujranwala,12/28/2024,175.6871366
Gujranwala,12/29/2024,126.1018719
Gujranwala,12/30/2024,122.5762526
Gujranwala,12/31/2024,187.101758
Gujranwala,1/1/2025,163.6754461
Gujranwala,1/2/2025,102.1321572
Gujranwala,1/3/2025,189.0481267
Gujranwala,1/4/2025,149.4683754
Gujranwala,1/5/2025,167.6400313
Gujranwala,1/6/2025,213.3851672
Gujranwala,1/7/2025,212.9489497
Gujranwala,1/8/2025,264.7785796
Gujranwala,1/9/2025,276.2283937
Gujranwala,1/10/2025,199.457914
Gujranwala,1/11/2025,225.2485073
Gujranwala,1/12/2025,163.2197308
Gujranwala,1/13/2025,167.6450992
Gujranwala,1/14/2025,227.363999
Gujranwala,1/15/2025,232.8675481
Gujranwala,1/16/2025,172.4407953
Gujranwala,1/17/2025,99.38775252
Gujranwala,1/18/2025,160.2337682
Gujranwala,1/19/2025,179.4131424
Gujranwala,1/20/2025,180.4915029
Gujranwala,1/21/2025,181.7385077
Gujranwala,1/22/2025,139.7943674
Gujranwala,1/23/2025,198.8973065
Gujranwala,1/24/2025,129.9939036
Gujranwala,1/25/2025,181.0720115
Gujranwala,1/26/2025,170.9508989
Gujranwala,1/27/2025,182.7659249
Gujranwala,1/28/2025,129.0987954
Gujranwala,1/29/2025,207.4384081
Gujranwala,1/30/2025,196.8535462
Gujranwala,1/31/2025,133.2601112
Gujranwala,2/1/2025,92.44412802
Gujranwala,2/2/2025,154.3218782
Gujranwala,2/3/2025,182.5204988
Gujranwala,2/4/2025,200.7724855
Gujranwala,2/5/2025,179.0118515
Gujranwala,2/6/2025,206.3625881
Gujranwala,2/7/2025,201.1235888
Gujranwala,2/8/2025,214.6123849
