date,hour,PM10,PM2.5,Carbon Monoxide,Nitrogen Dioxide,Sulphur Dioxide,Ozone,Dust,Latitude,Longitude,District,AQI
11/04/2024,01:00,73.6,42.4,405.0,1.3,9.9,96.0,14.0,31.16003119,70.35815603,Dera Ghazi Khan,80.98499
11/04/2024,02:00,73.6,42.7,434.0,2.1,10.1,94.0,12.0,31.16003119,70.35815603,Dera Ghazi Khan,83.80001
11/04/2024,03:00,73.6,43.2,451.0,2.6,10.3,95.0,13.0,31.16003119,70.35815603,Dera Ghazi Khan,85.87
11/04/2024,04:00,82.7,46.3,444.0,2.2,10.5,105.0,20.0,31.16003119,70.35815603,Dera Ghazi Khan,89.53001
11/04/2024,05:00,97.8,53.4,424.0,1.3,10.7,120.0,30.0,31.16003119,70.35815603,Dera Ghazi Khan,94.965004
11/04/2024,06:00,106.6,58.2,408.0,0.7,10.7,131.0,37.0,31.16003119,70.35815603,Dera Ghazi Khan,98.125
11/04/2024,07:00,107.3,58.8,398.0,0.5,10.1,134.0,37.0,31.16003119,70.35815603,Dera Ghazi Khan,97.659996
11/04/2024,08:00,102.7,56.7,391.0,0.4,9.2,134.0,34.0,31.16003119,70.35815603,Dera Ghazi Khan,95.02999
11/04/2024,09:00,97.8,54.7,395.0,0.6,9.2,134.0,31.0,31.16003119,70.35815603,Dera Ghazi Khan,93.585
11/04/2024,10:00,95.9,54.2,415.0,1.1,10.5,138.0,29.0,31.16003119,70.35815603,Dera Ghazi Khan,95.490005
11/04/2024,11:00,95.5,54.7,445.0,1.8,12.6,142.0,26.0,31.16003119,70.35815603,Dera Ghazi Khan,99.08
11/04/2024,12:00,96.9,56.5,478.0,2.7,15.1,142.0,23.0,31.16003119,70.35815603,Dera Ghazi Khan,103.41499
11/04/2024,13:00,94.1,56.8,518.0,4.1,18.3,134.0,19.0,31.16003119,70.35815603,Dera Ghazi Khan,106.31999
11/04/2024,14:00,96.2,58.9,562.0,5.7,21.9,122.0,15.0,31.16003119,70.35815603,Dera Ghazi Khan,110.97001
11/04/2024,15:00,99.2,61.5,587.0,6.7,24.9,112.0,11.0,31.16003119,70.35815603,Dera Ghazi Khan,114.119995
11/04/2024,16:00,101.3,63.3,583.0,6.9,27.0,106.0,9.0,31.16003119,70.35815603,Dera Ghazi Khan,114.23499
11/04/2024,17:00,101.0,63.6,560.0,6.4,28.5,101.0,8.0,31.16003119,70.35815603,Dera Ghazi Khan,111.46
11/04/2024,18:00,97.8,61.7,534.0,5.7,28.9,98.0,7.0,31.16003119,70.35815603,Dera Ghazi Khan,107.170006
11/04/2024,19:00,93.4,58.7,503.0,4.5,27.8,97.0,7.0,31.16003119,70.35815603,Dera Ghazi Khan,101.829994
11/04/2024,20:00,90.3,56.3,468.0,2.9,25.5,98.0,8.0,31.16003119,70.35815603,Dera Ghazi Khan,96.635
11/04/2024,21:00,88.5,54.8,444.0,1.6,23.2,99.0,8.0,31.16003119,70.35815603,Dera Ghazi Khan,93.08501
11/04/2024,22:00,86.4,53.3,437.0,0.9,20.8,100.0,8.0,31.16003119,70.35815603,Dera Ghazi Khan,91.240005
11/04/2024,23:00,84.3,51.8,442.0,0.5,18.2,101.0,8.0,31.16003119,70.35815603,Dera Ghazi Khan,90.62
11/05/2024,00:00,82.7,50.6,460.0,0.4,16.5,102.0,8.0,31.16003119,70.35815603,Dera Ghazi Khan,91.634995
11/05/2024,01:00,82.7,50.4,508.0,0.8,16.2,104.0,8.0,31.16003119,70.35815603,Dera Ghazi Khan,96.615005
11/05/2024,02:00,85.0,51.9,569.0,1.6,16.7,106.0,8.0,31.16003119,70.35815603,Dera Ghazi Khan,104.034996
11/05/2024,03:00,88.2,53.9,593.0,2.0,17.1,110.0,9.0,31.16003119,70.35815603,Dera Ghazi Khan,108.284996
11/05/2024,04:00,97.8,58.1,544.0,1.8,17.0,117.0,14.0,31.16003119,70.35815603,Dera Ghazi Khan,107.74499
11/05/2024,05:00,103.6,60.5,459.0,1.2,16.9,126.0,20.0,31.16003119,70.35815603,Dera Ghazi Khan,102.395004
11/05/2024,06:00,104.5,60.3,396.0,0.8,17.0,133.0,25.0,31.16003119,70.35815603,Dera Ghazi Khan,97.170006
11/05/2024,07:00,104.8,60.1,382.0,0.7,17.6,139.0,27.0,31.16003119,70.35815603,Dera Ghazi Khan,96.54001
11/05/2024,08:00,104.1,59.3,390.0,0.7,18.4,143.0,28.0,31.16003119,70.35815603,Dera Ghazi Khan,97.495
11/05/2024,09:00,102.7,58.4,402.0,0.8,18.9,146.0,28.0,31.16003119,70.35815603,Dera Ghazi Khan,98.48501
11/05/2024,10:00,101.3,57.7,405.0,0.8,18.9,147.0,28.0,31.16003119,70.35815603,Dera Ghazi Khan,98.36
11/05/2024,11:00,100.1,57.2,412.0,0.9,18.6,147.0,27.0,31.16003119,70.35815603,Dera Ghazi Khan,98.57
11/05/2024,12:00,99.7,57.2,442.0,1.3,18.3,145.0,26.0,31.16003119,70.35815603,Dera Ghazi Khan,101.25001
11/05/2024,13:00,96.6,57.4,528.0,2.4,18.2,139.0,23.0,31.16003119,70.35815603,Dera Ghazi Khan,108.53001
11/05/2024,14:00,99.2,59.8,637.0,3.8,18.1,131.0,19.0,31.16003119,70.35815603,Dera Ghazi Khan,119.87999
11/05/2024,15:00,100.8,61.0,692.0,4.6,18.1,124.0,16.0,31.16003119,70.35815603,Dera Ghazi Khan,125.35001
11/05/2024,16:00,100.1,61.0,641.0,4.4,18.3,118.0,13.0,31.16003119,70.35815603,Dera Ghazi Khan,119.31501
11/05/2024,17:00,97.8,60.3,536.0,3.6,18.7,113.0,10.0,31.16003119,70.35815603,Dera Ghazi Khan,107.33501
11/05/2024,18:00,92.9,57.6,455.0,2.8,18.8,109.0,8.0,31.16003119,70.35815603,Dera Ghazi Khan,96.725
11/05/2024,19:00,86.4,53.3,432.0,2.1,18.5,106.0,8.0,31.16003119,70.35815603,Dera Ghazi Khan,91.29
11/05/2024,20:00,82.0,50.2,433.0,1.3,17.9,105.0,8.0,31.16003119,70.35815603,Dera Ghazi Khan,89.235
11/05/2024,21:00,79.9,48.4,435.0,0.8,17.5,104.0,9.0,31.16003119,70.35815603,Dera Ghazi Khan,88.295
11/05/2024,22:00,78.2,47.1,429.0,0.5,17.3,105.0,9.0,31.16003119,70.35815603,Dera Ghazi Khan,86.979996
11/05/2024,23:00,76.4,45.9,424.0,0.4,17.2,106.0,9.0,31.16003119,70.35815603,Dera Ghazi Khan,85.805
11/06/2024,00:00,74.5,44.7,430.0,0.5,17.1,107.0,9.0,31.16003119,70.35815603,Dera Ghazi Khan,85.73499
11/06/2024,01:00,72.6,43.7,457.0,1.2,16.8,104.0,8.0,31.16003119,70.35815603,Dera Ghazi Khan,87.435005
11/06/2024,02:00,72.2,43.4,494.0,2.1,16.5,100.0,7.0,31.16003119,70.35815603,Dera Ghazi Khan,90.615005
11/06/2024,03:00,71.0,43.1,516.0,2.6,16.4,102.0,8.0,31.16003119,70.35815603,Dera Ghazi Khan,92.755
11/06/2024,04:00,80.8,47.7,508.0,2.2,16.7,114.0,12.0,31.16003119,70.35815603,Dera Ghazi Khan,96.925
11/06/2024,05:00,96.6,57.3,486.0,1.4,17.2,130.0,17.0,31.16003119,70.35815603,Dera Ghazi Khan,102.854996
11/06/2024,06:00,106.2,63.3,472.0,0.8,17.4,144.0,21.0,31.16003119,70.35815603,Dera Ghazi Khan,106.885
11/06/2024,07:00,108.7,65.2,475.0,0.6,16.8,150.0,22.0,31.16003119,70.35815603,Dera Ghazi Khan,108.84499
11/06/2024,08:00,106.6,64.0,486.0,0.6,15.9,153.0,21.0,31.16003119,70.35815603,Dera Ghazi Khan,109.28
11/06/2024,09:00,104.1,62.9,498.0,0.8,15.9,156.0,20.0,31.16003119,70.35815603,Dera Ghazi Khan,109.86
11/06/2024,10:00,102.7,62.4,503.0,1.3,17.7,162.0,19.0,31.16003119,70.35815603,Dera Ghazi Khan,110.68999
11/06/2024,11:00,102.7,62.9,509.0,1.9,20.4,168.0,17.0,31.16003119,70.35815603,Dera Ghazi Khan,112.27501
11/06/2024,12:00,103.4,63.8,528.0,2.8,22.9,169.0,15.0,31.16003119,70.35815603,Dera Ghazi Khan,114.96
11/06/2024,13:00,99.2,62.2,580.0,4.0,24.6,160.0,13.0,31.16003119,70.35815603,Dera Ghazi Khan,118.06
11/06/2024,14:00,100.1,63.3,647.0,5.4,26.0,147.0,10.0,31.16003119,70.35815603,Dera Ghazi Khan,124.159996
11/06/2024,15:00,102.2,65.0,683.0,6.3,27.4,135.0,8.0,31.16003119,70.35815603,Dera Ghazi Khan,127.685005
11/06/2024,16:00,102.9,65.7,658.0,6.3,29.4,129.0,7.0,31.16003119,70.35815603,Dera Ghazi Khan,125.08501
11/06/2024,17:00,101.5,65.0,603.0,5.8,31.3,125.0,6.0,31.16003119,70.35815603,Dera Ghazi Khan,118.725006
11/06/2024,18:00,99.2,63.6,568.0,5.0,31.7,121.0,6.0,31.16003119,70.35815603,Dera Ghazi Khan,113.82
11/06/2024,19:00,95.9,61.0,583.0,3.9,29.4,116.0,6.0,31.16003119,70.35815603,Dera Ghazi Khan,112.95
11/06/2024,20:00,91.0,57.9,618.0,2.5,25.6,112.0,6.0,31.16003119,70.35815603,Dera Ghazi Khan,113.45999
11/06/2024,21:00,86.1,54.6,628.0,1.5,22.0,108.0,6.0,31.16003119,70.35815603,Dera Ghazi Khan,111.5
11/06/2024,22:00,81.7,51.6,585.0,1.0,19.2,106.0,6.0,31.16003119,70.35815603,Dera Ghazi Khan,104.795
11/06/2024,23:00,77.5,48.8,517.0,0.7,16.6,105.0,6.0,31.16003119,70.35815603,Dera Ghazi Khan,95.84001
11/07/2024,00:00,73.3,46.1,461.0,0.8,14.5,103.0,6.0,31.16003119,70.35815603,Dera Ghazi Khan,88.12001
11/07/2024,01:00,69.6,43.7,429.0,1.4,12.5,98.0,6.0,31.16003119,70.35815603,Dera Ghazi Khan,82.78501
11/07/2024,02:00,68.0,42.6,410.0,2.4,10.9,92.0,5.0,31.16003119,70.35815603,Dera Ghazi Khan,79.549995
11/07/2024,03:00,66.8,42.0,409.0,2.9,11.0,93.0,6.0,31.16003119,70.35815603,Dera Ghazi Khan,79.23501
11/07/2024,04:00,82.7,51.2,439.0,2.6,13.8,108.0,8.0,31.16003119,70.35815603,Dera Ghazi Khan,90.345
11/07/2024,05:00,105.5,65.2,488.0,1.9,18.3,131.0,11.0,31.16003119,70.35815603,Dera Ghazi Khan,107.240005
11/07/2024,06:00,118.3,73.1,524.0,1.3,22.3,149.0,13.0,31.16003119,70.35815603,Dera Ghazi Khan,118.225006
11/07/2024,07:00,123.4,76.1,530.0,1.1,25.4,158.0,13.0,31.16003119,70.35815603,Dera Ghazi Khan,122.03001
11/07/2024,08:00,122.5,75.4,523.0,1.1,28.1,164.0,13.0,31.16003119,70.35815603,Dera Ghazi Khan,121.799995
11/07/2024,09:00,116.9,71.9,521.0,1.2,29.5,167.0,12.0,31.16003119,70.35815603,Dera Ghazi Khan,119.73
11/07/2024,10:00,111.8,69.2,531.0,1.3,28.9,169.0,12.0,31.16003119,70.35815603,Dera Ghazi Khan,118.935005
11/07/2024,11:00,108.3,67.3,545.0,1.6,27.0,170.0,11.0,31.16003119,70.35815603,Dera Ghazi Khan,118.89
11/07/2024,12:00,105.2,65.7,560.0,2.0,25.5,167.0,10.0,31.16003119,70.35815603,Dera Ghazi Khan,118.77501
11/07/2024,13:00,101.5,64.3,577.0,2.9,25.2,159.0,8.0,31.16003119,70.35815603,Dera Ghazi Khan,118.405
11/07/2024,14:00,103.8,66.1,593.0,4.1,25.3,149.0,7.0,31.16003119,70.35815603,Dera Ghazi Khan,120.16999
11/07/2024,15:00,105.5,67.5,601.0,4.8,25.2,138.0,5.0,31.16003119,70.35815603,Dera Ghazi Khan,120.64001
11/07/2024,16:00,105.2,67.8,593.0,4.7,24.7,128.0,4.0,31.16003119,70.35815603,Dera Ghazi Khan,118.725006
11/07/2024,17:00,102.9,66.4,576.0,4.2,23.9,118.0,3.0,31.16003119,70.35815603,Dera Ghazi Khan,114.895004
11/07/2024,18:00,99.7,64.0,558.0,3.5,23.1,112.0,3.0,31.16003119,70.35815603,Dera Ghazi Khan,110.909996
11/07/2024,19:00,95.2,61.0,541.0,2.7,22.1,112.0,3.0,31.16003119,70.35815603,Dera Ghazi Khan,107.115
11/07/2024,20:00,93.6,59.6,523.0,1.8,21.1,116.0,3.0,31.16003119,70.35815603,Dera Ghazi Khan,104.729996
11/07/2024,21:00,93.1,59.1,507.0,1.1,20.4,120.0,4.0,31.16003119,70.35815603,Dera Ghazi Khan,103.155
11/07/2024,22:00,93.1,59.0,493.0,0.7,20.2,123.0,5.0,31.16003119,70.35815603,Dera Ghazi Khan,102.0
11/07/2024,23:00,92.7,58.7,482.0,0.6,20.3,126.0,5.0,31.16003119,70.35815603,Dera Ghazi Khan,101.02
11/04/2024,00:00,78.9,47.0,750.0,13.1,7.2,30.0,16.0,29.19464077,72.53370382,Bahawalnagar,112.96001
11/04/2024,01:00,77.3,45.9,815.0,10.9,7.1,32.0,15.0,29.19464077,72.53370382,Bahawalnagar,118.595
11/04/2024,02:00,76.4,45.2,854.0,7.8,7.0,36.0,14.0,29.19464077,72.53370382,Bahawalnagar,121.96999
11/04/2024,03:00,75.7,44.2,854.0,5.2,6.9,45.0,15.0,29.19464077,72.53370382,Bahawalnagar,122.095
11/04/2024,04:00,76.6,43.8,795.0,3.5,6.6,65.0,21.0,29.19464077,72.53370382,Bahawalnagar,118.33501
11/04/2024,05:00,77.3,42.6,697.0,2.2,6.4,90.0,29.0,29.19464077,72.53370382,Bahawalnagar,111.095
11/04/2024,06:00,75.2,39.5,610.0,1.3,7.1,111.0,36.0,29.19464077,72.53370382,Bahawalnagar,103.48
11/04/2024,07:00,71.7,34.9,550.0,0.8,9.5,123.0,40.0,29.19464077,72.53370382,Bahawalnagar,97.020004
11/04/2024,08:00,76.1,37.4,500.0,0.6,12.8,130.0,41.0,29.19464077,72.53370382,Bahawalnagar,94.795
11/04/2024,09:00,79.6,39.8,460.0,0.5,15.6,135.0,42.0,29.19464077,72.53370382,Bahawalnagar,93.08499
11/04/2024,10:00,82.2,41.6,427.0,0.4,17.6,142.0,42.0,29.19464077,72.53370382,Bahawalnagar,91.77
11/04/2024,11:00,85.0,43.9,402.0,0.4,19.2,147.0,40.0,29.19464077,72.53370382,Bahawalnagar,91.104996
11/04/2024,12:00,88.7,46.8,392.0,1.0,20.1,145.0,37.0,29.19464077,72.53370382,Bahawalnagar,91.585
11/04/2024,13:00,87.8,49.7,402.0,2.7,20.0,132.0,31.0,29.19464077,72.53370382,Bahawalnagar,91.729996
11/04/2024,14:00,90.1,52.7,426.0,5.0,19.3,112.0,23.0,29.19464077,72.53370382,Bahawalnagar,93.33
11/04/2024,15:00,95.5,56.8,452.0,7.3,18.5,95.0,17.0,29.19464077,72.53370382,Bahawalnagar,96.57
11/04/2024,16:00,102.0,61.2,479.0,9.3,17.9,84.0,16.0,29.19464077,72.53370382,Bahawalnagar,101.085
11/04/2024,17:00,107.8,65.0,507.0,11.3,17.2,75.0,17.0,29.19464077,72.53370382,Bahawalnagar,105.665
11/04/2024,18:00,111.3,67.3,528.0,12.8,16.2,66.0,18.0,29.19464077,72.53370382,Bahawalnagar,108.49
11/04/2024,19:00,111.1,67.3,542.0,13.8,14.5,57.0,17.0,29.19464077,72.53370382,Bahawalnagar,108.869995
11/04/2024,20:00,106.9,65.0,548.0,14.4,12.5,47.0,16.0,29.19464077,72.53370382,Bahawalnagar,106.685
11/04/2024,21:00,99.7,60.5,540.0,14.2,10.8,41.0,15.0,29.19464077,72.53370382,Bahawalnagar,102.11
11/04/2024,22:00,91.3,55.2,507.0,12.9,9.7,39.0,14.0,29.19464077,72.53370382,Bahawalnagar,94.829994
11/04/2024,23:00,84.8,51.2,460.0,10.9,9.0,39.0,12.0,29.19464077,72.53370382,Bahawalnagar,87.035
11/05/2024,00:00,79.9,48.3,421.0,9.1,8.3,39.0,11.0,29.19464077,72.53370382,Bahawalnagar,80.795006
11/05/2024,01:00,75.7,46.1,402.0,7.9,7.3,36.0,10.0,29.19464077,72.53370382,Bahawalnagar,76.665
11/05/2024,02:00,72.9,44.6,390.0,6.8,6.4,34.0,9.0,29.19464077,72.53370382,Bahawalnagar,73.884995
11/05/2024,03:00,71.0,43.5,374.0,5.7,6.0,40.0,10.0,29.19464077,72.53370382,Bahawalnagar,71.98
11/05/2024,04:00,70.1,42.7,347.0,4.2,6.7,63.0,15.0,29.19464077,72.53370382,Bahawalnagar,71.25001
11/05/2024,05:00,73.1,43.0,315.0,2.7,8.0,95.0,21.0,29.19464077,72.53370382,Bahawalnagar,72.28
11/05/2024,06:00,77.8,43.1,283.0,1.5,9.2,119.0,26.0,29.19464077,72.53370382,Bahawalnagar,72.87
11/05/2024,07:00,68.9,37.0,250.0,0.9,10.2,129.0,26.0,29.19464077,72.53370382,Bahawalnagar,66.83
11/05/2024,08:00,56.5,30.3,217.0,0.5,11.2,131.0,25.0,29.19464077,72.53370382,Bahawalnagar,58.945
11/05/2024,09:00,52.3,27.9,195.0,0.4,11.7,131.0,23.0,29.19464077,72.53370382,Bahawalnagar,55.03
11/05/2024,10:00,50.6,27.2,186.0,0.1,11.6,133.0,22.0,29.19464077,72.53370382,Bahawalnagar,53.625
11/05/2024,11:00,50.4,27.2,187.0,0.0,11.0,133.0,21.0,29.19464077,72.53370382,Bahawalnagar,53.55
11/05/2024,12:00,50.8,27.8,201.0,0.7,10.5,128.0,20.0,29.19464077,72.53370382,Bahawalnagar,54.704998
11/05/2024,13:00,49.5,28.6,229.0,2.7,10.2,114.0,17.0,29.19464077,72.53370382,Bahawalnagar,56.1
11/05/2024,14:00,52.3,31.2,271.0,5.6,9.9,95.0,14.0,29.19464077,72.53370382,Bahawalnagar,60.005
11/05/2024,15:00,57.2,34.7,325.0,8.1,9.6,79.0,11.0,29.19464077,72.53370382,Bahawalnagar,66.1
11/05/2024,16:00,63.3,38.9,395.0,10.2,9.4,69.0,10.0,29.19464077,72.53370382,Bahawalnagar,74.920006
11/05/2024,17:00,70.1,43.3,479.0,12.0,9.3,62.0,11.0,29.19464077,72.53370382,Bahawalnagar,85.73
11/05/2024,18:00,76.1,47.3,565.0,12.9,9.2,57.0,11.0,29.19464077,72.53370382,Bahawalnagar,96.454994
11/05/2024,19:00,80.3,50.1,656.0,12.4,9.1,53.0,11.0,29.19464077,72.53370382,Bahawalnagar,106.82001
11/05/2024,20:00,82.7,51.6,749.0,10.9,9.1,51.0,10.0,29.19464077,72.53370382,Bahawalnagar,116.62
11/05/2024,21:00,83.8,52.4,830.0,9.3,9.1,50.0,10.0,29.19464077,72.53370382,Bahawalnagar,124.855
11/05/2024,22:00,84.5,52.7,891.0,7.8,9.2,49.0,10.0,29.19464077,72.53370382,Bahawalnagar,130.88998
11/05/2024,23:00,85.0,52.9,939.0,6.2,9.4,50.0,10.0,29.19464077,72.53370382,Bahawalnagar,135.745
11/06/2024,00:00,85.7,53.2,979.0,4.9,9.7,51.0,10.0,29.19464077,72.53370382,Bahawalnagar,139.93001
11/06/2024,01:00,86.1,53.6,1019.0,4.1,10.1,52.0,9.0,29.19464077,72.53370382,Bahawalnagar,144.09999
11/06/2024,02:00,86.6,54.0,1052.0,3.6,10.5,54.0,9.0,29.19464077,72.53370382,Bahawalnagar,147.79
11/06/2024,03:00,87.5,54.6,1057.0,3.1,10.8,61.0,9.0,29.19464077,72.53370382,Bahawalnagar,149.32
11/06/2024,04:00,90.8,56.5,1029.0,2.5,10.8,79.0,11.0,29.19464077,72.53370382,Bahawalnagar,149.63
11/06/2024,05:00,90.6,55.9,974.0,1.8,10.8,103.0,14.0,29.19464077,72.53370382,Bahawalnagar,146.375
11/06/2024,06:00,87.1,52.7,886.0,1.3,10.7,122.0,16.0,29.19464077,72.53370382,Bahawalnagar,137.815
11/06/2024,07:00,79.4,46.4,738.0,0.9,10.7,130.0,18.0,29.19464077,72.53370382,Bahawalnagar,120.355
11/06/2024,08:00,67.5,38.5,557.0,0.6,10.7,132.0,19.0,29.19464077,72.53370382,Bahawalnagar,97.50999
11/06/2024,09:00,64.0,36.2,420.0,0.4,10.8,133.0,20.0,29.19464077,72.53370382,Bahawalnagar,82.490005
11/06/2024,10:00,63.3,35.7,362.0,0.2,11.0,136.0,20.0,29.19464077,72.53370382,Bahawalnagar,76.68
11/06/2024,11:00,63.6,36.0,348.0,0.1,11.1,137.0,20.0,29.19464077,72.53370382,Bahawalnagar,75.524994
11/06/2024,12:00,64.3,36.7,350.0,0.8,11.2,134.0,19.0,29.19464077,72.53370382,Bahawalnagar,75.84
11/06/2024,13:00,62.9,37.4,362.0,2.9,11.0,123.0,17.0,29.19464077,72.53370382,Bahawalnagar,75.96
11/06/2024,14:00,66.1,39.9,390.0,5.7,10.7,107.0,13.0,29.19464077,72.53370382,Bahawalnagar,78.775
11/06/2024,15:00,71.2,43.7,426.0,8.4,10.4,92.0,11.0,29.19464077,72.53370382,Bahawalnagar,83.375
11/06/2024,16:00,77.1,47.7,476.0,10.8,10.2,80.0,10.0,29.19464077,72.53370382,Bahawalnagar,89.94
11/06/2024,17:00,83.1,51.9,533.0,12.9,10.0,69.0,11.0,29.19464077,72.53370382,Bahawalnagar,97.435005
11/06/2024,18:00,88.0,55.2,569.0,14.2,9.8,60.0,11.0,29.19464077,72.53370382,Bahawalnagar,102.36
11/06/2024,19:00,90.6,56.9,565.0,14.1,9.6,53.0,10.0,29.19464077,72.53370382,Bahawalnagar,102.25
11/06/2024,20:00,90.8,57.3,541.0,13.2,9.4,48.0,10.0,29.19464077,72.53370382,Bahawalnagar,99.34501
11/06/2024,21:00,89.9,56.6,523.0,11.9,9.4,45.0,9.0,29.19464077,72.53370382,Bahawalnagar,96.600006
11/06/2024,22:00,88.0,55.3,529.0,10.4,9.6,43.0,8.0,29.19464077,72.53370382,Bahawalnagar,95.94501
11/06/2024,23:00,85.9,53.9,541.0,8.7,10.0,43.0,8.0,29.19464077,72.53370382,Bahawalnagar,96.05501
11/07/2024,00:00,83.8,52.3,537.0,7.1,10.1,44.0,7.0,29.19464077,72.53370382,Bahawalnagar,94.55001
11/07/2024,01:00,80.8,50.2,499.0,6.0,9.8,44.0,7.0,29.19464077,72.53370382,Bahawalnagar,89.28001
11/07/2024,02:00,77.5,48.0,444.0,5.0,9.2,45.0,6.0,29.19464077,72.53370382,Bahawalnagar,82.245
11/07/2024,03:00,74.5,45.9,404.0,4.1,8.8,53.0,7.0,29.19464077,72.53370382,Bahawalnagar,77.645
11/07/2024,04:00,72.4,44.6,398.0,3.1,8.6,74.0,9.0,29.19464077,72.53370382,Bahawalnagar,78.225
11/07/2024,05:00,72.4,44.0,406.0,2.1,8.5,101.0,11.0,29.19464077,72.53370382,Bahawalnagar,81.51501
11/07/2024,06:00,68.5,41.0,401.0,1.3,8.5,121.0,13.0,29.19464077,72.53370382,Bahawalnagar,81.270004
11/07/2024,07:00,56.2,32.9,365.0,0.8,8.6,128.0,15.0,29.19464077,72.53370382,Bahawalnagar,73.305
11/07/2024,08:00,51.1,28.9,315.0,0.6,8.8,128.0,18.0,29.19464077,72.53370382,Bahawalnagar,66.170006
11/07/2024,09:00,48.3,26.5,276.0,0.4,8.8,126.0,20.0,29.19464077,72.53370382,Bahawalnagar,60.840004
11/07/2024,10:00,46.3,24.9,255.0,0.2,8.5,125.0,21.0,29.19464077,72.53370382,Bahawalnagar,57.729996
11/07/2024,11:00,45.2,24.2,245.0,0.1,8.1,122.0,22.0,29.19464077,72.53370382,Bahawalnagar,55.975
11/07/2024,12:00,45.5,24.4,246.0,0.5,7.7,117.0,21.0,29.19464077,72.53370382,Bahawalnagar,55.670002
11/07/2024,13:00,45.1,25.1,267.0,1.6,7.5,109.0,19.0,29.19464077,72.53370382,Bahawalnagar,57.090004
11/07/2024,14:00,46.9,26.7,299.0,3.2,7.3,98.0,16.0,29.19464077,72.53370382,Bahawalnagar,60.11
11/07/2024,15:00,49.1,29.0,316.0,4.5,7.1,88.0,13.0,29.19464077,72.53370382,Bahawalnagar,61.96
11/07/2024,16:00,50.4,30.6,293.0,5.4,6.7,79.0,11.0,29.19464077,72.53370382,Bahawalnagar,59.480003
11/07/2024,17:00,50.5,31.2,254.0,6.1,6.2,71.0,9.0,29.19464077,72.53370382,Bahawalnagar,54.909996
11/07/2024,18:00,50.4,31.3,251.0,6.5,6.0,64.0,7.0,29.19464077,72.53370382,Bahawalnagar,53.85
11/07/2024,19:00,50.4,31.5,325.0,6.6,6.2,59.0,6.0,29.19464077,72.53370382,Bahawalnagar,60.785
11/07/2024,20:00,51.7,32.5,433.0,6.5,6.6,56.0,5.0,29.19464077,72.53370382,Bahawalnagar,71.835
11/07/2024,21:00,53.7,33.8,501.0,6.2,6.9,54.0,5.0,29.19464077,72.53370382,Bahawalnagar,79.24501
11/07/2024,22:00,55.3,34.7,485.0,5.8,7.1,53.0,5.0,29.19464077,72.53370382,Bahawalnagar,78.130005
11/07/2024,23:00,57.3,35.9,429.0,5.4,7.1,53.0,4.0,29.19464077,72.53370382,Bahawalnagar,73.21999
11/04/2024,00:00,213.7,134.6,1338.0,38.7,10.9,16.0,28.0,32.07969982,72.79488246,Sargodha,230.76999
11/04/2024,01:00,214.7,135.0,1409.0,36.3,10.9,19.0,27.0,32.07969982,72.79488246,Sargodha,238.11002
11/04/2024,02:00,218.9,137.8,1550.0,32.6,10.9,25.0,25.0,32.07969982,72.79488246,Sargodha,253.905
11/04/2024,03:00,208.2,131.8,1576.0,27.5,11.1,41.0,24.0,32.07969982,72.79488246,Sargodha,253.13501
11/04/2024,04:00,185.8,117.3,1372.0,19.7,11.9,76.0,25.0,32.07969982,72.79488246,Sargodha,225.97002
11/04/2024,05:00,167.6,103.1,1053.0,10.6,13.0,120.0,28.0,32.07969982,72.79488246,Sargodha,189.265
11/04/2024,06:00,153.7,91.5,786.0,3.9,13.3,152.0,29.0,32.07969982,72.79488246,Sargodha,158.465
11/04/2024,07:00,137.8,80.3,620.0,1.1,12.3,160.0,29.0,32.07969982,72.79488246,Sargodha,135.37001
11/04/2024,08:00,126.2,73.1,506.0,0.8,10.6,156.0,28.0,32.07969982,72.79488246,Sargodha,118.605
11/04/2024,09:00,116.6,67.8,461.0,2.1,9.2,147.0,26.0,32.07969982,72.79488246,Sargodha,109.435
11/04/2024,10:00,109.9,64.0,520.0,5.1,8.5,135.0,23.0,32.07969982,72.79488246,Sargodha,111.74
11/04/2024,11:00,107.1,63.3,649.0,9.7,8.2,119.0,20.0,32.07969982,72.79488246,Sargodha,122.675
11/04/2024,12:00,113.9,68.7,759.0,15.5,8.1,102.0,17.0,32.07969982,72.79488246,Sargodha,135.735
11/04/2024,13:00,126.2,76.8,804.0,23.3,8.2,83.0,15.0,32.07969982,72.79488246,Sargodha,144.515
11/04/2024,14:00,136.4,84.5,830.0,32.2,8.6,63.0,14.0,32.07969982,72.79488246,Sargodha,150.91501
11/04/2024,15:00,141.1,88.2,892.0,38.8,9.0,47.0,14.0,32.07969982,72.79488246,Sargodha,158.645
11/04/2024,16:00,145.3,91.5,1025.0,41.8,9.4,39.0,14.0,32.07969982,72.79488246,Sargodha,173.51
11/04/2024,17:00,152.7,96.6,1192.0,42.6,9.9,36.0,15.0,32.07969982,72.79488246,Sargodha,193.255
11/04/2024,18:00,157.9,100.1,1341.0,41.9,10.0,33.0,15.0,32.07969982,72.79488246,Sargodha,209.93501
11/04/2024,19:00,158.8,100.8,1464.0,39.7,9.5,29.0,14.0,32.07969982,72.79488246,Sargodha,221.80501
11/04/2024,20:00,156.9,99.9,1568.0,36.1,8.6,27.0,12.0,32.07969982,72.79488246,Sargodha,230.575
