date,hour,District,AQI
11/9/2024,3:00,Bahawalpur,267.465
11/9/2024,3:00,Bhakkar,200.135
11/9/2024,3:00,Chakwal,225.205
11/9/2024,3:00,Chiniot,269.38
11/9/2024,3:00,Dera Ghazi Khan,170.465
11/9/2024,3:00,Faisalabad,342.05
11/9/2024,3:00,Gujranwala,299.78
11/9/2024,3:00,Gujrat,216.43
11/9/2024,3:00,Hafizabad,257.61
11/9/2024,3:00,Jhang,252.525
11/9/2024,3:00,Jhelum,205.73
11/9/2024,3:00,Kasur,198.385
11/9/2024,3:00,Khanewal,190.785
11/9/2024,3:00,Khushab,248.58
11/9/2024,3:00,Lahore,360.3
11/9/2024,3:00,Layyah,206.09
11/9/2024,3:00,Lodhran,257.05
11/9/2024,3:00,Mandi Bahuddin,274.395
11/9/2024,3:00,Mianwali,172.93
11/9/2024,3:00,Multan,197.97
11/9/2024,3:00,Muzaffargarh,197.4
11/9/2024,3:00,Nankana Sahib,191.62
11/9/2024,3:00,Narowal,238.035
11/9/2024,3:00,Okara,190.715
11/9/2024,3:00,Pakpattan,190.8
11/9/2024,3:00,Rahim Yar Khan,221.415
11/9/2024,3:00,Rajanpur,206.08
11/9/2024,3:00,Rawalpindi,360.725
11/9/2024,3:00,Sahiwal,192
11/9/2024,3:00,Sargodha,261.68
11/9/2024,3:00,Sheikhupura,360.1
11/9/2024,3:00,Sialkot,275.325
11/9/2024,3:00,Toba Tek Singh,200.545
11/9/2024,3:00,Vehari,204.99
11/9/2024,4:00,Attock,223.44
11/9/2024,4:00,Bahawalnagar,179.735
11/9/2024,4:00,Bahawalpur,244.81
11/9/2024,4:00,Bhakkar,203.205
11/9/2024,4:00,Chakwal,218.005
11/9/2024,4:00,Chiniot,254.36
11/9/2024,4:00,Dera Ghazi Khan,175.465
11/9/2024,4:00,Faisalabad,313.09
11/9/2024,4:00,Gujranwala,280.31
11/9/2024,4:00,Gujrat,211.01
11/9/2024,4:00,Hafizabad,239.44
11/9/2024,4:00,Jhang,242.135
11/9/2024,4:00,Jhelum,200.145
11/9/2024,4:00,Kasur,194.515
11/9/2024,4:00,Khanewal,189.085
11/9/2024,4:00,Khushab,239.58
11/9/2024,4:00,Lahore,331.405
11/9/2024,4:00,Layyah,204.205
11/9/2024,4:00,Lodhran,233.515
11/9/2024,4:00,Mandi Bahuddin,260.265
11/9/2024,4:00,Mianwali,178.985
11/9/2024,4:00,Multan,196.65
11/9/2024,4:00,Muzaffargarh,196.105
11/9/2024,4:00,Nankana Sahib,182.925
11/9/2024,4:00,Narowal,213.845
11/9/2024,4:00,Okara,190.235
11/9/2024,4:00,Pakpattan,190.42
11/9/2024,4:00,Rahim Yar Khan,207.83
11/9/2024,4:00,Rajanpur,199.455
11/9/2024,4:00,Rawalpindi,335.15
11/9/2024,4:00,Sahiwal,191.52
11/9/2024,4:00,Sargodha,250.88
11/9/2024,4:00,Sheikhupura,334.005
11/9/2024,4:00,Sialkot,259.47
11/9/2024,4:00,Toba Tek Singh,198.55
11/9/2024,4:00,Vehari,194.515
11/9/2024,5:00,Attock,227.375
11/9/2024,5:00,Bahawalnagar,178.9
11/9/2024,5:00,Bahawalpur,203.415
11/9/2024,5:00,Bhakkar,202.125
11/9/2024,5:00,Chakwal,196.63
11/9/2024,5:00,Chiniot,231.965
11/9/2024,5:00,Dera Ghazi Khan,181.775
11/9/2024,5:00,Faisalabad,258.965
11/9/2024,5:00,Gujranwala,251.675
11/9/2024,5:00,Gujrat,205.315
11/9/2024,5:00,Hafizabad,220.675
11/9/2024,5:00,Jhang,221.19
11/9/2024,5:00,Jhelum,207.93
11/9/2024,5:00,Kasur,187.24
11/9/2024,5:00,Khanewal,183.72
11/9/2024,5:00,Khushab,222.35
11/9/2024,5:00,Lahore,276.37
11/9/2024,5:00,Layyah,200.11
11/9/2024,5:00,Lodhran,198.255
11/9/2024,5:00,Mandi Bahuddin,243.555
11/9/2024,5:00,Mianwali,190.78
11/9/2024,5:00,Multan,190.68
11/9/2024,5:00,Muzaffargarh,191.62
11/9/2024,5:00,Nankana Sahib,176.5
11/9/2024,5:00,Narowal,199.035
11/9/2024,5:00,Okara,187.34
11/9/2024,5:00,Pakpattan,186.25
11/9/2024,5:00,Rahim Yar Khan,185.55
11/9/2024,5:00,Rajanpur,184.685
11/9/2024,5:00,Rawalpindi,270.065
11/9/2024,5:00,Sahiwal,187.45
11/9/2024,5:00,Sargodha,230.35
11/9/2024,5:00,Sheikhupura,281.47
11/9/2024,5:00,Sialkot,240.03
11/9/2024,5:00,Toba Tek Singh,191.255
11/9/2024,5:00,Vehari,181.235
11/9/2024,6:00,Attock,218.035
11/9/2024,6:00,Bahawalnagar,175.27
11/9/2024,6:00,Bahawalpur,173.115
11/9/2024,6:00,Bhakkar,198.815
11/9/2024,6:00,Chakwal,177.31
11/9/2024,6:00,Chiniot,214.45
11/9/2024,6:00,Dera Ghazi Khan,180.205
11/9/2024,6:00,Faisalabad,217.35
11/9/2024,6:00,Gujranwala,227.81
11/9/2024,6:00,Gujrat,200.545
11/9/2024,6:00,Hafizabad,209.795
11/9/2024,6:00,Jhang,213.435
11/9/2024,6:00,Jhelum,217.7
11/9/2024,6:00,Kasur,183.45
11/9/2024,6:00,Khanewal,177.83
11/9/2024,6:00,Khushab,205.045
11/9/2024,6:00,Lahore,232.505
11/9/2024,6:00,Layyah,194.575
11/9/2024,6:00,Lodhran,179.185
11/9/2024,6:00,Mandi Bahuddin,231.63
11/9/2024,6:00,Mianwali,191.91
11/9/2024,6:00,Multan,182.86
11/9/2024,6:00,Muzaffargarh,184.25
11/9/2024,6:00,Nankana Sahib,177.025
11/9/2024,6:00,Narowal,191.03
11/9/2024,6:00,Okara,181.85
11/9/2024,6:00,Pakpattan,180.36
11/9/2024,6:00,Rahim Yar Khan,168.805
11/9/2024,6:00,Rajanpur,179.35
11/9/2024,6:00,Rawalpindi,216.085
11/9/2024,6:00,Sahiwal,181.66
11/9/2024,6:00,Sargodha,215.655
11/9/2024,6:00,Sheikhupura,238.905
11/9/2024,6:00,Sialkot,223.605
11/9/2024,6:00,Toba Tek Singh,185.78
11/9/2024,6:00,Vehari,168.86
11/9/2024,7:00,Attock,199.675
11/9/2024,7:00,Bahawalnagar,166.51
11/9/2024,7:00,Bahawalpur,157.06
11/9/2024,7:00,Bhakkar,190.015
11/9/2024,7:00,Chakwal,171.18
11/9/2024,7:00,Chiniot,205.195
11/9/2024,7:00,Dera Ghazi Khan,175.67
11/9/2024,7:00,Faisalabad,197.41
11/9/2024,7:00,Gujranwala,215.31
11/9/2024,7:00,Gujrat,196.69
11/9/2024,7:00,Hafizabad,203.195
11/9/2024,7:00,Jhang,201.525
11/9/2024,7:00,Jhelum,215.16
11/9/2024,7:00,Kasur,181.315
11/9/2024,7:00,Khanewal,171.45
11/9/2024,7:00,Khushab,193.035
11/9/2024,7:00,Lahore,206.81
11/9/2024,7:00,Layyah,186.47
11/9/2024,7:00,Lodhran,169.115
11/9/2024,7:00,Mandi Bahuddin,220.905
11/9/2024,7:00,Mianwali,186.275
11/9/2024,7:00,Multan,172.49
11/9/2024,7:00,Muzaffargarh,175.52
11/9/2024,7:00,Nankana Sahib,175.66
11/9/2024,7:00,Narowal,178.855
11/9/2024,7:00,Okara,177.66
11/9/2024,7:00,Pakpattan,170.655
11/9/2024,7:00,Rahim Yar Khan,155.585
11/9/2024,7:00,Rajanpur,172.915
11/9/2024,7:00,Rawalpindi,189.395
11/9/2024,7:00,Sahiwal,174.02
11/9/2024,7:00,Sargodha,206.075
11/9/2024,7:00,Sheikhupura,218.15
11/9/2024,7:00,Sialkot,211.325
11/9/2024,7:00,Toba Tek Singh,176.545
11/9/2024,7:00,Vehari,157.295
11/9/2024,8:00,Attock,176.425
11/9/2024,8:00,Bahawalnagar,155.555
11/9/2024,8:00,Bahawalpur,149.18
11/9/2024,8:00,Bhakkar,180.895
11/9/2024,8:00,Chakwal,171.22
11/9/2024,8:00,Chiniot,199.865
11/9/2024,8:00,Dera Ghazi Khan,167.135
11/9/2024,8:00,Faisalabad,186.16
11/9/2024,8:00,Gujranwala,208.865
11/9/2024,8:00,Gujrat,192.755
11/9/2024,8:00,Hafizabad,199.265
11/9/2024,8:00,Jhang,186.425
11/9/2024,8:00,Jhelum,204.14
11/9/2024,8:00,Kasur,176.215
11/9/2024,8:00,Khanewal,158.55
11/9/2024,8:00,Khushab,185.695
11/9/2024,8:00,Lahore,189.965
11/9/2024,8:00,Layyah,173.24
11/9/2024,8:00,Lodhran,158.03
11/9/2024,8:00,Mandi Bahuddin,212.99
11/9/2024,8:00,Mianwali,180.28
11/9/2024,8:00,Multan,163.965
11/9/2024,8:00,Muzaffargarh,171.98
11/9/2024,8:00,Nankana Sahib,173.39
11/9/2024,8:00,Narowal,172.495
11/9/2024,8:00,Okara,167.535
11/9/2024,8:00,Pakpattan,158.335
11/9/2024,8:00,Rahim Yar Khan,142.305
11/9/2024,8:00,Rajanpur,161.435
11/9/2024,8:00,Rawalpindi,177.185
11/9/2024,8:00,Sahiwal,160.49
11/9/2024,8:00,Sargodha,199.325
11/9/2024,8:00,Sheikhupura,207.395
11/9/2024,8:00,Sialkot,202.885
11/9/2024,8:00,Toba Tek Singh,163.74
11/9/2024,8:00,Vehari,145.115
11/9/2024,9:00,Attock,159.52
11/9/2024,9:00,Bahawalnagar,143.29
11/9/2024,9:00,Bahawalpur,142.865
11/9/2024,9:00,Bhakkar,174.965
11/9/2024,9:00,Chakwal,170.91
11/9/2024,9:00,Chiniot,197.385
11/9/2024,9:00,Dera Ghazi Khan,157.88
11/9/2024,9:00,Faisalabad,185.82
11/9/2024,9:00,Gujranwala,205.385
11/9/2024,9:00,Gujrat,189.785
11/9/2024,9:00,Hafizabad,198.285
11/9/2024,9:00,Jhang,181.455
11/9/2024,9:00,Jhelum,193.09
11/9/2024,9:00,Kasur,171.325
11/9/2024,9:00,Khanewal,150.36
11/9/2024,9:00,Khushab,180.935
11/9/2024,9:00,Lahore,201.845
11/9/2024,9:00,Layyah,162.435
11/9/2024,9:00,Lodhran,152.795
11/9/2024,9:00,Mandi Bahuddin,207.74
11/9/2024,9:00,Mianwali,175.115
11/9/2024,9:00,Multan,159.3
11/9/2024,9:00,Muzaffargarh,172.025
11/9/2024,9:00,Nankana Sahib,171.525
11/9/2024,9:00,Narowal,172.265
11/9/2024,9:00,Okara,161.005
11/9/2024,9:00,Pakpattan,145.13
11/9/2024,9:00,Rahim Yar Khan,131.3
11/9/2024,9:00,Rajanpur,151.51
11/9/2024,9:00,Rawalpindi,190.63
11/9/2024,9:00,Sahiwal,151.91
11/9/2024,9:00,Sargodha,195.92
11/9/2024,9:00,Sheikhupura,204.545
11/9/2024,9:00,Sialkot,199.055
11/9/2024,9:00,Toba Tek Singh,156.16
11/9/2024,9:00,Vehari,139.015
