Districts,Date,Final_aqi
Gujrat,10/12/2024,75.02916667
Gujrat,10/13/2024,80.6440625
Gujrat,10/14/2024,78.10083333
Gujrat,10/15/2024,83.58302083
Gujrat,10/16/2024,86.83885417
Gujrat,10/17/2024,90.83833333
Gujrat,10/18/2024,100.3333854
Gujrat,10/19/2024,109.0144792
Gujrat,10/20/2024,122.3320833
Gujrat,10/21/2024,124.6661458
Gujrat,10/22/2024,135.4727083
Gujrat,10/23/2024,106.6965625
Gujrat,10/24/2024,93.76760417
Gujrat,10/25/2024,84.63885417
Gujrat,10/26/2024,102.1621875
Gujrat,10/27/2024,104.4328125
Gujrat,10/28/2024,110.2778646
Gujrat,10/29/2024,82.04135417
Gujrat,10/30/2024,84.68505208
Gujrat,10/31/2024,76.44536458
<<<<<<< HEAD
Gujrat,11/1/2024,85.93473958
Gujrat,11/2/2024,91.88473958
Gujrat,11/3/2024,110.1694792
Gujrat,11/4/2024,108.0763021
Gujrat,11/5/2024,132.9208333
Gujrat,11/6/2024,149.2942188
Gujrat,11/7/2024,170.3103646
Gujrat,11/8/2024,178.71875
Gujrat,11/9/2024,195.6494792
Gujrat,11/10/2024,175.5232292
Gujrat,11/11/2024,120.3368229
Gujrat,11/12/2024,122.4499479
Gujrat,11/13/2024,160.4013542
Gujrat,11/14/2024,177.9355208
Gujrat,11/15/2024,153.8113542
Gujrat,11/16/2024,91.51932292
Gujrat,11/17/2024,87.10260417
Gujrat,11/18/2024,102.3734896
Gujrat,11/19/2024,106.4963021
Gujrat,11/20/2024,113.8448062
=======
Gujrat,11/20/2024,115.2066958
>>>>>>> e7bc293297f9ef6e9ccbb031971f9b1c13e14d94
Gujrat,11/21/2024,122.9805647
Gujrat,11/22/2024,116.0198899
Gujrat,11/23/2024,103.1837344
Gujrat,11/24/2024,97.66559835
Gujrat,11/25/2024,112.6381564
Gujrat,11/26/2024,107.3190289
Gujrat,11/27/2024,115.2066958
Gujrat,11/28/2024,122.9805647
Gujrat,11/29/2024,116.0198899
Gujrat,11/30/2024,103.1837344
Gujrat,12/1/2024,97.68501811
Gujrat,12/2/2024,104.5217954
Gujrat,12/3/2024,109.9974233
Gujrat,12/4/2024,127.2470314
Gujrat,12/5/2024,142.0261168
Gujrat,12/6/2024,169.1956488
Gujrat,12/7/2024,180.5795583
Gujrat,12/8/2024,190.2713296
Gujrat,12/9/2024,166.1743348
Gujrat,12/10/2024,154.4427986
Gujrat,12/11/2024,154.5267182
Gujrat,12/12/2024,154.9878665
Gujrat,12/13/2024,180.9993481
Gujrat,12/14/2024,173.4366729
Gujrat,12/15/2024,134.2375247
Gujrat,12/16/2024,96.74642078
Gujrat,12/17/2024,90.04706617
Gujrat,12/18/2024,102.7847947
Gujrat,12/19/2024,118.0216892
Gujrat,12/20/2024,116.0198899
Gujrat,12/21/2024,103.1837344
Gujrat,12/22/2024,97.66559835
Gujrat,12/23/2024,112.6381564
Gujrat,12/24/2024,107.3190289
Gujrat,12/25/2024,115.2066958
Gujrat,12/26/2024,122.9805647
Gujrat,12/27/2024,116.0198899
Gujrat,12/28/2024,103.1837344
Gujrat,12/29/2024,97.66559835
Gujrat,12/30/2024,112.6381564
Gujrat,12/31/2024,107.3190289
Gujrat,1/1/2025,97.34778157
Gujrat,1/2/2025,110.5587583
Gujrat,1/3/2025,116.7032202
Gujrat,1/4/2025,137.2536877
Gujrat,1/5/2025,132.8764966
Gujrat,1/6/2025,133.6269364
Gujrat,1/7/2025,155.948519
Gujrat,1/8/2025,186.5760935
Gujrat,1/9/2025,213.4981472
Gujrat,1/10/2025,185.2424154
Gujrat,1/11/2025,163.0867551
Gujrat,1/12/2025,150.5626365
Gujrat,1/13/2025,137.8949615
Gujrat,1/14/2025,150.474149
Gujrat,1/15/2025,144.0597166
Gujrat,1/16/2025,108.8996298
Gujrat,1/17/2025,98.71228259
Gujrat,1/18/2025,90.56037096
Gujrat,1/19/2025,93.40532665
Gujrat,1/20/2025,112.6381564
Gujrat,1/21/2025,107.3190289
Gujrat,1/22/2025,115.2066958
Gujrat,1/23/2025,122.9805647
Gujrat,1/24/2025,116.0198899
Gujrat,1/25/2025,103.1837344
Gujrat,1/26/2025,97.66559835
Gujrat,1/27/2025,112.6381564
Gujrat,1/28/2025,107.3190289
Gujrat,1/29/2025,115.2066958
Gujrat,1/30/2025,122.9805647
Gujrat,1/31/2025,116.0198899
Gujrat,2/1/2025,104.4396234
Gujrat,2/2/2025,97.68501811
Gujrat,2/3/2025,114.6454174
Gujrat,2/4/2025,126.9668139
Gujrat,2/5/2025,128.9037519
Gujrat,2/6/2025,172.7349197
Gujrat,2/7/2025,181.9989642
Gujrat,2/8/2025,195.1871316
Gujrat,2/9/2025,206.4501396
Gujrat,2/10/2025,138.7376641
Gujrat,2/11/2025,133.5541774
Gujrat,2/12/2025,145.3995884
Gujrat,2/13/2025,180.4989597
Gujrat,2/14/2025,181.5893358
Gujrat,2/15/2025,139.0508479
Gujrat,2/16/2025,88.78797113
Gujrat,2/17/2025,95.01870419
Hafizabad,8/31/2023,97.03875
Hafizabad,9/1/2023,84.78302083
Hafizabad,9/2/2023,91.99911458
Hafizabad,9/3/2023,95.88583333
Hafizabad,9/4/2023,96.44645833
Hafizabad,9/5/2023,102.1695833
Hafizabad,9/6/2023,138.6097396
Hafizabad,9/7/2023,115.7613542
Hafizabad,9/8/2023,109.8030729
Hafizabad,9/9/2023,112.2353646
Hafizabad,9/10/2023,94.56567708
Hafizabad,9/11/2023,110.263125
Hafizabad,9/12/2023,98.19979167
Hafizabad,9/13/2023,108.2633854
Hafizabad,9/14/2023,104.2304688
Hafizabad,9/15/2023,93.84427083
Hafizabad,9/16/2023,90.49921875
Hafizabad,9/17/2023,68.22317708
Hafizabad,9/18/2023,55.31307292
Hafizabad,9/19/2023,75.68432292
Hafizabad,9/20/2023,93.25375
Hafizabad,9/21/2023,85.67109375
Hafizabad,9/22/2023,73.10541667
Hafizabad,9/23/2023,80.91385417
Hafizabad,9/24/2023,76.91604167
Hafizabad,9/25/2023,89.11005208
Hafizabad,9/26/2023,108.4848438
Hafizabad,9/27/2023,109.7139063
Hafizabad,9/28/2023,137.7626563
Hafizabad,9/29/2023,79.6834375
Hafizabad,9/30/2023,92.91895833
Hafizabad,10/1/2023,119.4604688
Hafizabad,10/2/2023,142.1455729
Hafizabad,10/3/2023,159.1730208
Hafizabad,10/4/2023,153.5344271
Hafizabad,10/5/2023,134.6108333
Hafizabad,10/6/2023,129.6898958
Hafizabad,10/7/2023,128.3005729
Hafizabad,10/8/2023,160.2494792
Hafizabad,10/9/2023,110.9290104
Hafizabad,10/10/2023,100.8467188
Hafizabad,10/11/2023,153.8667708
Hafizabad,10/12/2023,130.9731771
Hafizabad,10/13/2023,96.47447917
Hafizabad,10/14/2023,67.39239583
Hafizabad,10/15/2023,76.77708333
Hafizabad,10/16/2023,62.6459375
Hafizabad,10/17/2023,73.37375
Hafizabad,10/18/2023,96.42984375
Hafizabad,10/19/2023,134.3046354
Hafizabad,10/20/2023,126.1828646
Hafizabad,10/21/2023,99.46838542
Hafizabad,10/22/2023,137.86125
Hafizabad,10/23/2023,148.8661979
Hafizabad,10/24/2023,125.1821354
Hafizabad,10/25/2023,133.4783854
Hafizabad,10/26/2023,146.6208854
Hafizabad,10/27/2023,172.0126563
Hafizabad,10/28/2023,200.7995313
Hafizabad,10/29/2023,200.0903646
Hafizabad,10/30/2023,207.6248438
Hafizabad,10/31/2023,211.9728125
Hafizabad,11/1/2023,160.9477604
Hafizabad,11/2/2023,163.8696875
Hafizabad,11/3/2023,188.4046875
Hafizabad,11/4/2023,169.7243229
Hafizabad,11/5/2023,196.6393229
Hafizabad,11/6/2023,178.3869271
Hafizabad,11/7/2023,185.9842708
Hafizabad,11/8/2023,247.4149479
Hafizabad,11/9/2023,158.8776042
Hafizabad,11/10/2023,105.2776042
Hafizabad,11/11/2023,113.7597917
Hafizabad,11/12/2023,107.4154688
Hafizabad,11/13/2023,160.6399479
Hafizabad,11/14/2023,140.8335938
Hafizabad,11/15/2023,184.889375
Hafizabad,11/16/2023,193.8350521
Hafizabad,11/17/2023,132.0863021
Hafizabad,11/18/2023,171.5389063
Hafizabad,11/19/2023,177.9103646
Hafizabad,11/20/2023,176.0279688
Hafizabad,11/21/2023,127.4947917
Hafizabad,11/22/2023,201.3355208
Hafizabad,11/23/2023,198.3938542
Hafizabad,11/24/2023,171.5407292
Hafizabad,11/25/2023,217.6091146
Hafizabad,11/26/2023,217.2635417
Hafizabad,11/27/2023,161.8305729
Hafizabad,11/28/2023,215.8728125
Hafizabad,11/29/2023,162.6049479
Hafizabad,11/30/2023,102.0636979
Hafizabad,12/1/2023,116.3045313
Hafizabad,12/2/2023,199.1959375
Hafizabad,12/3/2023,247.0343229
Hafizabad,12/4/2023,275.0429688
Hafizabad,12/5/2023,258.746875
Hafizabad,12/6/2023,221.9779687
Hafizabad,12/7/2023,286.3601563
Hafizabad,12/8/2023,287.9758333
Hafizabad,12/9/2023,248.8308333
Hafizabad,12/10/2023,201.8142188
Hafizabad,12/11/2023,285.0098958
Hafizabad,12/12/2023,303.2911979
Hafizabad,12/13/2023,306.3575
Hafizabad,12/14/2023,287.8458854
Hafizabad,12/15/2023,333.2854167
Hafizabad,12/16/2023,255.3496354
Hafizabad,12/17/2023,166.0546354
Hafizabad,12/18/2023,163.4611979
Hafizabad,12/19/2023,215.3009375
Hafizabad,12/20/2023,225.8827604
Hafizabad,12/21/2023,304.0205208
Hafizabad,12/22/2023,276.3957812
Hafizabad,12/23/2023,252.099375
Hafizabad,12/24/2023,254.1122917
Hafizabad,12/25/2023,324.6051563
Hafizabad,12/26/2023,351.9054167
Hafizabad,12/27/2023,240.1640625
Hafizabad,12/28/2023,278.0309375
Hafizabad,12/29/2023,349.2803125
Hafizabad,12/30/2023,411.4018229
Hafizabad,12/31/2023,417.5011458
Hafizabad,1/1/2024,398.2876042
Hafizabad,1/2/2024,375.6934375
Hafizabad,1/3/2024,392.5073958
Hafizabad,1/4/2024,425.8426562
Hafizabad,1/5/2024,402.8471354
Hafizabad,1/6/2024,351.7004167
Hafizabad,1/7/2024,367.6758854
Hafizabad,1/8/2024,300.6427083
Hafizabad,1/9/2024,332.7716667
Hafizabad,1/10/2024,283.1438542
Hafizabad,1/11/2024,313.3980208
Hafizabad,1/12/2024,408.945
Hafizabad,1/13/2024,376.4182813
Hafizabad,1/14/2024,358.3349479
Hafizabad,1/15/2024,337.3073958
Hafizabad,1/16/2024,380.0188021
Hafizabad,1/17/2024,432.8809375
Hafizabad,1/18/2024,385.4065104
Hafizabad,1/19/2024,317.5184896
Hafizabad,1/20/2024,330.6865625
Hafizabad,1/21/2024,294.8828125
Hafizabad,1/22/2024,300.2644271
Hafizabad,1/23/2024,364.2752604
Hafizabad,1/24/2024,348.5838542
Hafizabad,1/25/2024,388.8638542
Hafizabad,1/26/2024,279.0894271
Hafizabad,1/27/2024,263.1310938
Hafizabad,1/28/2024,211.8909896
Hafizabad,1/29/2024,236.2095833
Hafizabad,1/30/2024,100.9496354
Hafizabad,1/31/2024,127.8966146
Hafizabad,2/1/2024,107.1725521
Hafizabad,2/2/2024,111.4091667
Hafizabad,2/3/2024,105.3075
Hafizabad,2/4/2024,121.5569271
Hafizabad,2/5/2024,206.7885417
Hafizabad,2/6/2024,195.8975
Hafizabad,2/7/2024,106.8688021
Hafizabad,2/8/2024,106.5513021
Hafizabad,2/9/2024,191.5891667
Hafizabad,2/10/2024,228.9979167
Hafizabad,2/11/2024,241.81375
Hafizabad,2/12/2024,261.6266667
Hafizabad,2/13/2024,209.0430729
Hafizabad,2/14/2024,158.6636458
Hafizabad,2/15/2024,205.3496354
Hafizabad,2/16/2024,216.0747917
Hafizabad,2/17/2024,169.9132292
Hafizabad,2/18/2024,117.1227604
Hafizabad,2/19/2024,105.2001042
Hafizabad,2/20/2024,109.8146354
Hafizabad,2/21/2024,106.5994271
Hafizabad,2/22/2024,89.95072917
Hafizabad,2/23/2024,109.3585938
Hafizabad,2/24/2024,131.2089583
Hafizabad,2/25/2024,109.9614063
Hafizabad,2/26/2024,88.081875
Hafizabad,2/27/2024,117.3785417
Hafizabad,2/28/2024,131.1427083
Hafizabad,2/29/2024,111.514375
Hafizabad,3/1/2024,77.21979167
Hafizabad,3/2/2024,71.80671875
Hafizabad,3/3/2024,77.40953125
Hafizabad,3/4/2024,81.69869792
Hafizabad,3/5/2024,123.7339583
Hafizabad,3/6/2024,112.7610417
Hafizabad,3/7/2024,117.7238021
Hafizabad,3/8/2024,82.28963542
Hafizabad,3/9/2024,96.51755208
Hafizabad,3/10/2024,128.0144271
Hafizabad,3/11/2024,103.0052083
Hafizabad,3/12/2024,117.2601563
Hafizabad,3/13/2024,82.83005208
Hafizabad,3/14/2024,66.08364583
Hafizabad,3/15/2024,85.87786458
Hafizabad,3/16/2024,96.31177083
Hafizabad,3/17/2024,83.51010417
Hafizabad,3/18/2024,100.7697396
Hafizabad,3/19/2024,132.4836458
Hafizabad,3/20/2024,103.0289062
Hafizabad,3/21/2024,87.20598958
Hafizabad,3/22/2024,95.96213542
Hafizabad,3/23/2024,97.41807292
Hafizabad,3/24/2024,110.2166146
Hafizabad,3/25/2024,105.5616667
Hafizabad,3/26/2024,83.67786458
Hafizabad,3/27/2024,79.563125
Hafizabad,3/28/2024,91.84270833
Hafizabad,3/29/2024,64.13104167
Hafizabad,3/30/2024,58.94489583
Hafizabad,3/31/2024,64.441875
Hafizabad,4/1/2024,116.8385417
Hafizabad,4/2/2024,98.34151042
Hafizabad,4/3/2024,64.60286458
Hafizabad,4/4/2024,61.82875
Hafizabad,4/5/2024,76.95489583
Hafizabad,4/6/2024,68.94958333
Hafizabad,4/7/2024,80.51395833
Hafizabad,4/8/2024,81.42541667
Hafizabad,4/9/2024,90.410625
Hafizabad,4/10/2024,62.71145833
Hafizabad,4/11/2024,60.06401042
Hafizabad,4/12/2024,85.60375
Hafizabad,4/13/2024,77.75875
Hafizabad,4/14/2024,86.57390625
Hafizabad,4/15/2024,88.47354167
Hafizabad,4/16/2024,74.7978125
Hafizabad,4/17/2024,86.96067708
Hafizabad,4/18/2024,64.60052083
Hafizabad,4/19/2024,74.1409375
Hafizabad,4/20/2024,69.75015625
Hafizabad,4/21/2024,81.89859375
Hafizabad,4/22/2024,69.02822917
Hafizabad,4/23/2024,76.91505208
Hafizabad,4/24/2024,68.30161458
Hafizabad,4/25/2024,61.44921875
Hafizabad,4/26/2024,70.95192708
Hafizabad,4/27/2024,53.51848958
Hafizabad,4/28/2024,59.95729167
Hafizabad,4/29/2024,69.67682292
Hafizabad,4/30/2024,60.27411458
Hafizabad,5/1/2024,94.0015625
Hafizabad,5/2/2024,79.94182292
Hafizabad,5/3/2024,65.193125
Hafizabad,5/4/2024,67.37135417
Hafizabad,5/5/2024,74.36744792
Hafizabad,5/6/2024,75.78395833
Hafizabad,5/7/2024,78.48213542
Hafizabad,5/8/2024,83.37677083
Hafizabad,5/9/2024,134.6510417
Hafizabad,5/10/2024,127.9660417
Hafizabad,5/11/2024,97.42078125
Hafizabad,5/12/2024,76.88619792
Hafizabad,5/13/2024,65.85848958
Hafizabad,5/14/2024,89.20427083
Hafizabad,5/15/2024,94.94859375
Hafizabad,5/16/2024,80.21984375
Hafizabad,5/17/2024,76.25395833
Hafizabad,5/18/2024,86.00395833
Hafizabad,5/19/2024,73.45052083
Hafizabad,5/20/2024,58.53385417
Hafizabad,5/21/2024,94.01760417
Hafizabad,5/22/2024,100.1120833
Hafizabad,5/23/2024,97.75864583
Hafizabad,5/24/2024,136.1392188
Hafizabad,5/25/2024,80.03432292
Hafizabad,5/26/2024,62.13885417
Hafizabad,5/27/2024,94.8853125
Hafizabad,5/28/2024,76.26630208
Hafizabad,5/29/2024,66.1578125
Hafizabad,5/30/2024,73.0440625
Hafizabad,5/31/2024,77.54895833
Hafizabad,6/1/2024,106.528125
Hafizabad,6/2/2024,98.20338542
Hafizabad,6/3/2024,105.2606771
Hafizabad,6/4/2024,88.81833333
Hafizabad,6/5/2024,86.65322917
Hafizabad,6/6/2024,95.2334375
Hafizabad,6/7/2024,106.3832292
Hafizabad,6/8/2024,71.33255208
Hafizabad,6/9/2024,70.13911458
Hafizabad,6/10/2024,89.74744792
Hafizabad,6/11/2024,86.186875
Hafizabad,6/12/2024,82.88359375
Hafizabad,6/13/2024,98.29895833
Hafizabad,6/14/2024,90.57875
Hafizabad,6/15/2024,67.63625
Hafizabad,6/16/2024,72.77776042
Hafizabad,6/17/2024,76.15109375
Hafizabad,6/18/2024,77.085625
Hafizabad,6/19/2024,93.09671875
Hafizabad,6/20/2024,97.88510417
Hafizabad,6/21/2024,94.91354167
Hafizabad,6/22/2024,94.60864583
Hafizabad,6/23/2024,105.8569792
Hafizabad,6/24/2024,101.1107292
Hafizabad,6/25/2024,109.3473958
Hafizabad,6/26/2024,101.3980729
Hafizabad,6/27/2024,102.4041667
Hafizabad,6/28/2024,115.8413542
Hafizabad,6/29/2024,112.053125
Hafizabad,6/30/2024,111.1570313
Hafizabad,7/1/2024,91.57848958
Hafizabad,7/2/2024,89.0725
Hafizabad,7/3/2024,82.76255208
Hafizabad,7/4/2024,77.164375
Hafizabad,7/5/2024,80.495625
Hafizabad,7/6/2024,82.85286458
Hafizabad,7/7/2024,109.6259896
Hafizabad,7/8/2024,94.34770833
Hafizabad,7/9/2024,122.6638542
Hafizabad,7/10/2024,149.9825521
Hafizabad,7/11/2024,124.2749479
Hafizabad,7/12/2024,93.07885417
Hafizabad,7/13/2024,105.9116146
Hafizabad,7/14/2024,123.2394271
Hafizabad,7/15/2024,133.7657292
Hafizabad,7/16/2024,124.7011458
Hafizabad,7/17/2024,124.0474479
Hafizabad,7/18/2024,139.0060417
Hafizabad,7/19/2024,132.5323958
Hafizabad,7/20/2024,135.6861979
Hafizabad,7/21/2024,136.5642187
Hafizabad,7/22/2024,119.7880208
Hafizabad,7/23/2024,116.4058333
Hafizabad,7/24/2024,111.0003646
Hafizabad,7/25/2024,103.24
Hafizabad,7/26/2024,96.94671875
Hafizabad,7/27/2024,92.74135417
Hafizabad,7/28/2024,90.34140625
Hafizabad,7/29/2024,78.72286458
Hafizabad,7/30/2024,112.8860417
Hafizabad,7/31/2024,88.91911458
Hafizabad,8/1/2024,77.09020833
Hafizabad,8/2/2024,80.84739583
Hafizabad,8/3/2024,67.57234375
Hafizabad,8/4/2024,59.05296875
Hafizabad,8/5/2024,68.88515625
Hafizabad,8/6/2024,84.21182292
Hafizabad,8/7/2024,71.16130208
Hafizabad,8/8/2024,83.81677083
Hafizabad,8/9/2024,74.62020833
Hafizabad,8/10/2024,70.57609375
Hafizabad,8/11/2024,61.4571875
Hafizabad,8/12/2024,89.15026042
Hafizabad,8/13/2024,102.0146875
Hafizabad,8/14/2024,90.32635417
Hafizabad,8/15/2024,94.28463542
Hafizabad,8/16/2024,64.00463542
Hafizabad,8/17/2024,68.14239583
Hafizabad,8/18/2024,80.94177083
Hafizabad,8/19/2024,81.18734375
Hafizabad,8/20/2024,86.08411458
Hafizabad,8/21/2024,97.39723958
Hafizabad,8/22/2024,79.34229167
Hafizabad,8/23/2024,114.4242708
Hafizabad,8/24/2024,119.7784896
Hafizabad,8/25/2024,118.7958333
Hafizabad,8/26/2024,105.4754688
Hafizabad,8/27/2024,64.90885417
Hafizabad,8/28/2024,60.26125
Hafizabad,8/29/2024,61.27604167
Hafizabad,8/30/2024,70.11354167
Hafizabad,8/31/2024,80.57473958
Hafizabad,9/1/2024,95.99270833
Hafizabad,9/2/2024,74.16854167
Hafizabad,9/3/2024,83.65885417
Hafizabad,9/4/2024,115.3848958
Hafizabad,9/5/2024,101.2790104
Hafizabad,9/6/2024,73.261875
Hafizabad,9/7/2024,112.0979688
Hafizabad,9/8/2024,113.1430729
Hafizabad,9/9/2024,130.0827083
Hafizabad,9/10/2024,123.6592708
Hafizabad,9/11/2024,131.4053646
Hafizabad,9/12/2024,109.5641146
Hafizabad,9/13/2024,100.8632292
Hafizabad,9/14/2024,113.0457292
Hafizabad,9/15/2024,162.8972917
Hafizabad,9/16/2024,150.7429167
Hafizabad,9/17/2024,141.0272917
Hafizabad,9/18/2024,130.6667708
Hafizabad,9/19/2024,71.66385417
Hafizabad,9/20/2024,93.71229167
Hafizabad,9/21/2024,90.69458333
Hafizabad,9/22/2024,93.54692708
Hafizabad,9/23/2024,124.4849479
Hafizabad,9/24/2024,113.0068229
Hafizabad,9/25/2024,115.7244792
Hafizabad,9/26/2024,96.43895833
Hafizabad,9/27/2024,82.09125
Hafizabad,9/28/2024,100.1423958
Hafizabad,9/29/2024,134.2170833
Hafizabad,9/30/2024,83.81381579
Hafizabad,10/1/2024,140.7281771
Hafizabad,10/2/2024,165.8697396
Hafizabad,10/3/2024,138.6734896
Hafizabad,10/4/2024,122.4179688
Hafizabad,10/5/2024,116.743125
Hafizabad,10/6/2024,117.1245313
Hafizabad,10/7/2024,148.1971875
Hafizabad,10/8/2024,94.7140625
Hafizabad,10/9/2024,101.0429688
Hafizabad,10/10/2024,99.54458333
Hafizabad,10/11/2024,133.5969792
Hafizabad,10/12/2024,131.5202604
Hafizabad,10/13/2024,130.7144271
Hafizabad,10/14/2024,115.6571354
Hafizabad,10/15/2024,146.9585417
Hafizabad,10/16/2024,112.7397396
Hafizabad,10/17/2024,125.3088021
Hafizabad,10/18/2024,138.9296875
Hafizabad,10/19/2024,151.9993229
Hafizabad,10/20/2024,158.0145833
Hafizabad,10/21/2024,158.3108854
Hafizabad,10/22/2024,178.2229167
Hafizabad,10/23/2024,145.1008333
Hafizabad,10/24/2024,143.9714583
Hafizabad,10/25/2024,121.843125
Hafizabad,10/26/2024,141.9316667
Hafizabad,10/27/2024,158.0232813
Hafizabad,10/28/2024,143.9644271
Hafizabad,10/29/2024,112.9327083
Hafizabad,10/30/2024,109.7110417
Hafizabad,10/31/2024,101.1203646
<<<<<<< HEAD
Hafizabad,11/1/2024,132.4595313
Hafizabad,11/2/2024,164.4077083
Hafizabad,11/3/2024,191.9597917
Hafizabad,11/4/2024,205.4609375
Hafizabad,11/5/2024,201.8961979
Hafizabad,11/6/2024,231.115
Hafizabad,11/7/2024,228.9823958
Hafizabad,11/8/2024,230.0445833
Hafizabad,11/9/2024,237.5721875
Hafizabad,11/10/2024,211.3926042
Hafizabad,11/11/2024,156.3958854
Hafizabad,11/12/2024,170.5185938
Hafizabad,11/13/2024,253.6268229
Hafizabad,11/14/2024,245.2454688
Hafizabad,11/15/2024,210.5071875
Hafizabad,11/16/2024,137.9165625
Hafizabad,11/17/2024,131.2259375
Hafizabad,11/18/2024,136.26375
Hafizabad,11/19/2024,177.4225521
Hafizabad,11/20/2024,189.2119199
=======
Hafizabad,11/20/2024,190.6953502
>>>>>>> e7bc293297f9ef6e9ccbb031971f9b1c13e14d94
Hafizabad,11/21/2024,189.4393631
Hafizabad,11/22/2024,177.8960408
Hafizabad,11/23/2024,173.5282286
Hafizabad,11/24/2024,169.8272056
Hafizabad,11/25/2024,171.5460291
Hafizabad,11/26/2024,177.3826661
Hafizabad,11/27/2024,190.6953502
Hafizabad,11/28/2024,189.4393631
Hafizabad,11/29/2024,177.8960408
Hafizabad,11/30/2024,173.5282286
Hafizabad,12/1/2024,123.5070143
Hafizabad,12/2/2024,132.0033039
Hafizabad,12/3/2024,166.521501
Hafizabad,12/4/2024,200.0795628
Hafizabad,12/5/2024,222.2369714
Hafizabad,12/6/2024,225.6455578
Hafizabad,12/7/2024,224.6902836
Hafizabad,12/8/2024,229.0076895
Hafizabad,12/9/2024,192.0290442
Hafizabad,12/10/2024,192.1724097
Hafizabad,12/11/2024,215.2233065
Hafizabad,12/12/2024,210.975149
Hafizabad,12/13/2024,246.5621701
Hafizabad,12/14/2024,242.2857543
Hafizabad,12/15/2024,200.6451972
Hafizabad,12/16/2024,138.5285973
Hafizabad,12/17/2024,141.5297198
Hafizabad,12/18/2024,155.700449
Hafizabad,12/19/2024,179.0099295
Hafizabad,12/20/2024,177.8960408
Hafizabad,12/21/2024,173.5282286
Hafizabad,12/22/2024,169.8272056
Hafizabad,12/23/2024,171.5460291
Hafizabad,12/24/2024,177.3826661
Hafizabad,12/25/2024,190.6953502
Hafizabad,12/26/2024,189.4393631
Hafizabad,12/27/2024,177.8960408
Hafizabad,12/28/2024,173.5282286
Hafizabad,12/29/2024,169.8272056
Hafizabad,12/30/2024,171.5460291
Hafizabad,12/31/2024,177.3826661
Hafizabad,1/1/2025,136.1756713
Hafizabad,1/2/2025,135.6959295
Hafizabad,1/3/2025,167.6456782
Hafizabad,1/4/2025,191.6543479
Hafizabad,1/5/2025,210.983211
Hafizabad,1/6/2025,193.4962257
Hafizabad,1/7/2025,209.9531692
Hafizabad,1/8/2025,241.4184243
Hafizabad,1/9/2025,249.7590954
Hafizabad,1/10/2025,218.6710147
Hafizabad,1/11/2025,207.647183
Hafizabad,1/12/2025,196.9081107
Hafizabad,1/13/2025,204.9093505
Hafizabad,1/14/2025,222.4814013
Hafizabad,1/15/2025,215.4353778
Hafizabad,1/16/2025,157.9362771
Hafizabad,1/17/2025,142.0010566
Hafizabad,1/18/2025,137.4371302
Hafizabad,1/19/2025,158.716378
Hafizabad,1/20/2025,171.5460291
Hafizabad,1/21/2025,177.3826661
Hafizabad,1/22/2025,190.6953502
Hafizabad,1/23/2025,189.4393631
Hafizabad,1/24/2025,177.8960408
Hafizabad,1/25/2025,173.5282286
Hafizabad,1/26/2025,169.8272056
Hafizabad,1/27/2025,171.5460291
Hafizabad,1/28/2025,177.3826661
Hafizabad,1/29/2025,190.6953502
Hafizabad,1/30/2025,189.4393631
Hafizabad,1/31/2025,177.8960408
Hafizabad,2/1/2025,124.4930262
Hafizabad,2/2/2025,123.5070143
Hafizabad,2/3/2025,169.6573867
Hafizabad,2/4/2025,188.5551039
Hafizabad,2/5/2025,221.4307043
Hafizabad,2/6/2025,234.2568055
Hafizabad,2/7/2025,226.3842276
Hafizabad,2/8/2025,231.7996707
Hafizabad,2/9/2025,234.5733736
Hafizabad,2/10/2025,169.6222207
Hafizabad,2/11/2025,182.5699003
Hafizabad,2/12/2025,207.9619159
Hafizabad,2/13/2025,256.393218
Hafizabad,2/14/2025,245.7926461
Hafizabad,2/15/2025,203.5668478
Hafizabad,2/16/2025,137.8290391
Hafizabad,2/17/2025,135.3308065
Jhang,8/31/2023,56.49525
Jhang,9/1/2023,62.82052083
Jhang,9/2/2023,66.13913194
Jhang,9/3/2023,67.05414931
Jhang,9/4/2023,70.98059028
Jhang,9/5/2023,92.58310764
Jhang,9/6/2023,86.23111111
Jhang,9/7/2023,86.07553819
Jhang,9/8/2023,87.83520833
Jhang,9/9/2023,83.67444444
Jhang,9/10/2023,75.63185764
Jhang,9/11/2023,77.35571181
Jhang,9/12/2023,77.21954861
Jhang,9/13/2023,86.27734375
Jhang,9/14/2023,80.71928819
Jhang,9/15/2023,84.95715278
Jhang,9/16/2023,94.63305556
Jhang,9/17/2023,60.61609375
Jhang,9/18/2023,51.53663194
