Districts,Date,Final_aqi
Jhang,11/3/2023,232.81875
Jhang,11/4/2023,215.271875
Jhang,11/5/2023,204.93
Jhang,11/6/2023,187.91375
Jhang,11/7/2023,240.2916667
Jhang,11/8/2023,268.2625
Jhang,11/9/2023,138.2916667
Jhang,11/10/2023,115.8922917
Jhang,11/11/2023,187.9204167
Jhang,11/12/2023,179.020625
Jhang,11/13/2023,225.3683333
Jhang,11/14/2023,169.525625
Jhang,11/15/2023,184.8685417
Jhang,11/16/2023,247.0875
Jhang,11/17/2023,190.9202083
Jhang,11/18/2023,225.15375
Jhang,11/19/2023,273.9691667
Jhang,11/20/2023,249.9754167
Jhang,11/21/2023,202.2810417
Jhang,11/22/2023,207.2166667
Jhang,11/23/2023,183.8391667
Jhang,11/24/2023,255.6364583
Jhang,11/25/2023,281.435
Jhang,11/26/2023,237.0772917
Jhang,11/27/2023,256.583125
Jhang,11/28/2023,283.914375
Jhang,11/29/2023,226.646875
Jhang,11/30/2023,156.3008333
Jhang,12/1/2023,162.468125
Jhang,12/2/2023,295.25
Jhang,12/3/2023,349.7058333
Jhang,12/4/2023,350.5708333
Jhang,12/5/2023,362.8566667
Jhang,12/6/2023,316.411875
Jhang,12/7/2023,282.7195833
Jhang,12/8/2023,337.445625
Jhang,12/9/2023,385.9710417
Jhang,12/10/2023,262.6141667
Jhang,12/11/2023,274.8579167
Jhang,12/12/2023,300.7229167
Jhang,12/13/2023,450.853125
Jhang,12/14/2023,453.6025
Jhang,12/15/2023,364.26375
Jhang,12/16/2023,280.6102083
Jhang,12/17/2023,279.388125
Jhang,12/18/2023,162.1597917
Jhang,12/19/2023,235.6997917
Jhang,12/20/2023,249.9964583
Jhang,12/21/2023,394.6791667
Jhang,12/22/2023,307.0502083
Jhang,12/23/2023,333.9454167
Jhang,12/24/2023,361.1497917
Jhang,12/25/2023,364.9464583
Jhang,12/26/2023,486.8177083
Jhang,12/27/2023,307.4929167
Jhang,12/28/2023,354.0789583
Jhang,12/29/2023,412.919375
Jhang,12/30/2023,561.2385417
Jhang,12/31/2023,529.8366667
Jhang,1/1/2024,496.0975
Jhang,1/2/2024,423.1620833
Jhang,1/3/2024,482.110625
Jhang,1/4/2024,558.245
Jhang,1/5/2024,570.2910417
Jhang,1/6/2024,505.8766667
Jhang,1/7/2024,570.3572917
Jhang,1/8/2024,337.753125
Jhang,1/9/2024,487.0725
Jhang,1/10/2024,398.2989583
Jhang,1/11/2024,502.1408333
Jhang,1/12/2024,426.4779167
Jhang,1/13/2024,430.1175
Jhang,1/14/2024,495.936875
Jhang,1/15/2024,433.9785417
Jhang,1/16/2024,448.025
Jhang,1/17/2024,543.021875
Jhang,1/18/2024,546.6525
Jhang,1/19/2024,358.8822917
Jhang,1/20/2024,407.5160417
Jhang,1/21/2024,387.6027083
Jhang,1/22/2024,331.3075
Jhang,1/23/2024,473.1872917
Jhang,1/24/2024,426.508125
Jhang,1/25/2024,451.6577083
Jhang,1/26/2024,337.9727083
Jhang,1/27/2024,333.469375
Jhang,1/28/2024,341.6985417
Jhang,1/29/2024,361.0477083
Jhang,1/30/2024,361.82125
Jhang,1/31/2024,246.330625
Jhang,2/1/2024,139.1258333
Jhang,2/2/2024,144.3747917
Jhang,2/3/2024,122.920625
Jhang,2/4/2024,180.8358333
Jhang,2/5/2024,273.5385417
Jhang,2/6/2024,265.8935417
Jhang,2/7/2024,131.8835417
Jhang,2/8/2024,134.1175
Jhang,2/9/2024,205.8170833
Jhang,2/10/2024,266.24625
Jhang,2/11/2024,266.638125
Jhang,2/12/2024,278.72625
Jhang,2/13/2024,253.8958333
Jhang,2/14/2024,170.11375
Jhang,2/15/2024,156.830625
Jhang,2/16/2024,215.1864583
Jhang,2/17/2024,150.4708333
Jhang,2/18/2024,123.25625
Jhang,2/19/2024,153.5285417
Jhang,2/20/2024,145.3260417
Jhang,2/21/2024,104.6341667
Jhang,2/22/2024,140.113125
Jhang,2/23/2024,153.515
Jhang,2/24/2024,147.1477083
Jhang,2/25/2024,115.6439583
Jhang,2/26/2024,99.56479167
Jhang,2/27/2024,132.0554167
Jhang,2/28/2024,170.2070833
Jhang,2/29/2024,125.4647917
Jhang,3/1/2024,110.42
Jhang,3/2/2024,73.11166667
Jhang,3/3/2024,98.343125
Jhang,3/4/2024,71.87104167
Jhang,3/5/2024,92.07958333
Jhang,3/6/2024,111.5841667
Jhang,3/7/2024,134.394375
Jhang,3/8/2024,109.70125
Jhang,3/9/2024,122.839375
Jhang,3/10/2024,120.8379167
Jhang,3/11/2024,158.018125
Jhang,3/12/2024,126.3485417
Jhang,3/13/2024,105.59875
Jhang,3/14/2024,86.516875
Jhang,3/15/2024,147.8372917
Jhang,3/16/2024,177.9602083
Jhang,3/17/2024,198.436875
Jhang,3/18/2024,118.2216667
Jhang,3/19/2024,156.6252083
Jhang,3/20/2024,95.12833333
Jhang,3/21/2024,107.1797917
Jhang,3/22/2024,142.549375
Jhang,3/23/2024,134.265625
Jhang,3/24/2024,135.9270833
Jhang,3/25/2024,152.9479167
Jhang,3/26/2024,117.4858333
Jhang,3/27/2024,84.17895833
Jhang,3/28/2024,100.2579167
Jhang,3/29/2024,87.51791667
Jhang,3/30/2024,72.43875
Jhang,3/31/2024,68.169375
Jhang,4/1/2024,132.18625
Jhang,4/2/2024,96.77729167
Jhang,4/3/2024,81.13645833
Jhang,4/4/2024,85.28791667
Jhang,4/5/2024,144.6291667
Jhang,4/6/2024,153.91875
Jhang,4/7/2024,126.6339583
Jhang,4/8/2024,118.9164583
Jhang,4/9/2024,101.4102083
Jhang,4/10/2024,76.694375
Jhang,4/11/2024,72.37791667
Jhang,4/12/2024,99.75020833
Jhang,4/13/2024,92.55291667
Jhang,4/14/2024,116.8533333
Jhang,4/15/2024,89.50520833
Jhang,4/16/2024,65.92375
Jhang,4/17/2024,73.99125
Jhang,4/18/2024,74.10125
Jhang,4/19/2024,89.556875
Jhang,4/20/2024,66.73375
Jhang,4/21/2024,53.94729167
Jhang,4/22/2024,71.12729167
Jhang,4/23/2024,81.22395833
Jhang,4/24/2024,85.29958333
Jhang,4/25/2024,71.05520833
Jhang,4/26/2024,85.17270833
Jhang,4/27/2024,78.96770833
Jhang,4/28/2024,74.50520833
Jhang,4/29/2024,75.83895833
Jhang,4/30/2024,62.79083333
Jhang,5/1/2024,101.3829167
Jhang,5/2/2024,137.55625
Jhang,5/3/2024,111.866875
Jhang,5/4/2024,77.755625
Jhang,5/5/2024,99.47208333
Jhang,5/6/2024,88.95604167
Jhang,5/7/2024,96.44645833
Jhang,5/8/2024,113.5397917
Jhang,5/9/2024,125.2952083
Jhang,5/10/2024,128.1975
Jhang,5/11/2024,109.8466667
Jhang,5/12/2024,85.19
Jhang,5/13/2024,129.9227083
Jhang,5/14/2024,117.2902083
Jhang,5/15/2024,101.0960417
Jhang,5/16/2024,108.211875
Jhang,5/17/2024,92.39333333
Jhang,5/18/2024,110.2958333
Jhang,5/19/2024,124.0022917
Jhang,5/20/2024,109.4866667
Jhang,5/21/2024,109.7433333
Jhang,5/22/2024,100.506875
Jhang,5/23/2024,105.94875
Jhang,5/24/2024,156.0889583
Jhang,5/25/2024,167.31625
Jhang,5/26/2024,163.9727083
Jhang,5/27/2024,131.3154167
Jhang,5/28/2024,109.1189583
Jhang,5/29/2024,95.285625
Jhang,5/30/2024,106.9485417
Jhang,5/31/2024,109.515
Jhang,6/1/2024,97.98166667
Jhang,6/2/2024,100.5379167
Jhang,6/3/2024,103.6545833
Jhang,6/4/2024,96.45854167
Jhang,6/5/2024,110.8820833
Jhang,6/6/2024,186.6554167
Jhang,6/7/2024,159.2241667
Jhang,6/8/2024,120.3475
Jhang,6/9/2024,96.763125
Jhang,6/10/2024,108.9091667
Jhang,6/11/2024,100.5108333
Jhang,6/12/2024,70.72895833
Jhang,6/13/2024,115.0141667
Jhang,6/14/2024,76.44770833
Jhang,6/15/2024,68.4075
Jhang,6/16/2024,70.98979167
Jhang,6/17/2024,65.961875
Jhang,6/18/2024,96.44604167
Jhang,6/19/2024,133.6260417
Jhang,6/20/2024,193.0139583
Jhang,6/21/2024,169.8679167
Jhang,6/22/2024,171.0554167
Jhang,6/23/2024,121.9516667
Jhang,6/24/2024,134.308125
Jhang,6/25/2024,148.9997917
Jhang,6/26/2024,120.538125
Jhang,6/27/2024,118.06625
Jhang,6/28/2024,126.7410417
Jhang,6/29/2024,106.5783333
Jhang,6/30/2024,110.2085417
Jhang,7/1/2024,87.433125
Jhang,7/2/2024,88.81520833
Jhang,7/3/2024,100.731875
Jhang,7/4/2024,119.0375
Jhang,7/5/2024,103.3570833
Jhang,7/6/2024,105.0058333
Jhang,7/7/2024,133.9252083
Jhang,7/8/2024,124.3491667
Jhang,7/9/2024,116.1704167
Jhang,7/10/2024,135.9677083
Jhang,7/11/2024,122.621875
Jhang,7/12/2024,114.2483333
Jhang,7/13/2024,151.7775
Jhang,7/14/2024,151.625625
Jhang,7/15/2024,160.65625
Jhang,7/16/2024,121.8016667
Jhang,7/17/2024,104.1304167
Jhang,7/18/2024,148.8816667
Jhang,7/19/2024,146.804375
Jhang,7/20/2024,146.1952083
Jhang,7/21/2024,139.5795833
Jhang,7/22/2024,126.4677083
Jhang,7/23/2024,121.2908333
Jhang,7/24/2024,95.33520833
Jhang,7/25/2024,93.24875
Jhang,7/26/2024,106.92875
Jhang,7/27/2024,103.07375
Jhang,7/28/2024,119.3308333
Jhang,7/29/2024,99.52395833
Jhang,7/30/2024,140.7441667
Jhang,7/31/2024,105.0366667
Jhang,8/1/2024,99.63541667
Jhang,8/2/2024,104.983125
Jhang,8/3/2024,77.5775
Jhang,8/4/2024,80.92583333
Jhang,8/5/2024,89.58479167
Jhang,8/6/2024,91.88229167
Jhang,8/7/2024,92.35229167
Jhang,8/8/2024,107.9829167
Jhang,8/9/2024,118.1954167
Jhang,8/10/2024,98.275625
Jhang,8/11/2024,86.02875
Jhang,8/12/2024,122.6058333
Jhang,8/13/2024,113.661875
Jhang,8/14/2024,90.77041667
Jhang,8/15/2024,85.74729167
Jhang,8/16/2024,79.32541667
Jhang,8/17/2024,77.586875
Jhang,8/18/2024,76.28791667
Jhang,8/19/2024,75.72145833
Jhang,8/20/2024,90.06416667
Jhang,8/21/2024,105.966875
Jhang,8/22/2024,95.22520833
Jhang,8/23/2024,124.5541667
Jhang,8/24/2024,113.770625
Jhang,8/25/2024,121.0239583
Jhang,8/26/2024,102.7372917
Jhang,8/27/2024,65.98083333
Jhang,8/28/2024,68.34458333
Jhang,8/29/2024,65.375
Jhang,8/30/2024,85.16041667
Jhang,8/31/2024,87.46666667
Jhang,9/1/2024,121.66125
Jhang,9/2/2024,70.05
Jhang,9/3/2024,104.8660417
Jhang,9/4/2024,129.6560417
Jhang,9/5/2024,101.668125
Jhang,9/6/2024,118.3547917
Jhang,9/7/2024,138.096875
Jhang,9/8/2024,147.6733333
Jhang,9/9/2024,137.1304167
Jhang,9/10/2024,141.315625
Jhang,9/11/2024,164.566875
Jhang,9/12/2024,109.1747917
Jhang,9/13/2024,128.425625
Jhang,9/14/2024,144.9764583
Jhang,9/15/2024,170.556875
Jhang,9/16/2024,147.120625
Jhang,9/17/2024,146.3739583
Jhang,9/18/2024,136.7291667
Jhang,9/19/2024,91.81708333
Jhang,9/20/2024,92.3125
Jhang,9/21/2024,78.07708333
Jhang,9/22/2024,85.321875
Jhang,9/23/2024,95.90333333
Jhang,9/24/2024,96.17083333
Jhang,9/25/2024,115.6260417
Jhang,9/26/2024,104.0729167
Jhang,9/27/2024,89.778125
Jhang,9/28/2024,97.52791667
Jhang,9/29/2024,154.51375
Jhang,9/30/2024,135.415
Jhang,12/1/2024,222.21925
Jhang,12/2/2024,240.52449
Jhang,12/3/2024,221.67906
Jhang,12/4/2024,237.31006
Jhang,12/5/2024,218.68413
Jhang,12/6/2024,228.10078
Jhang,12/7/2024,237.0934
Jhang,12/8/2024,222.21925
Jhang,12/9/2024,240.52449
Jhang,12/10/2024,221.67906
Jhang,12/11/2024,237.31006
Jhang,12/12/2024,218.68413
Jhang,12/13/2024,315.25156
Jhang,12/14/2024,238.18288
Jhang,12/15/2024,226.25371
Jhang,12/16/2024,247.448
Jhang,12/17/2024,221.88138
Jhang,12/18/2024,254.08725
Jhang,12/19/2024,221.66681
Jhang,12/20/2024,228.10078
Jhang,12/21/2024,237.0934
Jhang,12/22/2024,222.21925
Jhang,12/23/2024,240.52449
Jhang,12/24/2024,221.67906
Jhang,12/25/2024,237.31006
Jhang,12/26/2024,218.68413
Jhang,12/27/2024,228.10078
Jhang,12/28/2024,237.0934
Jhang,12/29/2024,222.21925
Jhang,12/30/2024,240.52449
Jhang,12/31/2024,221.67906
Jhang,1/1/2025,237.31006
Jhang,1/2/2025,218.68413
Jhang,1/3/2025,228.10078
Jhang,1/4/2025,237.0934
Jhang,1/5/2025,222.21925
Jhang,1/6/2025,240.52449
Jhang,1/7/2025,221.67906
Jhang,1/8/2025,237.31006
Jhang,1/9/2025,218.68413
Jhang,1/10/2025,228.10078
Jhang,1/11/2025,237.0934
Jhang,1/12/2025,222.21925
Jhang,1/13/2025,330.0748
Jhang,1/14/2025,222.27757
Jhang,1/15/2025,231.25203
Jhang,1/16/2025,242.3165
Jhang,1/17/2025,214.41234
Jhang,1/18/2025,271.0844
Jhang,1/19/2025,226.02185
Jhang,1/20/2025,240.52449
Jhang,1/21/2025,221.67906
Jhang,1/22/2025,237.31006
Jhang,1/23/2025,218.68413
Jhang,1/24/2025,228.10078
Jhang,1/25/2025,237.0934
Jhang,1/26/2025,222.21925
Jhang,1/27/2025,240.52449
Jhang,1/28/2025,221.67906
Jhang,1/29/2025,237.31006
Jhang,1/30/2025,218.68413
Jhang,1/31/2025,228.10078
Jhang,2/1/2025,237.0934
Jhang,2/2/2025,222.21925
Jhang,2/3/2025,240.52449
Jhang,2/4/2025,221.67906
Jhang,2/5/2025,237.31006
Jhang,2/6/2025,218.68413
Jhang,10/1/2024,115.4451042
Jhang,10/2/2024,123.8002257
Jhang,10/3/2024,121.2376736
Jhang,10/4/2024,102.4063194
Jhang,10/5/2024,89.50512153
Jhang,10/6/2024,98.11390625
Jhang,10/7/2024,91.67052083
Jhang,10/8/2024,79.10302083
Jhang,10/9/2024,87.83826389
Jhang,10/10/2024,98.27100694
Jhang,10/11/2024,102.7813542
Jhang,10/12/2024,99.57710069
Jhang,10/13/2024,94.41930556
Jhang,10/14/2024,89.30723958
Jhang,10/15/2024,109.4929514
Jhang,10/16/2024,93.20989583
Jhang,10/17/2024,129.2818056
Jhang,10/18/2024,138.1506424
Jhang,10/19/2024,139.4297569
Jhang,10/20/2024,134.1463889
Jhang,10/21/2024,115.9110243
Jhang,10/22/2024,119.6502083
Jhang,10/23/2024,128.3687674
Jhang,10/24/2024,141.8978299
Jhang,10/25/2024,131.7105208
Jhang,10/26/2024,142.3673264
Jhang,10/27/2024,137.0060938
Jhang,10/28/2024,123.6057465
Jhang,10/29/2024,121.1046528
Jhang,10/30/2024,105.4197917
Jhang,10/31/2024,87.76361111
Jhang,11/1/2024,116.2282292
Jhang,11/2/2024,128.3606597
Jhang,11/3/2024,129.4005729
Jhang,11/4/2024,157.3494792
Jhang,11/5/2024,148.6949826
Jhang,11/6/2024,184.0517188
Jhang,11/7/2024,158.9938715
Jhang,11/8/2024,174.4502083
Jhang,11/9/2024,199.090434
Jhang,11/10/2024,191.1025868
Jhang,11/11/2024,166.0753871
Jhang,11/12/2024,156.6819388
Jhang,11/13/2024,160.9284493
Jhang,11/14/2024,154.9512669
Jhang,11/15/2024,152.421889
Jhang,11/16/2024,152.8430566
Jhang,11/17/2024,146.8075086
Jhang,11/18/2024,161.0286562
Jhang,11/19/2024,156.6819388
Jhang,11/20/2024,160.9284493
Jhang,11/21/2024,154.9512669
Jhang,11/22/2024,152.421889
Jhang,11/23/2024,152.8430566
Jhang,11/24/2024,146.8075086
Jhang,11/25/2024,161.0286562
Jhang,11/26/2024,156.6819388
Jhang,11/27/2024,160.9284493
Jhang,11/28/2024,154.9512669
Jhang,11/29/2024,152.421889
Jhang,11/30/2024,152.8430566
Jhelum,5/31/2023,46.459
Jhelum,6/1/2023,83.11479167
Jhelum,6/2/2023,66.62375
Jhelum,6/3/2023,67.98958333
Jhelum,6/4/2023,80.78541667
Jhelum,6/5/2023,63.30125
Jhelum,6/6/2023,73.31666667
Jhelum,6/7/2023,80.38854167
Jhelum,6/8/2023,82.244375
Jhelum,6/9/2023,70.82229167
Jhelum,6/10/2023,82.80145833
Jhelum,6/11/2023,81.80125
Jhelum,6/12/2023,82.57291667
Jhelum,6/13/2023,70.05625
Jhelum,6/14/2023,61.50979167
Jhelum,6/15/2023,62.49375
Jhelum,6/16/2023,58.37458333
Jhelum,6/17/2023,64.81604167
Jhelum,6/18/2023,61.0925
Jhelum,6/19/2023,76.94895833
Jhelum,6/20/2023,79.51708333
Jhelum,6/21/2023,86.91625
Jhelum,6/22/2023,95.2575
Jhelum,6/23/2023,81.84583333
Jhelum,6/24/2023,74.0475
Jhelum,6/25/2023,70.836875
Jhelum,6/26/2023,84.48520833
Jhelum,6/27/2023,59.91708333
Jhelum,6/28/2023,62.94520833
Jhelum,6/29/2023,64.82145833
Jhelum,6/30/2023,85.30854167
Jhelum,7/1/2023,88.7425
Jhelum,7/2/2023,79.75729167
Jhelum,7/3/2023,75.30916667
Jhelum,7/4/2023,71.39708333
Jhelum,7/5/2023,82.55916667
Jhelum,7/6/2023,115.6845833
Jhelum,7/7/2023,97.02375
Jhelum,7/8/2023,67.33208333
Jhelum,7/9/2023,52.50708333
Jhelum,7/10/2023,58.0725
Jhelum,7/11/2023,77.669375
Jhelum,7/12/2023,87.82416667
Jhelum,7/13/2023,95.55208333
Jhelum,7/14/2023,81.51041667
Jhelum,7/15/2023,84.79041667
Jhelum,7/16/2023,81.05833333
Jhelum,7/17/2023,78.208125
Jhelum,7/18/2023,72.906875
Jhelum,7/19/2023,81.38020833
Jhelum,7/20/2023,76.94583333
Jhelum,7/21/2023,90.52270833
Jhelum,7/22/2023,75.17625
Jhelum,7/23/2023,78.9325
Jhelum,7/24/2023,80.24
Jhelum,7/25/2023,77.18854167
Jhelum,7/26/2023,79.00645833
Jhelum,7/27/2023,84.08666667
Jhelum,7/28/2023,73.751875
Jhelum,7/29/2023,77.78270833
Jhelum,7/30/2023,97.04916667
Jhelum,7/31/2023,97.18229167
Jhelum,8/1/2023,100.5295833
Jhelum,8/2/2023,83.83354167
Jhelum,8/3/2023,95.09854167
Jhelum,8/4/2023,86.955
Jhelum,8/5/2023,89.3725
Jhelum,8/6/2023,82.62708333
Jhelum,8/7/2023,92.49854167
Jhelum,8/8/2023,81.93458333
Jhelum,8/9/2023,103.7941667
Jhelum,8/10/2023,88.82458333
Jhelum,8/11/2023,106.1716667
Jhelum,8/12/2023,110.9114583
Jhelum,8/13/2023,79.23541667
Jhelum,8/14/2023,102.3933333
Jhelum,8/15/2023,102.3727083
Jhelum,8/16/2023,113.6858333
Jhelum,8/17/2023,111.96125
Jhelum,8/18/2023,99.25833333
Jhelum,8/19/2023,97.57729167
Jhelum,8/20/2023,91.31875
Jhelum,8/21/2023,113.7577083
Jhelum,8/22/2023,96.09020833
Jhelum,8/23/2023,82.293125
Jhelum,8/24/2023,107.3191667
Jhelum,8/25/2023,72.0525
Jhelum,8/26/2023,84.8525
Jhelum,8/27/2023,77.21833333
Jhelum,8/28/2023,90.57020833
Jhelum,8/29/2023,106.714375
Jhelum,8/30/2023,120.1952083
Jhelum,8/31/2023,112.9210417
Jhelum,9/1/2023,100.1208333
Jhelum,9/2/2023,107.0327083
Jhelum,9/3/2023,105.52625
Jhelum,9/4/2023,94.80875
Jhelum,9/5/2023,103.3708333
Jhelum,9/6/2023,118.7222917
Jhelum,9/7/2023,101.8654167
Jhelum,9/8/2023,103.9945833
Jhelum,9/9/2023,99.87354167
Jhelum,9/10/2023,93.31229167
Jhelum,9/11/2023,96.61604167
Jhelum,9/12/2023,99.7175
Jhelum,9/13/2023,104.575625
Jhelum,9/14/2023,98.7375
Jhelum,9/15/2023,82.8525
Jhelum,9/16/2023,84.89895833
Jhelum,9/17/2023,72.97395833
Jhelum,9/18/2023,73.96375
Jhelum,9/19/2023,62.74083333
Jhelum,9/20/2023,73.1525
Jhelum,9/21/2023,75.36854167
Jhelum,9/22/2023,68.09416667
Jhelum,9/23/2023,77.82583333
Jhelum,9/24/2023,67.898125
Jhelum,9/25/2023,91.25375
Jhelum,9/26/2023,126.6929167
Jhelum,9/27/2023,101.8085417
Jhelum,9/28/2023,103.615
Jhelum,9/29/2023,88.69020833
Jhelum,9/30/2023,95.401875
Jhelum,10/1/2023,113.245
Jhelum,10/2/2023,112.363125
Jhelum,10/3/2023,93.88791667
Jhelum,10/4/2023,108.6097917
Jhelum,10/5/2023,119.668125
Jhelum,10/6/2023,124.1289583
Jhelum,10/7/2023,132.1202083
Jhelum,10/8/2023,146.0908333
Jhelum,10/9/2023,115.5658333
Jhelum,10/10/2023,105.585
Jhelum,10/11/2023,115.4004167
Jhelum,10/12/2023,102.735
Jhelum,10/13/2023,99.21729167
Jhelum,10/14/2023,95.21520833
Jhelum,10/15/2023,78.30708333
Jhelum,10/16/2023,54.49104167
Jhelum,10/17/2023,80.6725
Jhelum,10/18/2023,121.5089583
Jhelum,10/19/2023,130.4927083
Jhelum,10/20/2023,132.9820833
Jhelum,10/21/2023,119.6875
Jhelum,10/22/2023,115.1697917
Jhelum,10/23/2023,121.383125
Jhelum,10/24/2023,110.2125
Jhelum,10/25/2023,129.200625
Jhelum,10/26/2023,130.825
Jhelum,10/27/2023,136.6135417
Jhelum,10/28/2023,136.576875
Jhelum,10/29/2023,146.9972917
Jhelum,10/30/2023,161.0133333
Jhelum,10/31/2023,151.3729167
Jhelum,11/1/2023,145.1014583
Jhelum,11/2/2023,124.79125
Jhelum,11/3/2023,135.5270833
Jhelum,11/4/2023,123.4258333
Jhelum,11/5/2023,135.35875
Jhelum,11/6/2023,143.0370833
Jhelum,11/7/2023,155.345
Jhelum,11/8/2023,148.0339583
Jhelum,11/9/2023,126.745625
Jhelum,11/10/2023,124.174375
Jhelum,11/11/2023,117.49125
Jhelum,11/12/2023,130.306875
Jhelum,11/13/2023,159.7695833
Jhelum,11/14/2023,139.8277083
Jhelum,11/15/2023,132.6252083
Jhelum,11/16/2023,155.2516667
Jhelum,11/17/2023,149.3
Jhelum,11/18/2023,182.98125
Jhelum,11/19/2023,195.980625
Jhelum,11/20/2023,180.9414583
Jhelum,11/21/2023,157.08
Jhelum,11/22/2023,166.3058333
Jhelum,11/23/2023,197.685
Jhelum,11/24/2023,160.0891667
Jhelum,11/25/2023,204.8245833
Jhelum,11/26/2023,233.1470833
Jhelum,11/27/2023,158.196875
Jhelum,11/28/2023,180.8479167
Jhelum,11/29/2023,147.0966667
Jhelum,11/30/2023,93.48645833
Jhelum,12/1/2023,130.925
Jhelum,12/2/2023,173.8585417
Jhelum,12/3/2023,186.5716667
Jhelum,12/4/2023,216.0170833
Jhelum,12/5/2023,200.204375
Jhelum,12/6/2023,196.328125
Jhelum,12/7/2023,228.179375
Jhelum,12/8/2023,258.9104167
Jhelum,12/9/2023,224.8370833
Jhelum,12/10/2023,159.6135417
Jhelum,12/11/2023,258.2295833
Jhelum,12/12/2023,246.8464583
Jhelum,12/13/2023,233.9772917
Jhelum,12/14/2023,244.3816667
Jhelum,12/15/2023,266.8833333
Jhelum,12/16/2023,219.005625
Jhelum,12/17/2023,163.995625
Jhelum,12/18/2023,148.2010417
Jhelum,12/19/2023,149.52375
Jhelum,12/20/2023,190.1945833
Jhelum,12/21/2023,224.7720833
Jhelum,12/22/2023,206.0797917
Jhelum,12/23/2023,211.8216667
Jhelum,12/24/2023,189.956875
Jhelum,12/25/2023,261.3402083
Jhelum,12/26/2023,304.965625
Jhelum,12/27/2023,220.6741667
Jhelum,12/28/2023,269.483125
Jhelum,12/29/2023,342.6558333
Jhelum,12/30/2023,338.878125
Jhelum,12/31/2023,348.9947917
Jhelum,1/1/2024,316.6289583
Jhelum,1/2/2024,354.9822917
Jhelum,1/3/2024,311.4583333
Jhelum,1/4/2024,354.645625
Jhelum,1/5/2024,343.6870833
Jhelum,1/6/2024,371.6083333
Jhelum,1/7/2024,384.5120833
Jhelum,1/8/2024,365.2608333
Jhelum,1/9/2024,353.1885417
Jhelum,1/10/2024,235.9572917
Jhelum,1/11/2024,263.6795833
Jhelum,1/12/2024,266.106875
Jhelum,1/13/2024,321.8858333
Jhelum,1/14/2024,326.5747917
Jhelum,1/15/2024,297.2339583
Jhelum,1/16/2024,366.198125
Jhelum,1/17/2024,395.4241667
Jhelum,1/18/2024,376.591875
Jhelum,1/19/2024,328.98625
Jhelum,1/20/2024,317.3908333
Jhelum,1/21/2024,302.02
Jhelum,1/22/2024,274.793125
Jhelum,1/23/2024,340.6877083
Jhelum,1/24/2024,290.8675
Jhelum,1/25/2024,273.7627083
Jhelum,1/26/2024,257.4808333
Jhelum,1/27/2024,190.4389583
Jhelum,1/28/2024,202.451875
Jhelum,1/29/2024,174.456875
Jhelum,1/30/2024,119.831875
Jhelum,1/31/2024,104.2670833
Jhelum,2/1/2024,131.9927083
Jhelum,2/2/2024,115.2225
Jhelum,2/3/2024,123.56
Jhelum,2/4/2024,131.393125
Jhelum,2/5/2024,186.4385417
Jhelum,2/6/2024,187.1627083
Jhelum,2/7/2024,118.9135417
Jhelum,2/8/2024,124.1833333
Jhelum,2/9/2024,195.3377083
Jhelum,2/10/2024,197.69875
Jhelum,2/11/2024,208.6270833
Jhelum,2/12/2024,227.1529167
Jhelum,2/13/2024,188.830625
Jhelum,2/14/2024,168.3795833
Jhelum,2/15/2024,189.26625
Jhelum,2/16/2024,179.404375
Jhelum,2/17/2024,162.0835417
Jhelum,2/18/2024,89.59270833
Jhelum,2/19/2024,87.64625
Jhelum,2/20/2024,80.76666667
Jhelum,2/21/2024,118.1622917
Jhelum,2/22/2024,97.56229167
Jhelum,2/23/2024,125.0164583
Jhelum,2/24/2024,120.629375
Jhelum,2/25/2024,125.4445833
Jhelum,2/26/2024,101.9114583
Jhelum,2/27/2024,118.4954167
Jhelum,2/28/2024,123.6877083
Jhelum,2/29/2024,132.725625
Jhelum,3/1/2024,75.31666667
Jhelum,3/2/2024,63.41520833
Jhelum,3/3/2024,83.195
Jhelum,3/4/2024,104.296875
Jhelum,3/5/2024,139.2225
Jhelum,3/6/2024,126.595
Jhelum,3/7/2024,125.7997917
Jhelum,3/8/2024,107.855625
Jhelum,3/9/2024,104.5777083
Jhelum,3/10/2024,140.821875
Jhelum,3/11/2024,126.8635417
Jhelum,3/12/2024,102.0747917
Jhelum,3/13/2024,86.0025
Jhelum,3/14/2024,85.98354167
Jhelum,3/15/2024,103.421875
Jhelum,3/16/2024,111.4225
Jhelum,3/17/2024,107.900625
Jhelum,3/18/2024,120.0852083
Jhelum,3/19/2024,121.22875
Jhelum,3/20/2024,120.1433333
Jhelum,3/21/2024,104.2829167
Jhelum,3/22/2024,117.888125
Jhelum,3/23/2024,106.6702083
Jhelum,3/24/2024,109.4235417
Jhelum,3/25/2024,98.01395833
Jhelum,3/26/2024,92.701875
Jhelum,3/27/2024,89.766875
Jhelum,3/28/2024,78.343125
Jhelum,3/29/2024,53.78208333
Jhelum,3/30/2024,66.10375
Jhelum,3/31/2024,82.63979167
Jhelum,4/1/2024,112.128125
Jhelum,4/2/2024,87.47979167
Jhelum,4/3/2024,61.584375
Jhelum,4/4/2024,76.19
Jhelum,4/5/2024,89.51125
Jhelum,4/6/2024,79.0775
Jhelum,4/7/2024,92.96479167
Jhelum,4/8/2024,78.99041667
Jhelum,4/9/2024,72.46583333
