Date,Districts,Final_aqi
2023-06-25,Dera Ghazi Khan,67.60083333333334
2023-06-26,Dera Ghazi Khan,82.71416666666667
2023-06-27,Dera Ghazi Khan,126.48083333333334
2023-06-28,Dera Ghazi Khan,148.53229166666668
2023-06-29,Dera Ghazi Khan,134.014375
2023-06-30,Dera Ghazi Khan,131.981875
2023-07-01,Dera Ghazi Khan,150.98416666666665
2023-07-02,Dera Ghazi Khan,127.25645833333334
2023-07-03,Dera Ghazi Khan,78.36354166666666
2023-07-04,Dera Ghazi Khan,87.39625000000001
2023-07-05,Dera Ghazi Khan,110.90479166666668
2023-07-06,Dera Ghazi Khan,110.23583333333336
2023-07-07,Dera Ghazi Khan,96.44708333333334
2023-07-08,Dera Ghazi Khan,86.36354166666668
2023-07-09,Dera Ghazi Khan,104.32708333333332
2023-07-10,Dera Ghazi Khan,123.5125
2023-07-11,Dera Ghazi Khan,133.22604166666667
2023-07-12,Dera Ghazi Khan,129.49208333333334
2023-07-13,Dera Ghazi Khan,126.51791666666668
2023-07-14,Dera Ghazi Khan,145.53
2023-07-15,Dera Ghazi Khan,124.49
2023-07-16,Dera Ghazi Khan,168.69625
2023-07-17,Dera Ghazi Khan,149.33083333333337
2023-07-18,Dera Ghazi Khan,120.76
2023-07-19,Dera Ghazi Khan,105.160625
2023-07-20,Dera Ghazi Khan,97.06020833333334
2023-07-21,Dera Ghazi Khan,112.74895833333336
2023-07-22,Dera Ghazi Khan,87.90583333333335
2023-07-23,Dera Ghazi Khan,83.405
2023-07-24,Dera Ghazi Khan,98.13041666666668
2023-07-25,Dera Ghazi Khan,93.6675
2023-07-26,Dera Ghazi Khan,110.60416666666669
2023-07-27,Dera Ghazi Khan,91.82479166666668
2023-07-28,Dera Ghazi Khan,98.25854166666666
2023-07-29,Dera Ghazi Khan,107.60625
2023-07-30,Dera Ghazi Khan,97.12895833333334
2023-07-31,Dera Ghazi Khan,121.81645833333334
2023-08-01,Dera Ghazi Khan,111.34979166666666
2023-08-02,Dera Ghazi Khan,113.846875
2023-08-03,Dera Ghazi Khan,134.97833333333332
2023-08-04,Dera Ghazi Khan,114.73125
2023-08-05,Dera Ghazi Khan,104.77791666666668
2023-08-06,Dera Ghazi Khan,101.21958333333332
2023-08-07,Dera Ghazi Khan,142.22854166666667
2023-08-08,Dera Ghazi Khan,145.41833333333332
2023-08-09,Dera Ghazi Khan,120.09458333333332
2023-08-10,Dera Ghazi Khan,115.95333333333332
2023-08-11,Dera Ghazi Khan,106.92375
2023-08-12,Dera Ghazi Khan,82.01166666666667
2023-08-13,Dera Ghazi Khan,101.80625
2023-08-14,Dera Ghazi Khan,166.34062500000002
2023-08-15,Dera Ghazi Khan,138.31520833333337
2023-08-16,Dera Ghazi Khan,98.364375
2023-08-17,Dera Ghazi Khan,113.09104166666668
2023-08-18,Dera Ghazi Khan,168.32354166666667
2023-08-19,Dera Ghazi Khan,163.45583333333337
2023-08-20,Dera Ghazi Khan,144.55166666666665
2023-08-21,Dera Ghazi Khan,92.65500000000002
2023-08-22,Dera Ghazi Khan,76.73479166666667
2023-08-23,Dera Ghazi Khan,79.77625
2023-08-24,Dera Ghazi Khan,127.55125
2023-08-25,Dera Ghazi Khan,131.5925
2023-08-26,Dera Ghazi Khan,139.7925
2023-08-27,Dera Ghazi Khan,113.93541666666668
2023-08-28,Dera Ghazi Khan,145.75958333333332
2023-08-29,Dera Ghazi Khan,135.13979166666667
2023-08-30,Dera Ghazi Khan,93.213125
2023-08-31,Dera Ghazi Khan,79.821875
2023-09-01,Dera Ghazi Khan,74.45729166666668
2023-09-02,Dera Ghazi Khan,85.77499999999999
2023-09-03,Dera Ghazi Khan,98.15708333333332
2023-09-04,Dera Ghazi Khan,86.83291666666668
2023-09-05,Dera Ghazi Khan,127.63958333333332
2023-09-06,Dera Ghazi Khan,130.46083333333334
2023-09-07,Dera Ghazi Khan,127.70645833333332
2023-09-08,Dera Ghazi Khan,119.52875
2023-09-09,Dera Ghazi Khan,123.98020833333334
2023-09-10,Dera Ghazi Khan,115.618125
2023-09-11,Dera Ghazi Khan,115.37104166666668
2023-09-12,Dera Ghazi Khan,116.80354166666667
2023-09-13,Dera Ghazi Khan,101.25666666666667
2023-09-14,Dera Ghazi Khan,112.13208333333334
2023-09-15,Dera Ghazi Khan,91.12333333333332
2023-09-16,Dera Ghazi Khan,129.80020833333336
2023-09-17,Dera Ghazi Khan,90.71916666666668
2023-09-18,Dera Ghazi Khan,68.92562500000001
2023-09-19,Dera Ghazi Khan,79.77833333333334
2023-09-20,Dera Ghazi Khan,77.60229166666666
2023-09-21,Dera Ghazi Khan,68.92416666666666
2023-09-22,Dera Ghazi Khan,77.545
2023-09-23,Dera Ghazi Khan,79.72958333333334
2023-09-24,Dera Ghazi Khan,100.73145833333332
2023-09-25,Dera Ghazi Khan,77.20020833333334
2023-09-26,Dera Ghazi Khan,134.635625
2023-09-27,Dera Ghazi Khan,142.86125
2023-09-28,Dera Ghazi Khan,107.09791666666668
2023-09-29,Dera Ghazi Khan,74.95833333333333
2023-09-30,Dera Ghazi Khan,94.4875
2023-10-01,Dera Ghazi Khan,122.091875
2023-10-02,Dera Ghazi Khan,145.75895833333334
2023-10-03,Dera Ghazi Khan,150.82666666666668
2023-10-04,Dera Ghazi Khan,164.098125
2023-10-05,Dera Ghazi Khan,163.64833333333334
2023-10-06,Dera Ghazi Khan,146.26291666666663
2023-10-07,Dera Ghazi Khan,143.91958333333335
2023-10-08,Dera Ghazi Khan,163.215
2023-10-09,Dera Ghazi Khan,112.77104166666668
2023-10-10,Dera Ghazi Khan,105.01916666666666
2023-10-11,Dera Ghazi Khan,121.45416666666668
2023-10-12,Dera Ghazi Khan,167.22729166666667
2023-10-13,Dera Ghazi Khan,124.98208333333334
2023-10-14,Dera Ghazi Khan,90.28583333333334
2023-10-15,Dera Ghazi Khan,90.603125
2023-10-16,Dera Ghazi Khan,71.36895833333334
2023-10-17,Dera Ghazi Khan,58.36083333333334
2023-10-18,Dera Ghazi Khan,122.89958333333334
2023-10-19,Dera Ghazi Khan,151.37791666666666
2023-10-20,Dera Ghazi Khan,125.54229166666669
2023-10-21,Dera Ghazi Khan,119.00520833333331
2023-10-22,Dera Ghazi Khan,99.62895833333334
2023-10-23,Dera Ghazi Khan,139.29916666666668
2023-10-24,Dera Ghazi Khan,143.80291666666668
2023-10-25,Dera Ghazi Khan,138.70041666666663
2023-10-26,Dera Ghazi Khan,144.92687500000002
2023-10-27,Dera Ghazi Khan,133.06791666666666
2023-10-28,Dera Ghazi Khan,135.180625
2023-10-29,Dera Ghazi Khan,182.245625
2023-10-30,Dera Ghazi Khan,176.588125
2023-10-31,Dera Ghazi Khan,190.10687500000003
2023-11-01,Dera Ghazi Khan,181.31708333333333
2023-11-02,Dera Ghazi Khan,185.9920833333333
2023-11-03,Dera Ghazi Khan,172.83208333333334
2023-11-04,Dera Ghazi Khan,189.62958333333333
2023-11-05,Dera Ghazi Khan,213.43291666666667
2023-11-06,Dera Ghazi Khan,146.31645833333334
2023-11-07,Dera Ghazi Khan,111.65645833333332
2023-11-08,Dera Ghazi Khan,134.0041666666667
2023-11-09,Dera Ghazi Khan,111.89645833333334
2023-11-10,Dera Ghazi Khan,91.42416666666668
2023-11-11,Dera Ghazi Khan,156.64041666666668
2023-11-12,Dera Ghazi Khan,162.21583333333334
2023-11-13,Dera Ghazi Khan,148.28854166666667
2023-11-14,Dera Ghazi Khan,141.76250000000002
2023-11-15,Dera Ghazi Khan,146.33812500000002
2023-11-16,Dera Ghazi Khan,132.61875
2023-11-17,Dera Ghazi Khan,129.16041666666666
2023-11-18,Dera Ghazi Khan,163.71604166666663
2023-11-19,Dera Ghazi Khan,124.13291666666667
2023-11-20,Dera Ghazi Khan,138.14645833333333
2023-11-21,Dera Ghazi Khan,190.92395833333333
2023-11-22,Dera Ghazi Khan,199.91937500000003
2023-11-23,Dera Ghazi Khan,159.40520833333332
2023-11-24,Dera Ghazi Khan,163.35541666666668
2023-11-25,Dera Ghazi Khan,221.63958333333332
2023-11-26,Dera Ghazi Khan,146.8325
2023-11-27,Dera Ghazi Khan,140.69833333333335
2023-11-28,Dera Ghazi Khan,147.35416666666666
2023-11-29,Dera Ghazi Khan,153.14416666666668
2023-11-30,Dera Ghazi Khan,121.57875
2023-12-01,Dera Ghazi Khan,122.82125
2023-12-02,Dera Ghazi Khan,137.60583333333332
2023-12-03,Dera Ghazi Khan,107.38833333333334
2023-12-04,Dera Ghazi Khan,134.7047916666667
2023-12-05,Dera Ghazi Khan,207.9129166666667
2023-12-06,Dera Ghazi Khan,207.08125
2023-12-07,Dera Ghazi Khan,211.70645833333336
2023-12-08,Dera Ghazi Khan,184.26625
2023-12-09,Dera Ghazi Khan,178.58208333333334
2023-12-10,Dera Ghazi Khan,209.7647916666667
2023-12-11,Dera Ghazi Khan,191.79229166666667
2023-12-12,Dera Ghazi Khan,213.465625
2023-12-13,Dera Ghazi Khan,209.28583333333336
2023-12-14,Dera Ghazi Khan,223.40291666666667
2023-12-15,Dera Ghazi Khan,237.24520833333332
2023-12-16,Dera Ghazi Khan,236.359375
2023-12-17,Dera Ghazi Khan,201.431875
2023-12-18,Dera Ghazi Khan,232.58979166666668
2023-12-19,Dera Ghazi Khan,230.09291666666664
2023-12-20,Dera Ghazi Khan,242.235
2023-12-21,Dera Ghazi Khan,269.9329166666667
2023-12-22,Dera Ghazi Khan,255.29083333333332
2023-12-23,Dera Ghazi Khan,125.04520833333332
2023-12-24,Dera Ghazi Khan,175.041875
2023-12-25,Dera Ghazi Khan,224.65458333333336
2023-12-26,Dera Ghazi Khan,277.803125
2023-12-27,Dera Ghazi Khan,244.33208333333332
2023-12-28,Dera Ghazi Khan,215.405
2023-12-29,Dera Ghazi Khan,281.9370833333333
2023-12-30,Dera Ghazi Khan,297.4941666666667
2023-12-31,Dera Ghazi Khan,338.424375
2024-01-01,Dera Ghazi Khan,332.135625
2024-01-02,Dera Ghazi Khan,277.9825
2024-01-03,Dera Ghazi Khan,316.66479166666664
2024-01-04,Dera Ghazi Khan,379.231875
2024-01-05,Dera Ghazi Khan,430.29583333333335
2024-01-06,Dera Ghazi Khan,392.5739583333333
2024-01-07,Dera Ghazi Khan,364.76291666666674
2024-01-08,Dera Ghazi Khan,287.22020833333335
2024-01-09,Dera Ghazi Khan,282.8254166666667
2024-01-10,Dera Ghazi Khan,312.089375
2024-01-11,Dera Ghazi Khan,322.616875
2024-01-12,Dera Ghazi Khan,390.3939583333333
2024-01-13,Dera Ghazi Khan,351.9435416666667
2024-01-14,Dera Ghazi Khan,356.40958333333333
2024-01-15,Dera Ghazi Khan,346.51666666666665
2024-01-16,Dera Ghazi Khan,374.34291666666667
2024-01-17,Dera Ghazi Khan,340.8389583333333
2024-01-18,Dera Ghazi Khan,380.655625
2024-01-19,Dera Ghazi Khan,404.9041666666667
2024-01-20,Dera Ghazi Khan,379.7852083333334
2024-01-21,Dera Ghazi Khan,261.1839583333333
2024-01-22,Dera Ghazi Khan,236.36645833333333
2024-01-23,Dera Ghazi Khan,281.44
2024-01-24,Dera Ghazi Khan,329.03125000000006
2024-01-25,Dera Ghazi Khan,234.87812500000004
2024-01-26,Dera Ghazi Khan,162.578125
2024-01-27,Dera Ghazi Khan,228.67791666666668
2024-01-28,Dera Ghazi Khan,282.31104166666665
2024-01-29,Dera Ghazi Khan,197.52041666666665
2024-01-30,Dera Ghazi Khan,249.44000000000003
2024-01-31,Dera Ghazi Khan,208.680625
2024-02-01,Dera Ghazi Khan,174.58958333333337
2024-02-02,Dera Ghazi Khan,126.4575
2024-02-03,Dera Ghazi Khan,95.03958333333333
2024-02-04,Dera Ghazi Khan,148.96375
2024-02-05,Dera Ghazi Khan,167.21312500000002
2024-02-06,Dera Ghazi Khan,131.82041666666666
2024-02-07,Dera Ghazi Khan,179.00125
2024-02-08,Dera Ghazi Khan,171.920625
2024-02-09,Dera Ghazi Khan,157.60354166666667
2024-02-10,Dera Ghazi Khan,162.79583333333335
2024-02-11,Dera Ghazi Khan,178.4
2024-02-12,Dera Ghazi Khan,180.6002083333333
2024-02-13,Dera Ghazi Khan,130.0295833333333
2024-02-14,Dera Ghazi Khan,165.09645833333337
2024-02-15,Dera Ghazi Khan,164.461875
2024-02-16,Dera Ghazi Khan,197.34458333333336
2024-02-17,Dera Ghazi Khan,175.55937500000002
2024-02-18,Dera Ghazi Khan,145.141875
2024-02-19,Dera Ghazi Khan,135.49604166666668
2024-02-20,Dera Ghazi Khan,127.56041666666668
2024-02-21,Dera Ghazi Khan,120.91041666666668
2024-02-22,Dera Ghazi Khan,134.04270833333334
2024-02-23,Dera Ghazi Khan,123.26166666666668
2024-02-24,Dera Ghazi Khan,133.79270833333334
2024-02-25,Dera Ghazi Khan,119.50583333333331
2024-02-26,Dera Ghazi Khan,100.28395833333332
2024-02-27,Dera Ghazi Khan,116.02125
2024-02-28,Dera Ghazi Khan,155.87187500000002
2024-02-29,Dera Ghazi Khan,127.51604166666668
2024-03-01,Dera Ghazi Khan,118.62875
2024-03-02,Dera Ghazi Khan,104.86854166666669
2024-03-03,Dera Ghazi Khan,126.08333333333331
2024-03-04,Dera Ghazi Khan,107.25791666666667
2024-03-05,Dera Ghazi Khan,133.74604166666668
2024-03-06,Dera Ghazi Khan,108.30020833333332
2024-03-07,Dera Ghazi Khan,131.308125
2024-03-08,Dera Ghazi Khan,156.76604166666667
2024-03-09,Dera Ghazi Khan,175.3189583333333
2024-03-10,Dera Ghazi Khan,149.6135416666667
2024-03-11,Dera Ghazi Khan,109.73104166666668
2024-03-12,Dera Ghazi Khan,134.00770833333334
2024-03-13,Dera Ghazi Khan,147.15291666666667
2024-03-14,Dera Ghazi Khan,108.78666666666668
2024-03-15,Dera Ghazi Khan,146.41416666666666
2024-03-16,Dera Ghazi Khan,148.30729166666666
2024-03-17,Dera Ghazi Khan,149.490625
2024-03-18,Dera Ghazi Khan,165.04666666666668
2024-03-19,Dera Ghazi Khan,148.85020833333334
2024-03-20,Dera Ghazi Khan,133.66041666666666
2024-03-21,Dera Ghazi Khan,150.19833333333335
2024-03-22,Dera Ghazi Khan,146.15833333333333
2024-03-23,Dera Ghazi Khan,157.49958333333333
2024-03-24,Dera Ghazi Khan,132.86958333333334
2024-03-25,Dera Ghazi Khan,159.4466666666667
2024-03-26,Dera Ghazi Khan,150.79291666666668
2024-03-27,Dera Ghazi Khan,137.32291666666666
2024-03-28,Dera Ghazi Khan,124.17729166666668
2024-03-29,Dera Ghazi Khan,102.69583333333334
2024-03-30,Dera Ghazi Khan,102.16458333333334
2024-03-31,Dera Ghazi Khan,109.13854166666668
2024-04-01,Dera Ghazi Khan,146.85166666666666
2024-04-02,Dera Ghazi Khan,153.74416666666667
2024-04-03,Dera Ghazi Khan,134.39395833333333
2024-04-04,Dera Ghazi Khan,108.01020833333332
2024-04-05,Dera Ghazi Khan,125.53083333333336
2024-04-06,Dera Ghazi Khan,138.91604166666667
2024-04-07,Dera Ghazi Khan,144.56229166666665
2024-04-08,Dera Ghazi Khan,124.460625
2024-04-09,Dera Ghazi Khan,114.321875
2024-04-10,Dera Ghazi Khan,125.616875
2024-04-11,Dera Ghazi Khan,119.14125
2024-04-12,Dera Ghazi Khan,133.11625
2024-04-13,Dera Ghazi Khan,117.78333333333336
2024-04-14,Dera Ghazi Khan,93.58770833333334
2024-04-15,Dera Ghazi Khan,104.26083333333334
2024-04-16,Dera Ghazi Khan,106.265625
2024-04-17,Dera Ghazi Khan,98.55
2024-04-18,Dera Ghazi Khan,106.485625
2024-04-19,Dera Ghazi Khan,86.69604166666666
2024-04-20,Dera Ghazi Khan,83.64833333333333
2024-04-21,Dera Ghazi Khan,91.11791666666666
2024-04-22,Dera Ghazi Khan,76.67104166666667
2024-04-23,Dera Ghazi Khan,101.58666666666666
2024-04-24,Dera Ghazi Khan,122.81666666666666
2024-04-25,Dera Ghazi Khan,145.27770833333332
2024-04-26,Dera Ghazi Khan,101.52916666666664
2024-04-27,Dera Ghazi Khan,110.71916666666668
2024-04-28,Dera Ghazi Khan,120.10479166666666
2024-04-29,Dera Ghazi Khan,122.92645833333334
2024-04-30,Dera Ghazi Khan,112.4775
2024-05-01,Dera Ghazi Khan,129.27562500000002
2024-05-02,Dera Ghazi Khan,132.87166666666667
2024-05-03,Dera Ghazi Khan,144.86583333333334
2024-05-04,Dera Ghazi Khan,122.08875
2024-05-05,Dera Ghazi Khan,134.421875
2024-05-06,Dera Ghazi Khan,131.92791666666668
2024-05-07,Dera Ghazi Khan,125.31729166666668
2024-05-08,Dera Ghazi Khan,136.3775
2024-05-09,Dera Ghazi Khan,121.8175
2024-05-10,Dera Ghazi Khan,139.89770833333333
2024-05-11,Dera Ghazi Khan,121.44520833333333
2024-05-12,Dera Ghazi Khan,137.45916666666668
2024-05-13,Dera Ghazi Khan,120.580625
2024-05-14,Dera Ghazi Khan,129.079375
2024-05-15,Dera Ghazi Khan,135.99895833333335
2024-05-16,Dera Ghazi Khan,143.43895833333335
2024-05-17,Dera Ghazi Khan,127.68020833333334
2024-05-18,Dera Ghazi Khan,134.3375
2024-05-19,Dera Ghazi Khan,114.99416666666669
2024-05-20,Dera Ghazi Khan,121.10604166666668
2024-05-21,Dera Ghazi Khan,117.02166666666666
2024-05-22,Dera Ghazi Khan,121.48166666666668
2024-05-23,Dera Ghazi Khan,106.97604166666667
2024-05-24,Dera Ghazi Khan,124.19520833333333
2024-05-25,Dera Ghazi Khan,135.09625
2024-05-26,Dera Ghazi Khan,120.62875
2024-05-27,Dera Ghazi Khan,106.84375
2024-05-28,Dera Ghazi Khan,96.596875
2024-05-29,Dera Ghazi Khan,103.34354166666668
2024-05-30,Dera Ghazi Khan,117.61208333333332
2024-05-31,Dera Ghazi Khan,106.425625
2024-06-01,Dera Ghazi Khan,120.49666666666668
2024-06-02,Dera Ghazi Khan,102.82375
2024-06-03,Dera Ghazi Khan,123.27375
2024-06-04,Dera Ghazi Khan,109.25375
2024-06-05,Dera Ghazi Khan,113.38458333333334
2024-06-06,Dera Ghazi Khan,121.401875
2024-06-07,Dera Ghazi Khan,126.69625
2024-06-08,Dera Ghazi Khan,134.74458333333334
2024-06-09,Dera Ghazi Khan,143.81958333333333
2024-06-10,Dera Ghazi Khan,116.709375
2024-06-11,Dera Ghazi Khan,107.40041666666669
2024-06-12,Dera Ghazi Khan,79.89020833333333
2024-06-13,Dera Ghazi Khan,78.21333333333334
2024-06-14,Dera Ghazi Khan,80.51791666666666
2024-06-15,Dera Ghazi Khan,72.723125
2024-06-16,Dera Ghazi Khan,69.78104166666667
2024-06-17,Dera Ghazi Khan,69.26854166666668
2024-06-18,Dera Ghazi Khan,87.05729166666667
2024-06-19,Dera Ghazi Khan,122.48666666666668
2024-06-20,Dera Ghazi Khan,139.49479166666666
2024-06-21,Dera Ghazi Khan,170.24416666666667
2024-06-22,Dera Ghazi Khan,128.95000000000002
2024-06-23,Dera Ghazi Khan,126.96500000000002
2024-06-24,Dera Ghazi Khan,138.14666666666668
2024-06-25,Dera Ghazi Khan,126.5225
2024-06-26,Dera Ghazi Khan,134.23666666666665
2024-06-27,Dera Ghazi Khan,110.91104166666668
2024-06-28,Dera Ghazi Khan,114.95916666666666
2024-06-29,Dera Ghazi Khan,99.97104166666666
2024-06-30,Dera Ghazi Khan,74.82812500000001
2024-07-01,Dera Ghazi Khan,75.8325
2024-07-02,Dera Ghazi Khan,81.04770833333333
2024-07-03,Dera Ghazi Khan,77.80104166666666
2024-07-04,Dera Ghazi Khan,104.50083333333332
2024-07-05,Dera Ghazi Khan,85.70708333333334
2024-07-06,Dera Ghazi Khan,130.2525
2024-07-07,Dera Ghazi Khan,124.48520833333332
2024-07-08,Dera Ghazi Khan,120.30041666666666
2024-07-09,Dera Ghazi Khan,103.179375
2024-07-10,Dera Ghazi Khan,115.01041666666669
2024-07-11,Dera Ghazi Khan,101.4775
2024-07-12,Dera Ghazi Khan,139.46479166666668
2024-07-13,Dera Ghazi Khan,136.48166666666663
2024-07-14,Dera Ghazi Khan,126.11145833333336
2024-07-15,Dera Ghazi Khan,122.27270833333334
2024-07-16,Dera Ghazi Khan,133.48958333333334
2024-07-17,Dera Ghazi Khan,137.341875
2024-07-18,Dera Ghazi Khan,136.14145833333333
2024-07-19,Dera Ghazi Khan,132.46083333333334
2024-07-20,Dera Ghazi Khan,134.41020833333334
2024-07-21,Dera Ghazi Khan,119.97604166666667
2024-07-22,Dera Ghazi Khan,116.12229166666668
2024-07-23,Dera Ghazi Khan,100.28895833333333
2024-07-24,Dera Ghazi Khan,95.13208333333334
2024-07-25,Dera Ghazi Khan,92.44895833333334
2024-07-26,Dera Ghazi Khan,81.81229166666667
2024-07-27,Dera Ghazi Khan,95.15145833333334
2024-07-28,Dera Ghazi Khan,127.07833333333332
2024-07-29,Dera Ghazi Khan,126.86666666666667
2024-07-30,Dera Ghazi Khan,118.81208333333336
2024-07-31,Dera Ghazi Khan,84.82520833333334
2024-08-01,Dera Ghazi Khan,102.88791666666668
2024-08-02,Dera Ghazi Khan,82.40833333333335
2024-08-03,Dera Ghazi Khan,88.23145833333332
2024-08-04,Dera Ghazi Khan,88.36208333333333
2024-08-05,Dera Ghazi Khan,98.95833333333331
2024-08-06,Dera Ghazi Khan,95.96270833333334
2024-08-07,Dera Ghazi Khan,91.41416666666667
2024-08-08,Dera Ghazi Khan,115.62895833333334
2024-08-09,Dera Ghazi Khan,120.51791666666668
2024-08-10,Dera Ghazi Khan,86.53250000000001
2024-08-11,Dera Ghazi Khan,129.16979166666667
2024-08-12,Dera Ghazi Khan,141.16833333333332
2024-08-13,Dera Ghazi Khan,114.5
2024-08-14,Dera Ghazi Khan,86.24604166666667
2024-08-15,Dera Ghazi Khan,107.78354166666668
2024-08-16,Dera Ghazi Khan,103.98020833333334
2024-08-17,Dera Ghazi Khan,63.555625
2024-08-18,Dera Ghazi Khan,75.00500000000001
2024-08-19,Dera Ghazi Khan,74.84083333333334
2024-08-20,Dera Ghazi Khan,104.02625
2024-08-21,Dera Ghazi Khan,93.8775
2024-08-22,Dera Ghazi Khan,109.16145833333331
2024-08-23,Dera Ghazi Khan,125.31833333333334
2024-08-24,Dera Ghazi Khan,120.00041666666668
2024-08-25,Dera Ghazi Khan,130.28270833333335
2024-08-26,Dera Ghazi Khan,101.87479166666668
2024-08-27,Dera Ghazi Khan,65.72791666666667
2024-08-28,Dera Ghazi Khan,53.18625
2024-08-29,Dera Ghazi Khan,61.840625
2024-08-30,Dera Ghazi Khan,60.95333333333334
2024-08-31,Dera Ghazi Khan,80.01020833333332
2024-09-01,Dera Ghazi Khan,94.9625
2024-09-02,Dera Ghazi Khan,108.58604166666667
2024-09-03,Dera Ghazi Khan,99.084375
2024-09-04,Dera Ghazi Khan,100.09041666666668
2024-09-05,Dera Ghazi Khan,113.78416666666668
2024-09-06,Dera Ghazi Khan,142.42270833333333
2024-09-07,Dera Ghazi Khan,124.01854166666668
2024-09-08,Dera Ghazi Khan,146.33458333333334
2024-09-09,Dera Ghazi Khan,136.84104166666668
2024-09-10,Dera Ghazi Khan,117.02104166666668
2024-09-11,Dera Ghazi Khan,117.98291666666668
2024-09-12,Dera Ghazi Khan,100.76395833333332
2024-09-13,Dera Ghazi Khan,100.20375
2024-09-14,Dera Ghazi Khan,131.41875000000002
2024-09-15,Dera Ghazi Khan,143.97645833333334
2024-09-16,Dera Ghazi Khan,125.129375
2024-09-17,Dera Ghazi Khan,134.7325
2024-09-18,Dera Ghazi Khan,125.561875
2024-09-19,Dera Ghazi Khan,112.31770833333331
2024-09-20,Dera Ghazi Khan,124.86833333333334
2024-09-21,Dera Ghazi Khan,101.060625
2024-09-22,Dera Ghazi Khan,103.62416666666668
2024-09-23,Dera Ghazi Khan,114.6225
2024-09-24,Dera Ghazi Khan,106.59250000000002
2024-09-25,Dera Ghazi Khan,130.289375
2024-09-26,Dera Ghazi Khan,125.40416666666668
2024-09-27,Dera Ghazi Khan,97.51125
2024-09-28,Dera Ghazi Khan,87.71750000000002
2024-09-29,Dera Ghazi Khan,105.36645833333334
2024-09-30,Dera Ghazi Khan,130.81354166666668
2024-10-01,Dera Ghazi Khan,103.92708333333331
2024-10-02,Dera Ghazi Khan,138.703125
2024-10-03,Dera Ghazi Khan,166.18562500000002
2024-10-04,Dera Ghazi Khan,144.43187500000002
2024-10-05,Dera Ghazi Khan,112.69041666666668
2024-10-06,Dera Ghazi Khan,100.560625
2024-10-07,Dera Ghazi Khan,110.54291666666668
2024-10-08,Dera Ghazi Khan,106.23541666666668
2024-10-09,Dera Ghazi Khan,106.95166666666668
2024-10-10,Dera Ghazi Khan,134.11368421052632
2023-05-29,Faisalabad,107.16083333333334
2023-05-30,Faisalabad,86.70187500000002
