Districts,Date,Final_aqi
Nankana Sahib,2024-12-01,295.3811
Nankana Sahib,2024-12-02,307.67035
Nankana Sahib,2024-12-03,267.03342
Nankana Sahib,2024-12-04,269.27347
Nankana Sahib,2024-12-05,291.1706
Nankana Sahib,2024-12-06,449.8714
Nankana Sahib,2024-12-07,471.1996
Nankana Sahib,2024-12-08,295.3811
Nankana Sahib,2024-12-09,307.67035
Nankana Sahib,2024-12-10,267.03342
Nankana Sahib,2024-12-11,269.27347
Nankana Sahib,2024-12-12,291.1706
Nankana Sahib,2024-12-13,330.77396
Nankana Sahib,2024-12-14,464.28204
Nankana Sahib,2024-12-15,285.53156
Nankana Sahib,2024-12-16,285.86765
Nankana Sahib,2024-12-17,276.91638
Nankana Sahib,2024-12-18,309.93515
Nankana Sahib,2024-12-19,255.55376
Nankana Sahib,2024-12-20,449.8714
Nankana Sahib,2024-12-21,471.1996
Nankana Sahib,2024-12-22,295.3811
Nankana Sahib,2024-12-23,307.67035
Nankana Sahib,2024-12-24,267.03342
Nankana Sahib,2024-12-25,269.27347
Nankana Sahib,2024-12-26,291.1706
Nankana Sahib,2024-12-27,449.8714
Nankana Sahib,2024-12-28,471.1996
Nankana Sahib,2024-12-29,295.3811
Nankana Sahib,2024-12-30,307.67035
Nankana Sahib,2024-12-31,267.03342
Nankana Sahib,2025-01-01,269.27347
Nankana Sahib,2025-01-02,291.1706
Nankana Sahib,2025-01-03,449.8714
Nankana Sahib,2025-01-04,471.1996
Nankana Sahib,2025-01-05,295.3811
Nankana Sahib,2025-01-06,307.67035
Nankana Sahib,2025-01-07,267.03342
Nankana Sahib,2025-01-08,269.27347
Nankana Sahib,2025-01-09,291.1706
Nankana Sahib,2025-01-10,449.8714
Nankana Sahib,2025-01-11,471.1996
Nankana Sahib,2025-01-12,295.3811
Nankana Sahib,2025-01-13,179.03043
Nankana Sahib,2025-01-14,193.68011
Nankana Sahib,2025-01-15,267.2547
Nankana Sahib,2025-01-16,273.1684
Nankana Sahib,2025-01-17,450.3951
Nankana Sahib,2025-01-18,475.9703
Nankana Sahib,2025-01-19,284.77365
Nankana Sahib,2025-01-20,307.67035
Nankana Sahib,2025-01-21,267.03342
Nankana Sahib,2025-01-22,269.27347
Nankana Sahib,2025-01-23,291.1706
Nankana Sahib,2025-01-24,449.8714
Nankana Sahib,2025-01-25,471.1996
Nankana Sahib,2025-01-26,295.3811
Nankana Sahib,2025-01-27,307.67035
Nankana Sahib,2025-01-28,267.03342
Nankana Sahib,2025-01-29,269.27347
Nankana Sahib,2025-01-30,291.1706
Nankana Sahib,2025-01-31,449.8714
Nankana Sahib,2025-02-01,471.1996
Nankana Sahib,2025-02-02,295.3811
Nankana Sahib,2025-02-03,307.67035
Nankana Sahib,2025-02-04,267.03342
Nankana Sahib,2025-02-05,269.27347
Nankana Sahib,2025-02-06,291.1706
Narowal,2024-08-31,122.81333333333332
Narowal,2024-09-01,147.73666666666668
Narowal,2024-09-02,93.38166666666666
Narowal,2024-09-03,112.73833333333332
Narowal,2024-09-04,96.65833333333336
Narowal,2024-09-05,99.25333333333332
Narowal,2024-09-06,81.72833333333334
Narowal,2024-09-07,115.42666666666666
Narowal,2024-09-08,135.665
Narowal,2024-09-09,112.43333333333334
Narowal,2024-09-10,176.38833333333332
Narowal,2024-09-11,141.27666666666667
Narowal,2024-09-12,97.705
Narowal,2024-09-13,110.03166666666668
Narowal,2024-09-14,183.32333333333332
Narowal,2024-09-15,198.935
Narowal,2024-09-16,208.78833333333333
Narowal,2024-09-17,183.3516666666667
Narowal,2024-09-18,197.13166666666663
Narowal,2024-09-19,75.85166666666667
Narowal,2024-09-20,161.99
Narowal,2024-09-21,177.01166666666666
Narowal,2024-09-22,183.83
Narowal,2024-09-23,185.0133333333333
Narowal,2024-09-24,196.07833333333332
Narowal,2024-09-25,158.68666666666667
Narowal,2024-09-26,139.34833333333333
Narowal,2024-09-27,150.27333333333334
Narowal,2024-09-28,133.82833333333335
Narowal,2024-09-29,173.93166666666664
Narowal,2024-09-30,155.58
Narowal,2024-10-01,186.9283333333333
Narowal,2024-10-02,181.0683333333333
Narowal,2024-10-03,205.63666666666663
Narowal,2024-10-04,177.65166666666667
Narowal,2024-10-05,127.58833333333332
Narowal,2024-10-06,116.32
Narowal,2024-10-07,173.77666666666667
Narowal,2024-10-08,138.34666666666666
Narowal,2024-10-09,99.35166666666667
Narowal,2024-10-10,142.09166666666667
Narowal,2024-10-11,167.06
Narowal,2024-10-12,196.6833333333333
Narowal,2024-10-13,191.65833333333333
Narowal,2024-10-14,149.93
Narowal,2024-10-15,176.68999999999997
Narowal,2024-10-16,155.41833333333332
Narowal,2024-10-17,183.14166666666665
Narowal,2024-10-18,189.9633333333333
Narowal,2024-10-19,230.0583333333333
Narowal,2024-10-20,205.59333333333333
Narowal,2024-10-21,218.695
Narowal,2024-10-22,243.4183333333333
Narowal,2024-10-23,165.69500000000002
Narowal,2024-10-24,133.92666666666665
Narowal,2024-10-25,165.36833333333334
Narowal,2024-10-26,199.965
Narowal,2024-10-27,175.35666666666663
Narowal,2024-10-28,172.42499999999998
Narowal,2024-10-29,
Narowal,2024-10-30,
Narowal,2024-10-31,
Narowal,2024-11-01,
Narowal,2024-11-02,
Narowal,2024-11-03,
Narowal,2024-11-04,
Narowal,2024-11-05,
Narowal,2024-11-06,
Narowal,2024-11-07,
Narowal,2024-11-08,
Narowal,2024-11-09,
Narowal,2024-11-10,
Narowal,2024-11-11,284.82492
Narowal,2024-11-12,269.89865
Narowal,2024-11-13,262.1625
Narowal,2024-11-14,267.8909
Narowal,2024-11-15,273.04413
Narowal,2024-11-16,272.3898
Narowal,2024-11-17,192.64032
Narowal,2024-11-18,206.86919
Narowal,2024-11-19,212.54709
Narowal,2024-11-20,196.25067
Narowal,2024-11-21,186.5649
Narowal,2024-11-22,206.18347
Narowal,2024-11-23,269.89865
Narowal,2024-11-24,262.1625
Narowal,2024-11-25,267.8909
Narowal,2024-11-26,273.04413
Narowal,2024-11-27,272.3898
Narowal,2024-11-28,271.1231
Narowal,2024-11-29,284.82492
Narowal,2024-11-30,269.89865
Narowal,2024-12-01,262.1625
Narowal,2024-12-02,267.8909
Narowal,2024-12-03,273.04413
Narowal,2024-12-04,272.3898
Narowal,2024-12-05,271.1231
Narowal,2024-12-06,284.82492
Narowal,2024-12-07,269.89865
Narowal,2024-12-08,262.1625
Narowal,2024-12-09,267.8909
Narowal,2024-12-10,273.04413
Narowal,2024-12-11,272.3898
Narowal,2024-12-12,271.1231
Narowal,2024-12-13,195.31523
Narowal,2024-12-14,201.72305
Narowal,2024-12-15,199.14935
Narowal,2024-12-16,199.06096
Narowal,2024-12-17,194.05031
Narowal,2024-12-18,204.37865
Narowal,2024-12-19,218.7339
Narowal,2024-12-20,284.82492
Narowal,2024-12-21,269.89865
Narowal,2024-12-22,262.1625
Narowal,2024-12-23,267.8909
Narowal,2024-12-24,273.04413
Narowal,2024-12-25,272.3898
Narowal,2024-12-26,271.1231
Narowal,2024-12-27,284.82492
Narowal,2024-12-28,269.89865
Narowal,2024-12-29,262.1625
Narowal,2024-12-30,267.8909
Narowal,2024-12-31,273.04413
Narowal,2025-01-01,272.3898
Narowal,2025-01-02,271.1231
Narowal,2025-01-03,284.82492
Narowal,2025-01-04,269.89865
Narowal,2025-01-05,262.1625
Narowal,2025-01-06,267.8909
Narowal,2025-01-07,273.04413
Narowal,2025-01-08,272.3898
Narowal,2025-01-09,271.1231
Narowal,2025-01-10,284.82492
Narowal,2025-01-11,269.89865
Narowal,2025-01-12,262.1625
Narowal,2025-01-13,195.89162
Narowal,2025-01-14,192.1973
Narowal,2025-01-15,205.80632
Narowal,2025-01-16,207.60995
Narowal,2025-01-17,198.90085
Narowal,2025-01-18,203.37198
Narowal,2025-01-19,209.9565
Narowal,2025-01-20,267.8909
Narowal,2025-01-21,273.04413
Narowal,2025-01-22,272.3898
Narowal,2025-01-23,271.1231
Narowal,2025-01-24,284.82492
Narowal,2025-01-25,269.89865
Narowal,2025-01-26,262.1625
Narowal,2025-01-27,267.8909
Narowal,2025-01-28,273.04413
Narowal,2025-01-29,272.3898
Narowal,2025-01-30,271.1231
Narowal,2025-01-31,284.82492
Narowal,2025-02-01,269.89865
Narowal,2025-02-02,262.1625
Narowal,2025-02-03,267.8909
Narowal,2025-02-04,273.04413
Narowal,2025-02-05,272.3898
Narowal,2025-02-06,271.1231
Okara,2024-08-31,103.28642857142856
Okara,2024-09-01,134.87142857142857
Okara,2024-09-02,74.47928571428572
Okara,2024-09-03,93.93928571428572
Okara,2024-09-04,138.515
Okara,2024-09-05,102.05
Okara,2024-09-06,101.9557142857143
Okara,2024-09-07,125.37714285714286
Okara,2024-09-08,151.55714285714288
Okara,2024-09-09,151.96285714285713
Okara,2024-09-10,125.225
Okara,2024-09-11,136.03642857142856
Okara,2024-09-12,102.54
Okara,2024-09-13,107.75428571428571
Okara,2024-09-14,151.89714285714285
Okara,2024-09-15,168.85857142857142
Okara,2024-09-16,142.37071428571429
Okara,2024-09-17,139.24428571428572
Okara,2024-09-18,141.00857142857143
Okara,2024-09-19,98.93357142857144
Okara,2024-09-20,110.02142857142856
Okara,2024-09-21,147.93428571428572
Okara,2024-09-22,115.68285714285716
Okara,2024-09-23,131.035
Okara,2024-09-24,124.02928571428572
Okara,2024-09-25,122.82928571428572
Okara,2024-09-26,100.15357142857144
Okara,2024-09-27,74.62428571428572
Okara,2024-09-28,75.29714285714284
Okara,2024-09-29,131.68785714285715
Okara,2024-09-30,158.77
Okara,2024-10-01,153.525
Okara,2024-10-02,138.07
Okara,2024-10-03,112.25785714285716
Okara,2024-10-04,91.64642857142856
Okara,2024-10-05,112.19357142857145
Okara,2024-10-06,125.84357142857142
Okara,2024-10-07,115.47785714285716
Okara,2024-10-08,123.88071428571428
Okara,2024-10-09,124.37071428571429
Okara,2024-10-10,149.305
Okara,2024-10-11,161.82571428571427
Okara,2024-10-12,112.21357142857144
Okara,2024-10-13,90.77928571428572
Okara,2024-10-14,124.40785714285714
Okara,2024-10-15,144.76357142857142
Okara,2024-10-16,141.83571428571426
Okara,2024-10-17,153.05285714285714
Okara,2024-10-18,138.165
Okara,2024-10-19,134.85
Okara,2024-10-20,130.49714285714285
Okara,2024-10-21,171.19357142857143
Okara,2024-10-22,172.01714285714283
Okara,2024-10-23,189.6407142857143
Okara,2024-10-24,215.51
Okara,2024-10-25,213.9392857142857
Okara,2024-10-26,226.08
Okara,2024-10-27,194.37571428571428
Okara,2024-10-28,106.49928571428572
Okara,2024-10-29,
Okara,2024-10-30,
Okara,2024-10-31,
Okara,2024-11-01,
Okara,2024-11-02,
Okara,2024-11-03,
Okara,2024-11-04,
Okara,2024-11-05,
Okara,2024-11-06,
Okara,2024-11-07,
Okara,2024-11-08,
Okara,2024-11-09,
Okara,2024-11-10,
Okara,2024-11-11,200.09059
Okara,2024-11-12,198.09908
Okara,2024-11-13,202.23874
Okara,2024-11-14,207.87134
Okara,2024-11-15,193.90436
Okara,2024-11-16,195.01823
Okara,2024-11-17,172.4455
Okara,2024-11-18,146.53954
Okara,2024-11-19,170.02824
Okara,2024-11-20,179.18121
Okara,2024-11-21,175.35912
Okara,2024-11-22,186.91586
Okara,2024-11-23,198.09908
Okara,2024-11-24,202.23874
Okara,2024-11-25,207.87134
Okara,2024-11-26,193.90436
Okara,2024-11-27,195.01823
Okara,2024-11-28,189.46898
Okara,2024-11-29,200.09059
Okara,2024-11-30,198.09908
Okara,2024-12-01,202.23874
Okara,2024-12-02,207.87134
Okara,2024-12-03,193.90436
Okara,2024-12-04,195.01823
Okara,2024-12-05,189.46898
Okara,2024-12-06,200.09059
Okara,2024-12-07,198.09908
Okara,2024-12-08,202.23874
Okara,2024-12-09,207.87134
Okara,2024-12-10,193.90436
Okara,2024-12-11,195.01823
Okara,2024-12-12,189.46898
Okara,2024-12-13,179.34528
Okara,2024-12-14,180.96402
Okara,2024-12-15,170.95917
Okara,2024-12-16,183.55797
Okara,2024-12-17,166.74246
Okara,2024-12-18,187.38312
Okara,2024-12-19,167.56456
Okara,2024-12-20,200.09059
Okara,2024-12-21,198.09908
Okara,2024-12-22,202.23874
Okara,2024-12-23,207.87134
Okara,2024-12-24,193.90436
Okara,2024-12-25,195.01823
Okara,2024-12-26,189.46898
Okara,2024-12-27,200.09059
Okara,2024-12-28,198.09908
Okara,2024-12-29,202.23874
Okara,2024-12-30,207.87134
Okara,2024-12-31,193.90436
Okara,2025-01-01,195.01823
Okara,2025-01-02,189.46898
Okara,2025-01-03,200.09059
Okara,2025-01-04,198.09908
Okara,2025-01-05,202.23874
Okara,2025-01-06,207.87134
Okara,2025-01-07,193.90436
Okara,2025-01-08,195.01823
Okara,2025-01-09,189.46898
Okara,2025-01-10,200.09059
Okara,2025-01-11,198.09908
Okara,2025-01-12,202.23874
Okara,2025-01-13,187.29836
Okara,2025-01-14,159.03688
Okara,2025-01-15,165.92574
Okara,2025-01-16,172.97508
Okara,2025-01-17,169.55095
Okara,2025-01-18,193.2131
Okara,2025-01-19,176.16824
Okara,2025-01-20,207.87134
Okara,2025-01-21,193.90436
Okara,2025-01-22,195.01823
Okara,2025-01-23,189.46898
Okara,2025-01-24,200.09059
Okara,2025-01-25,198.09908
Okara,2025-01-26,202.23874
Okara,2025-01-27,207.87134
Okara,2025-01-28,193.90436
Okara,2025-01-29,195.01823
Okara,2025-01-30,189.46898
Okara,2025-01-31,200.09059
Okara,2025-02-01,198.09908
Okara,2025-02-02,202.23874
Okara,2025-02-03,207.87134
Okara,2025-02-04,193.90436
Okara,2025-02-05,195.01823
Okara,2025-02-06,189.46898
Pakpattan,2024-08-31,109.835
Pakpattan,2024-09-01,167.14666666666665
Pakpattan,2024-09-02,80.785
Pakpattan,2024-09-03,109.32833333333332
Pakpattan,2024-09-04,203.51666666666665
Pakpattan,2024-09-05,128.27666666666667
Pakpattan,2024-09-06,118.67333333333332
Pakpattan,2024-09-07,122.07666666666668
Pakpattan,2024-09-08,156.11833333333334
Pakpattan,2024-09-09,147.82666666666668
Pakpattan,2024-09-10,136.725
Pakpattan,2024-09-11,176.60666666666668
Pakpattan,2024-09-12,101.31833333333331
Pakpattan,2024-09-13,137.23666666666668
Pakpattan,2024-09-14,154.655
Pakpattan,2024-09-15,200.0883333333333
Pakpattan,2024-09-16,159.37833333333333
Pakpattan,2024-09-17,150.375
Pakpattan,2024-09-18,173.67166666666665
Pakpattan,2024-09-19,113.12333333333332
Pakpattan,2024-09-20,96.11166666666666
Pakpattan,2024-09-21,102.46333333333332
Pakpattan,2024-09-22,113.29833333333332
Pakpattan,2024-09-23,101.53
Pakpattan,2024-09-24,103.03166666666668
Pakpattan,2024-09-25,131.30999999999997
Pakpattan,2024-09-26,106.305
Pakpattan,2024-09-27,79.25333333333333
Pakpattan,2024-09-28,76.17833333333334
Pakpattan,2024-09-29,126.68666666666664
Pakpattan,2024-09-30,186.36166666666668
Pakpattan,2024-10-01,242.87166666666667
Pakpattan,2024-10-02,168.88
Pakpattan,2024-10-03,156.0616666666667
Pakpattan,2024-10-04,132.77
Pakpattan,2024-10-05,96.32833333333332
Pakpattan,2024-10-06,112.38833333333334
Pakpattan,2024-10-07,167.8116666666667
Pakpattan,2024-10-08,163.02
Pakpattan,2024-10-09,167.97666666666666
Pakpattan,2024-10-10,199.61
Pakpattan,2024-10-11,193.68833333333336
Pakpattan,2024-10-12,196.995
Pakpattan,2024-10-13,118.00333333333332
Pakpattan,2024-10-14,118.895
Pakpattan,2024-10-15,147.54833333333332
Pakpattan,2024-10-16,154.55666666666667
Pakpattan,2024-10-17,212.5533333333333
Pakpattan,2024-10-18,191.3383333333333
Pakpattan,2024-10-19,192.01666666666665
Pakpattan,2024-10-20,140.295
Pakpattan,2024-10-21,211.36666666666667
Pakpattan,2024-10-22,136.3733333333333
Pakpattan,2024-10-23,251.95333333333332
Pakpattan,2024-10-24,263.32
Pakpattan,2024-10-25,289.955
Pakpattan,2024-10-26,294.5183333333333
Pakpattan,2024-10-27,230.57
Pakpattan,2024-10-28,146.345
Pakpattan,2024-10-29,
Pakpattan,2024-10-30,
Pakpattan,2024-10-31,
Pakpattan,2024-11-01,
Pakpattan,2024-11-02,
Pakpattan,2024-11-03,
Pakpattan,2024-11-04,
Pakpattan,2024-11-05,
Pakpattan,2024-11-06,
Pakpattan,2024-11-07,
Pakpattan,2024-11-08,
Pakpattan,2024-11-09,
Pakpattan,2024-11-10,
Pakpattan,2024-11-11,149.97055
Pakpattan,2024-11-12,173.43042
Pakpattan,2024-11-13,161.77638
Pakpattan,2024-11-14,164.61954
Pakpattan,2024-11-15,157.45319
Pakpattan,2024-11-16,154.97601
Pakpattan,2024-11-17,196.74442
Pakpattan,2024-11-18,139.04749
Pakpattan,2024-11-19,174.82314
Pakpattan,2024-11-20,152.09479
Pakpattan,2024-11-21,152.86668
Pakpattan,2024-11-22,159.51707
Pakpattan,2024-11-23,173.43042
Pakpattan,2024-11-24,161.77638
Pakpattan,2024-11-25,164.61954
Pakpattan,2024-11-26,157.45319
Pakpattan,2024-11-27,154.97601
Pakpattan,2024-11-28,152.2211
Pakpattan,2024-11-29,149.97055
Pakpattan,2024-11-30,173.43042
Pakpattan,2024-12-01,161.77638
Pakpattan,2024-12-02,164.61954
Pakpattan,2024-12-03,157.45319
Pakpattan,2024-12-04,154.97601
Pakpattan,2024-12-05,152.2211
Pakpattan,2024-12-06,149.97055
Pakpattan,2024-12-07,173.43042
Pakpattan,2024-12-08,161.77638
Pakpattan,2024-12-09,164.61954
Pakpattan,2024-12-10,157.45319
Pakpattan,2024-12-11,154.97601
Pakpattan,2024-12-12,152.2211
Pakpattan,2024-12-13,204.76009
Pakpattan,2024-12-14,161.85011
Pakpattan,2024-12-15,145.13428
Pakpattan,2024-12-16,160.23102
Pakpattan,2024-12-17,145.68802
Pakpattan,2024-12-18,163.01434
Pakpattan,2024-12-19,148.7631
Pakpattan,2024-12-20,149.97055
Pakpattan,2024-12-21,173.43042
Pakpattan,2024-12-22,161.77638
Pakpattan,2024-12-23,164.61954
Pakpattan,2024-12-24,157.45319
Pakpattan,2024-12-25,154.97601
Pakpattan,2024-12-26,152.2211
Pakpattan,2024-12-27,149.97055
Pakpattan,2024-12-28,173.43042
Pakpattan,2024-12-29,161.77638
Pakpattan,2024-12-30,164.61954
Pakpattan,2024-12-31,157.45319
Pakpattan,2025-01-01,154.97601
Pakpattan,2025-01-02,152.2211
Pakpattan,2025-01-03,149.97055
Pakpattan,2025-01-04,173.43042
Pakpattan,2025-01-05,161.77638
Pakpattan,2025-01-06,164.61954
Pakpattan,2025-01-07,157.45319
Pakpattan,2025-01-08,154.97601
Pakpattan,2025-01-09,152.2211
Pakpattan,2025-01-10,149.97055
Pakpattan,2025-01-11,173.43042
Pakpattan,2025-01-12,161.77638
Pakpattan,2025-01-13,210.32657
Pakpattan,2025-01-14,144.9687
Pakpattan,2025-01-15,147.59322
Pakpattan,2025-01-16,145.64394
Pakpattan,2025-01-17,146.23442
Pakpattan,2025-01-18,190.59041
Pakpattan,2025-01-19,161.16597
Pakpattan,2025-01-20,164.61954
Pakpattan,2025-01-21,157.45319
Pakpattan,2025-01-22,154.97601
Pakpattan,2025-01-23,152.2211
Pakpattan,2025-01-24,149.97055
Pakpattan,2025-01-25,173.43042
Pakpattan,2025-01-26,161.77638
Pakpattan,2025-01-27,164.61954
Pakpattan,2025-01-28,157.45319
Pakpattan,2025-01-29,154.97601
Pakpattan,2025-01-30,152.2211
Pakpattan,2025-01-31,149.97055
Pakpattan,2025-02-01,173.43042
Pakpattan,2025-02-02,161.77638
Pakpattan,2025-02-03,164.61954
Pakpattan,2025-02-04,157.45319
Pakpattan,2025-02-05,154.97601
Pakpattan,2025-02-06,152.2211
Rahim Yar Khan,2024-08-31,115.501396
Rahim Yar Khan,2024-09-01,151.07451
Rahim Yar Khan,2024-09-02,135.40417
Rahim Yar Khan,2024-09-03,138.92592
Rahim Yar Khan,2024-09-04,155.43274
Rahim Yar Khan,2024-09-05,138.38501
Rahim Yar Khan,2024-09-06,124.824234
Rahim Yar Khan,2024-09-07,137.86871
Rahim Yar Khan,2024-09-08,152.61963
Rahim Yar Khan,2024-09-09,139.01007
Rahim Yar Khan,2024-09-10,143.72154
Rahim Yar Khan,2024-09-11,154.84091
Rahim Yar Khan,2024-09-12,137.64046
Rahim Yar Khan,2024-09-13,154.84091
Rahim Yar Khan,2024-09-14,150.91158
Rahim Yar Khan,2024-09-15,152.61963
Rahim Yar Khan,2024-09-16,139.01007
Rahim Yar Khan,2024-09-17,143.72154
Rahim Yar Khan,2024-09-18,154.84091
Rahim Yar Khan,2024-09-19,137.64046
Rahim Yar Khan,2024-09-20,154.84091
Rahim Yar Khan,2024-09-21,150.91158
Rahim Yar Khan,2024-09-22,152.61963
Rahim Yar Khan,2024-09-23,139.01007
Rahim Yar Khan,2024-09-24,143.72154
Rahim Yar Khan,2024-09-25,154.84091
Rahim Yar Khan,2024-09-26,137.64046
Rahim Yar Khan,2024-09-27,155.87964
Rahim Yar Khan,2024-09-28,137.86871
Rahim Yar Khan,2024-09-29,152.61963
Rahim Yar Khan,2024-09-30,139.01007
Rahim Yar Khan,2024-10-01,135.16983
Rahim Yar Khan,2024-10-02,153.39412
Rahim Yar Khan,2024-10-03,150.74478
Rahim Yar Khan,2024-10-04,154.84091
Rahim Yar Khan,2024-10-05,150.91158
Rahim Yar Khan,2024-10-06,139.99898
Rahim Yar Khan,2024-10-07,152.83455
Rahim Yar Khan,2024-10-08,137.86871
Rahim Yar Khan,2024-10-09,152.61963
Rahim Yar Khan,2024-10-10,135.16983
Rahim Yar Khan,2024-10-11,154.84091
Rahim Yar Khan,2024-10-12,150.91158
Rahim Yar Khan,2024-10-13,111.52402
Rahim Yar Khan,2024-10-14,131.1066
Rahim Yar Khan,2024-10-15,137.86871
Rahim Yar Khan,2024-10-16,152.61963
Rahim Yar Khan,2024-10-17,135.16983
Rahim Yar Khan,2024-10-18,154.84091
Rahim Yar Khan,2024-10-19,150.91158
Rahim Yar Khan,2024-10-20,111.52402
Rahim Yar Khan,2024-10-21,131.1066
Rahim Yar Khan,2024-10-22,137.86871
Rahim Yar Khan,2024-10-23,152.61963
Rahim Yar Khan,2024-10-24,135.16983
Rahim Yar Khan,2024-10-25,154.84091
Rahim Yar Khan,2024-10-26,150.91158
Rahim Yar Khan,2024-10-27,111.52402
Rahim Yar Khan,2024-10-28,135.20625
Rahim Yar Khan,2024-10-29,
Rahim Yar Khan,2024-10-30,
Rahim Yar Khan,2024-10-31,
Rahim Yar Khan,2024-11-01,
Rahim Yar Khan,2024-11-02,
Rahim Yar Khan,2024-11-03,
Rahim Yar Khan,2024-11-04,
Rahim Yar Khan,2024-11-05,
Rahim Yar Khan,2024-11-06,
Rahim Yar Khan,2024-11-07,
Rahim Yar Khan,2024-11-08,
Rahim Yar Khan,2024-11-09,
Rahim Yar Khan,2024-11-10,
Rahim Yar Khan,2024-11-11,173.51044
Rahim Yar Khan,2024-11-12,182.45622
Rahim Yar Khan,2024-11-13,160.77234
Rahim Yar Khan,2024-11-14,179.38914
Rahim Yar Khan,2024-11-15,178.13477
Rahim Yar Khan,2024-11-16,173.66908
Rahim Yar Khan,2024-11-17,176.48582
Rahim Yar Khan,2024-11-18,146.41776
Rahim Yar Khan,2024-11-19,168.54182
Rahim Yar Khan,2024-11-20,140.04407
Rahim Yar Khan,2024-11-21,149.07858
Rahim Yar Khan,2024-11-22,159.5717
Rahim Yar Khan,2024-11-23,182.45622
Rahim Yar Khan,2024-11-24,160.77234
Rahim Yar Khan,2024-11-25,179.38914
Rahim Yar Khan,2024-11-26,178.13477
Rahim Yar Khan,2024-11-27,173.66908
Rahim Yar Khan,2024-11-28,177.1064
Rahim Yar Khan,2024-11-29,173.51044
Rahim Yar Khan,2024-11-30,182.45622
Rahim Yar Khan,2024-12-01,160.77234
Rahim Yar Khan,2024-12-02,179.38914
Rahim Yar Khan,2024-12-03,178.13477
Rahim Yar Khan,2024-12-04,173.66908
Rahim Yar Khan,2024-12-05,177.1064
Rahim Yar Khan,2024-12-06,173.51044
Rahim Yar Khan,2024-12-07,182.45622
Rahim Yar Khan,2024-12-08,160.77234
Rahim Yar Khan,2024-12-09,179.38914
Rahim Yar Khan,2024-12-10,178.13477
Rahim Yar Khan,2024-12-11,173.66908
Rahim Yar Khan,2024-12-12,177.1064
Rahim Yar Khan,2024-12-13,187.57007
Rahim Yar Khan,2024-12-14,149.91618
Rahim Yar Khan,2024-12-15,137.53815
Rahim Yar Khan,2024-12-16,154.7377
Rahim Yar Khan,2024-12-17,147.66167
Rahim Yar Khan,2024-12-18,156.10861
Rahim Yar Khan,2024-12-19,173.91951
Rahim Yar Khan,2024-12-20,173.51044
Rahim Yar Khan,2024-12-21,182.45622
Rahim Yar Khan,2024-12-22,160.77234
Rahim Yar Khan,2024-12-23,179.38914
Rahim Yar Khan,2024-12-24,178.13477
Rahim Yar Khan,2024-12-25,173.66908
Rahim Yar Khan,2024-12-26,177.1064
Rahim Yar Khan,2024-12-27,173.51044
Rahim Yar Khan,2024-12-28,182.45622
Rahim Yar Khan,2024-12-29,160.77234
Rahim Yar Khan,2024-12-30,179.38914
Rahim Yar Khan,2024-12-31,178.13477
Rahim Yar Khan,2025-01-01,173.66908
Rahim Yar Khan,2025-01-02,177.1064
Rahim Yar Khan,2025-01-03,173.51044
Rahim Yar Khan,2025-01-04,182.45622
Rahim Yar Khan,2025-01-05,160.77234
Rahim Yar Khan,2025-01-06,179.38914
Rahim Yar Khan,2025-01-07,178.13477
Rahim Yar Khan,2025-01-08,173.66908
Rahim Yar Khan,2025-01-09,177.1064
Rahim Yar Khan,2025-01-10,173.51044
Rahim Yar Khan,2025-01-11,182.45622
Rahim Yar Khan,2025-01-12,160.77234
Rahim Yar Khan,2025-01-13,177.30289
Rahim Yar Khan,2025-01-14,142.80418
Rahim Yar Khan,2025-01-15,143.48764
Rahim Yar Khan,2025-01-16,152.61015
Rahim Yar Khan,2025-01-17,151.47119
Rahim Yar Khan,2025-01-18,178.53525
Rahim Yar Khan,2025-01-19,155.3061
Rahim Yar Khan,2025-01-20,179.38914
Rahim Yar Khan,2025-01-21,178.13477
Rahim Yar Khan,2025-01-22,173.66908
Rahim Yar Khan,2025-01-23,177.1064
Rahim Yar Khan,2025-01-24,173.51044
Rahim Yar Khan,2025-01-25,182.45622
Rahim Yar Khan,2025-01-26,160.77234
Rahim Yar Khan,2025-01-27,179.38914
Rahim Yar Khan,2025-01-28,178.13477
Rahim Yar Khan,2025-01-29,173.66908
Rahim Yar Khan,2025-01-30,177.1064
Rahim Yar Khan,2025-01-31,173.51044
Rahim Yar Khan,2025-02-01,182.45622
Rahim Yar Khan,2025-02-02,160.77234
Rahim Yar Khan,2025-02-03,179.38914
Rahim Yar Khan,2025-02-04,178.13477
Rahim Yar Khan,2025-02-05,173.66908
Rahim Yar Khan,2025-02-06,177.1064
Rajanpur,2024-08-31,52.536
Rajanpur,2024-09-01,57.80650000000001
Rajanpur,2024-09-02,76.858
Rajanpur,2024-09-03,72.164
Rajanpur,2024-09-04,85.51050000000001
Rajanpur,2024-09-05,72.256
Rajanpur,2024-09-06,86.8015
Rajanpur,2024-09-07,87.0375
Rajanpur,2024-09-08,84.112
Rajanpur,2024-09-09,73.963
Rajanpur,2024-09-10,85.364
Rajanpur,2024-09-11,86.3235
Rajanpur,2024-09-12,66.2025
Rajanpur,2024-09-13,76.6
Rajanpur,2024-09-14,85.9545
Rajanpur,2024-09-15,102.708
Rajanpur,2024-09-16,73.4835
Rajanpur,2024-09-17,83.712
Rajanpur,2024-09-18,85.019
Rajanpur,2024-09-19,89.0175
Rajanpur,2024-09-20,80.184
