Districts,Date,Final_aqi
Jhelum,11/6/2024,151.1227083
Jhelum,11/7/2024,180.3546875
Jhelum,11/8/2024,183.5898958
Jhelum,11/9/2024,195.4560417
Jhelum,11/10/2024,187.938125
Jhelum,11/11/2024,157.1305311
Jhelum,11/12/2024,199.051485
Jhelum,11/13/2024,198.4157752
Jhelum,11/14/2024,200.3578713
Jhelum,11/15/2024,201.4197317
Jhelum,11/16/2024,199.3504685
Jhelum,11/17/2024,195.8220683
Jhelum,11/18/2024,176.462729
Jhelum,11/19/2024,199.051485
Jhelum,11/20/2024,198.4157752
Jhelum,11/21/2024,200.3578713
Jhelum,11/22/2024,201.4197317
Jhelum,11/23/2024,199.3504685
Jhelum,11/24/2024,195.8220683
Jhelum,11/25/2024,176.462729
Jhelum,11/26/2024,199.051485
Jhelum,11/27/2024,198.4157752
Jhelum,11/28/2024,200.3578713
Jhelum,11/29/2024,201.4197317
Jhelum,11/30/2024,199.3504685
Kasur,8/1/2024,100.6489583
Kasur,8/2/2024,82.86208333
Kasur,8/3/2024,69.59208333
Kasur,8/4/2024,85.316875
Kasur,8/5/2024,83.55479167
Kasur,8/6/2024,72.5925
Kasur,8/7/2024,73.8475
Kasur,8/8/2024,88.24645833
Kasur,8/9/2024,92.25291667
Kasur,8/10/2024,76.66270833
Kasur,8/11/2024,66.62541667
Kasur,8/12/2024,93.48625
Kasur,8/13/2024,102.909375
Kasur,8/14/2024,92.11854167
Kasur,8/15/2024,101.1614583
Kasur,8/16/2024,63.67479167
Kasur,8/17/2024,95.84333333
Kasur,8/18/2024,81.27125
Kasur,8/19/2024,80.31895833
Kasur,8/20/2024,74.65916667
Kasur,8/21/2024,95.62104167
Kasur,8/22/2024,89.97666667
Kasur,8/23/2024,104.915
Kasur,8/24/2024,116.7166667
Kasur,8/25/2024,118.275625
Kasur,8/26/2024,86.87979167
Kasur,8/27/2024,66.415
Kasur,8/28/2024,76.64041667
Kasur,8/29/2024,61.83645833
Kasur,8/30/2024,76.53041667
Kasur,8/31/2024,107.0520833
Kasur,9/1/2024,129.0560417
Kasur,9/2/2024,77.886875
Kasur,9/3/2024,93.82416667
Kasur,9/4/2024,107.7525
Kasur,9/5/2024,102.3133333
Kasur,9/6/2024,86.16875
Kasur,9/7/2024,145.7835417
Kasur,9/8/2024,122.4752083
Kasur,9/9/2024,141.7233333
Kasur,9/10/2024,148.5720833
Kasur,9/11/2024,139.996875
Kasur,9/12/2024,116.9752083
Kasur,9/13/2024,100.9279167
Kasur,9/14/2024,148.60625
Kasur,9/15/2024,213.8495833
Kasur,9/16/2024,192.7808333
Kasur,9/17/2024,161.82875
Kasur,9/18/2024,142.713125
Kasur,9/19/2024,86.37
Kasur,9/20/2024,119.150625
Kasur,9/21/2024,146.1577083
Kasur,9/22/2024,148.2560417
Kasur,9/23/2024,179.95
Kasur,9/24/2024,169.7483333
Kasur,9/25/2024,144.2135417
Kasur,9/26/2024,94.70729167
Kasur,9/27/2024,88.63104167
Kasur,9/28/2024,130.431875
Kasur,9/29/2024,190.476875
Kasur,9/30/2024,135.8114583
Kasur,12/1/2024,304.65936
Kasur,12/2/2024,319.50134
Kasur,12/3/2024,305.22668
Kasur,12/4/2024,304.68124
Kasur,12/5/2024,304.12085
Kasur,12/6/2024,329.21075
Kasur,12/7/2024,312.19305
Kasur,12/8/2024,304.65936
Kasur,12/9/2024,319.50134
Kasur,12/10/2024,305.22668
Kasur,12/11/2024,304.68124
Kasur,12/12/2024,304.12085
Kasur,12/13/2024,222.48067
Kasur,12/14/2024,234.36998
Kasur,12/15/2024,218.408
Kasur,12/16/2024,236.91415
Kasur,12/17/2024,218.01396
Kasur,12/18/2024,257.4784
Kasur,12/19/2024,237.94759
Kasur,12/20/2024,329.21075
Kasur,12/21/2024,312.19305
Kasur,12/22/2024,304.65936
Kasur,12/23/2024,319.50134
Kasur,12/24/2024,305.22668
Kasur,12/25/2024,304.68124
Kasur,12/26/2024,304.12085
Kasur,12/27/2024,329.21075
Kasur,12/28/2024,312.19305
Kasur,12/29/2024,304.65936
Kasur,12/30/2024,319.50134
Kasur,12/31/2024,305.22668
Kasur,1/1/2025,304.68124
Kasur,1/2/2025,304.12085
Kasur,1/3/2025,329.21075
Kasur,1/4/2025,312.19305
Kasur,1/5/2025,304.65936
Kasur,1/6/2025,319.50134
Kasur,1/7/2025,305.22668
Kasur,1/8/2025,304.68124
Kasur,1/9/2025,304.12085
Kasur,1/10/2025,329.21075
Kasur,1/11/2025,312.19305
Kasur,1/12/2025,304.65936
Kasur,1/13/2025,196.87437
Kasur,1/14/2025,217.28935
Kasur,1/15/2025,223.01123
Kasur,1/16/2025,227.39117
Kasur,1/17/2025,238.15692
Kasur,1/18/2025,267.9759
Kasur,1/19/2025,236.72794
Kasur,1/20/2025,319.50134
Kasur,1/21/2025,305.22668
Kasur,1/22/2025,304.68124
Kasur,1/23/2025,304.12085
Kasur,1/24/2025,329.21075
Kasur,1/25/2025,312.19305
Kasur,1/26/2025,304.65936
Kasur,1/27/2025,319.50134
Kasur,1/28/2025,305.22668
Kasur,1/29/2025,304.68124
Kasur,1/30/2025,304.12085
Kasur,1/31/2025,329.21075
Kasur,2/1/2025,312.19305
Kasur,2/2/2025,304.65936
Kasur,2/3/2025,319.50134
Kasur,2/4/2025,305.22668
Kasur,2/5/2025,304.68124
Kasur,2/6/2025,304.12085
Kasur,10/1/2024,140.2490104
Kasur,10/2/2024,157.5814063
Kasur,10/3/2024,123.0211979
Kasur,10/4/2024,114.7111979
Kasur,10/5/2024,119.1484375
Kasur,10/6/2024,126.3603646
Kasur,10/7/2024,155.1190625
Kasur,10/8/2024,124.9322396
Kasur,10/9/2024,99.49390625
Kasur,10/10/2024,116.8675521
Kasur,10/11/2024,121.8658333
Kasur,10/12/2024,119.2213021
Kasur,10/13/2024,125.3321354
Kasur,10/14/2024,115.9198958
Kasur,10/15/2024,128.8911458
Kasur,10/16/2024,108.4558333
Kasur,10/17/2024,116.6783854
Kasur,10/18/2024,125.1174479
Kasur,10/19/2024,152.7220833
Kasur,10/20/2024,150.2280208
Kasur,10/21/2024,153.0057292
Kasur,10/22/2024,188.6932292
Kasur,10/23/2024,168.0647917
Kasur,10/24/2024,154.6285938
Kasur,10/25/2024,135.6467708
Kasur,10/26/2024,162.1165104
Kasur,10/27/2024,146.5
Kasur,10/28/2024,128.4117708
Kasur,10/29/2024,128.1939063
Kasur,10/30/2024,127.5002083
Kasur,10/31/2024,110.9502604
Kasur,11/1/2024,108.0816667
Kasur,11/2/2024,133.6308333
Kasur,11/3/2024,151.7180208
Kasur,11/4/2024,192.819375
Kasur,11/5/2024,169.204375
Kasur,11/6/2024,204.7101042
Kasur,11/7/2024,187.2266667
Kasur,11/8/2024,190.6545833
Kasur,11/9/2024,192.3175
Kasur,11/10/2024,185.6673438
Kasur,11/11/2024,192.8974211
Kasur,11/12/2024,200.7974495
Kasur,11/13/2024,207.7999182
Kasur,11/14/2024,201.7206438
Kasur,11/15/2024,202.2462633
Kasur,11/16/2024,199.5553099
Kasur,11/17/2024,197.715156
Kasur,11/18/2024,215.1810923
Kasur,11/19/2024,200.7974495
Kasur,11/20/2024,207.7999182
Kasur,11/21/2024,201.7206438
Kasur,11/22/2024,202.2462633
Kasur,11/23/2024,199.5553099
Kasur,11/24/2024,197.715156
Kasur,11/25/2024,215.1810923
Kasur,11/26/2024,200.7974495
Kasur,11/27/2024,207.7999182
Kasur,11/28/2024,201.7206438
Kasur,11/29/2024,202.2462633
Kasur,11/30/2024,199.5553099
Khanewal,8/1/2024,97.08895833
Khanewal,8/2/2024,92.3625
Khanewal,8/3/2024,69.22916667
Khanewal,8/4/2024,81.17291667
Khanewal,8/5/2024,87.706875
Khanewal,8/6/2024,79.08875
Khanewal,8/7/2024,78.79583333
Khanewal,8/8/2024,83.38458333
Khanewal,8/9/2024,78.57416667
Khanewal,8/10/2024,75.62270833
Khanewal,8/11/2024,79.15604167
Khanewal,8/12/2024,125.399375
Khanewal,8/13/2024,95.24020833
Khanewal,8/14/2024,69.02833333
Khanewal,8/15/2024,75.83229167
Khanewal,8/16/2024,67.93666667
Khanewal,8/17/2024,76.910625
Khanewal,8/18/2024,66.74291667
Khanewal,8/19/2024,56.72833333
Khanewal,8/20/2024,78.2825
Khanewal,8/21/2024,85.7725
Khanewal,8/22/2024,90.23166667
Khanewal,8/23/2024,98.16645833
Khanewal,8/24/2024,87.77958333
Khanewal,8/25/2024,92.725
Khanewal,8/26/2024,63.50125
Khanewal,8/27/2024,58.83125
Khanewal,8/28/2024,63.84604167
Khanewal,8/29/2024,63.279375
Khanewal,8/30/2024,70.04479167
Khanewal,8/31/2024,80.22583333
Khanewal,9/1/2024,100.6177083
Khanewal,9/2/2024,83.57583333
Khanewal,9/3/2024,91.58291667
Khanewal,9/4/2024,134.238125
Khanewal,9/5/2024,84.38333333
Khanewal,9/6/2024,86.65666667
Khanewal,9/7/2024,104.528125
Khanewal,9/8/2024,104.558125
Khanewal,9/9/2024,110.705
Khanewal,9/10/2024,96.16541667
Khanewal,9/11/2024,117.5764583
Khanewal,9/12/2024,108.08375
Khanewal,9/13/2024,95.58895833
Khanewal,9/14/2024,109.1202083
Khanewal,9/15/2024,120.376875
Khanewal,9/16/2024,119.3491667
Khanewal,9/17/2024,135.829375
Khanewal,9/18/2024,100.3514583
Khanewal,9/19/2024,74.55104167
Khanewal,9/20/2024,70.45291667
Khanewal,9/21/2024,69.238125
Khanewal,9/22/2024,80.69020833
Khanewal,9/23/2024,84.19
Khanewal,9/24/2024,104.126875
Khanewal,9/25/2024,98.57604167
Khanewal,9/26/2024,82.53291667
Khanewal,9/27/2024,81.58520833
Khanewal,9/28/2024,75.884375
Khanewal,9/29/2024,104.8745833
Khanewal,9/30/2024,138.2877083
Khanewal,12/1/2024,203.67764
Khanewal,12/2/2024,228.07358
Khanewal,12/3/2024,212.85121
Khanewal,12/4/2024,217.16418
Khanewal,12/5/2024,205.30229
Khanewal,12/6/2024,231.35669
Khanewal,12/7/2024,251.61014
Khanewal,12/8/2024,203.67764
Khanewal,12/9/2024,228.07358
Khanewal,12/10/2024,212.85121
Khanewal,12/11/2024,217.16418
Khanewal,12/12/2024,205.30229
Khanewal,12/13/2024,249.68365
Khanewal,12/14/2024,229.68845
Khanewal,12/15/2024,210.7343
Khanewal,12/16/2024,234.0425
Khanewal,12/17/2024,203.06183
Khanewal,12/18/2024,228.39426
Khanewal,12/19/2024,188.63702
Khanewal,12/20/2024,231.35669
Khanewal,12/21/2024,251.61014
Khanewal,12/22/2024,203.67764
Khanewal,12/23/2024,228.07358
Khanewal,12/24/2024,212.85121
Khanewal,12/25/2024,217.16418
Khanewal,12/26/2024,205.30229
Khanewal,12/27/2024,231.35669
Khanewal,12/28/2024,251.61014
Khanewal,12/29/2024,203.67764
Khanewal,12/30/2024,228.07358
Khanewal,12/31/2024,212.85121
Khanewal,1/1/2025,217.16418
Khanewal,1/2/2025,205.30229
Khanewal,1/3/2025,231.35669
Khanewal,1/4/2025,251.61014
Khanewal,1/5/2025,203.67764
Khanewal,1/6/2025,228.07358
Khanewal,1/7/2025,212.85121
Khanewal,1/8/2025,217.16418
Khanewal,1/9/2025,205.30229
Khanewal,1/10/2025,231.35669
Khanewal,1/11/2025,251.61014
Khanewal,1/12/2025,203.67764
Khanewal,1/13/2025,252.19656
Khanewal,1/14/2025,186.2937
Khanewal,1/15/2025,223.19228
Khanewal,1/16/2025,203.51689
Khanewal,1/17/2025,223.88496
Khanewal,1/18/2025,263.52917
Khanewal,1/19/2025,189.17503
Khanewal,1/20/2025,228.07358
Khanewal,1/21/2025,212.85121
Khanewal,1/22/2025,217.16418
Khanewal,1/23/2025,205.30229
Khanewal,1/24/2025,231.35669
Khanewal,1/25/2025,251.61014
Khanewal,1/26/2025,203.67764
Khanewal,1/27/2025,228.07358
Khanewal,1/28/2025,212.85121
Khanewal,1/29/2025,217.16418
Khanewal,1/30/2025,205.30229
Khanewal,1/31/2025,231.35669
Khanewal,2/1/2025,251.61014
Khanewal,2/2/2025,203.67764
Khanewal,2/3/2025,228.07358
Khanewal,2/4/2025,212.85121
Khanewal,2/5/2025,217.16418
Khanewal,2/6/2025,205.30229
Khanewal,10/1/2024,125.5336806
Khanewal,10/2/2024,129.5489352
Khanewal,10/3/2024,137.7938657
Khanewal,10/4/2024,109.5800926
Khanewal,10/5/2024,90.97891204
Khanewal,10/6/2024,98.09224537
Khanewal,10/7/2024,89.26650463
Khanewal,10/8/2024,81.89451389
Khanewal,10/9/2024,95.80974537
Khanewal,10/10/2024,133.8274306
Khanewal,10/11/2024,127.7305556
Khanewal,10/12/2024,105.3171759
Khanewal,10/13/2024,123.2811574
Khanewal,10/14/2024,89.19175926
Khanewal,10/15/2024,99.68949074
Khanewal,10/16/2024,97.28703704
Khanewal,10/17/2024,128.7497917
Khanewal,10/18/2024,152.0887963
Khanewal,10/19/2024,168.2690509
Khanewal,10/20/2024,145.0375
Khanewal,10/21/2024,124.9591898
Khanewal,10/22/2024,121.6785185
Khanewal,10/23/2024,136.3996296
Khanewal,10/24/2024,171.1324537
Khanewal,10/25/2024,180.6043056
Khanewal,10/26/2024,175.7580324
Khanewal,10/27/2024,127.1642593
Khanewal,10/28/2024,116.254213
Khanewal,10/29/2024,139.3425463
Khanewal,10/30/2024,120.6275231
Khanewal,10/31/2024,123.7018287
Khanewal,11/1/2024,144.9308333
Khanewal,11/2/2024,120.7819676
Khanewal,11/3/2024,137.5499074
Khanewal,11/4/2024,165.3247685
Khanewal,11/5/2024,140.3077083
Khanewal,11/6/2024,171.7769907
Khanewal,11/7/2024,147.142037
Khanewal,11/8/2024,162.5829167
Khanewal,11/9/2024,199.9296991
Khanewal,11/10/2024,203.9768056
Khanewal,11/11/2024,165.7686569
Khanewal,11/12/2024,142.9971046
Khanewal,11/13/2024,146.1250907
Khanewal,11/14/2024,140.0651041
Khanewal,11/15/2024,140.7893926
Khanewal,11/16/2024,139.5678998
Khanewal,11/17/2024,140.2437693
Khanewal,11/18/2024,158.1450454
Khanewal,11/19/2024,142.9971046
Khanewal,11/20/2024,146.1250907
Khanewal,11/21/2024,140.0651041
Khanewal,11/22/2024,140.7893926
Khanewal,11/23/2024,139.5678998
Khanewal,11/24/2024,140.2437693
Khanewal,11/25/2024,158.1450454
Khanewal,11/26/2024,142.9971046
Khanewal,11/27/2024,146.1250907
Khanewal,11/28/2024,140.0651041
Khanewal,11/29/2024,140.7893926
Khanewal,11/30/2024,139.5678998
Khushab,8/1/2024,88.883125
Khushab,8/2/2024,89.98520833
Khushab,8/3/2024,75.22854167
Khushab,8/4/2024,64.98958333
Khushab,8/5/2024,65.10270833
Khushab,8/6/2024,93.05458333
Khushab,8/7/2024,85.65916667
Khushab,8/8/2024,103.1727083
Khushab,8/9/2024,94.35854167
Khushab,8/10/2024,82.07229167
Khushab,8/11/2024,74.83979167
Khushab,8/12/2024,100.361875
Khushab,8/13/2024,102.8785417
Khushab,8/14/2024,97.98854167
Khushab,8/15/2024,89.479375
Khushab,8/16/2024,75.52479167
Khushab,8/17/2024,61.711875
Khushab,8/18/2024,68.98125
Khushab,8/19/2024,72.96020833
Khushab,8/20/2024,77.60854167
Khushab,8/21/2024,89.69458333
Khushab,8/22/2024,85.95729167
Khushab,8/23/2024,115.1595833
Khushab,8/24/2024,124.909375
Khushab,8/25/2024,113.3666667
Khushab,8/26/2024,106.501875
Khushab,8/27/2024,61.375625
Khushab,8/28/2024,52.406875
Khushab,8/29/2024,61.51875
Khushab,8/30/2024,62.575
Khushab,8/31/2024,59.714375
Khushab,9/1/2024,88.66104167
Khushab,9/2/2024,67.89541667
Khushab,9/3/2024,81.84625
Khushab,9/4/2024,93.275
Khushab,9/5/2024,106.511875
Khushab,9/6/2024,99.40666667
Khushab,9/7/2024,118.8904167
Khushab,9/8/2024,108.0252083
Khushab,9/9/2024,125.36375
Khushab,9/10/2024,126.3983333
Khushab,9/11/2024,115.77125
Khushab,9/12/2024,109.2054167
Khushab,9/13/2024,112.0716667
Khushab,9/14/2024,106.3891667
Khushab,9/15/2024,143.49125
Khushab,9/16/2024,134.2264583
Khushab,9/17/2024,118.0358333
Khushab,9/18/2024,112.230625
Khushab,9/19/2024,84.831875
Khushab,9/20/2024,79.77166667
Khushab,9/21/2024,79.055625
Khushab,9/22/2024,82.67833333
Khushab,9/23/2024,90.57395833
Khushab,9/24/2024,94.87791667
Khushab,9/25/2024,107.2716667
Khushab,9/26/2024,106.4070833
Khushab,9/27/2024,81.635625
Khushab,9/28/2024,103.52625
Khushab,9/29/2024,97.64458333
Khushab,9/30/2024,91.243125
Khushab,12/1/2024,209.98102
Khushab,12/2/2024,209.42427
Khushab,12/3/2024,216.48985
Khushab,12/4/2024,201.57744
Khushab,12/5/2024,208.13501
Khushab,12/6/2024,207.30132
Khushab,12/7/2024,201.4942
Khushab,12/8/2024,209.98102
Khushab,12/9/2024,209.42427
Khushab,12/10/2024,216.48985
Khushab,12/11/2024,201.57744
Khushab,12/12/2024,208.13501
Khushab,12/13/2024,121.78151
Khushab,12/14/2024,155.43228
Khushab,12/15/2024,184.23425
Khushab,12/16/2024,191.29652
Khushab,12/17/2024,195.45651
Khushab,12/18/2024,209.53368
Khushab,12/19/2024,207.67664
Khushab,12/20/2024,207.30132
Khushab,12/21/2024,201.4942
Khushab,12/22/2024,209.98102
Khushab,12/23/2024,209.42427
Khushab,12/24/2024,216.48985
Khushab,12/25/2024,201.57744
Khushab,12/26/2024,208.13501
Khushab,12/27/2024,207.30132
Khushab,12/28/2024,201.4942
Khushab,12/29/2024,209.98102
Khushab,12/30/2024,209.42427
Khushab,12/31/2024,216.48985
Khushab,1/1/2025,201.57744
Khushab,1/2/2025,208.13501
Khushab,1/3/2025,207.30132
Khushab,1/4/2025,201.4942
Khushab,1/5/2025,209.98102
Khushab,1/6/2025,209.42427
Khushab,1/7/2025,216.48985
Khushab,1/8/2025,201.57744
Khushab,1/9/2025,208.13501
Khushab,1/10/2025,207.30132
Khushab,1/11/2025,201.4942
Khushab,1/12/2025,209.98102
Khushab,1/13/2025,114.486885
Khushab,1/14/2025,156.73608
Khushab,1/15/2025,187.11194
Khushab,1/16/2025,197.93805
Khushab,1/17/2025,201.0175
Khushab,1/18/2025,202.56053
Khushab,1/19/2025,221.26729
Khushab,1/20/2025,209.42427
Khushab,1/21/2025,216.48985
Khushab,1/22/2025,201.57744
Khushab,1/23/2025,208.13501
Khushab,1/24/2025,207.30132
Khushab,1/25/2025,201.4942
Khushab,1/26/2025,209.98102
Khushab,1/27/2025,209.42427
Khushab,1/28/2025,216.48985
Khushab,1/29/2025,201.57744
Khushab,1/30/2025,208.13501
Khushab,1/31/2025,207.30132
Khushab,2/1/2025,201.4942
Khushab,2/2/2025,209.98102
Khushab,2/3/2025,209.42427
Khushab,2/4/2025,216.48985
Khushab,2/5/2025,201.57744
Khushab,2/6/2025,208.13501
Khushab,10/1/2024,84.45144231
Khushab,10/2/2024,92.05415064
Khushab,10/3/2024,105.0880128
Khushab,10/4/2024,96.7568109
Khushab,10/5/2024,91.09636218
Khushab,10/6/2024,79.08211538
Khushab,10/7/2024,66.95411859
Khushab,10/8/2024,55.33235577
Khushab,10/9/2024,53.91608974
Khushab,10/10/2024,54.04983974
Khushab,10/11/2024,61.04910256
Khushab,10/12/2024,77.52923077
Khushab,10/13/2024,82.48325321
Khushab,10/14/2024,77.91945513
Khushab,10/15/2024,78.75741987
Khushab,10/16/2024,86.40275641
Khushab,10/17/2024,102.0975481
Khushab,10/18/2024,107.4144071
Khushab,10/19/2024,105.5888462
Khushab,10/20/2024,122.8301763
Khushab,10/21/2024,123.1637821
Khushab,10/22/2024,116.4795673
Khushab,10/23/2024,107.3500321
Khushab,10/24/2024,88.41822115
Khushab,10/25/2024,72.38358974
Khushab,10/26/2024,76.66979167
Khushab,10/27/2024,121.4600321
Khushab,10/28/2024,124.674984
Khushab,10/29/2024,104.5300641
Khushab,10/30/2024,87.6374359
Khushab,10/31/2024,65.2174359
Khushab,11/1/2024,64.48852564
Khushab,11/2/2024,96.90849359
Khushab,11/3/2024,124.1006571
Khushab,11/4/2024,117.7350481
Khushab,11/5/2024,146.1508333
Khushab,11/6/2024,160.7385577
Khushab,11/7/2024,175.8505128
Khushab,11/8/2024,183.3528846
Khushab,11/9/2024,189.31625
Khushab,11/10/2024,185.7605929
Khushab,11/11/2024,145.6967258
Khushab,11/12/2024,159.1810361
Khushab,11/13/2024,157.3282567
Khushab,11/14/2024,159.4637945
Khushab,11/15/2024,155.688906
Khushab,11/16/2024,154.2418359
Khushab,11/17/2024,158.8911935
Khushab,11/18/2024,144.2742209
Khushab,11/19/2024,159.1810361
Khushab,11/20/2024,157.3282567
Khushab,11/21/2024,159.4637945
Khushab,11/22/2024,155.688906
Khushab,11/23/2024,154.2418359
Khushab,11/24/2024,158.8911935
Khushab,11/25/2024,144.2742209
Khushab,11/26/2024,159.1810361
Khushab,11/27/2024,157.3282567
Khushab,11/28/2024,159.4637945
Khushab,11/29/2024,155.688906
Khushab,11/30/2024,154.2418359
Lahore,8/1/2024,107.0904167
Lahore,8/2/2024,89.089375
Lahore,8/3/2024,73.66729167
Lahore,8/4/2024,84.82541667
Lahore,8/5/2024,94.35958333
Lahore,8/6/2024,77.8375
Lahore,8/7/2024,74.35416667
Lahore,8/8/2024,86.96666667
Lahore,8/9/2024,99.37895833
Lahore,8/10/2024,79.67666667
Lahore,8/11/2024,67.45354167
Lahore,8/12/2024,105.2158333
Lahore,8/13/2024,134.765
Lahore,8/14/2024,111.1477083
Lahore,8/15/2024,122.1754167
Lahore,8/16/2024,68.73375
Lahore,8/17/2024,98.2125
Lahore,8/18/2024,94.16541667
Lahore,8/19/2024,97.58270833
Lahore,8/20/2024,102.1741667
Lahore,8/21/2024,113.7045833
Lahore,8/22/2024,101.9741667
Lahore,8/23/2024,142.195
Lahore,8/24/2024,152.4202083
Lahore,8/25/2024,136.8664583
Lahore,8/26/2024,106.3929167
Lahore,8/27/2024,73.72145833
Lahore,8/28/2024,73.60854167
Lahore,8/29/2024,66.78854167
Lahore,8/30/2024,76.95645833
Lahore,8/31/2024,104.8827083
Lahore,9/1/2024,157.9060417
Lahore,9/2/2024,85.56541667
Lahore,9/3/2024,97.76854167
Lahore,9/4/2024,113.3320833
Lahore,9/5/2024,103.6841667
Lahore,9/6/2024,80.83520833
Lahore,9/7/2024,147.3091667
Lahore,9/8/2024,134.91625
Lahore,9/9/2024,138.8664583
Lahore,9/10/2024,156.053125
Lahore,9/11/2024,128.33
Lahore,9/12/2024,135.101875
Lahore,9/13/2024,109.40875
Lahore,9/14/2024,170.2002083
Lahore,9/15/2024,260.5364583
Lahore,9/16/2024,241.8414583
Lahore,9/17/2024,200.314375
Lahore,9/18/2024,165.7433333
Lahore,9/19/2024,77.26833333
Lahore,9/20/2024,164.39625
Lahore,9/21/2024,195.8485417
Lahore,9/22/2024,191.6129167
Lahore,9/23/2024,204.0375
Lahore,9/24/2024,198.505
Lahore,9/25/2024,164.4829167
Lahore,9/26/2024,98.38229167
Lahore,9/27/2024,101.02125
Lahore,9/28/2024,163.0764583
Lahore,9/29/2024,210.5958333
Lahore,9/30/2024,126.4633333
Lahore,12/1/2024,533.40216
Lahore,12/2/2024,544.0353
Lahore,12/3/2024,551.5814
Lahore,12/4/2024,448.05685
Lahore,12/5/2024,617.0024
Lahore,12/6/2024,682.7581
Lahore,12/7/2024,547.4656
Lahore,12/8/2024,533.40216
Lahore,12/9/2024,544.0353
Lahore,12/10/2024,551.5814
Lahore,12/11/2024,448.05685
Lahore,12/12/2024,617.0024
Lahore,12/13/2024,768.15936
Lahore,12/14/2024,728.672
Lahore,12/15/2024,730.9159
Lahore,12/16/2024,702.651
Lahore,12/17/2024,690.6208
Lahore,12/18/2024,590.5015
Lahore,12/19/2024,781.15594
Lahore,12/20/2024,682.7581
Lahore,12/21/2024,547.4656
Lahore,12/22/2024,533.40216
Lahore,12/23/2024,544.0353
Lahore,12/24/2024,551.5814
Lahore,12/25/2024,448.05685
Lahore,12/26/2024,617.0024
Lahore,12/27/2024,682.7581
Lahore,12/28/2024,547.4656
Lahore,12/29/2024,533.40216
Lahore,12/30/2024,544.0353
Lahore,12/31/2024,551.5814
Lahore,1/1/2025,448.05685
Lahore,1/2/2025,617.0024
Lahore,1/3/2025,682.7581
Lahore,1/4/2025,547.4656
Lahore,1/5/2025,533.40216
Lahore,1/6/2025,544.0353
Lahore,1/7/2025,551.5814
Lahore,1/8/2025,448.05685
Lahore,1/9/2025,617.0024
Lahore,1/10/2025,682.7581
Lahore,1/11/2025,547.4656
Lahore,1/12/2025,533.40216
Lahore,1/13/2025,536.3346
Lahore,1/14/2025,750.96173
Lahore,1/15/2025,650.57825
Lahore,1/16/2025,780.9499
Lahore,1/17/2025,823.9112
Lahore,1/18/2025,681.36035
Lahore,1/19/2025,696.2086
Lahore,1/20/2025,544.0353
Lahore,1/21/2025,551.5814
Lahore,1/22/2025,448.05685
Lahore,1/23/2025,617.0024
Lahore,1/24/2025,682.7581
Lahore,1/25/2025,547.4656
Lahore,1/26/2025,533.40216
Lahore,1/27/2025,544.0353
Lahore,1/28/2025,551.5814
Lahore,1/29/2025,448.05685
Lahore,1/30/2025,617.0024
Lahore,1/31/2025,682.7581
Lahore,2/1/2025,547.4656
Lahore,2/2/2025,533.40216
Lahore,2/3/2025,544.0353
Lahore,2/4/2025,551.5814
Lahore,2/5/2025,448.05685
Lahore,2/6/2025,617.0024
Lahore,10/1/2024,188.2920833
Lahore,10/2/2024,204.6680556
Lahore,10/3/2024,166.0720833
Lahore,10/4/2024,163.3790278
Lahore,10/5/2024,141.2764583
Lahore,10/6/2024,127.0575
Lahore,10/7/2024,187.694375
Lahore,10/8/2024,135.6236111
Lahore,10/9/2024,97.15291667
Lahore,10/10/2024,118.7726389
Lahore,10/11/2024,148.5797222
Lahore,10/12/2024,195.25625
Lahore,10/13/2024,187.2389583
Lahore,10/14/2024,140.6035417
Lahore,10/15/2024,173.2250694
Lahore,10/16/2024,138.7749306
Lahore,10/17/2024,134.1836806
Lahore,10/18/2024,141.7619444
Lahore,10/19/2024,190.0147222
Lahore,10/20/2024,176.5881944
Lahore,10/21/2024,198.3491667
Lahore,10/22/2024,231.1105556
Lahore,10/23/2024,174.9889583
Lahore,10/24/2024,152.4469444
Lahore,10/25/2024,126.0945833
Lahore,10/26/2024,300.4810417
Lahore,10/27/2024,266.3750694
Lahore,10/28/2024,197.1369444
Lahore,10/29/2024,183.8654167
Lahore,10/30/2024,140.4038889
Lahore,10/31/2024,116.4719444
Lahore,11/1/2024,209.1289583
Lahore,11/2/2024,294.0446528
Lahore,11/3/2024,374.259375
Lahore,11/4/2024,304.6241667
Lahore,11/5/2024,302.0622222
Lahore,11/6/2024,373.8289583
Lahore,11/7/2024,330.6734028
Lahore,11/8/2024,362.5436806
Lahore,11/9/2024,364.6406944
