Districts,Date,Final_aqi
Chiniot,10/3/2024,139.9263021
Dera Ghazi Khan,10/3/2024,84.76693287
Faisalabad,10/3/2024,111.9160417
Gujranwala,10/3/2024,142.2465104
Gujrat,10/3/2024,94.47380208
Hafizabad,10/3/2024,138.6734896
Jhang,10/3/2024,121.2376736
Jhelum,10/3/2024,108.848125
Kasur,10/3/2024,123.0211979
Khanewal,10/3/2024,137.7938657
Khushab,10/3/2024,105.0880128
Lahore,10/3/2024,166.0720833
Layyah,10/3/2024,112.8585764
Lodhran,10/3/2024,125.0626389
Mandi Bahuddin,10/3/2024,137.1395833
Mianwali,10/3/2024,85.56619048
Multan,10/3/2024,138.7811979
Muzaffargarh,10/3/2024,113.2652885
Nankana Sahib,10/3/2024,112.8395833
Narowal,10/3/2024,142.1778472
Okara,10/3/2024,92.01583333
Pakpattan,10/3/2024,109.6170139
Rahim Yar Khan,10/3/2024,59.36388021
Rajanpur,10/3/2024,48.175875
Rawalpindi,10/3/2024,108.5761574
Sahiwal,10/3/2024,111.2090476
Sargodha,10/3/2024,128.3370644
Sheikhupura,10/3/2024,155.3730729
Sialkot,10/3/2024,140.3726875
Toba Tek Singh,10/3/2024,113.7107639
Vehari,10/3/2024,130.1970833
Attock,10/4/2024,93.32507813
Bahawalnagar,10/4/2024,75.5549537
Bahawalpur,10/4/2024,68.6188761
Bhakkar,10/4/2024,98.47651515
Chakwal,10/4/2024,97.83360417
Chiniot,10/4/2024,116.3954167
Dera Ghazi Khan,10/4/2024,88.2791088
Faisalabad,10/4/2024,97.4596131
Gujranwala,10/4/2024,132.0272917
Gujrat,10/4/2024,92.17276042
Hafizabad,10/4/2024,122.4179688
Jhang,10/4/2024,102.4063194
Jhelum,10/4/2024,104.5835417
Kasur,10/4/2024,114.7111979
Khanewal,10/4/2024,109.5800926
Khushab,10/4/2024,96.7568109
Lahore,10/4/2024,163.3790278
Layyah,10/4/2024,109.0841146
Lodhran,10/4/2024,90.40763889
Mandi Bahuddin,10/4/2024,131.386875
Mianwali,10/4/2024,91.41511905
Multan,10/4/2024,106.4261458
Muzaffargarh,10/4/2024,106.231875
Nankana Sahib,10/4/2024,102.1136458
Narowal,10/4/2024,128.2380556
Okara,10/4/2024,83.04452381
Pakpattan,10/4/2024,95.48291667
Rahim Yar Khan,10/4/2024,67.80529948
Rajanpur,10/4/2024,52.8365625
Rawalpindi,10/4/2024,107.8955787
Sahiwal,10/4/2024,97.41092262
Sargodha,10/4/2024,113.3376894
Sheikhupura,10/4/2024,145.8597917
Sialkot,10/4/2024,121.6232292
Toba Tek Singh,10/4/2024,99.26354167
Vehari,10/4/2024,99.41570833
Attock,10/5/2024,99.13776042
Bahawalnagar,10/5/2024,62.3662963
Bahawalpur,10/5/2024,52.54792763
Bhakkar,10/5/2024,90.39537879
Chakwal,10/5/2024,91.0823125
Chiniot,10/5/2024,116.6884375
Dera Ghazi Khan,10/5/2024,80.74821759
Faisalabad,10/5/2024,95.55797619
Gujranwala,10/5/2024,117.8856771
Gujrat,10/5/2024,103.3553125
Hafizabad,10/5/2024,116.743125
Jhang,10/5/2024,89.50512153
Jhelum,10/5/2024,107.7305208
Kasur,10/5/2024,119.1484375
Khanewal,10/5/2024,90.97891204
Khushab,10/5/2024,91.09636218
Lahore,10/5/2024,141.2764583
Layyah,10/5/2024,89.95888889
Lodhran,10/5/2024,79.40600694
Mandi Bahuddin,10/5/2024,109.963125
Mianwali,10/5/2024,85.82092262
Multan,10/5/2024,101.8254167
Muzaffargarh,10/5/2024,90.84330128
Nankana Sahib,10/5/2024,104.5053125
Narowal,10/5/2024,110.3311806
Okara,10/5/2024,82.76815476
Pakpattan,10/5/2024,79.34604167
Rahim Yar Khan,10/5/2024,59.3914974
Rajanpur,10/5/2024,55.40439583
Rawalpindi,10/5/2024,119.6254398
Sahiwal,10/5/2024,83.28839286
Sargodha,10/5/2024,105.9981818
Sheikhupura,10/5/2024,126.8761979
Sialkot,10/5/2024,110.0738542
Toba Tek Singh,10/5/2024,85.90347222
Vehari,10/5/2024,82.71875
Attock,10/6/2024,82.32729167
Bahawalnagar,10/6/2024,66.26344907
Bahawalpur,10/6/2024,59.06660636
Bhakkar,10/6/2024,86.05768939
Chakwal,10/6/2024,77.59133333
Chiniot,10/6/2024,138.0755208
Dera Ghazi Khan,10/6/2024,81.21527778
Faisalabad,10/6/2024,125.1701488
Gujranwala,10/6/2024,94.84739583
Gujrat,10/6/2024,80.66588542
Hafizabad,10/6/2024,117.1245313
Jhang,10/6/2024,98.11390625
Jhelum,10/6/2024,104.1929167
Kasur,10/6/2024,126.3603646
Khanewal,10/6/2024,98.09224537
Khushab,10/6/2024,79.08211538
Lahore,10/6/2024,127.0575
Layyah,10/6/2024,85.25925347
Lodhran,10/6/2024,104.2035069
Mandi Bahuddin,10/6/2024,104.7154167
Mianwali,10/6/2024,75.86979167
Multan,10/6/2024,97.67494792
Muzaffargarh,10/6/2024,87.86692308
Nankana Sahib,10/6/2024,121.45875
Narowal,10/6/2024,94.06583333
Okara,10/6/2024,97.99598214
Pakpattan,10/6/2024,91.11569444
Rahim Yar Khan,10/6/2024,66.40230469
Rajanpur,10/6/2024,73.70579167
Rawalpindi,10/6/2024,106.029375
Sahiwal,10/6/2024,104.5996131
Sargodha,10/6/2024,101.9372917
Sheikhupura,10/6/2024,119.7480729
Sialkot,10/6/2024,89.2945
Toba Tek Singh,10/6/2024,112.6530556
Vehari,10/6/2024,100.4469583
Attock,10/7/2024,67.36171875
Bahawalnagar,10/7/2024,82.4006713
Bahawalpur,10/7/2024,68.28760417
Bhakkar,10/7/2024,80.09378788
Chakwal,10/7/2024,60.299875
Chiniot,10/7/2024,136.8372917
Dera Ghazi Khan,10/7/2024,77.60016204
Faisalabad,10/7/2024,120.6189286
Gujranwala,10/7/2024,117.0280729
Gujrat,10/7/2024,76.86369792
Hafizabad,10/7/2024,148.1971875
Jhang,10/7/2024,91.67052083
Jhelum,10/7/2024,111.3757292
Kasur,10/7/2024,155.1190625
Khanewal,10/7/2024,89.26650463
Khushab,10/7/2024,66.95411859
Lahore,10/7/2024,187.694375
Layyah,10/7/2024,86.35472222
Lodhran,10/7/2024,90.49798611
Mandi Bahuddin,10/7/2024,126.98125
Mianwali,10/7/2024,67.59922619
Multan,10/7/2024,98.30067708
Muzaffargarh,10/7/2024,92.45865385
Nankana Sahib,10/7/2024,134.4330208
Narowal,10/7/2024,118.7440278
Okara,10/7/2024,98.04702381
Pakpattan,10/7/2024,113.2436111
Rahim Yar Khan,10/7/2024,75.61217448
Rajanpur,10/7/2024,67.8710625
Rawalpindi,10/7/2024,104.3713657
Sahiwal,10/7/2024,109.6286607
Sargodha,10/7/2024,86.39602273
Sheikhupura,10/7/2024,164.8086979
Sialkot,10/7/2024,114.3385833
Toba Tek Singh,10/7/2024,108.7763194
Vehari,10/7/2024,89.35366667
Attock,10/8/2024,60.68567708
Bahawalnagar,10/8/2024,84.63055556
Bahawalpur,10/8/2024,68.83914474
Bhakkar,10/8/2024,60.20698864
Chakwal,10/8/2024,58.03341667
Chiniot,10/8/2024,108.1496875
Dera Ghazi Khan,10/8/2024,77.1066088
Faisalabad,10/8/2024,118.5453869
Gujranwala,10/8/2024,96.39692708
Gujrat,10/8/2024,71.21536458
Hafizabad,10/8/2024,94.7140625
Jhang,10/8/2024,79.10302083
Jhelum,10/8/2024,79.3771875
Kasur,10/8/2024,124.9322396
Khanewal,10/8/2024,81.89451389
Khushab,10/8/2024,55.33235577
Lahore,10/8/2024,135.6236111
Layyah,10/8/2024,69.14126736
Lodhran,10/8/2024,89.08913194
Mandi Bahuddin,10/8/2024,80.68020833
Mianwali,10/8/2024,55.01175595
Multan,10/8/2024,96.48114583
Muzaffargarh,10/8/2024,87.27435897
Nankana Sahib,10/8/2024,119.5391667
Narowal,10/8/2024,95.45375
Okara,10/8/2024,101.8424702
Pakpattan,10/8/2024,117.1185417
Rahim Yar Khan,10/8/2024,73.82429688
Rajanpur,10/8/2024,74.8433125
Rawalpindi,10/8/2024,77.54884259
Sahiwal,10/8/2024,117.3023214
Sargodha,10/8/2024,69.8513447
Sheikhupura,10/8/2024,117.801901
Sialkot,10/8/2024,93.4243125
Toba Tek Singh,10/8/2024,103.5843056
Vehari,10/8/2024,89.92754167
Attock,10/9/2024,62.35744792
Bahawalnagar,10/9/2024,100.2408333
Bahawalpur,10/9/2024,73.97550439
Bhakkar,10/9/2024,57.03123106
Chakwal,10/9/2024,54.8299375
Chiniot,10/9/2024,133.7408854
Dera Ghazi Khan,10/9/2024,70.69209491
Faisalabad,10/9/2024,132.6563988
Gujranwala,10/9/2024,72.4546875
Gujrat,10/9/2024,64.57895833
Hafizabad,10/9/2024,101.0429688
Jhang,10/9/2024,87.83826389
Jhelum,10/9/2024,76.67979167
Kasur,10/9/2024,99.49390625
Khanewal,10/9/2024,95.80974537
Khushab,10/9/2024,53.91608974
Lahore,10/9/2024,97.15291667
Layyah,10/9/2024,61.33689236
Lodhran,10/9/2024,100.3559722
Mandi Bahuddin,10/9/2024,79.266875
Mianwali,10/9/2024,54.671875
Multan,10/9/2024,98.52286458
Muzaffargarh,10/9/2024,81.44785256
Nankana Sahib,10/9/2024,101.1460417
Narowal,10/9/2024,80.71604167
Okara,10/9/2024,93.35583333
Pakpattan,10/9/2024,128.2511111
Rahim Yar Khan,10/9/2024,75.55917969
Rajanpur,10/9/2024,72.830625
Rawalpindi,10/9/2024,80.27622685
Sahiwal,10/9/2024,127.4808631
Sargodha,10/9/2024,78.46973485
Sheikhupura,10/9/2024,97.10226562
Sialkot,10/9/2024,74.12035417
Toba Tek Singh,10/9/2024,121.0075
Vehari,10/9/2024,107.7839167
Attock,10/10/2024,62.33013021
Bahawalnagar,10/10/2024,97.75210648
Bahawalpur,10/10/2024,79.21003289
Bhakkar,10/10/2024,70.15950758
Chakwal,10/10/2024,49.56716667
Chiniot,10/10/2024,127.1057813
Dera Ghazi Khan,10/10/2024,80.75755787
Faisalabad,10/10/2024,135.8233333
Gujranwala,10/10/2024,87.02072917
Gujrat,10/10/2024,73.78989583
Hafizabad,10/10/2024,99.54458333
Jhang,10/10/2024,98.27100694
Jhelum,10/10/2024,102.7125
Kasur,10/10/2024,116.8675521
Khanewal,10/10/2024,133.8274306
Khushab,10/10/2024,54.04983974
Lahore,10/10/2024,118.7726389
Layyah,10/10/2024,75.46694444
Lodhran,10/10/2024,134.8982639
Mandi Bahuddin,10/10/2024,88.15979167
Mianwali,10/10/2024,57.49193452
Multan,10/10/2024,112.0742708
Muzaffargarh,10/10/2024,101.3598397
Nankana Sahib,10/10/2024,115.8072917
Narowal,10/10/2024,98.11236111
Okara,10/10/2024,110.2967857
Pakpattan,10/10/2024,137.8652083
Rahim Yar Khan,10/10/2024,82.57010417
Rajanpur,10/10/2024,77.2675625
Rawalpindi,10/10/2024,91.83388889
Sahiwal,10/10/2024,148.0307738
Sargodha,10/10/2024,72.45125
Sheikhupura,10/10/2024,109.660625
Sialkot,10/10/2024,91.42125
Toba Tek Singh,10/10/2024,131.929375
Vehari,10/10/2024,151.2934167
Attock,10/11/2024,63.53520833
Bahawalnagar,10/11/2024,89.26601852
Bahawalpur,10/11/2024,70.71301535
Bhakkar,10/11/2024,83.3888447
Chakwal,10/11/2024,50.59520833
Chiniot,10/11/2024,159.1718229
Dera Ghazi Khan,10/11/2024,82.14045139
Faisalabad,10/11/2024,135.7591369
Gujranwala,10/11/2024,104.4922396
Gujrat,10/11/2024,70.76984375
Hafizabad,10/11/2024,133.5969792
Jhang,10/11/2024,102.7813542
Jhelum,10/11/2024,100.4333333
Kasur,10/11/2024,121.8658333
Khanewal,10/11/2024,127.7305556
Khushab,10/11/2024,61.04910256
Lahore,10/11/2024,148.5797222
Layyah,10/11/2024,91.70907986
Lodhran,10/11/2024,134.3839931
Mandi Bahuddin,10/11/2024,102.773125
Mianwali,10/11/2024,60.71252976
Multan,10/11/2024,135.2088542
Muzaffargarh,10/11/2024,111.4857212
Nankana Sahib,10/11/2024,110.826875
Narowal,10/11/2024,109.2911806
Okara,10/11/2024,111.5892262
Pakpattan,10/11/2024,124.8688194
Rahim Yar Khan,10/11/2024,77.18984375
Rajanpur,10/11/2024,66.1971875
Rawalpindi,10/11/2024,91.17273148
Sahiwal,10/11/2024,125.846131
Sargodha,10/11/2024,80.36435606
Sheikhupura,10/11/2024,132.0747656
Sialkot,10/11/2024,106.8257083
Toba Tek Singh,10/11/2024,127.0979861
Vehari,10/11/2024,131.41675
Attock,10/12/2024,75.91731771
Bahawalnagar,10/12/2024,86.4380787
Bahawalpur,10/12/2024,62.91579496
Bhakkar,10/12/2024,90.41524621
Chakwal,10/12/2024,65.88545833
Chiniot,10/12/2024,135.7119271
Dera Ghazi Khan,10/12/2024,76.69712963
Faisalabad,10/12/2024,114.5549702
Gujranwala,10/12/2024,132.5305729
Gujrat,10/12/2024,75.02916667
Hafizabad,10/12/2024,131.5202604
Jhang,10/12/2024,99.57710069
Jhelum,10/12/2024,96.1653125
Kasur,10/12/2024,119.2213021
Khanewal,10/12/2024,105.3171759
Khushab,10/12/2024,77.52923077
Lahore,10/12/2024,195.25625
Layyah,10/12/2024,98.00022569
Lodhran,10/12/2024,116.0170833
Mandi Bahuddin,10/12/2024,123.8995833
Mianwali,10/12/2024,68.39693452
Multan,10/12/2024,126.5984896
Muzaffargarh,10/12/2024,112.9596314
Nankana Sahib,10/12/2024,98.81583333
Narowal,10/12/2024,128.0834722
Okara,10/12/2024,81.67883929
Pakpattan,10/12/2024,120.2189583
Rahim Yar Khan,10/12/2024,72.27540365
Rajanpur,10/12/2024,61.224375
Rawalpindi,10/12/2024,100.4270139
Sahiwal,10/12/2024,114.2813393
Sargodha,10/12/2024,105.1979735
Sheikhupura,10/12/2024,158.9583594
Sialkot,10/12/2024,123.6476875
Toba Tek Singh,10/12/2024,131.2483333
Vehari,10/12/2024,117.2282083
Attock,10/13/2024,80.10539063
Bahawalnagar,10/13/2024,62.38715278
Bahawalpur,10/13/2024,55.97157346
Bhakkar,10/13/2024,89.05869318
Chakwal,10/13/2024,75.48325
Chiniot,10/13/2024,125.9628646
Dera Ghazi Khan,10/13/2024,75.45318287
Faisalabad,10/13/2024,90.79752976
Gujranwala,10/13/2024,132.0758854
Gujrat,10/13/2024,80.6440625
Hafizabad,10/13/2024,130.7144271
Jhang,10/13/2024,94.41930556
Jhelum,10/13/2024,100.5819792
Kasur,10/13/2024,125.3321354
Khanewal,10/13/2024,123.2811574
Khushab,10/13/2024,82.48325321
Lahore,10/13/2024,187.2389583
Layyah,10/13/2024,93.70307292
Lodhran,10/13/2024,111.7084028
Mandi Bahuddin,10/13/2024,126.3316667
Mianwali,10/13/2024,78.35818452
Multan,10/13/2024,134.1470833
Muzaffargarh,10/13/2024,115.0133173
Nankana Sahib,10/13/2024,103.8736458
Narowal,10/13/2024,131.6180556
Okara,10/13/2024,77.25556548
Pakpattan,10/13/2024,79.761875
Rahim Yar Khan,10/13/2024,74.08902344
Rajanpur,10/13/2024,63.02508333
Rawalpindi,10/13/2024,106.6698148
Sahiwal,10/13/2024,86.05681548
Sargodha,10/13/2024,106.2721023
Sheikhupura,10/13/2024,159.8530469
Sialkot,10/13/2024,126.369
Toba Tek Singh,10/13/2024,88.21743056
Vehari,10/13/2024,109.81225
Attock,10/14/2024,79.37033854
Bahawalnagar,10/14/2024,64.64375
Bahawalpur,10/14/2024,61.00416118
Bhakkar,10/14/2024,90.3305303
Chakwal,10/14/2024,68.43645833
Chiniot,10/14/2024,139.3368229
Dera Ghazi Khan,10/14/2024,75.69862269
Faisalabad,10/14/2024,108.2507738
Gujranwala,10/14/2024,103.3668229
Gujrat,10/14/2024,78.10083333
Hafizabad,10/14/2024,115.6571354
Jhang,10/14/2024,89.30723958
Jhelum,10/14/2024,86.36802083
Kasur,10/14/2024,115.9198958
Khanewal,10/14/2024,89.19175926
Khushab,10/14/2024,77.91945513
Lahore,10/14/2024,140.6035417
Layyah,10/14/2024,88.82057292
Lodhran,10/14/2024,92.3396875
Mandi Bahuddin,10/14/2024,100.7495833
Mianwali,10/14/2024,76.01848214
Multan,10/14/2024,117.5548437
Muzaffargarh,10/14/2024,111.1822436
Nankana Sahib,10/14/2024,103.6283333
Narowal,10/14/2024,116.9184028
Okara,10/14/2024,85.20622024
Pakpattan,10/14/2024,83.36048611
Rahim Yar Khan,10/14/2024,76.5650651
Rajanpur,10/14/2024,62.20741667
Rawalpindi,10/14/2024,90.99777778
Sahiwal,10/14/2024,96.97979167
Sargodha,10/14/2024,99.04964015
Sheikhupura,10/14/2024,126.3920052
Sialkot,10/14/2024,105.5805417
Toba Tek Singh,10/14/2024,105.6667361
Vehari,10/14/2024,99.60316667
Attock,10/15/2024,83.46617188
Bahawalnagar,10/15/2024,68.74430556
Bahawalpur,10/15/2024,51.08174342
Bhakkar,10/15/2024,89.93543561
Chakwal,10/15/2024,67.99995833
Chiniot,10/15/2024,169.9965104
Dera Ghazi Khan,10/15/2024,66.77777778
Faisalabad,10/15/2024,126.6195238
Gujranwala,10/15/2024,132.0396875
Gujrat,10/15/2024,83.58302083
Hafizabad,10/15/2024,146.9585417
Jhang,10/15/2024,109.4929514
Jhelum,10/15/2024,114.4842708
Kasur,10/15/2024,128.8911458
Khanewal,10/15/2024,99.68949074
Khushab,10/15/2024,78.75741987
Lahore,10/15/2024,173.2250694
Layyah,10/15/2024,101.4801736
Lodhran,10/15/2024,84.02111111
Mandi Bahuddin,10/15/2024,126.1625
Mianwali,10/15/2024,71.35985119
Multan,10/15/2024,91.514375
Muzaffargarh,10/15/2024,85.21629808
Nankana Sahib,10/15/2024,110.8041667
Narowal,10/15/2024,127.9270139
Okara,10/15/2024,98.40654762
Pakpattan,10/15/2024,97.58180556
Rahim Yar Khan,10/15/2024,64.15217448
Rajanpur,10/15/2024,45.33641667
Rawalpindi,10/15/2024,110.1095139
Sahiwal,10/15/2024,105.3668452
Sargodha,10/15/2024,118.7580114
Sheikhupura,10/15/2024,151.4943229
Sialkot,10/15/2024,127.3777292
Toba Tek Singh,10/15/2024,123.9340278
Vehari,10/15/2024,91.30395833
Attock,10/16/2024,96.80572917
Bahawalnagar,10/16/2024,71.96944444
Bahawalpur,10/16/2024,56.93885965
Bhakkar,10/16/2024,86.83909091
Chakwal,10/16/2024,83.09252083
Chiniot,10/16/2024,125.4047917
Dera Ghazi Khan,10/16/2024,73.62762731
Faisalabad,10/16/2024,105.7895833
Gujranwala,10/16/2024,119.2435938
Gujrat,10/16/2024,86.83885417
Hafizabad,10/16/2024,112.7397396
Jhang,10/16/2024,93.20989583
Jhelum,10/16/2024,97.43041667
Kasur,10/16/2024,108.4558333
Khanewal,10/16/2024,97.28703704
Khushab,10/16/2024,86.40275641
Lahore,10/16/2024,138.7749306
Layyah,10/16/2024,97.2328125
Lodhran,10/16/2024,100.9254861
Mandi Bahuddin,10/16/2024,117.82
Mianwali,10/16/2024,71.93517857
Multan,10/16/2024,111.5509375
Muzaffargarh,10/16/2024,92.99003205
Nankana Sahib,10/16/2024,101.6917708
Narowal,10/16/2024,121.3944444
Okara,10/16/2024,99.75419643
Pakpattan,10/16/2024,95.82201389
Rahim Yar Khan,10/16/2024,67.56651042
Rajanpur,10/16/2024,59.4880625
Rawalpindi,10/16/2024,108.3115509
Sahiwal,10/16/2024,95.25190476
Sargodha,10/16/2024,105.0518371
Sheikhupura,10/16/2024,125.3636198
Sialkot,10/16/2024,118.479375
Toba Tek Singh,10/16/2024,94.62145833
Vehari,10/16/2024,98.34945833
Attock,10/17/2024,114.8558073
Bahawalnagar,10/17/2024,87.09152778
Bahawalpur,10/17/2024,66.77364035
Bhakkar,10/17/2024,101.6781061
Chakwal,10/17/2024,97.32658333
Chiniot,10/17/2024,158.0930729
Dera Ghazi Khan,10/17/2024,90.74266204
Faisalabad,10/17/2024,144.3583929
Gujranwala,10/17/2024,125.0090104
Gujrat,10/17/2024,90.83833333
Hafizabad,10/17/2024,125.3088021
Jhang,10/17/2024,129.2818056
Jhelum,10/17/2024,108.4641667
Kasur,10/17/2024,116.6783854
Khanewal,10/17/2024,128.7497917
Khushab,10/17/2024,102.0975481
Lahore,10/17/2024,134.1836806
Layyah,10/17/2024,113.9872396
Lodhran,10/17/2024,126.6357292
Mandi Bahuddin,10/17/2024,131.11625
Mianwali,10/17/2024,85.9747619
Multan,10/17/2024,148.7563021
Muzaffargarh,10/17/2024,126.7620032
Nankana Sahib,10/17/2024,110.5765625
Narowal,10/17/2024,120.1038889
Okara,10/17/2024,97.1289881
Pakpattan,10/17/2024,127.8178472
Rahim Yar Khan,10/17/2024,79.92433594
Rajanpur,10/17/2024,82.20322917
Rawalpindi,10/17/2024,111.0325231
Sahiwal,10/17/2024,130.526131
Sargodha,10/17/2024,119.9827841
Sheikhupura,10/17/2024,126.4283073
Sialkot,10/17/2024,120.7112292
Toba Tek Singh,10/17/2024,151.2860417
Vehari,10/17/2024,125.363625
Attock,10/18/2024,116.0395833
Bahawalnagar,10/18/2024,97.16224537
Bahawalpur,10/18/2024,83.21343202
Bhakkar,10/18/2024,102.5550189
Chakwal,10/18/2024,103.8724583
Chiniot,10/18/2024,151.7213542
Dera Ghazi Khan,10/18/2024,92.29611111
Faisalabad,10/18/2024,134.0524107
Gujranwala,10/18/2024,140.5396354
Gujrat,10/18/2024,100.3333854
Hafizabad,10/18/2024,138.9296875
Jhang,10/18/2024,138.1506424
Jhelum,10/18/2024,125.38125
Kasur,10/18/2024,125.1174479
Khanewal,10/18/2024,152.0887963
Khushab,10/18/2024,107.4144071
Lahore,10/18/2024,141.7619444
Layyah,10/18/2024,107.4975694
Lodhran,10/18/2024,136.9275
Mandi Bahuddin,10/18/2024,138.8410417
Mianwali,10/18/2024,88.7578869
Multan,10/18/2024,134.3261458
Muzaffargarh,10/18/2024,123.4668269
Nankana Sahib,10/18/2024,116.8492708
Narowal,10/18/2024,133.6680556
Okara,10/18/2024,99.09732143
Pakpattan,10/18/2024,123.5495833
Rahim Yar Khan,10/18/2024,93.02955729
Rajanpur,10/18/2024,90.31945833
Rawalpindi,10/18/2024,126.2005556
Sahiwal,10/18/2024,135.5362202
Sargodha,10/18/2024,131.6574053
Sheikhupura,10/18/2024,138.8055469
Sialkot,10/18/2024,137.4198333
Toba Tek Singh,10/18/2024,148.1483333
Vehari,10/18/2024,144.5359583
Attock,10/19/2024,106.2003646
Bahawalnagar,10/19/2024,109.8475694
Bahawalpur,10/19/2024,88.75773575
Bhakkar,10/19/2024,108.6308144
Chakwal,10/19/2024,98.37122917
Chiniot,10/19/2024,162.9373958
Dera Ghazi Khan,10/19/2024,96.02865741
Faisalabad,10/19/2024,136.4366667
Gujranwala,10/19/2024,150.0941667
Gujrat,10/19/2024,109.0144792
Hafizabad,10/19/2024,151.9993229
Jhang,10/19/2024,139.4297569
Jhelum,10/19/2024,133.3980208
Kasur,10/19/2024,152.7220833
Khanewal,10/19/2024,168.2690509
Khushab,10/19/2024,105.5888462
Lahore,10/19/2024,190.0147222
Layyah,10/19/2024,122.3436979
Lodhran,10/19/2024,164.3448611
Mandi Bahuddin,10/19/2024,153.05875
Mianwali,10/19/2024,85.89690476
Multan,10/19/2024,161.824375
Muzaffargarh,10/19/2024,137.5259776
Nankana Sahib,10/19/2024,136.8617708
Narowal,10/19/2024,159.0086806
Okara,10/19/2024,112.2289286
Pakpattan,10/19/2024,135.223125
Rahim Yar Khan,10/19/2024,90.13063802
Rajanpur,10/19/2024,77.73133333
Rawalpindi,10/19/2024,136.1939815
Sahiwal,10/19/2024,141.3638095
Sargodha,10/19/2024,141.9537689
Sheikhupura,10/19/2024,166.3418229
Sialkot,10/19/2024,154.1657917
Toba Tek Singh,10/19/2024,148.5035417
Vehari,10/19/2024,175.55975
Attock,10/20/2024,123.5761979
Bahawalnagar,10/20/2024,88.94428241
Bahawalpur,10/20/2024,69.71905154
Bhakkar,10/20/2024,118.5141098
Chakwal,10/20/2024,125.9001875
Chiniot,10/20/2024,155.0191146
Dera Ghazi Khan,10/20/2024,87.28679398
Faisalabad,10/20/2024,130.8075595
Gujranwala,10/20/2024,178.6663021
Gujrat,10/20/2024,122.3320833
Hafizabad,10/20/2024,158.0145833
Jhang,10/20/2024,134.1463889
Jhelum,10/20/2024,144.7335417
Kasur,10/20/2024,150.2280208
Khanewal,10/20/2024,145.0375
Khushab,10/20/2024,122.8301763
Lahore,10/20/2024,176.5881944
Layyah,10/20/2024,116.0112326
Lodhran,10/20/2024,116.0899653
Mandi Bahuddin,10/20/2024,181.8520833
Mianwali,10/20/2024,105.0129167
Multan,10/20/2024,121.2384896
Muzaffargarh,10/20/2024,116.3982051
Nankana Sahib,10/20/2024,140.9697917
Narowal,10/20/2024,154.0998611
Okara,10/20/2024,114.2611607
Pakpattan,10/20/2024,113.2129861
Rahim Yar Khan,10/20/2024,81.91134115
Rajanpur,10/20/2024,66.20345833
Rawalpindi,10/20/2024,142.227037
Sahiwal,10/20/2024,121.4433929
Sargodha,10/20/2024,148.2867614
Sheikhupura,10/20/2024,168.3263542
Sialkot,10/20/2024,157.1804375
Toba Tek Singh,10/20/2024,130.3415972
Vehari,10/20/2024,133.5191667
Attock,10/21/2024,130.7702865
Bahawalnagar,10/21/2024,111.0659954
Bahawalpur,10/21/2024,80.69052083
Bhakkar,10/21/2024,135.1904167
Chakwal,10/21/2024,125.8121667
Chiniot,10/21/2024,178.7691146
Dera Ghazi Khan,10/21/2024,93.32414352
Faisalabad,10/21/2024,146.9519345
Gujranwala,10/21/2024,169.3951562
Gujrat,10/21/2024,124.6661458
Hafizabad,10/21/2024,158.3108854
Jhang,10/21/2024,115.9110243
Jhelum,10/21/2024,151.8027083
Kasur,10/21/2024,153.0057292
Khanewal,10/21/2024,124.9591898
Khushab,10/21/2024,123.1637821
Lahore,10/21/2024,198.3491667
Layyah,10/21/2024,131.0751736
Lodhran,10/21/2024,116.5186111
Mandi Bahuddin,10/21/2024,169.1575
Mianwali,10/21/2024,118.8286905
Multan,10/21/2024,149.3206771
Muzaffargarh,10/21/2024,142.6158013
Nankana Sahib,10/21/2024,139.3447917
Narowal,10/21/2024,157.8305556
Okara,10/21/2024,127.0243452
Pakpattan,10/21/2024,145.1754167
