Districts,Date,Final_aqi
Jhelum,10/29/2024,85.2753125
Jhelum,10/30/2024,94.934375
Jhelum,10/31/2024,79.22510417
Jhelum,11/1/2024,85.7525
Jhelum,11/2/2024,106.3186458
Jhelum,11/3/2024,123.4746875
Jhelum,11/4/2024,110.1352083
Jhelum,11/5/2024,149.5269792
Jhelum,11/6/2024,151.1227083
Jhelum,11/7/2024,180.3546875
Jhelum,11/8/2024,183.5898958
Jhelum,11/9/2024,195.4560417
Jhelum,11/10/2024,187.938125
Jhelum,11/11/2024,157.1305311
Jhelum,11/12/2024,199.051485
Jhelum,11/13/2024,198.4157752
Jhelum,11/14/2024,200.3578713
Jhelum,11/15/2024,201.4197317
Jhelum,11/16/2024,199.3504685
Jhelum,11/17/2024,195.8220683
Jhelum,11/18/2024,176.462729
Jhelum,11/19/2024,199.051485
Jhelum,11/20/2024,198.4157752
Jhelum,11/21/2024,200.3578713
Jhelum,11/22/2024,201.4197317
Jhelum,11/23/2024,199.3504685
Jhelum,11/24/2024,195.8220683
Jhelum,11/25/2024,176.462729
Jhelum,11/26/2024,199.051485
Jhelum,11/27/2024,198.4157752
Jhelum,11/28/2024,200.3578713
Jhelum,11/29/2024,201.4197317
Jhelum,11/30/2024,199.3504685
Jhelum,12/1/2024,82.12118415
Jhelum,12/2/2024,86.3014555
Jhelum,12/3/2024,126.2174171
Jhelum,12/4/2024,129.2691543
Jhelum,12/5/2024,144.8758391
Jhelum,12/6/2024,155.9680509
Jhelum,12/7/2024,165.7726167
Jhelum,12/8/2024,195.8220683
Jhelum,12/9/2024,176.462729
Jhelum,12/10/2024,199.051485
Jhelum,12/11/2024,198.4157752
Jhelum,12/12/2024,200.3578713
Jhelum,12/13/2024,201.4197317
Jhelum,12/14/2024,199.3504685
Jhelum,12/15/2024,195.8220683
Jhelum,12/16/2024,176.462729
Jhelum,12/17/2024,199.051485
Jhelum,12/18/2024,198.4157752
Jhelum,12/19/2024,200.3578713
Jhelum,12/20/2024,201.4197317
Jhelum,12/21/2024,199.3504685
Jhelum,12/22/2024,195.8220683
Jhelum,12/23/2024,176.462729
Jhelum,12/24/2024,199.051485
Jhelum,12/25/2024,198.4157752
Jhelum,12/26/2024,200.3578713
Jhelum,12/27/2024,201.4197317
Jhelum,12/28/2024,199.3504685
Jhelum,12/29/2024,195.8220683
Jhelum,12/30/2024,176.462729
Jhelum,12/31/2024,199.051485
Jhelum,1/1/2025,82.60870858
Jhelum,1/2/2025,104.8047764
Jhelum,1/3/2025,128.1114151
Jhelum,1/4/2025,131.3206392
Jhelum,1/5/2025,142.3491583
Jhelum,1/6/2025,133.1792018
Jhelum,1/7/2025,166.8440369
Jhelum,1/8/2025,198.4157752
Jhelum,1/9/2025,200.3578713
Jhelum,1/10/2025,201.4197317
Jhelum,1/11/2025,199.3504685
Jhelum,1/12/2025,195.8220683
Jhelum,1/13/2025,176.462729
Jhelum,1/14/2025,199.051485
Jhelum,1/15/2025,198.4157752
Jhelum,1/16/2025,200.3578713
Jhelum,1/17/2025,201.4197317
Jhelum,1/18/2025,199.3504685
Jhelum,1/19/2025,195.8220683
Jhelum,1/20/2025,176.462729
Jhelum,1/21/2025,199.051485
Jhelum,1/22/2025,198.4157752
Jhelum,1/23/2025,200.3578713
Jhelum,1/24/2025,201.4197317
Jhelum,1/25/2025,199.3504685
Jhelum,1/26/2025,195.8220683
Jhelum,1/27/2025,176.462729
Jhelum,1/28/2025,199.051485
Jhelum,1/29/2025,198.4157752
Jhelum,1/30/2025,200.3578713
Jhelum,1/31/2025,201.4197317
Jhelum,2/1/2025,84.25955144
Jhelum,2/2/2025,102.3695522
Jhelum,2/3/2025,104.4048901
Jhelum,2/4/2025,130.9633456
Jhelum,2/5/2025,143.0897873
Jhelum,2/6/2025,155.2221588
Kasur,7/31/2024,56.99475
Kasur,8/1/2024,85.44864583
Kasur,8/2/2024,75.41703125
Kasur,8/3/2024,65.19005208
Kasur,8/4/2024,69.44557292
Kasur,8/5/2024,76.83635417
Kasur,8/6/2024,66.24234375
Kasur,8/7/2024,67.68432292
Kasur,8/8/2024,77.63723958
Kasur,8/9/2024,80.26890625
Kasur,8/10/2024,66.63927083
Kasur,8/11/2024,60.02229167
Kasur,8/12/2024,81.33546875
Kasur,8/13/2024,85.33286458
Kasur,8/14/2024,79.17807292
Kasur,8/15/2024,84.69854167
Kasur,8/16/2024,58.33708333
Kasur,8/17/2024,75.77760417
Kasur,8/18/2024,65.03239583
Kasur,8/19/2024,68.19229167
Kasur,8/20/2024,61.99302083
Kasur,8/21/2024,70.41213542
Kasur,8/22/2024,72.15854167
Kasur,8/23/2024,87.47505208
Kasur,8/24/2024,99.87255208
Kasur,8/25/2024,102.9706771
Kasur,8/26/2024,75.24078125
Kasur,8/27/2024,58.62338542
Kasur,8/28/2024,66.8028125
Kasur,8/29/2024,55.77635417
Kasur,8/30/2024,65.79984375
Kasur,8/31/2024,88.26109375
Kasur,9/1/2024,95.95541667
Kasur,9/2/2024,71.03963542
Kasur,9/3/2024,83.53984375
Kasur,9/4/2024,96.22645833
Kasur,9/5/2024,91.1078125
Kasur,9/6/2024,78.53979167
Kasur,9/7/2024,126.3055208
Kasur,9/8/2024,108.1051042
Kasur,9/9/2024,122.0028646
Kasur,9/10/2024,130.2955208
Kasur,9/11/2024,115.1164063
Kasur,9/12/2024,101.834375
Kasur,9/13/2024,90.94703125
Kasur,9/14/2024,123.8051042
Kasur,9/15/2024,163.5572396
Kasur,9/16/2024,153.2123438
Kasur,9/17/2024,130.6099479
Kasur,9/18/2024,115.7498438
Kasur,9/19/2024,69.30770833
Kasur,9/20/2024,92.04317708
Kasur,9/21/2024,109.5256771
Kasur,9/22/2024,109.9492188
Kasur,9/23/2024,130.8041667
Kasur,9/24/2024,127.0019271
Kasur,9/25/2024,122.1090625
Kasur,9/26/2024,84.80536458
Kasur,9/27/2024,77.13994792
Kasur,9/28/2024,95.56895833
Kasur,9/29/2024,144.7182813
Kasur,9/30/2024,110.4156579
Kasur,10/1/2024,140.2490104
Kasur,10/2/2024,157.5814063
Kasur,10/3/2024,123.0211979
Kasur,10/4/2024,114.7111979
Kasur,10/5/2024,119.1484375
Kasur,10/6/2024,126.3603646
Kasur,10/7/2024,155.1190625
Kasur,10/8/2024,124.9322396
Kasur,10/9/2024,99.49390625
Kasur,10/10/2024,116.8675521
Kasur,10/11/2024,121.8658333
Kasur,10/12/2024,119.2213021
Kasur,10/13/2024,125.3321354
Kasur,10/14/2024,115.9198958
Kasur,10/15/2024,128.8911458
Kasur,10/16/2024,108.4558333
Kasur,10/17/2024,116.6783854
Kasur,10/18/2024,125.1174479
Kasur,10/19/2024,152.7220833
Kasur,10/20/2024,150.2280208
Kasur,10/21/2024,153.0057292
Kasur,10/22/2024,188.6932292
Kasur,10/23/2024,168.0647917
Kasur,10/24/2024,154.6285938
Kasur,10/25/2024,135.6467708
Kasur,10/26/2024,162.1165104
Kasur,10/27/2024,146.5
Kasur,10/28/2024,128.4117708
Kasur,10/29/2024,128.1939063
Kasur,10/30/2024,127.5002083
Kasur,10/31/2024,110.9502604
Kasur,11/1/2024,108.0816667
Kasur,11/2/2024,133.6308333
Kasur,11/3/2024,151.7180208
Kasur,11/4/2024,192.819375
Kasur,11/5/2024,169.204375
Kasur,11/6/2024,204.7101042
Kasur,11/7/2024,187.2266667
Kasur,11/8/2024,190.6545833
Kasur,11/9/2024,192.3175
Kasur,11/10/2024,185.6673438
Kasur,11/11/2024,192.8974211
Kasur,11/12/2024,200.7974495
Kasur,11/13/2024,207.7999182
Kasur,11/14/2024,201.7206438
Kasur,11/15/2024,202.2462633
Kasur,11/16/2024,199.5553099
Kasur,11/17/2024,197.715156
Kasur,11/18/2024,215.1810923
Kasur,11/19/2024,200.7974495
Kasur,11/20/2024,207.7999182
Kasur,11/21/2024,201.7206438
Kasur,11/22/2024,202.2462633
Kasur,11/23/2024,199.5553099
Kasur,11/24/2024,197.715156
Kasur,11/25/2024,215.1810923
Kasur,11/26/2024,200.7974495
Kasur,11/27/2024,207.7999182
Kasur,11/28/2024,201.7206438
Kasur,11/29/2024,202.2462633
Kasur,11/30/2024,199.5553099
Kasur,12/1/2024,103.0480673
Kasur,12/2/2024,156.2363225
Kasur,12/3/2024,155.974836
Kasur,12/4/2024,175.6316123
Kasur,12/5/2024,164.3138986
Kasur,12/6/2024,175.1313553
Kasur,12/7/2024,162.6527399
Kasur,12/8/2024,197.715156
Kasur,12/9/2024,215.1810923
Kasur,12/10/2024,200.7974495
Kasur,12/11/2024,207.7999182
Kasur,12/12/2024,201.7206438
Kasur,12/13/2024,202.2462633
Kasur,12/14/2024,199.5553099
Kasur,12/15/2024,197.715156
Kasur,12/16/2024,215.1810923
Kasur,12/17/2024,200.7974495
Kasur,12/18/2024,207.7999182
Kasur,12/19/2024,201.7206438
Kasur,12/20/2024,202.2462633
Kasur,12/21/2024,199.5553099
Kasur,12/22/2024,197.715156
Kasur,12/23/2024,215.1810923
Kasur,12/24/2024,200.7974495
Kasur,12/25/2024,207.7999182
Kasur,12/26/2024,201.7206438
Kasur,12/27/2024,202.2462633
Kasur,12/28/2024,199.5553099
Kasur,12/29/2024,197.715156
Kasur,12/30/2024,215.1810923
Kasur,12/31/2024,200.7974495
Kasur,1/1/2025,109.7641589
Kasur,1/2/2025,136.1374919
Kasur,1/3/2025,156.4424446
Kasur,1/4/2025,168.440853
Kasur,1/5/2025,160.4092056
Kasur,1/6/2025,194.106528
Kasur,1/7/2025,165.8059563
Kasur,1/8/2025,207.7999182
Kasur,1/9/2025,201.7206438
Kasur,1/10/2025,202.2462633
Kasur,1/11/2025,199.5553099
Kasur,1/12/2025,197.715156
Kasur,1/13/2025,215.1810923
Kasur,1/14/2025,200.7974495
Kasur,1/15/2025,207.7999182
Kasur,1/16/2025,201.7206438
Kasur,1/17/2025,202.2462633
Kasur,1/18/2025,199.5553099
Kasur,1/19/2025,197.715156
Kasur,1/20/2025,215.1810923
Kasur,1/21/2025,200.7974495
Kasur,1/22/2025,207.7999182
Kasur,1/23/2025,201.7206438
Kasur,1/24/2025,202.2462633
Kasur,1/25/2025,199.5553099
Kasur,1/26/2025,197.715156
Kasur,1/27/2025,215.1810923
Kasur,1/28/2025,200.7974495
Kasur,1/29/2025,207.7999182
Kasur,1/30/2025,201.7206438
Kasur,1/31/2025,202.2462633
Kasur,2/1/2025,105.0376322
Kasur,2/2/2025,131.302195
Kasur,2/3/2025,178.1455846
Kasur,2/4/2025,169.824209
Kasur,2/5/2025,169.8626134
Kasur,2/6/2025,174.7972122
Khanewal,7/31/2024,47.08666667
Khanewal,8/1/2024,76.61326389
Khanewal,8/2/2024,86.32715278
Khanewal,8/3/2024,64.30537037
Khanewal,8/4/2024,63.00349537
Khanewal,8/5/2024,73.5343287
Khanewal,8/6/2024,69.91319444
Khanewal,8/7/2024,66.04342593
Khanewal,8/8/2024,70.96069444
Khanewal,8/9/2024,69.11923611
Khanewal,8/10/2024,63.81981481
Khanewal,8/11/2024,69.51958333
Khanewal,8/12/2024,102.0703472
Khanewal,8/13/2024,83.04416667
Khanewal,8/14/2024,60.5769213
Khanewal,8/15/2024,66.10222222
Khanewal,8/16/2024,60.28618056
Khanewal,8/17/2024,55.4762963
Khanewal,8/18/2024,60.24377315
Khanewal,8/19/2024,51.89143519
Khanewal,8/20/2024,61.08115741
Khanewal,8/21/2024,70.56488426
Khanewal,8/22/2024,79.78384259
Khanewal,8/23/2024,84.12641204
Khanewal,8/24/2024,80.58148148
Khanewal,8/25/2024,84.72030093
Khanewal,8/26/2024,58.07453704
Khanewal,8/27/2024,55.83060185
Khanewal,8/28/2024,56.23122685
Khanewal,8/29/2024,58.43152778
Khanewal,8/30/2024,58.7637037
Khanewal,8/31/2024,71.51148148
Khanewal,9/1/2024,85.54414352
Khanewal,9/2/2024,68.35506944
Khanewal,9/3/2024,85.19997685
Khanewal,9/4/2024,119.5830324
Khanewal,9/5/2024,74.13833333
Khanewal,9/6/2024,77.87606481
Khanewal,9/7/2024,97.38298611
Khanewal,9/8/2024,92.78796296
Khanewal,9/9/2024,96.86928241
Khanewal,9/10/2024,87.12333333
Khanewal,9/11/2024,104.6451852
Khanewal,9/12/2024,91.52104167
Khanewal,9/13/2024,82.99530093
Khanewal,9/14/2024,94.36689815
Khanewal,9/15/2024,107.5877083
Khanewal,9/16/2024,102.5527315
Khanewal,9/17/2024,100.5016898
Khanewal,9/18/2024,91.2799537
Khanewal,9/19/2024,70.07805556
Khanewal,9/20/2024,64.07141204
Khanewal,9/21/2024,63.01252315
Khanewal,9/22/2024,71.50863426
Khanewal,9/23/2024,77.86046296
Khanewal,9/24/2024,93.53594907
Khanewal,9/25/2024,91.80886574
Khanewal,9/26/2024,79.208125
Khanewal,9/27/2024,75.12641204
Khanewal,9/28/2024,71.3006713
Khanewal,9/29/2024,89.45166667
Khanewal,9/30/2024,121.4680409
Khanewal,10/1/2024,125.5336806
Khanewal,10/2/2024,129.5489352
Khanewal,10/3/2024,137.7938657
Khanewal,10/4/2024,109.5800926
Khanewal,10/5/2024,90.97891204
Khanewal,10/6/2024,98.09224537
Khanewal,10/7/2024,89.26650463
Khanewal,10/8/2024,81.89451389
Khanewal,10/9/2024,95.80974537
Khanewal,10/10/2024,133.8274306
Khanewal,10/11/2024,127.7305556
Khanewal,10/12/2024,105.3171759
Khanewal,10/13/2024,123.2811574
Khanewal,10/14/2024,89.19175926
Khanewal,10/15/2024,99.68949074
Khanewal,10/16/2024,97.28703704
Khanewal,10/17/2024,128.7497917
Khanewal,10/18/2024,152.0887963
Khanewal,10/19/2024,168.2690509
Khanewal,10/20/2024,145.0375
Khanewal,10/21/2024,124.9591898
Khanewal,10/22/2024,121.6785185
Khanewal,10/23/2024,136.3996296
Khanewal,10/24/2024,171.1324537
Khanewal,10/25/2024,180.6043056
Khanewal,10/26/2024,175.7580324
Khanewal,10/27/2024,127.1642593
Khanewal,10/28/2024,116.254213
Khanewal,10/29/2024,139.3425463
Khanewal,10/30/2024,120.6275231
Khanewal,10/31/2024,123.7018287
Khanewal,11/1/2024,144.9308333
Khanewal,11/2/2024,120.7819676
Khanewal,11/3/2024,137.5499074
Khanewal,11/4/2024,165.3247685
Khanewal,11/5/2024,140.3077083
Khanewal,11/6/2024,171.7769907
Khanewal,11/7/2024,147.142037
Khanewal,11/8/2024,162.5829167
Khanewal,11/9/2024,199.9296991
Khanewal,11/10/2024,203.9768056
Khanewal,11/11/2024,165.7686569
Khanewal,11/12/2024,142.9971046
Khanewal,11/13/2024,146.1250907
Khanewal,11/14/2024,140.0651041
Khanewal,11/15/2024,140.7893926
Khanewal,11/16/2024,139.5678998
Khanewal,11/17/2024,140.2437693
Khanewal,11/18/2024,158.1450454
Khanewal,11/19/2024,142.9971046
Khanewal,11/20/2024,146.1250907
Khanewal,11/21/2024,140.0651041
Khanewal,11/22/2024,140.7893926
Khanewal,11/23/2024,139.5678998
Khanewal,11/24/2024,140.2437693
Khanewal,11/25/2024,158.1450454
Khanewal,11/26/2024,142.9971046
Khanewal,11/27/2024,146.1250907
Khanewal,11/28/2024,140.0651041
Khanewal,11/29/2024,140.7893926
Khanewal,11/30/2024,139.5678998
Khanewal,12/1/2024,142.1312194
Khanewal,12/2/2024,144.2139498
Khanewal,12/3/2024,142.3107489
Khanewal,12/4/2024,150.8696587
Khanewal,12/5/2024,136.8392821
Khanewal,12/6/2024,144.8472723
Khanewal,12/7/2024,130.148608
Khanewal,12/8/2024,140.2437693
Khanewal,12/9/2024,158.1450454
Khanewal,12/10/2024,142.9971046
Khanewal,12/11/2024,146.1250907
Khanewal,12/12/2024,140.0651041
Khanewal,12/13/2024,140.7893926
Khanewal,12/14/2024,139.5678998
Khanewal,12/15/2024,140.2437693
Khanewal,12/16/2024,158.1450454
Khanewal,12/17/2024,142.9971046
Khanewal,12/18/2024,146.1250907
Khanewal,12/19/2024,140.0651041
Khanewal,12/20/2024,140.7893926
Khanewal,12/21/2024,139.5678998
Khanewal,12/22/2024,140.2437693
Khanewal,12/23/2024,158.1450454
Khanewal,12/24/2024,142.9971046
Khanewal,12/25/2024,146.1250907
Khanewal,12/26/2024,140.0651041
Khanewal,12/27/2024,140.7893926
Khanewal,12/28/2024,139.5678998
Khanewal,12/29/2024,140.2437693
Khanewal,12/30/2024,158.1450454
Khanewal,12/31/2024,142.9971046
Khanewal,1/1/2025,149.4893266
Khanewal,1/2/2025,124.2792007
Khanewal,1/3/2025,139.2444353
Khanewal,1/4/2025,141.6893296
Khanewal,1/5/2025,137.0684533
Khanewal,1/6/2025,162.9122089
Khanewal,1/7/2025,134.8006572
Khanewal,1/8/2025,146.1250907
Khanewal,1/9/2025,140.0651041
Khanewal,1/10/2025,140.7893926
Khanewal,1/11/2025,139.5678998
Khanewal,1/12/2025,140.2437693
Khanewal,1/13/2025,158.1450454
Khanewal,1/14/2025,142.9971046
Khanewal,1/15/2025,146.1250907
Khanewal,1/16/2025,140.0651041
Khanewal,1/17/2025,140.7893926
Khanewal,1/18/2025,139.5678998
Khanewal,1/19/2025,140.2437693
Khanewal,1/20/2025,158.1450454
Khanewal,1/21/2025,142.9971046
Khanewal,1/22/2025,146.1250907
Khanewal,1/23/2025,140.0651041
Khanewal,1/24/2025,140.7893926
Khanewal,1/25/2025,139.5678998
Khanewal,1/26/2025,140.2437693
Khanewal,1/27/2025,158.1450454
Khanewal,1/28/2025,142.9971046
Khanewal,1/29/2025,146.1250907
Khanewal,1/30/2025,140.0651041
Khanewal,1/31/2025,140.7893926
Khanewal,2/1/2025,141.2339445
Khanewal,2/2/2025,122.1652174
Khanewal,2/3/2025,159.6099255
Khanewal,2/4/2025,148.4718168
Khanewal,2/5/2025,142.4258646
Khanewal,2/6/2025,144.0078502
Khushab,7/31/2024,66.43776923
Khushab,8/1/2024,67.82203526
Khushab,8/2/2024,73.56522436
Khushab,8/3/2024,65.12998397
Khushab,8/4/2024,54.77157051
Khushab,8/5/2024,52.19616987
Khushab,8/6/2024,73.51815705
Khushab,8/7/2024,74.76581731
Khushab,8/8/2024,79.95392628
Khushab,8/9/2024,77.29991987
Khushab,8/10/2024,69.04679487
Khushab,8/11/2024,62.20264423
Khushab,8/12/2024,79.19108974
Khushab,8/13/2024,83.84826923
Khushab,8/14/2024,81.19165064
Khushab,8/15/2024,73.25435897
Khushab,8/16/2024,63.08717949
Khushab,8/17/2024,51.83477564
Khushab,8/18/2024,50.07166667
Khushab,8/19/2024,50.64270833
Khushab,8/20/2024,59.12323718
Khushab,8/21/2024,56.26528846
Khushab,8/22/2024,66.84958333
Khushab,8/23/2024,83.87612179
Khushab,8/24/2024,96.33432692
Khushab,8/25/2024,94.6900641
Khushab,8/26/2024,83.93897436
Khushab,8/27/2024,53.52839744
Khushab,8/28/2024,40.98919872
Khushab,8/29/2024,53.65157051
Khushab,8/30/2024,44.35894231
Khushab,8/31/2024,46.78150641
Khushab,9/1/2024,58.45214744
Khushab,9/2/2024,55.85253205
Khushab,9/3/2024,65.695
Khushab,9/4/2024,64.2136859
Khushab,9/5/2024,79.70711538
Khushab,9/6/2024,81.4925
Khushab,9/7/2024,89.32360577
Khushab,9/8/2024,88.32745192
Khushab,9/9/2024,96.88660256
Khushab,9/10/2024,95.71123397
Khushab,9/11/2024,91.64692308
Khushab,9/12/2024,91.79517628
Khushab,9/13/2024,93.11748397
Khushab,9/14/2024,84.94479167
Khushab,9/15/2024,99.32934295
Khushab,9/16/2024,106.7794231
Khushab,9/17/2024,94.08322115
Khushab,9/18/2024,89.5918109
Khushab,9/19/2024,66.91408654
Khushab,9/20/2024,62.87746795
Khushab,9/21/2024,63.60833333
Khushab,9/22/2024,66.93948718
Khushab,9/23/2024,72.99083333
Khushab,9/24/2024,80.02177885
Khushab,9/25/2024,89.19267628
Khushab,9/26/2024,91.12189103
Khushab,9/27/2024,65.13272436
Khushab,9/28/2024,76.51216346
Khushab,9/29/2024,77.17346154
Khushab,9/30/2024,72.95145749
Khushab,10/1/2024,84.45144231
Khushab,10/2/2024,92.05415064
Khushab,10/3/2024,105.0880128
Khushab,10/4/2024,96.7568109
Khushab,10/5/2024,91.09636218
Khushab,10/6/2024,79.08211538
Khushab,10/7/2024,66.95411859
Khushab,10/8/2024,55.33235577
Khushab,10/9/2024,53.91608974
Khushab,10/10/2024,54.04983974
Khushab,10/11/2024,61.04910256
Khushab,10/12/2024,77.52923077
Khushab,10/13/2024,82.48325321
Khushab,10/14/2024,77.91945513
Khushab,10/15/2024,78.75741987
Khushab,10/16/2024,86.40275641
Khushab,10/17/2024,102.0975481
Khushab,10/18/2024,107.4144071
Khushab,10/19/2024,105.5888462
Khushab,10/20/2024,122.8301763
Khushab,10/21/2024,123.1637821
Khushab,10/22/2024,116.4795673
Khushab,10/23/2024,107.3500321
Khushab,10/24/2024,88.41822115
Khushab,10/25/2024,72.38358974
Khushab,10/26/2024,76.66979167
Khushab,10/27/2024,121.4600321
Khushab,10/28/2024,124.674984
Khushab,10/29/2024,104.5300641
Khushab,10/30/2024,87.6374359
Khushab,10/31/2024,65.2174359
Khushab,11/1/2024,64.48852564
Khushab,11/2/2024,96.90849359
Khushab,11/3/2024,124.1006571
Khushab,11/4/2024,117.7350481
Khushab,11/5/2024,146.1508333
Khushab,11/6/2024,160.7385577
Khushab,11/7/2024,175.8505128
Khushab,11/8/2024,183.3528846
Khushab,11/9/2024,189.31625
Khushab,11/10/2024,185.7605929
Khushab,11/11/2024,145.6967258
Khushab,11/12/2024,159.1810361
Khushab,11/13/2024,157.3282567
Khushab,11/14/2024,159.4637945
Khushab,11/15/2024,155.688906
Khushab,11/16/2024,154.2418359
Khushab,11/17/2024,158.8911935
Khushab,11/18/2024,144.2742209
Khushab,11/19/2024,159.1810361
Khushab,11/20/2024,157.3282567
Khushab,11/21/2024,159.4637945
Khushab,11/22/2024,155.688906
Khushab,11/23/2024,154.2418359
Khushab,11/24/2024,158.8911935
Khushab,11/25/2024,144.2742209
Khushab,11/26/2024,159.1810361
Khushab,11/27/2024,157.3282567
Khushab,11/28/2024,159.4637945
Khushab,11/29/2024,155.688906
Khushab,11/30/2024,154.2418359
Khushab,12/1/2024,69.54445857
Khushab,12/2/2024,93.8223903
Khushab,12/3/2024,123.9431379
Khushab,12/4/2024,128.3995959
Khushab,12/5/2024,140.0498519
Khushab,12/6/2024,144.0462497
Khushab,12/7/2024,147.1280316
Khushab,12/8/2024,158.8911935
Khushab,12/9/2024,144.2742209
Khushab,12/10/2024,159.1810361
Khushab,12/11/2024,157.3282567
Khushab,12/12/2024,159.4637945
Khushab,12/13/2024,155.688906
Khushab,12/14/2024,154.2418359
Khushab,12/15/2024,158.8911935
Khushab,12/16/2024,144.2742209
Khushab,12/17/2024,159.1810361
Khushab,12/18/2024,157.3282567
Khushab,12/19/2024,159.4637945
Khushab,12/20/2024,155.688906
Khushab,12/21/2024,154.2418359
Khushab,12/22/2024,158.8911935
Khushab,12/23/2024,144.2742209
Khushab,12/24/2024,159.1810361
Khushab,12/25/2024,157.3282567
Khushab,12/26/2024,159.4637945
Khushab,12/27/2024,155.688906
Khushab,12/28/2024,154.2418359
Khushab,12/29/2024,158.8911935
Khushab,12/30/2024,144.2742209
Khushab,12/31/2024,159.1810361
Khushab,1/1/2025,67.95519656
Khushab,1/2/2025,102.6917236
Khushab,1/3/2025,119.3500074
Khushab,1/4/2025,124.8672225
Khushab,1/5/2025,140.6117884
Khushab,1/6/2025,134.5021066
Khushab,1/7/2025,153.2714727
Khushab,1/8/2025,157.3282567
Khushab,1/9/2025,159.4637945
Khushab,1/10/2025,155.688906
Khushab,1/11/2025,154.2418359
Khushab,1/12/2025,158.8911935
Khushab,1/13/2025,144.2742209
Khushab,1/14/2025,159.1810361
Khushab,1/15/2025,157.3282567
Khushab,1/16/2025,159.4637945
Khushab,1/17/2025,155.688906
Khushab,1/18/2025,154.2418359
Khushab,1/19/2025,158.8911935
Khushab,1/20/2025,144.2742209
Khushab,1/21/2025,159.1810361
Khushab,1/22/2025,157.3282567
Khushab,1/23/2025,159.4637945
Khushab,1/24/2025,155.688906
Khushab,1/25/2025,154.2418359
Khushab,1/26/2025,158.8911935
Khushab,1/27/2025,144.2742209
Khushab,1/28/2025,159.1810361
Khushab,1/29/2025,157.3282567
Khushab,1/30/2025,159.4637945
Khushab,1/31/2025,155.688906
Khushab,2/1/2025,63.68442738
Khushab,2/2/2025,102.9794387
Khushab,2/3/2025,110.7601071
Khushab,2/4/2025,130.9839252
Khushab,2/5/2025,138.441369
Khushab,2/6/2025,147.7060089
Lahore,7/31/2024,62.47633333
Lahore,8/1/2024,93.43805556
Lahore,8/2/2024,82.82486111
Lahore,8/3/2024,69.69930556
Lahore,8/4/2024,77.11159722
Lahore,8/5/2024,86.76340278
Lahore,8/6/2024,72.59340278
Lahore,8/7/2024,68.82236111
Lahore,8/8/2024,78.734375
Lahore,8/9/2024,89.66875
Lahore,8/10/2024,72.65402778
Lahore,8/11/2024,62.47020833
Lahore,8/12/2024,94.09493056
Lahore,8/13/2024,115.3425694
Lahore,8/14/2024,98.14291667
Lahore,8/15/2024,107.2519444
Lahore,8/16/2024,64.07493056
Lahore,8/17/2024,88.57763889
Lahore,8/18/2024,81.98833333
Lahore,8/19/2024,84.42208333
Lahore,8/20/2024,87.38236111
Lahore,8/21/2024,95.27645833
Lahore,8/22/2024,88.86263889
Lahore,8/23/2024,121.3221528
Lahore,8/24/2024,132.1804861
Lahore,8/25/2024,123.8161806
Lahore,8/26/2024,94.75034722
Lahore,8/27/2024,67.551875
Lahore,8/28/2024,69.59965278
Lahore,8/29/2024,61.73888889
Lahore,8/30/2024,71.27430556
Lahore,8/31/2024,95.5025
Lahore,9/1/2024,133.45625
Lahore,9/2/2024,79.54506944
Lahore,9/3/2024,90.59590278
Lahore,9/4/2024,104.7947917
Lahore,9/5/2024,96.12340278
Lahore,9/6/2024,75.46347222
Lahore,9/7/2024,124.8905556
Lahore,9/8/2024,122.1497917
Lahore,9/9/2024,126.6298611
Lahore,9/10/2024,142.910625
Lahore,9/11/2024,117.3700694
Lahore,9/12/2024,119.6845833
Lahore,9/13/2024,99.37965278
Lahore,9/14/2024,150.3574306
Lahore,9/15/2024,222.7170833
Lahore,9/16/2024,208.1890278
Lahore,9/17/2024,172.7697917
Lahore,9/18/2024,145.6342361
Lahore,9/19/2024,68.99270833
Lahore,9/20/2024,136.4479167
Lahore,9/21/2024,162.6708333
Lahore,9/22/2024,160.1128472
Lahore,9/23/2024,174.5322222
Lahore,9/24/2024,170.2954167
Lahore,9/25/2024,146.55625
