Districts,Date,Final_aqi
Sargodha,2024-09-30,92.29818181818182
Sargodha,2024-10-01,145.62181818181818
Sargodha,2024-10-02,168.2759090909091
Sargodha,2024-10-03,157.7509090909091
Sargodha,2024-10-04,131.9431818181818
Sargodha,2024-10-05,121.12227272727272
Sargodha,2024-10-06,136.98954545454546
Sargodha,2024-10-07,134.43727272727273
Sargodha,2024-10-08,87.62454545454545
Sargodha,2024-10-09,124.32
Sargodha,2024-10-10,103.97363636363636
Sargodha,2024-10-11,116.40454545454546
Sargodha,2024-10-12,139.82500000000002
Sargodha,2024-10-13,140.29954545454547
Sargodha,2024-10-14,133.0640909090909
Sargodha,2024-10-15,178.9690909090909
Sargodha,2024-10-16,141.53681818181818
Sargodha,2024-10-17,157.37454545454543
Sargodha,2024-10-18,172.4190909090909
Sargodha,2024-10-19,181.1190909090909
Sargodha,2024-10-20,171.34
Sargodha,2024-10-21,195.93545454545452
Sargodha,2024-10-22,176.54545454545453
Sargodha,2024-10-23,161.09318181818182
Sargodha,2024-10-24,160.31590909090912
Sargodha,2024-10-25,141.5218181818182
Sargodha,2024-10-26,164.2140909090909
Sargodha,2024-10-27,161.85727272727271
Sargodha,2024-10-28,127.81636363636365
Sargodha,2024-10-29,162.71803
Sargodha,2024-10-30,114.31117
Sargodha,2024-10-31,101.748726
Sargodha,2024-11-01,141.61848
Sargodha,2024-11-02,118.27757
Sargodha,2024-11-03,151.73918
Sargodha,2024-11-04,159.13014
Sargodha,2024-11-05,171.94704
Sargodha,2024-11-06,160.16269
Sargodha,2024-11-07,165.39005
Sargodha,2024-11-08,154.65732
Sargodha,2024-11-09,166.8882
Sargodha,2024-11-10,178.54767
Sargodha,2024-11-11,192.96085
Sargodha,2024-11-12,175.14194
Sargodha,2024-11-13,176.1773
Sargodha,2024-11-14,152.70395
Sargodha,2024-11-15,176.9885
Sargodha,2024-11-16,178.36224
Sargodha,2024-11-17,179.50089
Sargodha,2024-11-18,175.58131
Sargodha,2024-11-19,141.72842
Sargodha,2024-11-20,162.74576
Sargodha,2024-11-21,125.27518
Sargodha,2024-11-22,118.2885
Sargodha,2024-11-23,129.51524
Sargodha,2024-11-24,135.76727
Sargodha,2024-11-25,157.35797
Sargodha,2024-11-26,152.2772
Sargodha,2024-11-27,146.55588
Sargodha,2024-11-28,137.07559
Sargodha,2024-11-29,138.76361
Sargodha,2024-11-30,107.960335
Sargodha,2024-12-01,157.05797
Sargodha,2024-12-02,90.85874
Sargodha,2024-12-03,134.14131
Sargodha,2024-12-04,177.00627
Sargodha,2024-12-05,164.83897
Sargodha,2024-12-06,139.81392
Sargodha,2024-12-07,173.12558
Sargodha,2024-12-08,174.3158
Sargodha,2024-12-09,185.26299
Sargodha,2024-12-10,185.88864
Sargodha,2024-12-11,188.55255
Sargodha,2024-12-12,151.19702
Sargodha,2024-12-13,153.91302
Sargodha,2024-12-14,157.74898
Sargodha,2024-12-15,199.66394
Sargodha,2024-12-16,202.13347
Sargodha,2024-12-17,189.63965
Sargodha,2024-12-18,172.98396
Sargodha,2024-12-19,115.44533
Sargodha,2024-12-20,134.337
Sargodha,2024-12-21,126.625534
Sargodha,2024-12-22,130.32492
Sargodha,2024-12-23,155.2881
Sargodha,2024-12-24,151.45879
Sargodha,2024-12-25,157.27773
Sargodha,2024-12-26,130.0164
Sargodha,2024-12-27,118.12838
Sheikhupura,2024-08-31,121.9525
Sheikhupura,2024-09-01,167.271875
Sheikhupura,2024-09-02,86.185625
Sheikhupura,2024-09-03,98.17125
Sheikhupura,2024-09-04,149.2725
Sheikhupura,2024-09-05,137.37312500000002
Sheikhupura,2024-09-06,88.340625
Sheikhupura,2024-09-07,169.951875
Sheikhupura,2024-09-08,153.366875
Sheikhupura,2024-09-09,170.293125
Sheikhupura,2024-09-10,171.89375
Sheikhupura,2024-09-11,175.203125
Sheikhupura,2024-09-12,173.559375
Sheikhupura,2024-09-13,129.431875
Sheikhupura,2024-09-14,180.7225
Sheikhupura,2024-09-15,264.474375
Sheikhupura,2024-09-16,270.8525
Sheikhupura,2024-09-17,213.72
Sheikhupura,2024-09-18,188.869375
Sheikhupura,2024-09-19,96.33875
Sheikhupura,2024-09-20,194.52375
Sheikhupura,2024-09-21,205.0475
Sheikhupura,2024-09-22,194.760625
Sheikhupura,2024-09-23,230.58375
Sheikhupura,2024-09-24,218.2925
Sheikhupura,2024-09-25,213.4625
Sheikhupura,2024-09-26,119.6
Sheikhupura,2024-09-27,118.881875
Sheikhupura,2024-09-28,196.205625
Sheikhupura,2024-09-29,250.124375
Sheikhupura,2024-09-30,136.236875
Sheikhupura,2024-10-01,291.470625
Sheikhupura,2024-10-02,252.563125
Sheikhupura,2024-10-03,242.50125
Sheikhupura,2024-10-04,203.684375
Sheikhupura,2024-10-05,150.21437500000002
Sheikhupura,2024-10-06,149.596875
Sheikhupura,2024-10-07,244.685625
Sheikhupura,2024-10-08,184.621875
Sheikhupura,2024-10-09,150.02625
Sheikhupura,2024-10-10,164.4975
Sheikhupura,2024-10-11,198.0075
Sheikhupura,2024-10-12,227.869375
Sheikhupura,2024-10-13,240.595
Sheikhupura,2024-10-14,177.504375
Sheikhupura,2024-10-15,237.32375
Sheikhupura,2024-10-16,181.98875
Sheikhupura,2024-10-17,192.294375
Sheikhupura,2024-10-18,182.11875
Sheikhupura,2024-10-19,224.798125
Sheikhupura,2024-10-20,209.8125
Sheikhupura,2024-10-21,260.07125
Sheikhupura,2024-10-22,303.914375
Sheikhupura,2024-10-23,262.0725
Sheikhupura,2024-10-24,182.671875
Sheikhupura,2024-10-25,162.2525
Sheikhupura,2024-10-26,263.629375
Sheikhupura,2024-10-27,277.70375
Sheikhupura,2024-10-28,144.039375
Sheikhupura,2024-10-29,267.88702
Sheikhupura,2024-10-30,210.66788
Sheikhupura,2024-10-31,187.68716
Sheikhupura,2024-11-01,206.16699
Sheikhupura,2024-11-02,162.5241
Sheikhupura,2024-11-03,187.94437
Sheikhupura,2024-11-04,163.594
Sheikhupura,2024-11-05,181.80376
Sheikhupura,2024-11-06,147.17044
Sheikhupura,2024-11-07,172.17145
Sheikhupura,2024-11-08,158.73103
Sheikhupura,2024-11-09,225.24342
Sheikhupura,2024-11-10,245.91014
Sheikhupura,2024-11-11,220.27013
Sheikhupura,2024-11-12,245.8887
Sheikhupura,2024-11-13,209.07129
Sheikhupura,2024-11-14,225.91653
Sheikhupura,2024-11-15,302.5024
Sheikhupura,2024-11-16,377.13187
Sheikhupura,2024-11-17,339.86206
Sheikhupura,2024-11-18,291.89124
Sheikhupura,2024-11-19,217.99042
Sheikhupura,2024-11-20,326.55777
Sheikhupura,2024-11-21,266.0758
Sheikhupura,2024-11-22,255.73886
Sheikhupura,2024-11-23,333.12897
Sheikhupura,2024-11-24,355.6971
Sheikhupura,2024-11-25,303.32828
Sheikhupura,2024-11-26,241.04709
Sheikhupura,2024-11-27,243.04387
Sheikhupura,2024-11-28,204.99553
Sheikhupura,2024-11-29,227.82874
Sheikhupura,2024-11-30,253.82065
Sheikhupura,2024-12-01,268.4809
Sheikhupura,2024-12-02,120.157265
Sheikhupura,2024-12-03,136.2345
Sheikhupura,2024-12-04,167.45177
Sheikhupura,2024-12-05,160.63005
Sheikhupura,2024-12-06,122.6653
Sheikhupura,2024-12-07,223.7948
Sheikhupura,2024-12-08,223.30849
Sheikhupura,2024-12-09,198.26938
Sheikhupura,2024-12-10,222.9057
Sheikhupura,2024-12-11,199.27618
Sheikhupura,2024-12-12,204.21088
Sheikhupura,2024-12-13,174.64336
Sheikhupura,2024-12-14,275.7695
Sheikhupura,2024-12-15,404.80396
Sheikhupura,2024-12-16,375.5216
Sheikhupura,2024-12-17,310.8228
Sheikhupura,2024-12-18,262.21124
Sheikhupura,2024-12-19,150.76608
Sheikhupura,2024-12-20,282.96658
Sheikhupura,2024-12-21,350.84195
Sheikhupura,2024-12-22,337.12677
Sheikhupura,2024-12-23,330.68503
Sheikhupura,2024-12-24,327.48325
Sheikhupura,2024-12-25,294.0364
Sheikhupura,2024-12-26,194.97382
Sheikhupura,2024-12-27,203.32199
Sialkot,2024-08-31,112.159
Sialkot,2024-09-01,149.2335
Sialkot,2024-09-02,82.6005
Sialkot,2024-09-03,107.9155
Sialkot,2024-09-04,89.19800000000001
Sialkot,2024-09-05,121.2885
Sialkot,2024-09-06,78.92949999999999
Sialkot,2024-09-07,143.67350000000002
Sialkot,2024-09-08,139.3945
Sialkot,2024-09-09,112.364
Sialkot,2024-09-10,170.6085
Sialkot,2024-09-11,128.2375
Sialkot,2024-09-12,97.6395
Sialkot,2024-09-13,115.09
Sialkot,2024-09-14,190.0215
Sialkot,2024-09-15,173.435
Sialkot,2024-09-16,197.054
Sialkot,2024-09-17,182.4055
Sialkot,2024-09-18,180.6045
Sialkot,2024-09-19,94.0095
Sialkot,2024-09-20,160.33350000000002
Sialkot,2024-09-21,182.3575
Sialkot,2024-09-22,185.8675
Sialkot,2024-09-23,177.315
Sialkot,2024-09-24,186.537
Sialkot,2024-09-25,155.48049999999998
Sialkot,2024-09-26,147.2615
Sialkot,2024-09-27,143.9905
Sialkot,2024-09-28,117.5725
Sialkot,2024-09-29,158.0655
Sialkot,2024-09-30,124.25249999999998
Sialkot,2024-10-01,193.9645
Sialkot,2024-10-02,159.13
Sialkot,2024-10-03,200.5475
Sialkot,2024-10-04,166.732
Sialkot,2024-10-05,124.8845
Sialkot,2024-10-06,110.388
Sialkot,2024-10-07,151.842
Sialkot,2024-10-08,143.4605
Sialkot,2024-10-09,91.292
Sialkot,2024-10-10,125.108
Sialkot,2024-10-11,155.0855
Sialkot,2024-10-12,183.3175
Sialkot,2024-10-13,179.265
Sialkot,2024-10-14,130.90550000000002
Sialkot,2024-10-15,174.017
Sialkot,2024-10-16,145.0425
Sialkot,2024-10-17,184.438
Sialkot,2024-10-18,206.4955
Sialkot,2024-10-19,211.112
Sialkot,2024-10-20,203.6955
Sialkot,2024-10-21,223.0975
Sialkot,2024-10-22,243.319
Sialkot,2024-10-23,158.195
Sialkot,2024-10-24,124.0065
Sialkot,2024-10-25,137.08350000000002
Sialkot,2024-10-26,191.0095
Sialkot,2024-10-27,177.204
Sialkot,2024-10-28,155.19
Sialkot,2024-10-29,176.63266
Sialkot,2024-10-30,177.63098
Sialkot,2024-10-31,148.59045
Sialkot,2024-11-01,136.31447
Sialkot,2024-11-02,106.38854
Sialkot,2024-11-03,120.62215
Sialkot,2024-11-04,98.670334
Sialkot,2024-11-05,124.27827
Sialkot,2024-11-06,102.98937
Sialkot,2024-11-07,120.856026
Sialkot,2024-11-08,115.26156
Sialkot,2024-11-09,131.94124
Sialkot,2024-11-10,161.90231
Sialkot,2024-11-11,157.0389
Sialkot,2024-11-12,163.02202
Sialkot,2024-11-13,148.07507
Sialkot,2024-11-14,156.51547
Sialkot,2024-11-15,169.753
Sialkot,2024-11-16,203.7051
Sialkot,2024-11-17,191.15862
Sialkot,2024-11-18,201.18808
Sialkot,2024-11-19,141.35283
Sialkot,2024-11-20,200.55505
Sialkot,2024-11-21,167.15938
Sialkot,2024-11-22,164.39653
Sialkot,2024-11-23,192.85388
Sialkot,2024-11-24,180.4834
Sialkot,2024-11-25,156.69424
Sialkot,2024-11-26,171.85762
Sialkot,2024-11-27,159.75702
Sialkot,2024-11-28,120.09888
Sialkot,2024-11-29,147.65227
Sialkot,2024-11-30,180.888
Sialkot,2024-12-01,157.00473
Sialkot,2024-12-02,92.63059
Sialkot,2024-12-03,107.938614
Sialkot,2024-12-04,103.49727
Sialkot,2024-12-05,116.82066
Sialkot,2024-12-06,83.98842
Sialkot,2024-12-07,150.56976
Sialkot,2024-12-08,144.72702
Sialkot,2024-12-09,124.191734
Sialkot,2024-12-10,172.79118
Sialkot,2024-12-11,142.74979
Sialkot,2024-12-12,120.119026
Sialkot,2024-12-13,121.33337
Sialkot,2024-12-14,185.77301
Sialkot,2024-12-15,214.4794
Sialkot,2024-12-16,217.82245
Sialkot,2024-12-17,197.24739
Sialkot,2024-12-18,191.5231
Sialkot,2024-12-19,93.54544
Sialkot,2024-12-20,172.32516
Sialkot,2024-12-21,203.32692
Sialkot,2024-12-22,191.97205
Sialkot,2024-12-23,197.15439
Sialkot,2024-12-24,194.31952
Sialkot,2024-12-25,161.76164
Sialkot,2024-12-26,143.3854
Sialkot,2024-12-27,137.93196
Toba Tek Singh,2024-08-31,97.12166666666668
Toba Tek Singh,2024-09-01,174.76833333333337
Toba Tek Singh,2024-09-02,73.44666666666666
Toba Tek Singh,2024-09-03,119.63666666666666
Toba Tek Singh,2024-09-04,180.96666666666667
Toba Tek Singh,2024-09-05,128.38666666666666
Toba Tek Singh,2024-09-06,127.24833333333332
Toba Tek Singh,2024-09-07,142.66166666666666
Toba Tek Singh,2024-09-08,186.61166666666668
Toba Tek Singh,2024-09-09,156.61
Toba Tek Singh,2024-09-10,132.945
Toba Tek Singh,2024-09-11,180.96833333333333
Toba Tek Singh,2024-09-12,114.32166666666669
Toba Tek Singh,2024-09-13,143.695
Toba Tek Singh,2024-09-14,175.58333333333334
Toba Tek Singh,2024-09-15,199.04166666666663
Toba Tek Singh,2024-09-16,167.965
Toba Tek Singh,2024-09-17,170.10666666666663
Toba Tek Singh,2024-09-18,155.28833333333333
Toba Tek Singh,2024-09-19,96.59166666666664
Toba Tek Singh,2024-09-20,110.67166666666668
Toba Tek Singh,2024-09-21,84.895
Toba Tek Singh,2024-09-22,103.04666666666668
Toba Tek Singh,2024-09-23,97.25166666666668
Toba Tek Singh,2024-09-24,98.21833333333332
Toba Tek Singh,2024-09-25,124.37833333333332
Toba Tek Singh,2024-09-26,105.50333333333332
Toba Tek Singh,2024-09-27,92.64166666666668
Toba Tek Singh,2024-09-28,97.84
Toba Tek Singh,2024-09-29,141.4416666666667
Toba Tek Singh,2024-09-30,171.71166666666667
Toba Tek Singh,2024-10-01,204.3166666666667
Toba Tek Singh,2024-10-02,159.6
Toba Tek Singh,2024-10-03,151.31166666666667
Toba Tek Singh,2024-10-04,125.835
Toba Tek Singh,2024-10-05,104.91166666666668
Toba Tek Singh,2024-10-06,145.23833333333334
Toba Tek Singh,2024-10-07,144.69
Toba Tek Singh,2024-10-08,148.96166666666667
Toba Tek Singh,2024-10-09,208.49166666666667
Toba Tek Singh,2024-10-10,186.8983333333333
Toba Tek Singh,2024-10-11,203.8033333333333
Toba Tek Singh,2024-10-12,198.29666666666665
Toba Tek Singh,2024-10-13,132.37166666666667
Toba Tek Singh,2024-10-14,171.80666666666664
Toba Tek Singh,2024-10-15,176.98833333333334
Toba Tek Singh,2024-10-16,142.5716666666667
Toba Tek Singh,2024-10-17,240.11166666666668
Toba Tek Singh,2024-10-18,196.275
Toba Tek Singh,2024-10-19,212.275
Toba Tek Singh,2024-10-20,167.32000000000002
Toba Tek Singh,2024-10-21,137.21333333333334
Toba Tek Singh,2024-10-22,139.84
Toba Tek Singh,2024-10-23,198.44
Toba Tek Singh,2024-10-24,274.8066666666667
Toba Tek Singh,2024-10-25,263.15166666666664
Toba Tek Singh,2024-10-26,232.33
Toba Tek Singh,2024-10-27,229.74166666666667
Toba Tek Singh,2024-10-28,145.95166666666668
Toba Tek Singh,2024-10-29,137.36504
Toba Tek Singh,2024-10-30,170.42406
Toba Tek Singh,2024-10-31,130.3049
Toba Tek Singh,2024-11-01,134.238
Toba Tek Singh,2024-11-02,112.61706
Toba Tek Singh,2024-11-03,149.05081
Toba Tek Singh,2024-11-04,132.6385
Toba Tek Singh,2024-11-05,134.06796
Toba Tek Singh,2024-11-06,147.11742
Toba Tek Singh,2024-11-07,148.48215
Toba Tek Singh,2024-11-08,150.22745
Toba Tek Singh,2024-11-09,155.83234
Toba Tek Singh,2024-11-10,167.40979
Toba Tek Singh,2024-11-11,157.44257
Toba Tek Singh,2024-11-12,138.31184
Toba Tek Singh,2024-11-13,163.36722
Toba Tek Singh,2024-11-14,142.18764
Toba Tek Singh,2024-11-15,159.97911
Toba Tek Singh,2024-11-16,158.33055
Toba Tek Singh,2024-11-17,166.84494
Toba Tek Singh,2024-11-18,136.25336
Toba Tek Singh,2024-11-19,102.700066
Toba Tek Singh,2024-11-20,125.804184
Toba Tek Singh,2024-11-21,91.99018
Toba Tek Singh,2024-11-22,94.551216
Toba Tek Singh,2024-11-23,102.02631
Toba Tek Singh,2024-11-24,116.576675
Toba Tek Singh,2024-11-25,119.24956
Toba Tek Singh,2024-11-26,119.29694
Toba Tek Singh,2024-11-27,122.8993
Toba Tek Singh,2024-11-28,103.57965
Toba Tek Singh,2024-11-29,126.02019
Toba Tek Singh,2024-11-30,151.28964
Toba Tek Singh,2024-12-01,158.85982
Toba Tek Singh,2024-12-02,83.759415
Toba Tek Singh,2024-12-03,116.582695
Toba Tek Singh,2024-12-04,162.21408
Toba Tek Singh,2024-12-05,127.38206
Toba Tek Singh,2024-12-06,131.6998
Toba Tek Singh,2024-12-07,163.5157
Toba Tek Singh,2024-12-08,175.41763
Toba Tek Singh,2024-12-09,153.65567
Toba Tek Singh,2024-12-10,146.59323
Toba Tek Singh,2024-12-11,173.68738
Toba Tek Singh,2024-12-12,126.84958
Toba Tek Singh,2024-12-13,145.22095
Toba Tek Singh,2024-12-14,153.16515
Toba Tek Singh,2024-12-15,188.77019
Toba Tek Singh,2024-12-16,159.05708
Toba Tek Singh,2024-12-17,149.96712
Toba Tek Singh,2024-12-18,149.68724
Toba Tek Singh,2024-12-19,93.52434
Toba Tek Singh,2024-12-20,104.05493
Toba Tek Singh,2024-12-21,100.79855
Toba Tek Singh,2024-12-22,112.723175
Toba Tek Singh,2024-12-23,106.74619
Toba Tek Singh,2024-12-24,111.21165
Toba Tek Singh,2024-12-25,124.83319
Toba Tek Singh,2024-12-26,104.97205
Toba Tek Singh,2024-12-27,99.78542
Vehari,2024-08-31,89.389
Vehari,2024-09-01,105.85
Vehari,2024-09-02,118.51
Vehari,2024-09-03,103.675
Vehari,2024-09-04,186.783
Vehari,2024-09-05,122.68500000000002
Vehari,2024-09-06,101.907
Vehari,2024-09-07,111.091
Vehari,2024-09-08,113.415
Vehari,2024-09-09,154.76999999999998
Vehari,2024-09-10,102.952
Vehari,2024-09-11,145.37
Vehari,2024-09-12,118.198
Vehari,2024-09-13,107.45
Vehari,2024-09-14,123.36999999999998
Vehari,2024-09-15,149.076
Vehari,2024-09-16,133.58499999999998
Vehari,2024-09-17,152.553
Vehari,2024-09-18,129.087
Vehari,2024-09-19,105.18
Vehari,2024-09-20,99.584
Vehari,2024-09-21,82.824
Vehari,2024-09-22,99.938
Vehari,2024-09-23,108.147
Vehari,2024-09-24,143.884
Vehari,2024-09-25,118.817
Vehari,2024-09-26,95.642
Vehari,2024-09-27,97.151
Vehari,2024-09-28,90.926
Vehari,2024-09-29,116.323
Vehari,2024-09-30,169.925
Vehari,2024-10-01,173.208
Vehari,2024-10-02,235.986
Vehari,2024-10-03,187.077
Vehari,2024-10-04,161.11200000000002
Vehari,2024-10-05,154.029
Vehari,2024-10-06,133.714
Vehari,2024-10-07,133.049
Vehari,2024-10-08,107.697
Vehari,2024-10-09,178.277
Vehari,2024-10-10,230.989
Vehari,2024-10-11,218.76
Vehari,2024-10-12,167.187
Vehari,2024-10-13,191.31
Vehari,2024-10-14,171.454
Vehari,2024-10-15,159.36700000000002
Vehari,2024-10-16,168.349
Vehari,2024-10-17,189.852
Vehari,2024-10-18,206.975
Vehari,2024-10-19,254.278
Vehari,2024-10-20,205.704
Vehari,2024-10-21,191.688
Vehari,2024-10-22,182.483
Vehari,2024-10-23,224.841
Vehari,2024-10-24,268.944
Vehari,2024-10-25,280.504
Vehari,2024-10-26,308.618
Vehari,2024-10-27,211.847
Vehari,2024-10-28,243.674
Vehari,2024-10-29,132.72087
Vehari,2024-10-30,151.09352
Vehari,2024-10-31,116.96646
Vehari,2024-11-01,100.461525
Vehari,2024-11-02,106.16465
Vehari,2024-11-03,115.62916
Vehari,2024-11-04,163.23271
Vehari,2024-11-05,128.31654
Vehari,2024-11-06,126.96404
Vehari,2024-11-07,109.938866
Vehari,2024-11-08,113.406784
Vehari,2024-11-09,113.18216
Vehari,2024-11-10,114.47962
Vehari,2024-11-11,120.95263
Vehari,2024-11-12,117.18048
Vehari,2024-11-13,123.39397
Vehari,2024-11-14,107.68272
Vehari,2024-11-15,119.41559
Vehari,2024-11-16,117.28645
Vehari,2024-11-17,131.17642
Vehari,2024-11-18,112.37909
Vehari,2024-11-19,99.80388
Vehari,2024-11-20,119.88305
Vehari,2024-11-21,91.48812
Vehari,2024-11-22,96.813805
Vehari,2024-11-23,98.065414
Vehari,2024-11-24,114.71583
Vehari,2024-11-25,132.39311
Vehari,2024-11-26,129.41962
Vehari,2024-11-27,123.072815
Vehari,2024-11-28,95.008995
Vehari,2024-11-29,104.93243
Vehari,2024-11-30,127.057785
Vehari,2024-12-01,105.27014
Vehari,2024-12-02,114.6728
Vehari,2024-12-03,114.90523
Vehari,2024-12-04,167.41852
Vehari,2024-12-05,114.8308
Vehari,2024-12-06,111.53986
Vehari,2024-12-07,114.44899
Vehari,2024-12-08,124.77424
Vehari,2024-12-09,128.39545
Vehari,2024-12-10,108.23461
Vehari,2024-12-11,122.24257
Vehari,2024-12-12,101.47606
Vehari,2024-12-13,109.57911
Vehari,2024-12-14,113.8558
Vehari,2024-12-15,134.1053
Vehari,2024-12-16,130.5108
Vehari,2024-12-17,133.46706
Vehari,2024-12-18,120.40387
Vehari,2024-12-19,100.39482
Vehari,2024-12-20,100.85163
Vehari,2024-12-21,92.77992
Vehari,2024-12-22,104.06611
Vehari,2024-12-23,120.92233
Vehari,2024-12-24,136.54059
Vehari,2024-12-25,128.46344
Vehari,2024-12-26,100.202
Vehari,2024-12-27,93.64488
